,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
34,2025-01-06 06:00:00,3.2,5.7,356,1014,3.8,78,90,0.0,6,81,78,2000,0,ICON 13 km (World),45
35,2025-01-06 09:00:00,2.9,6.5,357,1014,4.6,79,93,0.0,26,63,78,1948,0,ICON 13 km (World),45
36,2025-01-06 12:00:00,3.6,7.0,23,1012,7.2,73,95,0.0,37,83,50,1981,0,ICON 13 km (World),45
37,2025-01-06 15:00:00,2.7,5.2,31,1011,7.6,80,100,0.0,100,100,37,1974,0,ICON 13 km (World),45
38,2025-01-06 18:00:00,4.1,6.7,32,1011,6.4,88,100,0.0,100,100,7,1859,0,ICON 13 km (World),45
39,2025-01-06 21:00:00,6.0,9.8,34,1010,5.8,87,100,0.0,100,100,49,1816,0,ICON 13 km (World),45
40,2025-01-07 00:00:00,5.9,11.4,51,1008,6.8,91,100,0.0,100,100,61,1832,0,ICON 13 km (World),45
41,2025-01-07 03:00:00,4.8,8.8,26,1007,7.1,93,100,0.0,100,100,51,1855,0,ICON 13 km (World),45
42,2025-01-07 06:00:00,2.2,6.1,23,1007,7.3,96,100,0.6,100,100,47,1877,0,ICON 13 km (World),45
43,2025-01-07 09:00:00,0.4,3.6,3,1007,7.7,96,100,1.1,100,100,64,1752,0,ICON 13 km (World),45
44,2025-01-07 12:00:00,3.8,6.8,230,1007,8.3,95,100,2.0,0,100,86,1661,0,ICON 13 km (World),45
45,2025-01-07 15:00:00,5.4,10.2,241,1007,8.3,93,98,1.0,0,88,86,1787,0,ICON 13 km (World),45
46,2025-01-07 18:00:00,4.9,8.4,235,1009,6.6,96,67,0.0,0,0,67,1742,0,ICON 13 km (World),45
47,2025-01-07 21:00:00,3.4,7.3,234,1011,5.9,96,100,0.0,97,97,82,1781,0,ICON 13 km (World),45
48,2025-01-08 00:00:00,2.0,4.6,280,1012,5.9,96,100,0.0,100,0,97,1816,0,ICON 13 km (World),45
49,2025-01-08 03:00:00,1.1,3.1,283,1013,6.0,96,96,0.0,0,0,96,1995,0,ICON 13 km (World),45
50,2025-01-08 06:00:00,0.8,1.8,260,1013,5.8,96,88,0.0,0,0,88,1959,0,ICON 13 km (World),45
51,2025-01-08 09:00:00,0.9,2.1,250,1015,6.3,94,81,0.0,3,0,81,1921,0,ICON 13 km (World),45
52,2025-01-08 12:00:00,2.3,5.6,295,1014,7.6,88,89,0.0,8,15,86,2219,0,ICON 13 km (World),45
53,2025-01-08 15:00:00,1.1,3.1,11,1015,8.0,87,98,0.0,1,74,94,2382,0,ICON 13 km (World),45
54,2025-01-08 18:00:00,2.7,4.7,30,1015,7.6,93,100,0.0,3,59,100,2458,0,ICON 13 km (World),45
55,2025-01-08 21:00:00,3.7,7.7,20,1015,7.5,93,100,0.0,14,100,96,2220,0,ICON 13 km (World),45
56,2025-01-09 00:00:00,3.8,7.0,42,1013,7.1,93,100,0.0,47,100,71,2006,0,ICON 13 km (World),45
57,2025-01-09 03:00:00,4.5,7.5,29,1011,7.2,94,100,0.1,100,100,66,1970,0,ICON 13 km (World),45
58,2025-01-09 06:00:00,7.4,12.3,51,1010,7.3,95,100,1.0,100,97,70,2006,0,ICON 13 km (World),45
59,2025-01-09 09:00:00,5.1,9.7,11,1010,7.9,95,100,1.1,100,100,81,1961,0,ICON 13 km (World),45
60,2025-01-09 12:00:00,2.5,4.7,288,1009,8.8,95,100,1.3,100,85,78,1912,0,ICON 13 km (World),45
61,2025-01-09 15:00:00,2.2,6.3,280,1008,9.7,91,73,0.0,1,30,62,2025,0,ICON 13 km (World),45
62,2025-01-09 18:00:00,4.0,6.8,264,1009,8.3,94,44,0.0,0,0,44,2101,0,ICON 13 km (World),45
63,2025-01-09 21:00:00,4.4,7.1,231,1009,7.3,96,80,0.0,9,0,80,2130,0,ICON 13 km (World),45
64,2025-01-10 00:00:00,6.3,10.1,213,1008,6.8,97,100,0.0,35,100,72,1995,0,ICON 13 km (World),45
65,2025-01-10 03:00:00,4.3,10.0,240,1008,6.0,97,82,0.0,18,0,82,2160,0,ICON 13 km (World),45
66,2025-01-10 06:00:00,3.2,5.8,350,1011,6.3,96,100,0.0,100,1,81,1760,0,ICON 13 km (World),45
67,2025-01-10 09:00:00,4.8,8.2,45,1015,7.6,93,64,0.0,18,36,42,1385,0,ICON 13 km (World),45
68,2025-01-10 12:00:00,14.0,23.2,74,1016,9.2,62,94,0.0,84,66,0,1203,0,ICON 13 km (World),45
69,2025-01-10 15:00:00,9.0,18.9,77,1017,8.1,61,84,0.0,52,79,0,1086,0,ICON 13 km (World),45
70,2025-01-10 18:00:00,5.5,10.5,40,1018,6.6,72,100,0.0,100,92,0,1026,0,ICON 13 km (World),45
71,2025-01-10 21:00:00,5.6,9.2,24,1017,5.5,75,100,0.0,100,57,0,1017,0,ICON 13 km (World),45
72,2025-01-11 00:00:00,5.8,9.1,22,1017,5.2,74,100,0.0,100,73,9,888,0,ICON 13 km (World),45
73,2025-01-11 03:00:00,5.9,10.0,25,1016,3.8,79,9,0.0,0,9,0,891,0,ICON 13 km (World),45
74,2025-01-11 06:00:00,4.4,8.3,25,1017,3.0,71,19,0.0,0,19,0,858,0,ICON 13 km (World),45
75,2025-01-11 09:00:00,6.1,9.8,26,1018,3.9,65,100,0.0,100,11,0,825,0,ICON 13 km (World),45
76,2025-01-11 12:00:00,7.8,12.8,30,1018,7.2,51,100,0.0,100,0,0,855,0,ICON 13 km (World),45
77,2025-01-11 15:00:00,7.4,12.9,30,1018,7.1,58,47,0.0,47,2,0,962,0,ICON 13 km (World),45
78,2025-01-11 18:00:00,6.0,9.8,33,1020,4.5,69,0,0.0,0,0,0,932,0,ICON 13 km (World),45
79,2025-01-11 21:00:00,5.9,9.8,36,1021,3.5,72,0,0.0,0,0,0,847,0,ICON 13 km (World),45
80,2025-01-12 00:00:00,5.6,9.7,35,1021,2.4,71,0,0.0,0,0,0,755,0,ICON 13 km (World),45
81,2025-01-12 03:00:00,5.0,8.2,28,1023,2.0,69,0,0.0,0,0,0,673,0,ICON 13 km (World),45
82,2025-01-12 06:00:00,4.4,7.2,19,1024,1.5,72,0,0.0,0,0,0,648,0,ICON 13 km (World),45
83,2025-01-12 09:00:00,3.1,6.2,15,1025,2.5,68,0,0.0,0,0,0,643,0,ICON 13 km (World),45
84,2025-01-12 12:00:00,3.0,5.5,50,1025,5.9,53,0,0.0,0,0,0,648,0,ICON 13 km (World),45
85,2025-01-12 15:00:00,2.5,4.6,35,1026,6.2,56,0,0.0,0,0,0,709,0,ICON 13 km (World),45
86,2025-01-12 18:00:00,3.2,5.0,26,1027,3.8,72,0,0.0,0,0,0,717,0,ICON 13 km (World),45
87,2025-01-12 21:00:00,4.0,6.6,36,1029,2.7,75,0,0.0,0,0,0,688,0,ICON 13 km (World),45
88,2025-01-13 00:00:00,3.4,6.1,26,1028,2.2,71,0,0.0,0,0,0,834,0,ICON 13 km (World),45
89,2025-01-13 03:00:00,3.8,6.3,25,1030,1.8,73,0,0.0,0,0,0,778,0,ICON 13 km (World),45
90,2025-01-13 06:00:00,4.7,8.0,34,1030,1.7,74,0,0.0,0,0,0,758,0,ICON 13 km (World),45
91,2025-01-13 09:00:00,4.2,7.6,15,1032,2.1,72,0,0.0,0,0,0,609,0,ICON 13 km (World),45
92,2025-01-13 12:00:00,7.3,12.9,39,1032,5.7,54,0,0.0,0,0,0,552,0,ICON 13 km (World),45
93,2025-01-13 15:00:00,8.9,16.3,54,1033,5.9,57,0,0.0,0,0,0,556,0,ICON 13 km (World),45
94,2025-01-13 18:00:00,11.0,18.1,72,1035,3.9,68,0,0.0,0,0,0,489,0,ICON 13 km (World),45
95,2025-01-13 21:00:00,10.8,19.3,64,1036,3.3,72,0,0.0,0,0,0,455,0,ICON 13 km (World),45
96,2025-01-14 00:00:00,11.0,19.3,66,1035,2.8,72,0,0.0,0,0,0,419,0,ICON 13 km (World),45
97,2025-01-14 03:00:00,5.1,11.2,6,1035,1.1,75,0,0.0,0,0,0,362,0,ICON 13 km (World),45
98,2025-01-14 06:00:00,4.2,7.4,315,1034,0.4,77,0,0.0,0,0,0,417,0,ICON 13 km (World),45
99,2025-01-14 09:00:00,3.4,5.8,313,1035,1.7,73,0,0.0,0,0,0,451,0,ICON 13 km (World),45
100,2025-01-14 12:00:00,4.6,8.8,296,1032,4.8,61,0,0.0,0,0,0,1067,0,ICON 13 km (World),45
101,2025-01-14 15:00:00,3.8,7.5,300,1031,5.5,60,0,0.0,0,0,0,1371,0,ICON 13 km (World),45
102,2025-01-14 18:00:00,3.3,5.4,348,1030,3.3,72,0,0.0,0,0,0,1351,0,ICON 13 km (World),45
103,2025-01-14 21:00:00,2.9,5.4,344,1030,2.0,80,0,0.0,0,0,0,1286,0,ICON 13 km (World),45
104,2025-01-15 00:00:00,3.6,6.1,347,1029,1.7,74,5,0.0,0,5,0,1411,0,ICON 13 km (World),45
105,2025-01-15 03:00:00,2.8,5.1,335,1027,1.1,76,0,0.0,0,0,0,1490,0,ICON 13 km (World),45
106,2025-01-15 06:00:00,2.2,4.0,284,1026,0.7,76,20,0.0,0,20,0,1647,0,ICON 13 km (World),45
107,2025-01-15 09:00:00,1.3,4.5,20,1025,1.2,78,100,0.0,0,100,0,1646,0,ICON 13 km (World),45
108,2025-01-15 12:00:00,3.6,6.9,4,1024,4.1,62,90,0.0,0,90,0,1514,0,ICON 13 km (World),45
109,2025-01-15 15:00:00,2.5,6.4,340,1024,4.8,60,72,0.0,0,72,0,1454,0,ICON 13 km (World),45
110,2025-01-15 18:00:00,2.8,4.6,335,1026,3.5,67,80,0.0,0,80,0,1356,0,ICON 13 km (World),45
111,2025-01-15 21:00:00,2.9,4.7,356,1028,3.4,67,99,0.0,0,99,0,1180,0,ICON 13 km (World),45
112,2025-01-16 00:00:00,3.9,6.7,22,1028,3.4,69,90,0.0,0,90,0,1092,0,ICON 13 km (World),45
113,2025-01-16 03:00:00,4.7,7.6,31,1029,3.3,71,81,0.0,24,80,0,1051,0,ICON 13 km (World),45
114,2025-01-16 06:00:00,6.2,9.8,47,1031,3.6,74,82,0.0,57,49,0,986,0,ICON 13 km (World),45
115,2025-01-16 09:00:00,7.7,12.9,40,1033,4.4,71,69,0.0,0,69,0,987,0,ICON 13 km (World),45
116,2025-01-16 12:00:00,10.5,17.1,64,1034,7.6,63,50,0.0,0,49,1,941,0,ICON 13 km (World),45
117,2025-01-16 15:00:00,12.4,20.1,76,1034,7.8,63,31,0.0,0,29,3,919,0,ICON 13 km (World),45
118,2025-01-16 18:00:00,9.3,16.3,62,1035,5.4,74,22,0.0,0,22,0,898,0,ICON 13 km (World),45
119,2025-01-16 21:00:00,8.7,14.1,55,1036,4.4,77,11,0.0,0,11,0,836,0,ICON 13 km (World),45
120,2025-01-17 00:00:00,7.5,12.6,46,1036,4.2,77,0,0.0,0,0,0,808,0,ICON 13 km (World),45
121,2025-01-17 03:00:00,6.5,10.9,44,1037,3.7,79,0,0.0,0,0,0,751,0,ICON 13 km (World),45
122,2025-01-17 06:00:00,6.8,11.2,29,1037,2.7,81,0,0.0,0,0,0,763,0,ICON 13 km (World),45
123,2025-01-17 09:00:00,5.0,8.5,28,1037,3.7,77,0,0.0,0,0,0,908,0,ICON 13 km (World),45
124,2025-01-17 12:00:00,7.6,12.8,27,1036,7.1,60,0,0.0,0,0,0,1073,0,ICON 13 km (World),45
125,2025-01-17 15:00:00,4.0,10.3,38,1034,7.6,57,0,0.0,0,0,0,1408,0,ICON 13 km (World),45
126,2025-01-17 18:00:00,4.6,7.3,4,1034,5.1,71,0,0.0,0,0,0,1574,0,ICON 13 km (World),45
127,2025-01-17 21:00:00,5.0,8.9,5,1033,3.9,79,0,0.0,0,0,0,1741,0,ICON 13 km (World),45
128,2025-01-18 00:00:00,5.6,9.5,17,1032,3.4,77,0,0.0,0,0,0,1825,0,ICON 13 km (World),45
129,2025-01-18 03:00:00,3.8,7.6,352,1031,3.4,73,4,0.0,0,4,0,1955,0,ICON 13 km (World),45
130,2025-01-18 06:00:00,5.2,8.9,358,1030,3.3,69,0,0.0,0,0,0,2095,0,ICON 13 km (World),45
131,2025-01-18 09:00:00,3.9,6.7,328,1031,4.5,64,0,0.0,0,0,0,2072,0,ICON 13 km (World),45
132,2025-01-18 12:00:00,3.9,7.7,329,1028,9.1,50,0,0.0,0,0,0,2101,0,ICON 13 km (World),45
133,2025-01-18 15:00:00,3.4,6.6,13,1027,10.1,55,0,0.0,0,0,0,2098,0,ICON 13 km (World),45
134,2025-01-18 18:00:00,5.2,8.5,48,1027,7.7,62,14,0.0,0,14,0,2061,0,ICON 13 km (World),45
135,2025-01-18 21:00:00,5.7,9.9,50,1027,6.8,62,56,0.0,0,56,0,1975,0,ICON 13 km (World),45
136,2025-01-19 00:00:00,5.4,9.3,35,1025,6.1,67,76,0,17,75,0,1969,0,ICON 13 km (World),45
137,2025-01-19 03:00:00,4.4,8.6,40,1025,6.6,67,92,0,39,91,0,1969,0,ICON 13 km (World),45
138,2025-01-19 06:00:00,3.8,6.5,21,1025,6.2,68,81,0,0,81,0,1845,0,ICON 13 km (World),45
139,2025-01-19 09:00:00,4.3,7.4,6,1025,6.7,61,90,0,0,90,0,1754,0,ICON 13 km (World),45
140,2025-01-19 12:00:00,4.5,7.8,27,1024,8.6,62,100,0.3,0,99,24,1628,0,ICON 13 km (World),45
141,2025-01-19 15:00:00,0.8,5.1,225,1023,8.4,71,100,0.3,0,100,52,1541,0,ICON 13 km (World),45
142,2025-01-19 18:00:00,4.0,6.7,358,1024,7.2,79,90,1.1,0,76,76,1459,0,ICON 13 km (World),45
143,2025-01-19 21:00:00,4.7,8.4,24,1023,6.9,78,89,0.1,0,42,78,1447,0,ICON 13 km (World),45
