,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
23,2024-10-03 12:00:00,17.7,27.2,53,1006,15.2,88,100,0.7,100,100,100,2420,0,Zephr-HD 2.6 km (Europe),64
24,2024-10-03 13:00:00,20.1,29.3,56,1006,14.9,87,100,0.7,97,100,100,2419,0,Zephr-HD 2.6 km (Europe),64
25,2024-10-03 14:00:00,20.7,33.1,52,1006,14.9,88,100,0.4,100,100,99,2689,0,Zephr-HD 2.6 km (Europe),64
26,2024-10-03 15:00:00,18.0,31.7,44,1006,14.8,89,100,0.7,100,100,99,2614,0,Zephr-HD 2.6 km (Europe),64
27,2024-10-03 16:00:00,23.6,33.1,42,1006,14.0,89,100,0.8,100,100,91,2475,0,Zephr-HD 2.6 km (Europe),64
28,2024-10-03 17:00:00,20.3,34.9,31,1005,13.7,92,100,0.8,100,100,92,2719,0,Zephr-HD 2.6 km (Europe),64
29,2024-10-03 18:00:00,19.2,36.6,29,1005,13.1,91,100,1.4,100,100,95,2485,0,Zephr-HD 2.6 km (Europe),64
30,2024-10-04 04:00:00,7.5,9.6,320,1004,13.0,85,100,0.0,0,100,97,2120,0,Zephr-HD 2.6 km (Europe),64
31,2024-10-04 05:00:00,7.3,9.5,323,1004,13.2,83,100,0.0,0,100,100,2077,0,Zephr-HD 2.6 km (Europe),64
32,2024-10-04 06:00:00,7.6,16.5,341,1005,12.9,85,100,0.0,0,100,100,2082,0,Zephr-HD 2.6 km (Europe),64
33,2024-10-04 07:00:00,6.9,21.5,337,1006,12.6,85,100,0.2,0,100,100,2126,0,Zephr-HD 2.6 km (Europe),64
34,2024-10-04 08:00:00,8.8,22.9,359,1006,12.4,87,100,0.3,0,100,100,2096,0,Zephr-HD 2.6 km (Europe),64
35,2024-10-04 09:00:00,12.1,18.3,22,1007,13.0,84,100,0.3,0,100,100,2065,0,Zephr-HD 2.6 km (Europe),64
36,2024-10-04 10:00:00,15.7,21.8,33,1007,12.9,86,100,0.6,0,100,100,1975,0,Zephr-HD 2.6 km (Europe),64
37,2024-10-04 11:00:00,15.0,21.0,32,1007,13.0,86,100,0.4,0,100,100,2044,0,Zephr-HD 2.6 km (Europe),64
38,2024-10-04 12:00:00,13.2,22.3,26,1007,12.8,88,100,0.1,0,100,100,2010,0,Zephr-HD 2.6 km (Europe),64
39,2024-10-04 13:00:00,16.4,26.1,31,1008,13.2,85,100,0.0,0,100,100,1979,0,Zephr-HD 2.6 km (Europe),64
40,2024-10-04 14:00:00,13.6,23.6,12,1008,13.3,83,100,0.0,0,100,100,1955,0,Zephr-HD 2.6 km (Europe),64
41,2024-10-04 15:00:00,11.7,23.2,355,1008,13.0,86,100,0.2,15,100,100,1974,0,Zephr-HD 2.6 km (Europe),64
42,2024-10-04 16:00:00,11.7,23.8,350,1009,13.0,87,100,0.1,52,100,100,1953,0,Zephr-HD 2.6 km (Europe),64
43,2024-10-04 17:00:00,10.5,22.5,353,1009,13.1,85,100,0.0,90,100,100,1950,0,Zephr-HD 2.6 km (Europe),64
44,2024-10-04 18:00:00,12.2,25.4,16,1009,13.4,81,100,0.0,95,100,100,2035,0,Zephr-HD 2.6 km (Europe),64
