,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
23,2024-10-03 12:00:00,17.7,27.2,53,1006,15.2,88,100,0.7,100,100,100,2420,0,Zephr-HD 2.6 km (Europe),64
24,2024-10-03 13:00:00,20.1,29.3,56,1006,14.9,87,100,0.7,97,100,100,2419,0,Zephr-HD 2.6 km (Europe),64
25,2024-10-03 14:00:00,20.7,33.1,52,1006,14.9,88,100,0.4,100,100,99,2689,0,Zephr-HD 2.6 km (Europe),64
26,2024-10-03 15:00:00,18.0,31.7,44,1006,14.8,89,100,0.7,100,100,99,2614,0,Zephr-HD 2.6 km (Europe),64
27,2024-10-03 16:00:00,23.6,33.1,42,1006,14.0,89,100,0.8,100,100,91,2475,0,Zephr-HD 2.6 km (Europe),64
28,2024-10-03 17:00:00,20.3,34.9,31,1005,13.7,92,100,0.8,100,100,92,2719,0,Zephr-HD 2.6 km (Europe),64
29,2024-10-03 18:00:00,19.2,36.6,29,1005,13.1,91,100,1.4,100,100,95,2485,0,Zephr-HD 2.6 km (Europe),64
30,2024-10-04 04:00:00,7.5,9.6,320,1004,13.0,85,100,0.0,0,100,97,2120,0,Zephr-HD 2.6 km (Europe),64
31,2024-10-04 05:00:00,7.3,9.5,323,1004,13.2,83,100,0.0,0,100,100,2077,0,Zephr-HD 2.6 km (Europe),64
32,2024-10-04 06:00:00,7.6,16.5,341,1005,12.9,85,100,0.0,0,100,100,2082,0,Zephr-HD 2.6 km (Europe),64
33,2024-10-04 07:00:00,6.9,21.5,337,1006,12.6,85,100,0.2,0,100,100,2126,0,Zephr-HD 2.6 km (Europe),64
34,2024-10-04 08:00:00,8.8,22.9,359,1006,12.4,87,100,0.3,0,100,100,2096,0,Zephr-HD 2.6 km (Europe),64
35,2024-10-04 09:00:00,12.1,18.3,22,1007,13.0,84,100,0.3,0,100,100,2065,0,Zephr-HD 2.6 km (Europe),64
36,2024-10-04 10:00:00,15.7,21.8,33,1007,12.9,86,100,0.6,0,100,100,1975,0,Zephr-HD 2.6 km (Europe),64
37,2024-10-04 11:00:00,15.0,21.0,32,1007,13.0,86,100,0.4,0,100,100,2044,0,Zephr-HD 2.6 km (Europe),64
38,2024-10-04 12:00:00,13.2,22.3,26,1007,12.8,88,100,0.1,0,100,100,2010,0,Zephr-HD 2.6 km (Europe),64
39,2024-10-04 13:00:00,16.4,26.1,31,1008,13.2,85,100,0.0,0,100,100,1979,0,Zephr-HD 2.6 km (Europe),64
40,2024-10-04 14:00:00,13.6,23.6,12,1008,13.3,83,100,0.0,0,100,100,1955,0,Zephr-HD 2.6 km (Europe),64
41,2024-10-04 15:00:00,11.7,23.2,355,1008,13.0,86,100,0.2,15,100,100,1974,0,Zephr-HD 2.6 km (Europe),64
42,2024-10-04 16:00:00,11.7,23.8,350,1009,13.0,87,100,0.1,52,100,100,1953,0,Zephr-HD 2.6 km (Europe),64
43,2024-10-04 17:00:00,10.5,22.5,353,1009,13.1,85,100,0.0,90,100,100,1950,0,Zephr-HD 2.6 km (Europe),64
44,2024-10-04 18:00:00,12.2,25.4,16,1009,13.4,81,100,0.0,95,100,100,2035,0,Zephr-HD 2.6 km (Europe),64
45,2024-10-05 04:00:00,12.0,18.3,58,1011,14.1,82,100,0.0,92,100,96,1921,0,Zephr-HD 2.6 km (Europe),64
46,2024-10-05 05:00:00,10.2,17.3,51,1012,14.0,80,100,0.1,68,100,100,1936,0,Zephr-HD 2.6 km (Europe),64
47,2024-10-05 06:00:00,9.2,18.6,32,1012,13.5,84,100,0.3,42,100,100,1890,0,Zephr-HD 2.6 km (Europe),64
48,2024-10-05 07:00:00,11.3,18.2,26,1013,13.2,86,100,0.4,35,100,96,1891,0,Zephr-HD 2.6 km (Europe),64
49,2024-10-05 08:00:00,10.9,17.1,24,1013,14.0,80,100,0.1,15,100,100,1889,0,Zephr-HD 2.6 km (Europe),64
50,2024-10-05 09:00:00,8.7,14.0,18,1013,14.9,72,100,0.0,41,100,100,1856,0,Zephr-HD 2.6 km (Europe),64
51,2024-10-05 10:00:00,9.4,14.0,29,1013,15.9,64,100,0.0,28,100,78,1879,0,Zephr-HD 2.6 km (Europe),64
52,2024-10-05 11:00:00,7.7,11.7,33,1013,16.7,60,100,0.0,48,100,33,1892,0,Zephr-HD 2.6 km (Europe),64
53,2024-10-05 12:00:00,6.3,9.0,43,1013,17.3,57,100,0.0,12,100,0,1996,0,Zephr-HD 2.6 km (Europe),64
54,2024-10-05 13:00:00,4.4,6.4,35,1012,17.7,54,100,0.0,24,100,2,2036,0,Zephr-HD 2.6 km (Europe),64
55,2024-10-05 14:00:00,2.7,3.9,30,1012,17.9,53,100,0.0,14,100,0,2050,0,Zephr-HD 2.6 km (Europe),64
56,2024-10-05 15:00:00,1.2,2.1,15,1012,17.8,52,100,0.0,0,100,0,2046,0,Zephr-HD 2.6 km (Europe),64
57,2024-10-05 16:00:00,2.0,4.2,321,1012,17.6,53,79,0.0,10,79,0,2017,0,Zephr-HD 2.6 km (Europe),64
58,2024-10-05 17:00:00,6.6,6.7,302,1012,17.2,57,46,0.0,32,46,1,2014,0,Zephr-HD 2.6 km (Europe),64
59,2024-10-05 18:00:00,6.6,7.9,303,1013,16.8,60,57,0.0,18,57,12,2015,0,Zephr-HD 2.6 km (Europe),64
60,2024-10-06 04:00:00,4.2,3.4,320,1013,13.3,85,53,0.0,0,53,0,1955,0,Zephr-HD 2.6 km (Europe),64
61,2024-10-06 05:00:00,5.2,4.5,317,1013,13.5,82,59,0.0,0,59,0,1950,0,Zephr-HD 2.6 km (Europe),64
62,2024-10-06 06:00:00,5.2,5.3,327,1013,12.7,88,59,0.0,0,59,1,1970,0,Zephr-HD 2.6 km (Europe),64
63,2024-10-06 07:00:00,5.5,6.2,346,1014,13.1,81,69,0.0,0,69,38,2051,0,Zephr-HD 2.6 km (Europe),64
64,2024-10-06 08:00:00,5.1,5.4,15,1015,14.0,77,74,0.0,0,74,65,2080,0,Zephr-HD 2.6 km (Europe),64
65,2024-10-06 09:00:00,2.8,3.1,27,1015,15.2,69,79,0.0,65,64,79,2109,0,Zephr-HD 2.6 km (Europe),64
66,2024-10-06 10:00:00,1.5,1.9,97,1014,16.2,64,48,0.0,48,7,45,2299,0,Zephr-HD 2.6 km (Europe),64
67,2024-10-06 11:00:00,4.4,3.9,176,1014,16.7,63,89,0.0,89,0,33,2441,0,Zephr-HD 2.6 km (Europe),64
68,2024-10-06 12:00:00,6.1,5.9,192,1014,17.0,63,92,0.0,92,0,0,2595,0,Zephr-HD 2.6 km (Europe),64
69,2024-10-06 13:00:00,5.4,6.5,185,1013,17.4,59,92,0.0,92,0,0,2697,0,Zephr-HD 2.6 km (Europe),64
70,2024-10-06 14:00:00,5.9,7.2,175,1013,17.5,63,91,0.0,91,0,0,2831,0,Zephr-HD 2.6 km (Europe),64
71,2024-10-06 15:00:00,6.0,5.9,159,1013,17.3,66,92,0.0,92,25,6,2949,0,Zephr-HD 2.6 km (Europe),64
72,2024-10-06 16:00:00,6.2,7.2,164,1013,17.2,69,98,0.0,98,29,5,2974,0,Zephr-HD 2.6 km (Europe),64
73,2024-10-06 17:00:00,7.5,8.7,168,1013,17.1,72,99,0.0,99,67,25,3128,0,Zephr-HD 2.6 km (Europe),64
74,2024-10-06 18:00:00,8.1,8.4,174,1013,17.2,75,87,0.0,55,87,58,3229,0,Zephr-HD 2.6 km (Europe),64
75,2024-10-07 04:00:00,3.6,3.4,291,1014,12.6,96,59,0.0,26,0,59,3425,0,Zephr-HD 2.6 km (Europe),64
76,2024-10-07 05:00:00,3.7,3.4,295,1014,12.9,94,45,0.0,7,0,45,3435,0,Zephr-HD 2.6 km (Europe),64
77,2024-10-07 06:00:00,3.9,3.6,334,1015,13.0,93,87,0.0,87,3,57,3455,0,Zephr-HD 2.6 km (Europe),64
78,2024-10-07 07:00:00,4.1,4.1,338,1016,13.3,89,100,0.0,64,49,100,3510,0,Zephr-HD 2.6 km (Europe),64
79,2024-10-07 08:00:00,2.7,2.1,357,1017,14.1,85,100,0.0,94,54,100,3575,0,Zephr-HD 2.6 km (Europe),64
80,2024-10-07 09:00:00,1.7,1.4,3,1017,15.4,78,91,0.0,86,55,91,3570,0,Zephr-HD 2.6 km (Europe),64
81,2024-10-07 10:00:00,0.6,1.6,132,1017,16.4,73,100,0.0,64,100,86,3516,0,Zephr-HD 2.6 km (Europe),64
82,2024-10-07 11:00:00,2.6,2.5,162,1017,17.1,72,100,0.0,58,100,86,3475,0,Zephr-HD 2.6 km (Europe),64
83,2024-10-07 12:00:00,4.4,3.5,148,1017,17.6,72,78,0.0,52,78,60,3580,0,Zephr-HD 2.6 km (Europe),64
84,2024-10-07 13:00:00,4.8,4.8,165,1017,17.8,72,100,0.0,57,100,59,3595,0,Zephr-HD 2.6 km (Europe),64
85,2024-10-07 14:00:00,4.7,5.0,151,1016,18.0,70,83,0.0,54,83,54,3560,0,Zephr-HD 2.6 km (Europe),64
86,2024-10-07 15:00:00,4.9,5.8,144,1016,18.0,69,80,0.0,48,80,64,3551,0,Zephr-HD 2.6 km (Europe),64
87,2024-10-07 16:00:00,4.6,5.6,125,1016,17.7,76,100,0.0,59,100,56,3505,0,Zephr-HD 2.6 km (Europe),64
88,2024-10-07 17:00:00,4.6,5.4,94,1016,17.7,80,100,0.0,83,100,67,3531,0,Zephr-HD 2.6 km (Europe),64
89,2024-10-07 18:00:00,5.6,6.4,73,1017,17.8,82,100,0.0,73,100,99,3471,0,Zephr-HD 2.6 km (Europe),64
90,2024-10-08 04:00:00,6.8,7.5,44,1013,16.1,95,100,0.0,100,93,98,3350,0,Zephr-HD 2.6 km (Europe),64
91,2024-10-08 05:00:00,7.1,8.6,35,1013,16.2,96,98,0.0,93,76,98,3375,0,Zephr-HD 2.6 km (Europe),64
92,2024-10-08 06:00:00,6.8,8.1,36,1013,16.2,95,99,0.0,91,77,99,3370,0,Zephr-HD 2.6 km (Europe),64
93,2024-10-08 07:00:00,6.4,7.6,44,1013,17.2,92,100,0.0,87,100,100,3386,0,Zephr-HD 2.6 km (Europe),64
94,2024-10-08 08:00:00,6.5,7.2,67,1013,18.1,90,100,0.0,63,100,70,3381,0,Zephr-HD 2.6 km (Europe),64
95,2024-10-08 09:00:00,7.5,16.6,115,1012,19.4,92,100,0.0,59,100,62,3335,0,Zephr-HD 2.6 km (Europe),64
96,2024-10-08 10:00:00,11.1,21.5,131,1012,19.8,90,100,0.0,95,100,90,3210,0,Zephr-HD 2.6 km (Europe),64
97,2024-10-08 11:00:00,14.4,25.5,139,1010,19.5,91,100,0.2,93,100,98,3435,0,Zephr-HD 2.6 km (Europe),64
98,2024-10-08 12:00:00,18.8,29.2,135,1008,19.3,93,100,0.4,84,100,99,3446,0,Zephr-HD 2.6 km (Europe),64
99,2024-10-08 13:00:00,19.9,34.0,142,1007,19.5,91,100,0.0,92,100,79,3485,0,Zephr-HD 2.6 km (Europe),64
100,2024-10-08 14:00:00,19.8,34.9,154,1006,19.3,92,100,1.0,100,100,90,3348,0,Zephr-HD 2.6 km (Europe),64
101,2024-10-08 15:00:00,19.0,32.9,157,1006,19.1,94,100,0.5,100,100,96,3374,0,Zephr-HD 2.6 km (Europe),64
102,2024-10-08 16:00:00,14.5,22.5,139,1005,18.6,97,100,1.4,100,100,92,3148,0,Zephr-HD 2.6 km (Europe),64
103,2024-10-08 17:00:00,20.2,32.1,149,1004,18.8,95,100,0.0,92,100,99,3317,0,Zephr-HD 2.6 km (Europe),64
104,2024-10-08 18:00:00,18.6,30.8,157,1004,19.1,94,100,1.1,94,100,72,3073,0,Zephr-HD 2.6 km (Europe),64
105,2024-10-09 04:00:00,8.7,10.6,232,1004,16.4,97,61,0.0,0,0,61,3200,0,Zephr-HD 2.6 km (Europe),64
106,2024-10-09 05:00:00,9.6,12.1,230,1005,16.3,95,56,0.0,36,0,56,3250,0,Zephr-HD 2.6 km (Europe),64
107,2024-10-09 06:00:00,11.3,14.1,232,1006,15.8,97,95,0.0,95,0,72,3265,0,Zephr-HD 2.6 km (Europe),64
108,2024-10-09 07:00:00,9.1,10.7,231,1007,16.1,94,96,0.0,96,0,81,3250,0,Zephr-HD 2.6 km (Europe),64
109,2024-10-09 08:00:00,7.9,9.3,229,1007,16.9,89,79,0.0,67,0,79,3295,0,Zephr-HD 2.6 km (Europe),64
110,2024-10-09 09:00:00,7.1,8.1,213,1008,17.6,86,88,0.0,88,0,70,3420,0,Zephr-HD 2.6 km (Europe),64
111,2024-10-09 10:00:00,8.3,9.6,192,1008,18.3,83,91,0.0,91,0,27,3405,0,Zephr-HD 2.6 km (Europe),64
112,2024-10-09 11:00:00,8.8,11.6,182,1007,18.8,82,86,0.0,86,0,20,3395,0,Zephr-HD 2.6 km (Europe),64
113,2024-10-09 12:00:00,8.8,11.7,187,1007,19.5,80,73,0.0,73,0,43,3415,0,Zephr-HD 2.6 km (Europe),64
114,2024-10-09 13:00:00,7.3,10.2,181,1007,19.8,79,70,0.0,70,4,20,3356,0,Zephr-HD 2.6 km (Europe),64
115,2024-10-09 14:00:00,5.0,7.3,173,1007,19.9,79,73,0.0,73,0,26,3322,0,Zephr-HD 2.6 km (Europe),64
116,2024-10-09 15:00:00,8.8,12.2,154,1006,19.5,82,61,0.0,61,34,52,3350,0,Zephr-HD 2.6 km (Europe),64
117,2024-10-09 16:00:00,8.9,13.2,157,1006,19.5,80,82,0.0,52,74,82,3343,0,Zephr-HD 2.6 km (Europe),64
118,2024-10-09 17:00:00,9.8,15.3,169,1005,19.3,82,72,0.0,59,72,62,3270,0,Zephr-HD 2.6 km (Europe),64
119,2024-10-09 18:00:00,11.2,20.3,168,1005,19.5,83,74,0.0,45,56,74,3255,0,Zephr-HD 2.6 km (Europe),64
