timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-05 12:00:00,7.0,7.7,152,1014.2,30.1,30.1,4330,69,0,0.0,0,0,0,4120,0,Zephr-HD 2.6 km (Europe),64
2026-08-05 13:00:00,7.1,8.1,153,1013.9,30.6,30.6,4360,65,0,0.0,0,0,0,4150,0,Zephr-HD 2.6 km (Europe),64
2026-08-05 14:00:00,8.8,10.0,154,1013.3,30.6,30.6,4375,68,0,0.0,0,0,0,4165,0,Zephr-HD 2.6 km (Europe),64
2026-08-05 15:00:00,7.9,9.1,153,1012.5,30.6,30.6,4400,68,0,0.0,0,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-08-05 16:00:00,8.4,9.7,144,1011.9,30.5,30.5,4459,68,0,0.0,0,0,0,4249,0,Zephr-HD 2.6 km (Europe),64
2026-08-05 17:00:00,8.2,9.7,149,1011.7,30.2,30.2,4450,70,0,0.0,0,0,0,4240,0,Zephr-HD 2.6 km (Europe),64
2026-08-05 18:00:00,7.3,9.8,147,1011.8,30.0,30.0,4440,72,0,0.0,0,0,0,4230,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 04:00:00,1.5,1.9,10,1013.2,27.5,27.5,4255,77,0,0.0,0,0,0,4045,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 05:00:00,3.3,3.0,336,1012.8,27.3,27.3,4220,79,0,0.0,0,0,0,4015,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 06:00:00,5.6,6.3,349,1013.6,27.9,27.9,4235,72,0,0.0,0,0,0,4025,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 07:00:00,6.1,7.4,18,1013.4,28.8,28.8,4305,67,0,0.0,0,0,0,4100,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 08:00:00,4.7,6.1,43,1014.3,30.1,30.1,4305,62,0,0.0,0,0,0,4095,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 09:00:00,2.6,2.8,130,1014.0,31.0,31.0,4335,58,0,0.0,0,0,0,4126,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 10:00:00,5.0,3.7,172,1014.2,31.1,31.1,4301,62,0,0.0,0,0,0,4095,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 11:00:00,6.5,5.7,174,1014.1,31.5,31.5,4329,61,0,0.0,0,0,0,4119,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 12:00:00,7.3,7.2,179,1013.4,32.0,32.0,4290,60,0,0.0,0,0,0,4080,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 13:00:00,7.4,7.6,162,1012.7,32.4,32.4,4330,60,0,0.0,0,0,0,4130,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 14:00:00,9.6,11.2,172,1011.9,32.0,32.0,4400,64,0,0.0,0,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 15:00:00,10.0,11.4,165,1010.7,32.3,32.3,4459,58,0,0.0,0,0,0,4249,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 16:00:00,9.1,10.0,154,1010.4,31.8,31.8,4421,61,0,0.0,0,0,0,4215,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 17:00:00,7.6,8.3,140,1009.7,31.4,31.4,4361,65,0,0.0,0,0,0,4151,0,Zephr-HD 2.6 km (Europe),64
2026-08-06 18:00:00,7.9,9.9,165,1009.7,30.8,30.8,4328,69,0,0.0,0,0,0,4118,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 04:00:00,9.3,13.2,26,1014.9,26.6,26.6,4125,64,85,0.0,85,34,0,3921,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 05:00:00,7.5,12.3,30,1015.4,26.1,26.1,4094,68,96,0.0,96,52,0,3894,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 06:00:00,11.1,19.4,38,1015.7,26.9,26.9,4010,63,57,0.0,0,57,0,3805,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 07:00:00,12.8,20.3,40,1016.5,27.1,27.1,4040,62,56,0.0,15,56,5,3835,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 08:00:00,11.9,14.9,61,1016.2,28.6,28.6,4000,53,76,0.0,0,76,10,3791,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 09:00:00,9.4,11.3,73,1016.7,29.7,29.7,4085,51,68,0.0,0,68,10,3875,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 10:00:00,10.8,10.6,93,1016.7,30.4,30.4,4094,50,49,0.0,0,49,10,3890,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 11:00:00,10.0,9.9,114,1016.7,30.4,30.4,4100,51,34,0.0,0,34,11,3894,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 12:00:00,7.5,7.0,132,1016.4,30.4,30.4,4140,52,9,0.0,1,8,9,3940,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 13:00:00,6.0,5.1,160,1015.9,30.4,30.4,4230,52,0,0.0,0,0,0,4020,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 14:00:00,5.4,4.3,180,1015.6,30.5,30.5,4229,51,0,0.0,0,0,0,4020,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 15:00:00,5.6,4.8,168,1015.3,30.6,30.6,4250,50,0,0.0,0,0,0,4045,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 16:00:00,5.8,5.9,167,1015.3,30.6,30.6,4226,50,0,0.0,0,0,0,4016,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 17:00:00,4.4,4.6,179,1015.0,30.6,30.6,4251,51,0,0.0,0,0,0,4041,0,Zephr-HD 2.6 km (Europe),64
2026-08-08 18:00:00,2.5,2.5,148,1015.4,30.2,30.2,4297,55,3,0.0,0,3,0,4087,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 04:00:00,7.9,9.3,35,1017.0,25.9,25.9,4365,60,7,0.0,7,0,0,4155,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 05:00:00,7.0,9.0,39,1017.4,26.2,26.2,4375,60,0,0.0,0,0,0,4170,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 06:00:00,8.1,10.4,40,1017.5,26.8,26.8,4381,57,0,0.0,0,0,0,4175,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 07:00:00,8.7,11.7,40,1017.2,27.0,27.0,4380,59,0,0.0,0,0,0,4175,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 08:00:00,8.8,10.6,45,1018.1,28.1,28.1,4385,55,23,0.0,23,0,0,4180,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 09:00:00,6.2,7.7,56,1018.0,29.6,29.6,4446,45,8,0.0,8,2,0,4240,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 10:00:00,3.3,5.3,72,1018.0,30.7,30.7,4421,39,0,0.0,0,0,0,4211,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 11:00:00,5.9,4.7,160,1017.5,30.2,30.2,4400,48,0,0.0,0,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 12:00:00,7.0,5.7,168,1017.0,30.2,30.2,4380,50,0,0.0,0,0,0,4170,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 13:00:00,8.1,7.6,163,1016.5,30.3,30.3,4440,49,0,0.0,0,0,0,4230,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 14:00:00,8.1,8.5,162,1015.8,30.6,30.6,4545,47,0,0.0,0,0,0,4336,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 15:00:00,7.7,8.2,150,1015.5,30.8,30.8,4569,47,0,0.0,0,0,0,4360,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 16:00:00,8.3,9.2,134,1014.8,30.8,30.8,4574,51,0,0.0,0,0,0,4369,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 17:00:00,6.7,7.4,147,1014.8,30.3,30.3,4540,56,0,0.0,0,0,0,4335,0,Zephr-HD 2.6 km (Europe),64
2026-08-09 18:00:00,6.8,8.1,162,1014.5,29.8,29.8,4566,61,2,0.0,2,0,0,4360,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 04:00:00,1.8,1.9,328,1014.9,26.7,26.7,4345,68,0,0.0,0,0,0,4145,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 05:00:00,4.4,4.3,1,1015.0,26.8,26.8,4315,70,0,0.0,0,0,0,4105,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 06:00:00,4.7,4.7,7,1016.3,27.6,27.6,4256,66,29,0.0,29,0,0,4051,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 07:00:00,5.9,6.4,5,1016.1,28.1,28.1,4355,63,30,0.0,30,0,0,4150,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 08:00:00,4.0,4.1,42,1016.0,29.2,29.2,4400,57,0,0.0,0,0,0,4194,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 09:00:00,2.1,1.8,135,1016.3,30.0,30.0,4399,54,0,0.0,0,0,0,4189,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 10:00:00,5.8,4.5,146,1016.4,30.3,30.3,4395,56,0,0.0,0,0,0,4186,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 11:00:00,6.6,5.1,130,1015.8,30.8,30.8,4400,55,0,0.0,0,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 12:00:00,8.6,7.7,138,1015.1,30.8,30.8,4430,58,0,0.0,0,0,0,4220,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 13:00:00,9.4,9.9,154,1014.5,30.6,30.6,4415,60,0,0.0,0,0,0,4205,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 14:00:00,9.8,10.8,156,1013.9,30.7,30.7,4456,62,0,0.0,0,0,0,4246,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 15:00:00,9.5,11.0,153,1013.0,30.7,30.7,4500,64,0,0.0,0,0,0,4290,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 16:00:00,9.7,11.1,153,1012.7,30.5,30.5,4480,66,0,0.0,0,0,0,4270,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 17:00:00,8.5,9.8,143,1012.5,30.2,30.2,4405,69,0,0.0,0,0,0,4196,0,Zephr-HD 2.6 km (Europe),64
2026-08-10 18:00:00,8.2,9.9,150,1012.3,29.7,29.7,4461,74,0,0.0,0,0,0,4256,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 04:00:00,2.2,2.5,342,1014.8,26.7,26.7,4415,81,0,0.0,0,0,0,4210,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 05:00:00,4.8,4.7,350,1015.3,27.3,27.3,4390,76,0,0.0,0,0,0,4180,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 06:00:00,6.0,7.0,11,1015.4,27.6,27.6,4335,71,0,0.0,0,0,0,4126,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 07:00:00,6.0,7.3,25,1016.0,28.1,28.1,4305,65,0,0.0,0,0,0,4101,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 08:00:00,7.0,8.5,30,1016.7,29.5,29.5,4305,59,0,0.0,0,0,0,4095,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 09:00:00,3.0,5.5,48,1016.7,31.3,31.3,4321,50,0,0.0,0,0,0,4115,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 10:00:00,1.7,2.8,215,1016.6,32.2,32.2,4325,45,0,0.0,0,0,0,4115,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 11:00:00,3.7,3.8,193,1016.3,32.8,32.8,4300,47,0,0.0,0,0,0,4095,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 12:00:00,6.6,5.9,176,1016.2,32.5,32.5,4320,52,0,0.0,0,0,0,4115,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 13:00:00,7.1,7.7,166,1015.6,32.4,32.4,4365,53,0,0.0,0,0,0,4155,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 14:00:00,4.6,4.8,169,1015.1,32.7,32.7,4360,51,3,0.0,3,0,0,4150,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 15:00:00,4.9,5.4,156,1014.8,32.6,32.6,4390,52,6,0.0,6,0,0,4180,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 16:00:00,4.1,4.4,155,1014.7,32.6,32.6,4300,51,7,0.0,7,0,0,4090,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 17:00:00,2.4,2.3,144,1015.0,32.2,32.2,4281,52,20,0.0,20,0,0,4076,0,Zephr-HD 2.6 km (Europe),64
2026-08-11 18:00:00,5.9,5.6,109,1015.0,31.6,31.6,4240,52,82,0.0,82,0,0,4036,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 04:00:00,9.3,11.7,36,1018.3,27.2,27.2,4230,63,100,0.0,100,2,0,4025,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 05:00:00,9.3,18.5,47,1019.6,27.9,27.9,4225,60,80,0.0,80,2,0,4024,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 06:00:00,12.5,21.1,41,1019.6,28.1,28.1,4175,59,51,0.0,51,13,0,3969,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 07:00:00,12.6,17.1,46,1020.3,28.3,28.3,4135,55,40,0.0,40,17,0,3925,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 08:00:00,10.4,12.3,59,1019.8,29.3,29.3,4205,48,20,0.0,20,0,0,4000,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 09:00:00,8.4,9.6,59,1020.5,30.5,30.5,4260,43,8,0.0,8,0,0,4050,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 10:00:00,7.6,8.9,82,1020.3,31.3,31.3,4250,41,0,0.0,0,0,0,4044,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 11:00:00,9.6,10.1,106,1020.3,31.1,31.1,4260,45,4,0.0,4,0,0,4060,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 12:00:00,8.3,8.5,124,1020.1,31.0,31.0,4245,47,7,0.0,7,0,0,4035,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 13:00:00,6.5,7.2,152,1019.8,31.1,31.1,4310,47,4,0.0,4,0,0,4105,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 14:00:00,5.8,6.5,170,1019.4,31.2,31.2,4394,46,9,0.0,9,0,0,4184,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 15:00:00,5.7,6.0,185,1019.0,31.3,31.3,4448,45,0,0.0,0,0,0,4238,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 16:00:00,5.5,5.7,181,1018.7,31.2,31.2,4507,45,0,0.0,0,0,0,4297,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 17:00:00,4.2,4.7,164,1018.7,30.8,30.8,4442,48,13,0.0,0,13,0,4237,0,Zephr-HD 2.6 km (Europe),64
2026-08-12 18:00:00,4.9,5.5,155,1019.0,30.2,30.2,4325,53,30,0.0,0,30,0,4115,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 04:00:00,10.9,14.1,40,1020.4,26.8,26.8,4335,51,0,0.0,0,0,0,4125,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 05:00:00,11.0,16.4,47,1021.2,26.9,26.9,4300,49,0,0.0,0,0,0,4095,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 06:00:00,11.4,16.3,44,1020.9,27.1,27.1,4424,47,0,0.0,0,0,0,4214,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 07:00:00,12.5,15.2,49,1021.4,27.6,27.6,4439,41,0,0.0,0,0,0,4235,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 08:00:00,8.8,10.8,56,1021.5,28.3,28.3,4409,38,21,0.0,21,0,0,4205,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 09:00:00,6.8,9.2,76,1021.0,29.2,29.2,4480,37,0,0.0,0,0,0,4270,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 10:00:00,6.1,8.6,80,1021.4,30.4,30.4,4449,38,0,0.0,0,0,0,4239,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 11:00:00,9.8,10.7,102,1020.8,30.5,30.5,4475,42,0,0.0,0,0,0,4265,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 12:00:00,10.0,10.6,115,1020.4,30.3,30.3,4479,45,0,0.0,0,0,0,4269,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 13:00:00,7.7,8.1,142,1020.2,30.1,30.1,4484,47,0,0.0,0,0,0,4274,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 14:00:00,5.6,6.2,153,1019.9,30.2,30.2,4484,48,1,0.0,1,0,0,4274,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 15:00:00,6.0,6.1,169,1019.5,30.2,30.2,4469,48,0,0.0,0,0,0,4264,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 16:00:00,5.5,5.8,162,1019.1,30.3,30.3,4505,46,0,0.0,0,0,0,4295,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 17:00:00,7.3,8.3,162,1018.5,30.0,30.0,4520,49,9,0.0,9,0,0,4315,0,Zephr-HD 2.6 km (Europe),64
2026-08-13 18:00:00,7.4,9.1,154,1018.5,29.6,29.6,4465,51,13,0.0,13,0,0,4255,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 04:00:00,8.4,10.0,45,1018.9,26.4,26.4,4395,50,0,0.0,0,0,0,4185,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 05:00:00,8.3,13.1,56,1019.7,26.7,26.7,4340,48,3,0.0,0,3,0,4130,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 06:00:00,8.6,12.8,40,1019.1,27.0,27.0,4400,45,0,0.0,0,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 07:00:00,8.9,14.5,58,1019.5,27.7,27.7,4345,41,0,0.0,0,0,0,4140,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 08:00:00,8.3,12.6,63,1019.7,28.5,28.5,4400,36,0,0.0,0,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 09:00:00,7.8,9.3,94,1019.7,29.4,29.4,4400,36,0,0.0,0,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 10:00:00,7.7,7.4,110,1019.4,29.5,29.5,4372,39,0,0.0,0,0,0,4162,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 11:00:00,7.4,6.6,120,1018.9,29.6,29.6,4411,42,0,0.0,0,0,0,4201,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 12:00:00,8.2,7.9,124,1018.3,29.7,29.7,4405,42,0,0.0,0,0,0,4195,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 13:00:00,5.7,5.7,138,1017.7,30.0,30.0,4401,40,0,0.0,0,0,0,4195,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 14:00:00,5.9,6.3,147,1017.1,30.1,30.1,4380,40,0,0.0,0,0,0,4175,0,Zephr-HD 2.6 km (Europe),64
2026-08-14 15:00:00,5.2,5.7,172,1016.3,30.3,30.3,4390,40,0,0.0,0,0,0,4185,0,Zephr-HD 2.6 km (Europe),64
