timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-19 11:00:00,8.2,6.2,112,1011.7,28.6,28.6,4615,68,94,0.0,94,0,41,4415,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 12:00:00,7.9,5.7,127,1011.8,28.8,28.8,4606,70,38,0.0,38,0,32,4401,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 13:00:00,8.7,6.3,122,1010.8,28.7,28.7,4680,75,93,0.0,93,0,37,4480,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 14:00:00,9.5,7.5,132,1010.0,28.8,28.8,4645,77,23,0.0,21,0,21,4445,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 15:00:00,9.7,10.5,130,1009.4,28.9,28.9,4755,75,6,0.0,0,0,6,4555,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 16:00:00,12.9,15.0,144,1009.5,29.0,29.0,4771,71,7,0.0,0,7,6,4575,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 17:00:00,12.9,15.6,145,1009.2,28.9,28.9,4718,69,39,0.0,39,26,0,4523,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 18:00:00,12.1,16.1,145,1008.9,28.4,28.4,4727,76,83,0.0,83,53,0,4536,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 04:00:00,3.7,4.3,357,1010.4,24.3,24.3,4435,83,100,0.0,100,0,37,4235,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 05:00:00,3.6,3.1,12,1010.3,24.6,24.6,4366,83,72,0.0,72,6,43,4160,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 06:00:00,3.7,1.9,20,1011.9,25.3,25.3,4281,80,78,0.0,78,0,44,4080,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 07:00:00,1.8,2.7,12,1012.1,26.0,26.0,4280,75,87,0.0,87,5,54,4070,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 08:00:00,1.5,2.9,103,1012.5,26.7,26.7,4250,73,87,0.0,87,59,80,4040,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 09:00:00,4.2,5.7,177,1012.2,27.5,27.5,4265,75,76,0.0,76,41,48,4055,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 10:00:00,5.1,6.3,148,1011.9,28.4,28.4,4274,72,73,0.0,67,0,73,4064,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 11:00:00,9.0,9.4,137,1011.4,29.0,29.0,4271,71,42,0.0,0,0,42,4066,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 12:00:00,12.0,13.0,135,1011.0,29.4,29.4,4316,70,100,0.0,18,100,87,4106,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 13:00:00,16.5,19.0,137,1009.4,29.3,29.3,4326,71,71,0.0,41,71,60,4116,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 14:00:00,12.3,15.4,93,1006.9,28.6,28.6,4305,75,100,0.0,95,100,73,4096,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 15:00:00,10.3,7.2,86,1010.1,23.7,23.7,4453,91,100,10.5,84,100,100,3843,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 16:00:00,10.3,11.6,77,1009.7,24.5,24.5,4214,85,60,0.0,2,60,16,4004,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 17:00:00,14.6,17.3,76,1010.3,24.6,24.6,4160,86,86,0.0,54,86,28,3951,0,Zephr-HD 2.6 km (Europe),64
2026-08-20 18:00:00,12.8,17.5,70,1010.3,24.8,24.8,4070,85,92,0.0,92,48,53,3865,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 04:00:00,5.5,6.8,43,1009.6,22.5,22.5,4350,90,100,0.0,100,0,57,4145,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 05:00:00,6.9,7.1,46,1009.6,23.0,23.0,4290,88,88,0.0,72,16,88,4080,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 06:00:00,6.1,5.4,53,1010.6,23.6,23.6,4211,84,98,0.0,98,88,97,4001,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 07:00:00,5.7,4.6,30,1010.4,24.4,24.4,4160,80,90,0.0,86,78,90,3954,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 08:00:00,5.5,4.5,28,1010.4,25.0,25.0,4110,77,94,0.0,93,68,87,3905,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 09:00:00,5.4,7.7,49,1009.6,26.0,26.0,4025,74,96,0.0,53,95,94,3825,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 10:00:00,5.1,6.1,52,1009.0,27.1,27.1,3918,73,66,0.0,11,29,66,3708,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 11:00:00,3.9,7.5,90,1007.0,27.1,27.1,4120,77,98,0.0,97,91,84,3919,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 12:00:00,16.4,19.5,180,1008.4,26.4,26.4,4011,83,100,0.1,100,99,56,3802,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 13:00:00,11.1,16.2,159,1008.1,26.2,26.2,3898,74,40,0.0,12,39,40,3697,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 14:00:00,17.7,21.9,121,1005.8,25.6,25.6,4264,78,17,0.0,12,0,11,4054,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 15:00:00,3.5,7.2,215,1006.1,26.1,26.1,3675,77,100,1.1,48,100,41,3268,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 16:00:00,8.4,22.1,10,1006.0,25.5,25.5,4049,84,91,0.0,89,90,12,3844,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 17:00:00,8.1,11.5,349,1006.7,25.1,25.1,4143,85,27,0.0,26,12,23,3933,0,Zephr-HD 2.6 km (Europe),64
2026-08-21 18:00:00,3.2,6.6,42,1007.1,24.8,24.8,4148,84,76,0.0,0,76,73,3938,0,Zephr-HD 2.6 km (Europe),64
