,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
23,2024-12-04 21:00:00,9.9,12.8,46,1024,8.1,76,46,0.0,1038,0,GDPS 15 km (World),59
24,2024-12-05 00:00:00,7.3,8.3,20,1025,5.4,90,15,0.0,1043,0,GDPS 15 km (World),59
25,2024-12-05 03:00:00,8.7,10.0,29,1025,5.0,87,7,0.0,968,0,GDPS 15 km (World),59
26,2024-12-05 06:00:00,9.4,11.2,35,1026,4.9,82,46,0.0,854,0,GDPS 15 km (World),59
27,2024-12-05 09:00:00,9.6,11.3,29,1027,5.4,71,21,0.0,764,0,GDPS 15 km (World),59
28,2024-12-05 12:00:00,7.1,7.8,21,1026,7.2,60,0,0.0,791,0,GDPS 15 km (World),59
29,2024-12-05 15:00:00,4.7,5.2,14,1025,7.7,58,0,0.0,908,0,GDPS 15 km (World),59
30,2024-12-05 18:00:00,5.3,6.1,17,1026,5.9,71,0,0.0,895,0,GDPS 15 km (World),59
31,2024-12-05 21:00:00,7.3,8.2,2,1026,3.5,86,9,0.0,950,0,GDPS 15 km (World),59
32,2024-12-06 00:00:00,5.9,7.0,9,1024,2.9,88,5,0.0,1863,0,GDPS 15 km (World),59
33,2024-12-06 03:00:00,6.2,7.0,355,1021,1.9,88,15,0.0,2066,0,GDPS 15 km (World),59
34,2024-12-06 06:00:00,4.2,4.8,336,1018,1.7,87,87,0.0,2234,0,GDPS 15 km (World),59
35,2024-12-06 09:00:00,3.7,4.4,251,1017,2.5,83,0,0.0,2084,0,GDPS 15 km (World),59
36,2024-12-06 12:00:00,5.2,8.7,265,1014,5.1,74,0,0.0,1835,0,GDPS 15 km (World),59
37,2024-12-06 15:00:00,2.8,3.1,14,1015,5.9,70,0,0.0,1995,0,GDPS 15 km (World),59
38,2024-12-06 18:00:00,7.5,8.7,20,1018,4.5,80,0,0.0,1660,0,GDPS 15 km (World),59
39,2024-12-06 21:00:00,7.9,9.5,357,1018,2.7,87,0,0.0,1540,0,GDPS 15 km (World),59
40,2024-12-07 00:00:00,5.4,6.4,345,1017,2.4,90,5,0.0,1586,0,GDPS 15 km (World),59
41,2024-12-07 03:00:00,4.5,5.2,338,1017,1.3,91,5,0.0,1681,0,GDPS 15 km (World),59
42,2024-12-07 06:00:00,4.6,5.6,344,1017,0.4,92,6,0.0,1748,0,GDPS 15 km (World),59
43,2024-12-07 09:00:00,5.5,6.1,317,1016,0.9,90,5,0.0,1891,0,GDPS 15 km (World),59
44,2024-12-07 12:00:00,2.7,3.1,356,1014,5.4,71,66,0.0,1830,0,GDPS 15 km (World),59
45,2024-12-07 15:00:00,2.9,3.1,60,1011,6.8,68,48,0.0,1725,0,GDPS 15 km (World),59
46,2024-12-07 18:00:00,9.1,10.5,49,1008,6.5,76,74,0.0,1633,0,GDPS 15 km (World),59
47,2024-12-07 21:00:00,15.9,19.6,33,1005,5.7,82,92,0.0,1274,0,GDPS 15 km (World),59
48,2024-12-08 00:00:00,17.6,25.6,50,1000,7.5,90,92,2.5,1284,0,GDPS 15 km (World),59
49,2024-12-08 03:00:00,17.4,27.8,115,998,10.0,95,92,29.0,1041,0,GDPS 15 km (World),59
50,2024-12-08 06:00:00,26.2,38.4,70,997,9.1,91,92,31.6,665,0,GDPS 15 km (World),59
51,2024-12-08 09:00:00,30.3,44.3,59,998,8.6,81,92,7.7,670,0,GDPS 15 km (World),59
52,2024-12-08 12:00:00,24.7,37.8,53,998,8.8,77,92,4.0,624,0,GDPS 15 km (World),59
53,2024-12-08 15:00:00,24.4,36.8,66,999,8.6,80,92,1.8,696,0,GDPS 15 km (World),59
54,2024-12-08 18:00:00,22.4,34.1,61,1002,7.8,85,92,3.7,495,0,GDPS 15 km (World),59
55,2024-12-08 21:00:00,22.0,32.2,56,1004,7.5,82,92,1.4,667,0,GDPS 15 km (World),59
56,2024-12-09 00:00:00,18.6,28.1,57,1005,8.2,74,92,0.6,759,0,GDPS 15 km (World),59
57,2024-12-09 03:00:00,16.9,25.6,58,1006,8.3,71,92,0.1,767,0,GDPS 15 km (World),59
58,2024-12-09 06:00:00,14.9,21.9,59,1007,8.5,71,81,0.0,931,0,GDPS 15 km (World),59
59,2024-12-09 09:00:00,13.7,20.6,52,1009,8.7,72,77,0.0,963,0,GDPS 15 km (World),59
60,2024-12-09 12:00:00,11.4,15.2,37,1010,9.2,71,28,0.0,957,0,GDPS 15 km (World),59
61,2024-12-09 15:00:00,12.5,18.3,52,1011,9.3,71,23,0.0,954,0,GDPS 15 km (World),59
62,2024-12-09 18:00:00,17.4,25.8,68,1012,8.9,71,81,0.0,961,0,GDPS 15 km (World),59
63,2024-12-09 21:00:00,19.3,28.4,65,1014,8.6,73,92,0.0,943,0,GDPS 15 km (World),59
64,2024-12-10 00:00:00,17.2,25.3,64,1015,8.7,72,69,0.0,912,0,GDPS 15 km (World),59
65,2024-12-10 03:00:00,17.6,25.4,57,1015,7.9,78,92,0.0,834,0,GDPS 15 km (World),59
66,2024-12-10 06:00:00,17.1,23.7,47,1017,7.6,79,92,0.0,805,0,GDPS 15 km (World),59
67,2024-12-10 09:00:00,15.7,21.4,44,1018,7.7,76,92,0.0,811,0,GDPS 15 km (World),59
68,2024-12-10 12:00:00,14.9,20.6,43,1018,8.6,73,90,0.1,998,0,GDPS 15 km (World),59
69,2024-12-10 15:00:00,15.4,22.3,54,1019,9.2,71,47,0.0,1101,0,GDPS 15 km (World),59
70,2024-12-10 18:00:00,17.2,24.6,60,1020,8.8,72,38,0.0,1112,0,GDPS 15 km (World),59
71,2024-12-10 21:00:00,13.9,18.8,50,1021,8.3,73,65,0.0,1093,0,GDPS 15 km (World),59
72,2024-12-11 00:00:00,11.2,13.9,46,1022,7.7,77,92,0.0,1038,0,GDPS 15 km (World),59
73,2024-12-11 03:00:00,9.6,11.1,25,1022,6.5,79,90,0.0,1062,0,GDPS 15 km (World),59
74,2024-12-11 06:00:00,8.9,10.0,32,1023,5.7,81,19,0.0,1088,0,GDPS 15 km (World),59
75,2024-12-11 09:00:00,8.7,9.9,28,1024,5.5,80,14,0.0,1097,0,GDPS 15 km (World),59
76,2024-12-11 12:00:00,6.7,7.2,31,1024,7.8,71,10,0.0,1114,0,GDPS 15 km (World),59
77,2024-12-11 15:00:00,4.5,4.7,6,1024,8.2,68,0,0.0,1170,0,GDPS 15 km (World),59
78,2024-12-11 18:00:00,6.3,6.9,4,1025,6.1,81,0,0.0,1231,0,GDPS 15 km (World),59
79,2024-12-11 21:00:00,6.9,7.6,11,1027,4.5,89,5,0.0,1217,0,GDPS 15 km (World),59
80,2024-12-12 00:00:00,8.0,9.0,19,1027,4.3,91,5,0,1295,0,GDPS 15 km (World),59
81,2024-12-12 03:00:00,7.8,8.9,20,1028,3.6,92,5,0,1347,0,GDPS 15 km (World),59
82,2024-12-12 06:00:00,8.0,9.3,22,1028,2.9,92,0,0,1349,0,GDPS 15 km (World),59
83,2024-12-12 09:00:00,8.1,9.1,22,1030,3.9,85,0,0,1372,0,GDPS 15 km (World),59
84,2024-12-12 12:00:00,5.1,5.4,16,1029,6.7,73,0,0,1492,0,GDPS 15 km (World),59
85,2024-12-12 15:00:00,2.8,3.1,352,1028,7.2,72,0,0,1552,0,GDPS 15 km (World),59
86,2024-12-12 18:00:00,4.5,4.9,342,1029,5.5,83,0,0,1514,0,GDPS 15 km (World),59
87,2024-12-12 21:00:00,6.4,7.6,346,1029,3.5,92,7,0,1505,0,GDPS 15 km (World),59
