,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
19,2025-04-04 09:00:00,3.6,7.3,77,1021.2,15.6,68,41,0.0,0,41,0,2063,0,ICON 13 km (World),45
20,2025-04-04 12:00:00,4.2,9.3,132,1019.5,17.6,47,14,0.0,0,14,0,2175,0,ICON 13 km (World),45
21,2025-04-04 15:00:00,4.1,9.8,180,1017.5,17.6,45,0,0.0,0,0,0,2211,0,ICON 13 km (World),45
22,2025-04-04 18:00:00,2.8,5.4,270,1016.5,15.5,58,0,0.0,0,0,0,2259,0,ICON 13 km (World),45
23,2025-04-04 21:00:00,2.5,4.4,227,1016.3,13.4,71,0,0.0,0,0,0,2274,0,ICON 13 km (World),45
24,2025-04-05 00:00:00,2.7,4.6,252,1015.2,11.7,75,0,0.0,0,0,0,2218,0,ICON 13 km (World),45
25,2025-04-05 03:00:00,2.0,4.0,312,1014.0,10.6,79,0,0.0,0,0,0,2268,0,ICON 13 km (World),45
26,2025-04-05 06:00:00,1.5,3.1,2,1013.2,10.0,83,0,0.0,0,0,0,2403,0,ICON 13 km (World),45
27,2025-04-05 09:00:00,1.2,3.4,214,1013.0,15.4,65,0,0.0,0,0,0,2554,0,ICON 13 km (World),45
28,2025-04-05 12:00:00,4.0,10.0,213,1010.4,19.0,56,12,0.0,0,0,12,2637,0,ICON 13 km (World),45
29,2025-04-05 15:00:00,4.9,10.0,166,1007.7,18.8,59,2,0.0,0,0,2,2630,0,ICON 13 km (World),45
30,2025-04-05 18:00:00,4.1,8.2,141,1007.7,15.4,74,31,0.0,16,21,0,2529,0,ICON 13 km (World),45
31,2025-04-05 21:00:00,1.8,6.7,158,1007.8,14.4,77,100,0.0,100,100,0,2449,0,ICON 13 km (World),45
32,2025-04-06 00:00:00,3.6,6.9,37,1007.4,12.5,87,14,0.0,0,0,14,2367,0,ICON 13 km (World),45
33,2025-04-06 03:00:00,7.6,13.3,72,1007.4,11.8,88,12,0.0,0,0,12,2223,0,ICON 13 km (World),45
34,2025-04-06 06:00:00,14.1,24.7,74,1011.2,10.8,60,91,0.0,0,3,90,1880,0,ICON 13 km (World),45
35,2025-04-06 09:00:00,14.1,28.2,83,1013.8,10.2,54,97,0.0,0,3,96,1278,0,ICON 13 km (World),45
36,2025-04-06 12:00:00,12.1,21.9,106,1015.3,11.6,45,95,0.0,0,71,90,1192,0,ICON 13 km (World),45
37,2025-04-06 15:00:00,6.2,15.1,149,1014.8,11.8,46,91,0.0,0,86,27,1172,0,ICON 13 km (World),45
38,2025-04-06 18:00:00,4.8,9.6,196,1016.4,10.9,49,0,0.0,0,0,0,1128,0,ICON 13 km (World),45
39,2025-04-06 21:00:00,7.7,13.4,158,1019.5,9.7,46,53,0.0,0,48,12,953,0,ICON 13 km (World),45
40,2025-04-07 00:00:00,9.5,15.5,141,1019.7,9.5,47,72,0.0,0,69,25,892,0,ICON 13 km (World),45
41,2025-04-07 03:00:00,10.0,18.0,135,1020.1,8.6,55,100,0.0,99,38,51,847,0,ICON 13 km (World),45
42,2025-04-07 06:00:00,6.7,12.2,145,1021.6,8.2,61,36,0.0,5,24,17,736,0,ICON 13 km (World),45
43,2025-04-07 09:00:00,7.7,14.1,149,1023.1,9.6,52,62,0.0,2,0,62,708,0,ICON 13 km (World),45
44,2025-04-07 12:00:00,7.2,14.0,156,1023.2,10.3,49,72,0.0,36,0,54,784,0,ICON 13 km (World),45
45,2025-04-07 15:00:00,6.0,12.1,194,1022.1,11.0,46,93,0.0,79,45,0,1113,0,ICON 13 km (World),45
46,2025-04-07 18:00:00,4.0,9.0,225,1022.7,10.5,50,0,0.0,0,0,0,1246,0,ICON 13 km (World),45
47,2025-04-07 21:00:00,2.2,3.9,188,1024.5,9.2,59,27,0.0,0,27,0,1231,0,ICON 13 km (World),45
48,2025-04-08 00:00:00,1.2,5.1,72,1025.4,7.4,71,31,0.0,0,31,0,1067,0,ICON 13 km (World),45
49,2025-04-08 03:00:00,2.8,5.3,25,1025.5,6.6,73,27,0.0,0,0,27,1010,0,ICON 13 km (World),45
50,2025-04-08 06:00:00,4.0,7.1,6,1026.3,6.0,83,20,0.0,0,0,20,1026,0,ICON 13 km (World),45
51,2025-04-08 09:00:00,2.0,6.6,12,1026.8,11.6,57,0,0.0,0,0,0,1099,0,ICON 13 km (World),45
52,2025-04-08 12:00:00,2.5,7.5,168,1025.5,13.4,50,47,0.0,0,41,23,1193,0,ICON 13 km (World),45
53,2025-04-08 15:00:00,7.6,14.3,167,1023.8,13.5,52,0,0.0,0,0,0,1392,0,ICON 13 km (World),45
54,2025-04-08 18:00:00,5.2,11.6,187,1023.9,12.2,63,0,0.0,0,0,0,1505,0,ICON 13 km (World),45
55,2025-04-08 21:00:00,4.5,8.6,225,1024.6,10.3,70,0,0.0,0,0,0,1473,0,ICON 13 km (World),45
56,2025-04-09 00:00:00,3.5,6.5,256,1024.0,8.3,72,0,0.0,0,0,0,1375,0,ICON 13 km (World),45
57,2025-04-09 03:00:00,1.9,3.2,335,1023.3,7.2,75,1,0.0,1,0,0,1411,0,ICON 13 km (World),45
58,2025-04-09 06:00:00,3.6,6.2,30,1022.8,7.3,76,2,0.0,0,2,0,1367,0,ICON 13 km (World),45
59,2025-04-09 09:00:00,4.0,8.0,79,1022.7,12.6,57,8,0.0,1,9,0,1387,0,ICON 13 km (World),45
60,2025-04-09 12:00:00,4.9,10.3,152,1021.3,14.3,55,83,0.0,0,76,57,1426,0,ICON 13 km (World),45
61,2025-04-09 15:00:00,7.9,14.9,137,1019.5,13.9,60,8,0.0,0,8,0,1671,0,ICON 13 km (World),45
62,2025-04-09 18:00:00,4.3,10.6,134,1020.0,12.3,73,20,0.0,0,20,0,1687,0,ICON 13 km (World),45
63,2025-04-09 21:00:00,3.8,7.4,45,1021.2,10.9,83,89,0.5,0,86,6,1680,0,ICON 13 km (World),45
64,2025-04-10 00:00:00,3.4,5.9,358,1021.6,9.1,88,15,0,0,15,0,1701,0,ICON 13 km (World),45
65,2025-04-10 03:00:00,2.6,4.5,2,1021.9,8.1,85,2,0,0,2,0,1778,0,ICON 13 km (World),45
66,2025-04-10 06:00:00,2.1,4.3,358,1022.3,8.1,85,0,0,0,0,0,1837,0,ICON 13 km (World),45
67,2025-04-10 09:00:00,0.6,3.2,126,1023.9,13.7,58,2,0,2,0,0,1869,0,ICON 13 km (World),45
68,2025-04-10 12:00:00,4.4,9,165,1022.5,15.8,55,3,0,3,0,0,2010,0,ICON 13 km (World),45
69,2025-04-10 15:00:00,6.2,11.7,167,1020.7,15.8,58,0,0,0,0,0,2139,0,ICON 13 km (World),45
70,2025-04-10 18:00:00,3.9,9,176,1020.8,13.7,71,0,0,0,0,0,2136,0,ICON 13 km (World),45
71,2025-04-10 21:00:00,3.2,5.8,197,1021.9,12.3,79,0,0,0,0,0,2280,0,ICON 13 km (World),45
