timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,1.7,4.7,1,1019.8,23.1,23.1,3550,66,100,0.0,100,0,0,3349,0,ICON 7 km (Europe),43
,0.4,3.7,280,1019.8,24.0,24.0,3608,60,100,0.0,100,0,0,3428,0,ICON 7 km (Europe),43
,2.2,4.5,186,1019.6,24.5,24.5,3793,57,100,0.0,100,40,0,3514,0,ICON 7 km (Europe),43
,3.2,6.2,196,1019.3,24.9,24.9,3725,56,93,0.0,82,44,1,3532,0,ICON 7 km (Europe),43
,4.2,7.7,172,1019.1,25.2,25.2,3664,56,89,0.0,63,56,7,3515,0,ICON 7 km (Europe),43
,4.9,8.7,151,1018.8,25.4,25.4,3702,57,100,0.0,100,47,8,3513,0,ICON 7 km (Europe),43
,6.0,10.3,141,1018.6,25.5,25.5,3745,58,100,0.0,100,64,3,3551,0,ICON 7 km (Europe),43
,5.3,10.4,146,1018.4,25.5,25.5,3763,59,100,0.0,100,79,1,3542,0,ICON 7 km (Europe),43
,5.3,9.9,156,1018.1,25.5,25.5,3882,62,73,0.0,39,55,0,3718,0,ICON 7 km (Europe),43
,5.1,9.4,163,1018.1,25.4,25.4,3943,64,73,0.0,12,73,0,3775,0,ICON 7 km (Europe),43
,4.4,8.5,172,1018.2,25.3,25.3,4044,64,99,0.0,98,45,0,3861,0,ICON 7 km (Europe),43
,4.1,7.4,183,1018.6,25.2,25.2,4026,67,100,0.0,100,68,1,3870,0,ICON 7 km (Europe),43
,4.5,7.5,202,1018.8,25.1,25.1,3978,68,55,0.0,30,46,1,3823,0,ICON 7 km (Europe),43
,4.0,7.6,208,1019.2,24.7,24.7,4070,70,53,0.0,29,41,1,3861,0,ICON 7 km (Europe),43
,3.6,6.7,203,1019.4,24.4,24.4,4112,71,42,0.0,13,40,6,3817,0,ICON 7 km (Europe),43
,3.6,6.0,222,1019.3,24.0,24.0,4022,72,48,0.0,8,48,4,3826,0,ICON 7 km (Europe),43
,7.1,12.9,18,1010.5,19.1,19.1,3272,89,68,0.0,0,41,49,3087,0,ICON 7 km (Europe),43
,7.4,12.2,16,1011.0,18.9,18.9,3229,90,100,0.0,100,41,76,3018,0,ICON 7 km (Europe),43
,8.3,14.1,33,1011.2,19.8,19.8,3225,86,92,0.0,4,40,84,3011,0,ICON 7 km (Europe),43
,8.0,14.2,12,1011.2,18.9,18.9,3230,93,100,0.0,98,40,70,3017,0,ICON 7 km (Europe),43
,7.8,13.2,17,1011.5,18.9,18.9,3215,92,100,0.0,100,50,62,2989,0,ICON 7 km (Europe),43
,6.6,12.9,7,1011.7,18.9,18.9,3186,91,100,0.0,100,58,47,2956,0,ICON 7 km (Europe),43
,5.8,11.1,16,1012.4,19.4,19.4,3136,88,100,0.0,100,66,47,2927,0,ICON 7 km (Europe),43
,6.3,10.8,11,1012.7,20.0,20.0,3132,85,100,0.0,100,63,31,2923,0,ICON 7 km (Europe),43
,6.3,10.8,37,1013.1,21.0,21.0,3123,82,100,0.0,97,78,49,2931,0,ICON 7 km (Europe),43
,5.5,10.9,21,1013.5,22.0,22.0,3129,78,95,0.0,87,64,30,2925,0,ICON 7 km (Europe),43
,6.6,12.0,19,1013.5,23.1,23.1,3129,71,100,0.2,100,55,9,2934,0,ICON 7 km (Europe),43
,9.6,16.5,52,1013.7,24.0,24.0,2970,57,100,0.1,100,56,1,2796,0,ICON 7 km (Europe),43
,9.5,17.3,65,1013.8,24.5,24.5,3035,51,100,0.1,100,44,0,2839,0,ICON 7 km (Europe),43
,9.4,16.6,60,1014.1,24.7,24.7,2967,50,100,0.0,100,47,0,2809,0,ICON 7 km (Europe),43
,8.0,15.8,53,1014.2,25.0,25.0,3000,50,100,0.0,100,36,0,2828,0,ICON 7 km (Europe),43
,8.3,14.2,51,1014.3,25.2,25.2,3000,47,37,0.0,6,35,0,2832,0,ICON 7 km (Europe),43
,5.6,13.1,77,1014.2,24.9,24.9,3111,51,87,0.0,74,15,12,2912,0,ICON 7 km (Europe),43
,6.4,10.9,71,1014.6,24.9,24.9,3140,49,51,0.0,51,0,0,2940,0,ICON 7 km (Europe),43
,5.8,10.6,59,1015.0,24.6,24.6,3140,49,96,0.0,95,1,0,2941,0,ICON 7 km (Europe),43
,5.2,9.5,61,1015.6,24.1,24.1,3155,53,7,0.0,7,0,0,2958,0,ICON 7 km (Europe),43
,4.4,8.4,52,1016.3,23.6,23.6,3120,58,0,0.0,0,0,0,2920,0,ICON 7 km (Europe),43
,4.1,7.2,57,1016.6,23.3,23.3,3112,60,1,0.0,0,1,0,2910,0,ICON 7 km (Europe),43
,3.3,6.6,48,1016.9,23.1,23.1,3100,59,7,0.0,0,6,1,2899,0,ICON 7 km (Europe),43
,4.0,6.8,357,1017.2,22.1,22.1,3064,66,9,0.0,0,9,0,2869,0,ICON 7 km (Europe),43
,4.8,16.0,3,1011.4,20.3,20.3,3509,89,100,1.3,100,43,49,3094,0,ICON 7 km (Europe),43
,4.7,13.0,352,1011.0,20.0,20.0,3454,90,100,0.1,100,55,48,3253,0,ICON 7 km (Europe),43
,4.7,14.9,9,1010.6,19.8,19.8,3486,90,100,0.8,100,59,62,3163,0,ICON 7 km (Europe),43
,4.5,12.0,16,1010.4,19.9,19.9,3516,90,100,0.4,100,42,60,3252,0,ICON 7 km (Europe),43
,5.6,13.4,26,1010.2,19.7,19.7,3536,90,100,0.5,100,72,74,3248,0,ICON 7 km (Europe),43
,4.7,10.8,32,1010.2,19.8,19.8,3543,89,100,0.0,100,54,66,3282,0,ICON 7 km (Europe),43
,6.3,13.3,35,1010.3,19.9,19.9,3483,90,100,0.2,100,54,71,3280,0,ICON 7 km (Europe),43
,5.4,13.0,32,1010.4,20.2,20.2,3458,86,100,0.1,100,55,59,3271,0,ICON 7 km (Europe),43
,6.6,15.0,28,1010.3,20.3,20.3,3441,89,100,1.0,100,70,72,3026,0,ICON 7 km (Europe),43
,6.3,12.9,49,1010.1,20.7,20.7,3426,84,100,0.8,100,63,66,3129,0,ICON 7 km (Europe),43
,6.0,12.3,46,1010.1,20.6,20.6,3494,88,100,2.0,100,74,82,2977,0,ICON 7 km (Europe),43
,3.8,11.8,51,1009.8,20.7,20.7,3491,86,100,1.4,100,54,76,3035,0,ICON 7 km (Europe),43
,2.6,10.2,71,1009.6,21.5,21.5,3469,80,100,0.2,100,48,59,3253,0,ICON 7 km (Europe),43
,1.2,5.0,337,1009.5,22.3,22.3,3504,75,100,0.1,100,45,79,3281,0,ICON 7 km (Europe),43
,2.7,13.2,329,1009.6,21.3,21.3,3563,85,100,1.9,100,53,73,3059,0,ICON 7 km (Europe),43
,3.8,16.1,6,1009.5,20.8,20.8,3517,87,100,1.8,100,30,71,3052,0,ICON 7 km (Europe),43
,3.2,5.8,322,1009.1,21.3,21.3,3556,84,100,0.0,100,0,59,3339,0,ICON 7 km (Europe),43
,4.1,12.2,2,1009.1,21.3,21.3,3536,83,100,0.1,100,0,64,3331,0,ICON 7 km (Europe),43
,4.7,12.3,40,1009.5,21.1,21.1,3466,84,100,0.3,100,1,75,3247,0,ICON 7 km (Europe),43
,4.0,11.2,35,1009.6,20.8,20.8,3444,87,95,0.4,88,7,56,3194,0,ICON 7 km (Europe),43
,5.7,9.8,29,1010.2,20.3,20.3,3423,88,77,0.0,45,13,53,3217,0,ICON 7 km (Europe),43
,4.4,9.5,29,1010.5,20.3,20.3,3390,87,72,0.0,42,29,43,3164,0,ICON 7 km (Europe),43
,4.2,7.6,12,1010.5,20.2,20.2,3364,88,66,0.0,38,26,44,3185,0,ICON 7 km (Europe),43
,5.4,9.7,10,1010.7,19.7,19.7,3351,91,69,0.1,12,35,50,3161,0,ICON 7 km (Europe),43
