,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
43,2024-11-07 09:00:00,3.6,6.7,5,1031,12.2,76,26,0,26,0,0,2676,0,ICON 13 km (World),45
44,2024-11-07 12:00:00,2.1,5.5,51,1030,15.6,60,12,0,12,0,0,2702,0,ICON 13 km (World),45
45,2024-11-07 15:00:00,0.6,2.7,73,1030,15.8,59,6,0,6,0,0,2686,0,ICON 13 km (World),45
46,2024-11-07 18:00:00,1.2,1.6,289,1030,13.9,68,0,0,0,0,0,2653,0,ICON 13 km (World),45
47,2024-11-07 21:00:00,2.5,4.0,335,1030,11.4,83,7,0,3,0,3,2618,0,ICON 13 km (World),45
48,2024-11-08 00:00:00,2.7,4.5,327,1029,9.6,91,2,0,0,0,2,2628,0,ICON 13 km (World),45
49,2024-11-08 03:00:00,3.3,5.4,344,1028,8.5,91,0,0,0,0,0,2545,0,ICON 13 km (World),45
50,2024-11-08 06:00:00,3.2,5.4,357,1028,7.9,93,65,0,50,0,18,2494,0,ICON 13 km (World),45
51,2024-11-08 09:00:00,4.1,7.9,18,1029,11.3,76,65,0,29,40,22,2441,0,ICON 13 km (World),45
52,2024-11-08 12:00:00,4.0,8.2,37,1028,15.0,62,91,0,89,2,5,2496,0,ICON 13 km (World),45
53,2024-11-08 15:00:00,1.4,4.3,33,1028,15.2,65,100,0,100,5,0,2511,0,ICON 13 km (World),45
54,2024-11-08 18:00:00,2.3,3.8,350,1029,13.1,76,100,0,100,0,31,2465,0,ICON 13 km (World),45
55,2024-11-08 21:00:00,3.9,6.3,2,1029,11.7,84,100,0,100,6,64,2409,0,ICON 13 km (World),45
56,2024-11-09 00:00:00,3.9,6.5,358,1028,9.8,92,100,0,100,0,14,2586,0,ICON 13 km (World),45
57,2024-11-09 03:00:00,3.8,6.6,11,1028,9.1,89,100,0,100,7,2,2589,0,ICON 13 km (World),45
58,2024-11-09 06:00:00,2.8,5.0,5,1027,8.7,88,100,0,100,7,0,2610,0,ICON 13 km (World),45
59,2024-11-09 09:00:00,3.3,6.3,348,1028,10.6,79,100,0,100,81,0,2640,0,ICON 13 km (World),45
60,2024-11-09 12:00:00,2.3,4.9,315,1026,13.4,70,100,0,100,100,0,2670,0,ICON 13 km (World),45
61,2024-11-09 15:00:00,2.3,4.3,270,1025,13.6,75,100,0,100,100,0,2708,0,ICON 13 km (World),45
62,2024-11-09 18:00:00,2.6,4.2,290,1025,12.0,87,82,0,57,50,0,2684,0,ICON 13 km (World),45
63,2024-11-09 21:00:00,2.7,4.4,317,1025,10.5,92,24,0,3,17,4,2703,0,ICON 13 km (World),45
64,2024-11-10 00:00:00,3.4,5.9,304,1024,8.8,99,72,0,13,0,67,2780,0,ICON 13 km (World),45
65,2024-11-10 03:00:00,3.0,5.4,319,1023,6.7,100,100,0,15,0,100,2769,0,ICON 13 km (World),45
66,2024-11-10 06:00:00,3.4,6.2,322,1023,6.0,100,100,0,47,0,100,2701,0,ICON 13 km (World),45
67,2024-11-10 09:00:00,3.3,6.3,333,1024,8.3,96,60,0,0,0,60,2614,0,ICON 13 km (World),45
68,2024-11-10 12:00:00,4.4,7.9,14,1023,15.0,62,0,0,0,0,0,2590,0,ICON 13 km (World),45
69,2024-11-10 15:00:00,3.6,7.8,17,1022,15.3,62,0,0,0,0,0,2653,0,ICON 13 km (World),45
70,2024-11-10 18:00:00,4.4,7.0,28,1023,12.4,75,0,0,0,0,0,2626,0,ICON 13 km (World),45
71,2024-11-10 21:00:00,8.5,13.6,60,1024,11.4,67,0,0,0,0,0,2551,0,ICON 13 km (World),45
72,2024-11-11 00:00:00,7.7,12.7,50,1024,10.5,69,0,0,0,0,0,2531,0,ICON 13 km (World),45
73,2024-11-11 03:00:00,6.2,11.0,34,1024,8.9,72,0,0,0,0,0,2475,0,ICON 13 km (World),45
74,2024-11-11 06:00:00,5.8,9.5,33,1024,8.3,75,0,0,0,0,0,2372,0,ICON 13 km (World),45
75,2024-11-11 09:00:00,7.8,13.3,45,1025,11.1,64,0,0,0,0,0,2240,0,ICON 13 km (World),45
76,2024-11-11 12:00:00,7.6,14.6,72,1024,13.7,54,0,0,0,0,0,2198,0,ICON 13 km (World),45
77,2024-11-11 15:00:00,4.4,9.5,61,1023,13.5,57,0,0,0,0,0,2134,0,ICON 13 km (World),45
78,2024-11-11 18:00:00,4.6,7.5,36,1023,10.9,71,0,0,0,0,0,2019,0,ICON 13 km (World),45
79,2024-11-11 21:00:00,7.0,11.4,56,1023,9.8,74,0,0,0,0,0,1892,0,ICON 13 km (World),45
80,2024-11-12 00:00:00,8.0,13.3,51,1023,8.6,73,15,0,14,0,2,1748,0,ICON 13 km (World),45
81,2024-11-12 03:00:00,8.3,13.4,39,1022,7.3,74,14,0,10,4,0,1673,0,ICON 13 km (World),45
82,2024-11-12 06:00:00,8.3,13.5,41,1023,7.1,74,35,0,35,0,0,1609,0,ICON 13 km (World),45
83,2024-11-12 09:00:00,9.5,16.0,51,1024,9.7,64,35,0,11,24,2,1628,0,ICON 13 km (World),45
84,2024-11-12 12:00:00,10.4,18.0,68,1024,12.5,55,84,0,74,27,0,1659,0,ICON 13 km (World),45
85,2024-11-12 15:00:00,8.6,15.7,70,1023,12.3,56,77,0,77,0,0,1732,0,ICON 13 km (World),45
86,2024-11-12 18:00:00,7.3,12.3,57,1024,10.2,68,1,0,1,0,0,1750,0,ICON 13 km (World),45
87,2024-11-12 21:00:00,7.5,12.5,53,1025,8.8,72,0,0,0,0,0,1751,0,ICON 13 km (World),45
88,2024-11-13 00:00:00,5.4,9.1,35,1025,7.5,75,0,0,0,0,0,1853,0,ICON 13 km (World),45
89,2024-11-13 03:00:00,5.2,8.4,27,1025,6.4,78,0,0,0,0,0,1891,0,ICON 13 km (World),45
90,2024-11-13 06:00:00,4.4,7.8,24,1025,5.8,80,0,0,0,0,0,1920,0,ICON 13 km (World),45
91,2024-11-13 09:00:00,5.4,9.4,29,1026,8.2,69,0,0,0,0,0,1892,0,ICON 13 km (World),45
92,2024-11-13 12:00:00,4.2,8.7,48,1025,11.4,57,0,0,0,0,0,1958,0,ICON 13 km (World),45
93,2024-11-13 15:00:00,3.4,6.9,53,1023,11.5,56,22,0,22,0,0,1926,0,ICON 13 km (World),45
94,2024-11-13 18:00:00,6.3,10.1,37,1024,9.5,68,100,0,46,100,0,1742,0,ICON 13 km (World),45
95,2024-11-13 21:00:00,10.7,17.4,55,1024,8.9,71,100,0,0,100,0,1561,0,ICON 13 km (World),45
