,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
43,2024-11-07 09:00:00,3.6,6.7,5,1031,12.2,76,26,0,26,0,0,2676,0,ICON 13 km (World),45
44,2024-11-07 12:00:00,2.1,5.5,51,1030,15.6,60,12,0,12,0,0,2702,0,ICON 13 km (World),45
45,2024-11-07 15:00:00,0.6,2.7,73,1030,15.8,59,6,0,6,0,0,2686,0,ICON 13 km (World),45
46,2024-11-07 18:00:00,1.2,1.6,289,1030,13.9,68,0,0,0,0,0,2653,0,ICON 13 km (World),45
47,2024-11-07 21:00:00,2.5,4.0,335,1030,11.4,83,7,0,3,0,3,2618,0,ICON 13 km (World),45
48,2024-11-08 00:00:00,2.7,4.5,327,1029,9.6,91,2,0,0,0,2,2628,0,ICON 13 km (World),45
49,2024-11-08 03:00:00,3.3,5.4,344,1028,8.5,91,0,0,0,0,0,2545,0,ICON 13 km (World),45
50,2024-11-08 06:00:00,3.2,5.4,357,1028,7.9,93,65,0,50,0,18,2494,0,ICON 13 km (World),45
51,2024-11-08 09:00:00,4.1,7.9,18,1029,11.3,76,65,0,29,40,22,2441,0,ICON 13 km (World),45
52,2024-11-08 12:00:00,4.0,8.2,37,1028,15.0,62,91,0,89,2,5,2496,0,ICON 13 km (World),45
53,2024-11-08 15:00:00,1.4,4.3,33,1028,15.2,65,100,0,100,5,0,2511,0,ICON 13 km (World),45
54,2024-11-08 18:00:00,2.3,3.8,350,1029,13.1,76,100,0,100,0,31,2465,0,ICON 13 km (World),45
55,2024-11-08 21:00:00,3.9,6.3,2,1029,11.7,84,100,0,100,6,64,2409,0,ICON 13 km (World),45
