timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-18 23:00:00,2.9,5.8,120,1011.1,26.9,4300,75,88,,0.0,87,5,1,4100,0,IFS-HRES 9 km (World),117
2026-08-19 00:00:00,5.4,9.1,50,1010.9,26.1,4357,78,76,,0.0,75,2,0,4157,0,IFS-HRES 9 km (World),117
2026-08-19 01:00:00,7.2,11.1,39,1010.9,25.5,4342,79,76,,0.0,76,1,0,4142,0,IFS-HRES 9 km (World),117
2026-08-19 02:00:00,7.6,11.6,42,1010.7,25.1,4481,78,62,,0.0,61,1,0,4281,0,IFS-HRES 9 km (World),117
2026-08-19 03:00:00,8.1,12.4,45,1010.6,24.9,4542,78,26,,0.0,24,3,0,4342,0,IFS-HRES 9 km (World),117
2026-08-19 04:00:00,8.6,13.0,47,1010.6,24.8,4573,79,23,,0.0,21,3,0,4373,0,IFS-HRES 9 km (World),117
2026-08-19 05:00:00,8.1,12.4,50,1010.7,24.8,4612,81,12,,0.0,10,2,0,4412,0,IFS-HRES 9 km (World),117
2026-08-19 06:00:00,7.7,12.5,49,1011.0,25.4,4588,79,3,,0.0,2,0,0,4388,0,IFS-HRES 9 km (World),117
2026-08-19 07:00:00,7.0,11.9,56,1011.5,26.4,4512,74,10,,0.0,0,0,10,4312,0,IFS-HRES 9 km (World),117
2026-08-19 08:00:00,6.9,11.8,74,1011.8,27.3,4523,70,17,,0.0,0,2,14,4323,0,IFS-HRES 9 km (World),117
2026-08-19 09:00:00,7.5,12.5,96,1011.9,28.0,4573,67,35,,0.0,0,5,32,4373,0,IFS-HRES 9 km (World),117
2026-08-19 10:00:00,7.7,12.7,109,1011.8,28.5,4678,64,58,,0.0,13,6,48,4478,0,IFS-HRES 9 km (World),117
2026-08-19 11:00:00,7.3,12.3,118,1011.5,28.9,4730,64,52,,0.0,11,6,44,4530,0,IFS-HRES 9 km (World),117
2026-08-19 12:00:00,8.0,13.2,122,1011.1,28.9,4725,67,13,,0.0,3,7,3,4525,0,IFS-HRES 9 km (World),117
2026-08-19 13:00:00,8.8,14.3,124,1010.6,28.7,4724,72,27,,0.0,20,6,2,4524,0,IFS-HRES 9 km (World),117
2026-08-19 14:00:00,8.2,13.2,131,1010.1,28.7,4755,73,27,,0.0,20,8,1,4555,0,IFS-HRES 9 km (World),117
2026-08-19 15:00:00,7.5,12.2,139,1009.7,28.7,4757,72,30,,0.0,23,8,1,4557,0,IFS-HRES 9 km (World),117
2026-08-19 16:00:00,6.5,10.6,143,1009.6,28.8,4726,70,31,,0.0,18,15,2,4526,0,IFS-HRES 9 km (World),117
2026-08-19 17:00:00,6.7,10.3,142,1009.7,28.8,4673,70,40,,0.0,27,16,1,4473,0,IFS-HRES 9 km (World),117
2026-08-19 18:00:00,7.2,10.4,152,1009.6,28.8,4576,70,18,,0.0,10,8,0,4376,0,IFS-HRES 9 km (World),117
2026-08-19 19:00:00,6.8,9.7,149,1010.1,28.8,4509,72,18,,0.0,1,17,0,4309,0,IFS-HRES 9 km (World),117
2026-08-19 20:00:00,6.9,9.5,141,1010.3,28.6,4577,76,21,,0.0,0,19,3,4377,0,IFS-HRES 9 km (World),117
2026-08-19 21:00:00,4.8,10.2,61,1010.6,27.8,4632,79,41,,0.0,0,31,15,4432,0,IFS-HRES 9 km (World),117
2026-08-19 22:00:00,11.4,17.3,35,1010.6,25.3,4639,87,10,,0.0,0,3,7,4439,0,IFS-HRES 9 km (World),117
2026-08-19 23:00:00,14.9,21.5,30,1011.0,23.7,4553,89,15,,0.0,0,1,14,4353,0,IFS-HRES 9 km (World),117
