timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-18 23:00:00,2.9,5.8,120,1011.1,26.9,4300,75,88,,0.0,87,5,1,4100,0,IFS-HRES 9 km (World),117
2026-08-19 00:00:00,5.4,9.1,50,1010.9,26.1,4357,78,76,,0.0,75,2,0,4157,0,IFS-HRES 9 km (World),117
2026-08-19 01:00:00,7.2,11.1,39,1010.9,25.5,4342,79,76,,0.0,76,1,0,4142,0,IFS-HRES 9 km (World),117
2026-08-19 02:00:00,7.6,11.6,42,1010.7,25.1,4481,78,62,,0.0,61,1,0,4281,0,IFS-HRES 9 km (World),117
2026-08-19 03:00:00,8.1,12.4,45,1010.6,24.9,4542,78,26,,0.0,24,3,0,4342,0,IFS-HRES 9 km (World),117
2026-08-19 04:00:00,8.6,13.0,47,1010.6,24.8,4573,79,23,,0.0,21,3,0,4373,0,IFS-HRES 9 km (World),117
2026-08-19 05:00:00,8.1,12.4,50,1010.7,24.8,4612,81,12,,0.0,10,2,0,4412,0,IFS-HRES 9 km (World),117
2026-08-19 06:00:00,7.7,12.5,49,1011.0,25.4,4588,79,3,,0.0,2,0,0,4388,0,IFS-HRES 9 km (World),117
2026-08-19 07:00:00,7.0,11.9,56,1011.5,26.4,4512,74,10,,0.0,0,0,10,4312,0,IFS-HRES 9 km (World),117
2026-08-19 08:00:00,6.9,11.8,74,1011.8,27.3,4523,70,17,,0.0,0,2,14,4323,0,IFS-HRES 9 km (World),117
2026-08-19 09:00:00,7.5,12.5,96,1011.9,28.0,4573,67,35,,0.0,0,5,32,4373,0,IFS-HRES 9 km (World),117
2026-08-19 10:00:00,7.7,12.7,109,1011.8,28.5,4678,64,58,,0.0,13,6,48,4478,0,IFS-HRES 9 km (World),117
2026-08-19 11:00:00,7.3,12.3,118,1011.5,28.9,4730,64,52,,0.0,11,6,44,4530,0,IFS-HRES 9 km (World),117
2026-08-19 12:00:00,8.0,13.2,122,1011.1,28.9,4725,67,13,,0.0,3,7,3,4525,0,IFS-HRES 9 km (World),117
2026-08-19 13:00:00,8.8,14.3,124,1010.6,28.7,4724,72,27,,0.0,20,6,2,4524,0,IFS-HRES 9 km (World),117
2026-08-19 14:00:00,8.2,13.2,131,1010.1,28.7,4755,73,27,,0.0,20,8,1,4555,0,IFS-HRES 9 km (World),117
2026-08-19 15:00:00,7.5,12.2,139,1009.7,28.7,4757,72,30,,0.0,23,8,1,4557,0,IFS-HRES 9 km (World),117
2026-08-19 16:00:00,6.5,10.6,143,1009.6,28.8,4726,70,31,,0.0,18,15,2,4526,0,IFS-HRES 9 km (World),117
2026-08-19 17:00:00,6.7,10.3,142,1009.7,28.8,4673,70,40,,0.0,27,16,1,4473,0,IFS-HRES 9 km (World),117
2026-08-19 18:00:00,7.2,10.4,152,1009.6,28.8,4576,70,18,,0.0,10,8,0,4376,0,IFS-HRES 9 km (World),117
2026-08-19 19:00:00,6.8,9.7,149,1010.1,28.8,4509,72,18,,0.0,1,17,0,4309,0,IFS-HRES 9 km (World),117
2026-08-19 20:00:00,6.9,9.5,141,1010.3,28.6,4577,76,21,,0.0,0,19,3,4377,0,IFS-HRES 9 km (World),117
2026-08-19 21:00:00,4.8,10.2,61,1010.6,27.8,4632,79,41,,0.0,0,31,15,4432,0,IFS-HRES 9 km (World),117
2026-08-19 22:00:00,11.4,17.3,35,1010.6,25.3,4639,87,10,,0.0,0,3,7,4439,0,IFS-HRES 9 km (World),117
2026-08-19 23:00:00,14.9,21.5,30,1011.0,23.7,4553,89,15,,0.0,0,1,14,4353,0,IFS-HRES 9 km (World),117
2026-08-20 00:00:00,13.3,19.3,40,1010.3,24.5,4484,84,1,,0.0,0,0,1,4284,0,IFS-HRES 9 km (World),117
2026-08-20 01:00:00,8.9,13.6,32,1010.3,24.6,4470,83,0,,0.0,0,0,0,4270,0,IFS-HRES 9 km (World),117
2026-08-20 02:00:00,6.8,10.6,28,1010.4,24.4,4479,83,4,,0.0,4,0,0,4279,0,IFS-HRES 9 km (World),117
2026-08-20 03:00:00,5.1,8.4,14,1010.6,24.3,4492,83,19,,0.0,19,0,1,4292,0,IFS-HRES 9 km (World),117
2026-08-20 04:00:00,3.6,6.6,358,1010.8,24.1,4439,83,38,,0.0,38,0,0,4239,0,IFS-HRES 9 km (World),117
2026-08-20 05:00:00,2.9,5.7,357,1010.8,24.1,4386,83,0,,0.0,0,0,0,4186,0,IFS-HRES 9 km (World),117
2026-08-20 06:00:00,2.3,5.6,11,1011.1,24.8,4318,80,2,,0.0,1,0,1,4118,0,IFS-HRES 9 km (World),117
2026-08-20 07:00:00,2.5,6.2,22,1011.4,25.7,4276,76,10,,0.0,2,1,7,4076,0,IFS-HRES 9 km (World),117
2026-08-20 08:00:00,2.4,6.3,65,1011.9,26.4,4252,74,16,,0.0,1,4,12,4052,0,IFS-HRES 9 km (World),117
2026-08-20 09:00:00,3.2,7.4,111,1012.2,27.0,4225,74,20,,0.0,11,3,7,4025,0,IFS-HRES 9 km (World),117
2026-08-20 10:00:00,4.3,9.7,130,1012.3,27.3,4261,74,62,,0.1,37,13,31,4061,0,IFS-HRES 9 km (World),117
2026-08-20 11:00:00,4.9,9.9,142,1012.0,27.8,4188,75,95,,0.2,94,5,14,3988,0,IFS-HRES 9 km (World),117
2026-08-20 12:00:00,2.6,8.7,183,1011.6,27.9,4271,75,98,,0.3,98,4,18,4062,0,IFS-HRES 9 km (World),117
2026-08-20 13:00:00,5.4,9.7,308,1011.8,26.8,4291,75,100,,0.8,100,36,13,3948,0,IFS-HRES 9 km (World),117
2026-08-20 14:00:00,2.4,5.9,220,1011.4,26.7,4197,76,100,,0.4,100,15,0,3957,0,IFS-HRES 9 km (World),117
2026-08-20 15:00:00,3.6,7.2,35,1011.5,26.8,4238,77,97,,0.5,95,4,34,3989,0,IFS-HRES 9 km (World),117
2026-08-20 16:00:00,3.8,7.7,35,1011.3,26.8,4217,77,93,,0.4,92,4,12,3988,0,IFS-HRES 9 km (World),117
2026-08-20 17:00:00,10.8,18.2,25,1011.8,24.5,4250,87,100,,0.4,99,8,83,4021,0,IFS-HRES 9 km (World),117
2026-08-20 18:00:00,9.5,15.0,39,1011.9,22.9,4216,93,99,,1.6,96,40,56,3774,0,IFS-HRES 9 km (World),117
2026-08-20 19:00:00,15.7,23.1,49,1012.1,23.0,4117,90,98,,0.4,67,83,57,3903,0,IFS-HRES 9 km (World),117
2026-08-20 20:00:00,11.0,17.4,22,1012.4,22.2,4077,92,100,,1.8,83,91,87,3625,0,IFS-HRES 9 km (World),117
2026-08-20 21:00:00,5.1,11.7,357,1012.5,21.8,4125,93,100,,8.3,92,89,97,3525,0,IFS-HRES 9 km (World),117
2026-08-20 22:00:00,8.3,14.8,47,1012.0,22.0,4049,92,87,,4.0,52,51,47,3449,0,IFS-HRES 9 km (World),117
2026-08-20 23:00:00,7.0,14.6,64,1012.2,22.2,4256,91,95,,8.2,23,28,90,3656,0,IFS-HRES 9 km (World),117
2026-08-21 00:00:00,7.5,11.9,3,1011.3,22.2,4280,90,59,,0.2,54,0,12,4080,0,IFS-HRES 9 km (World),117
2026-08-21 01:00:00,4.1,7.3,35,1010.5,22.4,4327,89,60,,0.0,59,0,2,4127,0,IFS-HRES 9 km (World),117
2026-08-21 02:00:00,4.6,8.1,21,1010.4,22.4,4319,91,58,,0.0,57,0,3,4119,0,IFS-HRES 9 km (World),117
2026-08-21 03:00:00,5.9,9.7,26,1010.3,22.2,4353,92,52,,0.0,45,1,10,4153,0,IFS-HRES 9 km (World),117
2026-08-21 04:00:00,5.5,9.3,44,1009.9,22.3,4354,92,72,,0.0,68,1,12,4154,0,IFS-HRES 9 km (World),117
2026-08-21 05:00:00,5.5,9.4,39,1010.2,22.6,4308,90,60,,0.0,47,4,21,4108,0,IFS-HRES 9 km (World),117
2026-08-21 06:00:00,6.8,11.4,26,1010.3,22.8,4221,89,94,,0.0,83,48,28,4021,0,IFS-HRES 9 km (World),117
2026-08-21 07:00:00,7.7,12.6,39,1010.0,23.3,4202,87,87,,0.0,73,42,17,4002,0,IFS-HRES 9 km (World),117
2026-08-21 08:00:00,6.6,12.8,46,1010.5,23.4,4166,86,98,,0.3,90,21,77,3966,0,IFS-HRES 9 km (World),117
2026-08-21 09:00:00,10.0,17.2,350,1010.9,22.2,4106,93,99,,5.4,95,24,77,3506,0,IFS-HRES 9 km (World),117
2026-08-21 10:00:00,7.2,13.6,330,1010.8,22.7,3887,86,95,,4.2,87,60,10,3287,0,IFS-HRES 9 km (World),117
2026-08-21 11:00:00,5.8,10.7,341,1010.5,22.7,3923,87,100,,0.8,95,99,9,3592,0,IFS-HRES 9 km (World),117
2026-08-21 12:00:00,8.3,13.2,38,1009.4,23.0,3962,88,91,,1.0,80,55,1,3571,0,IFS-HRES 9 km (World),117
2026-08-21 13:00:00,10.9,19.6,68,1008.5,23.8,4113,85,83,,0.2,73,18,24,3913,0,IFS-HRES 9 km (World),117
2026-08-21 14:00:00,9.7,18.5,60,1008.5,23.4,3936,86,100,,4.3,83,28,100,3336,0,IFS-HRES 9 km (World),117
2026-08-21 15:00:00,9.4,17.8,79,1007.3,23.0,4085,89,100,,2.8,91,37,99,3563,0,IFS-HRES 9 km (World),117
2026-08-21 16:00:00,9.7,17.4,148,1006.7,22.2,4214,91,100,,6.9,87,83,90,3614,0,IFS-HRES 9 km (World),117
2026-08-21 17:00:00,6.8,13.6,272,1006.7,22.1,4371,90,72,,2.2,65,7,15,3893,0,IFS-HRES 9 km (World),117
2026-08-21 18:00:00,7.5,12.4,335,1006.9,21.7,4321,92,48,,0.0,47,1,2,4121,0,IFS-HRES 9 km (World),117
2026-08-21 19:00:00,6.8,11.2,349,1007.7,21.5,4327,94,10,,0.0,3,1,6,4127,0,IFS-HRES 9 km (World),117
2026-08-21 20:00:00,5.1,8.8,11,1008.5,21.5,4361,95,15,,0.0,2,4,9,4161,0,IFS-HRES 9 km (World),117
2026-08-21 21:00:00,3.9,7.0,16,1008.8,21.7,4289,94,12,,0.0,2,6,6,4089,0,IFS-HRES 9 km (World),117
2026-08-21 22:00:00,3.6,6.8,356,1009.0,21.6,4191,94,21,,0.0,13,3,6,3991,0,IFS-HRES 9 km (World),117
2026-08-21 23:00:00,3.5,6.7,341,1009.3,21.5,4093,94,36,,0.0,8,14,18,3893,0,IFS-HRES 9 km (World),117
2026-08-22 00:00:00,4.3,7.9,275,1010.1,21.5,3752,94,62,,0.0,10,16,50,3552,0,IFS-HRES 9 km (World),117
2026-08-22 01:00:00,3.9,7.4,281,1010.3,21.3,3703,93,63,,0.0,8,14,53,3503,0,IFS-HRES 9 km (World),117
2026-08-22 02:00:00,2.9,6.7,318,1010.4,21.2,3732,93,73,,0.0,39,7,54,3532,0,IFS-HRES 9 km (World),117
2026-08-22 03:00:00,2.0,5.4,316,1010.7,21.3,3767,92,85,,0.0,48,8,69,3567,0,IFS-HRES 9 km (World),117
2026-08-22 04:00:00,1.5,5.1,351,1010.8,21.4,3823,90,88,,0.0,24,51,68,3623,0,IFS-HRES 9 km (World),117
2026-08-22 05:00:00,3.8,8.7,340,1011.4,21.1,3830,93,83,,0.2,23,31,68,3630,0,IFS-HRES 9 km (World),117
2026-08-22 06:00:00,4.8,11.1,8,1011.9,21.0,3961,94,96,,0.4,32,30,92,3738,0,IFS-HRES 9 km (World),117
2026-08-22 07:00:00,5.0,10.1,11,1012.4,21.5,4114,91,88,,0.4,29,22,79,3900,0,IFS-HRES 9 km (World),117
2026-08-22 08:00:00,5.0,9.7,19,1012.9,22.2,4207,86,80,,0.1,10,6,77,4007,0,IFS-HRES 9 km (World),117
2026-08-22 09:00:00,3.1,7.4,24,1013.3,23.1,4285,79,61,,0.0,0,2,61,4085,0,IFS-HRES 9 km (World),117
2026-08-22 10:00:00,1.2,5.6,37,1013.7,23.9,4302,74,25,,0.0,0,2,23,4102,0,IFS-HRES 9 km (World),117
2026-08-22 11:00:00,0.8,5.3,115,1013.6,24.5,4325,71,28,,0.1,0,4,25,4125,0,IFS-HRES 9 km (World),117
2026-08-22 12:00:00,2.1,6.4,134,1013.6,24.8,4314,70,18,,0.0,0,9,10,4114,0,IFS-HRES 9 km (World),117
2026-08-22 13:00:00,3.3,7.7,148,1013.5,25.0,4382,71,21,,0.1,0,14,8,4182,0,IFS-HRES 9 km (World),117
2026-08-22 14:00:00,3.8,8.0,132,1013.4,25.2,4405,71,12,,0.0,0,8,5,4205,0,IFS-HRES 9 km (World),117
2026-08-22 15:00:00,4.1,8.1,119,1013.4,25.4,4399,70,7,,0.0,0,5,2,4199,0,IFS-HRES 9 km (World),117
2026-08-22 16:00:00,4.5,8.3,94,1013.6,25.5,4363,69,8,,0.0,0,5,4,4163,0,IFS-HRES 9 km (World),117
2026-08-22 17:00:00,6.1,9.8,66,1013.9,25.3,4286,71,8,,0.0,0,4,4,4086,0,IFS-HRES 9 km (World),117
2026-08-22 18:00:00,7.6,11.6,51,1014.5,24.7,4225,76,9,,0.0,0,4,5,4025,0,IFS-HRES 9 km (World),117
2026-08-22 19:00:00,9.0,13.6,40,1015.4,24.0,4250,83,7,,0.0,0,3,4,4050,0,IFS-HRES 9 km (World),117
2026-08-22 20:00:00,9.0,13.7,33,1016.1,23.6,4259,82,14,,0.0,0,5,9,4059,0,IFS-HRES 9 km (World),117
2026-08-22 21:00:00,9.6,14.5,25,1016.4,22.9,4219,84,5,,0.1,0,2,3,4019,0,IFS-HRES 9 km (World),117
2026-08-22 22:00:00,9.7,14.8,23,1016.8,22.8,4210,83,5,,0.0,0,2,2,4010,0,IFS-HRES 9 km (World),117
2026-08-22 23:00:00,9.5,14.7,28,1017.1,22.7,4160,81,5,,0.0,0,3,2,3960,0,IFS-HRES 9 km (World),117
2026-08-23 00:00:00,11.0,16.5,26,1017.3,22.5,4282,76,4,,0.0,0,2,2,4082,0,IFS-HRES 9 km (World),117
2026-08-23 01:00:00,11.3,16.8,28,1017.2,22.5,4298,74,4,,0.0,0,2,2,4098,0,IFS-HRES 9 km (World),117
2026-08-23 02:00:00,12.2,17.9,30,1017.2,22.5,4286,73,2,,0.0,0,2,0,4086,0,IFS-HRES 9 km (World),117
2026-08-23 03:00:00,12.6,18.4,36,1017.2,22.7,4275,71,2,,0.0,0,2,0,4075,0,IFS-HRES 9 km (World),117
2026-08-23 04:00:00,12.4,18.2,38,1017.3,22.7,4259,71,1,,0.0,0,1,0,4059,0,IFS-HRES 9 km (World),117
2026-08-23 05:00:00,12.1,17.9,40,1017.6,22.7,4251,70,1,,0.0,0,0,1,4051,0,IFS-HRES 9 km (World),117
2026-08-23 06:00:00,12.5,18.5,43,1017.9,23.2,4250,68,6,,0.0,0,1,5,4050,0,IFS-HRES 9 km (World),117
2026-08-23 07:00:00,12.4,18.7,45,1018.2,23.7,4242,66,6,,0.0,1,1,4,4042,0,IFS-HRES 9 km (World),117
2026-08-23 08:00:00,12.6,19.4,50,1018.5,24.3,4223,63,8,,0.0,2,1,4,4023,0,IFS-HRES 9 km (World),117
2026-08-23 09:00:00,11.4,17.8,52,1018.8,24.9,4216,63,12,,0.0,7,1,4,4016,0,IFS-HRES 9 km (World),117
2026-08-23 10:00:00,10.1,16.0,55,1019.0,25.4,4223,62,5,,0.0,0,1,4,4023,0,IFS-HRES 9 km (World),117
2026-08-23 11:00:00,9.1,14.6,59,1018.9,25.8,4225,61,5,,0.0,0,2,3,4025,0,IFS-HRES 9 km (World),117
2026-08-23 12:00:00,8.2,13.5,66,1018.7,26.2,4241,59,2,,0.0,0,1,1,4041,0,IFS-HRES 9 km (World),117
2026-08-23 13:00:00,7.0,11.9,75,1018.5,26.4,4260,57,2,,0.0,0,2,0,4060,0,IFS-HRES 9 km (World),117
2026-08-23 14:00:00,5.7,10.1,83,1018.2,26.7,4276,55,2,,0.0,0,1,1,4076,0,IFS-HRES 9 km (World),117
2026-08-23 15:00:00,4.8,8.7,84,1017.9,26.8,4295,53,3,,0.0,0,1,1,4095,0,IFS-HRES 9 km (World),117
2026-08-23 16:00:00,4.0,7.3,73,1017.8,26.8,4294,53,2,,0.0,0,1,1,4094,0,IFS-HRES 9 km (World),117
2026-08-23 17:00:00,4.1,6.8,49,1017.7,26.7,4284,55,2,,0.0,0,1,1,4084,0,IFS-HRES 9 km (World),117
2026-08-23 18:00:00,4.9,7.6,36,1017.6,26.0,4276,59,2,,0.0,0,1,1,4076,0,IFS-HRES 9 km (World),117
2026-08-23 19:00:00,5.7,9.0,26,1018.1,25.4,4262,64,2,,0.0,1,1,1,4062,0,IFS-HRES 9 km (World),117
2026-08-23 20:00:00,6.5,10.1,16,1018.5,24.4,4255,71,1,,0.0,1,0,0,4055,0,IFS-HRES 9 km (World),117
2026-08-23 21:00:00,6.5,10.1,13,1018.6,23.7,4265,73,1,,0.0,0,0,0,4065,0,IFS-HRES 9 km (World),117
2026-08-23 22:00:00,6.2,9.8,10,1018.5,23.3,4260,73,1,,0.0,1,0,0,4060,0,IFS-HRES 9 km (World),117
2026-08-23 23:00:00,6.1,9.6,11,1018.5,23.2,4232,72,0,,0.0,0,0,0,4032,0,IFS-HRES 9 km (World),117
