timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 22:00:00,1.3,2.2,347,1012.5,29.3,4426,61,10,,0.0,9,1,0,4226,0,IFS-HRES 9 km (World),117
2026-08-02 23:00:00,1.7,3.1,357,1012.8,28.6,4462,62,3,,0.0,2,0,0,4262,0,IFS-HRES 9 km (World),117
2026-08-03 00:00:00,1.1,2.5,25,1012.8,28.3,4427,65,1,,0.0,0,0,0,4227,0,IFS-HRES 9 km (World),117
2026-08-03 01:00:00,0.9,2.3,7,1013.0,27.8,4397,67,0,,0.0,0,0,0,4197,0,IFS-HRES 9 km (World),117
2026-08-03 02:00:00,2.7,4.8,352,1013.0,27.2,4335,65,0,,0.0,0,0,0,4135,0,IFS-HRES 9 km (World),117
2026-08-03 03:00:00,3.9,6.3,15,1013.0,26.4,4299,68,1,,0.0,1,0,0,4099,0,IFS-HRES 9 km (World),117
2026-08-03 04:00:00,4.3,7.0,27,1013.1,25.9,4278,68,0,,0.0,0,0,0,4078,0,IFS-HRES 9 km (World),117
2026-08-03 05:00:00,4.9,7.9,28,1013.2,26.2,4272,67,0,,0.0,0,0,0,4072,0,IFS-HRES 9 km (World),117
2026-08-03 06:00:00,5.0,8.3,25,1013.4,27.1,4282,63,0,,0.0,0,0,0,4082,0,IFS-HRES 9 km (World),117
2026-08-03 07:00:00,4.8,8.3,32,1013.6,28.4,4307,57,0,,0.0,0,0,0,4107,0,IFS-HRES 9 km (World),117
2026-08-03 08:00:00,4.1,7.5,49,1013.9,29.6,4328,53,0,,0.0,0,0,0,4128,0,IFS-HRES 9 km (World),117
2026-08-03 09:00:00,3.9,7.3,89,1014.2,30.3,4341,54,0,,0.0,0,0,0,4141,0,IFS-HRES 9 km (World),117
2026-08-03 10:00:00,5.3,9.4,120,1014.3,30.3,4374,59,0,,0.0,0,0,0,4174,0,IFS-HRES 9 km (World),117
2026-08-03 11:00:00,6.4,10.8,132,1014.3,30.3,4415,63,0,,0.0,0,0,0,4215,0,IFS-HRES 9 km (World),117
2026-08-03 12:00:00,7.5,12.2,143,1014.1,30.5,4438,67,0,,0.0,0,0,0,4238,0,IFS-HRES 9 km (World),117
2026-08-03 13:00:00,7.9,12.7,150,1013.7,30.5,4435,66,0,,0.0,0,0,0,4235,0,IFS-HRES 9 km (World),117
2026-08-03 14:00:00,7.7,12.3,152,1013.1,30.6,4446,62,1,,0.0,0,0,0,4246,0,IFS-HRES 9 km (World),117
2026-08-03 15:00:00,6.9,10.9,153,1012.8,30.6,4478,64,1,,0.0,0,1,0,4278,0,IFS-HRES 9 km (World),117
2026-08-03 16:00:00,6.9,10.6,150,1012.6,30.3,4503,67,2,,0.0,0,2,0,4303,0,IFS-HRES 9 km (World),117
2026-08-03 17:00:00,6.8,10.3,148,1012.7,30.0,4484,69,5,,0.0,0,5,0,4284,0,IFS-HRES 9 km (World),117
2026-08-03 18:00:00,6.7,9.8,152,1012.9,29.4,4443,75,8,,0.0,0,8,0,4243,0,IFS-HRES 9 km (World),117
2026-08-03 19:00:00,6.7,9.3,158,1013.2,29.2,4464,77,3,,0.0,0,3,0,4264,0,IFS-HRES 9 km (World),117
2026-08-03 20:00:00,6.5,9.1,160,1013.7,29.0,4459,79,3,,0.0,0,3,0,4259,0,IFS-HRES 9 km (World),117
2026-08-03 21:00:00,5.8,8.1,167,1014.0,28.7,4467,82,2,,0.0,0,2,0,4267,0,IFS-HRES 9 km (World),117
2026-08-03 22:00:00,3.1,5.2,163,1014.3,28.4,4470,83,2,,0.0,0,2,0,4270,0,IFS-HRES 9 km (World),117
2026-08-03 23:00:00,2.1,4.6,72,1014.7,28.0,4467,84,2,,0.0,0,2,0,4267,0,IFS-HRES 9 km (World),117
