timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 22:00:00,1.3,2.2,347,1012.5,29.3,4426,61,10,,0.0,9,1,0,4226,0,IFS-HRES 9 km (World),117
2026-08-02 23:00:00,1.7,3.1,357,1012.8,28.6,4462,62,3,,0.0,2,0,0,4262,0,IFS-HRES 9 km (World),117
2026-08-03 00:00:00,1.1,2.5,25,1012.8,28.3,4427,65,1,,0.0,0,0,0,4227,0,IFS-HRES 9 km (World),117
2026-08-03 01:00:00,0.9,2.3,7,1013.0,27.8,4397,67,0,,0.0,0,0,0,4197,0,IFS-HRES 9 km (World),117
2026-08-03 02:00:00,2.7,4.8,352,1013.0,27.2,4335,65,0,,0.0,0,0,0,4135,0,IFS-HRES 9 km (World),117
2026-08-03 03:00:00,3.9,6.3,15,1013.0,26.4,4299,68,1,,0.0,1,0,0,4099,0,IFS-HRES 9 km (World),117
2026-08-03 04:00:00,4.3,7.0,27,1013.1,25.9,4278,68,0,,0.0,0,0,0,4078,0,IFS-HRES 9 km (World),117
2026-08-03 05:00:00,4.9,7.9,28,1013.2,26.2,4272,67,0,,0.0,0,0,0,4072,0,IFS-HRES 9 km (World),117
2026-08-03 06:00:00,5.0,8.3,25,1013.4,27.1,4282,63,0,,0.0,0,0,0,4082,0,IFS-HRES 9 km (World),117
2026-08-03 07:00:00,4.8,8.3,32,1013.6,28.4,4307,57,0,,0.0,0,0,0,4107,0,IFS-HRES 9 km (World),117
2026-08-03 08:00:00,4.1,7.5,49,1013.9,29.6,4328,53,0,,0.0,0,0,0,4128,0,IFS-HRES 9 km (World),117
2026-08-03 09:00:00,3.9,7.3,89,1014.2,30.3,4341,54,0,,0.0,0,0,0,4141,0,IFS-HRES 9 km (World),117
2026-08-03 10:00:00,5.3,9.4,120,1014.3,30.3,4374,59,0,,0.0,0,0,0,4174,0,IFS-HRES 9 km (World),117
2026-08-03 11:00:00,6.4,10.8,132,1014.3,30.3,4415,63,0,,0.0,0,0,0,4215,0,IFS-HRES 9 km (World),117
2026-08-03 12:00:00,7.5,12.2,143,1014.1,30.5,4438,67,0,,0.0,0,0,0,4238,0,IFS-HRES 9 km (World),117
2026-08-03 13:00:00,7.9,12.7,150,1013.7,30.5,4435,66,0,,0.0,0,0,0,4235,0,IFS-HRES 9 km (World),117
2026-08-03 14:00:00,7.7,12.3,152,1013.1,30.6,4446,62,1,,0.0,0,0,0,4246,0,IFS-HRES 9 km (World),117
2026-08-03 15:00:00,6.9,10.9,153,1012.8,30.6,4478,64,1,,0.0,0,1,0,4278,0,IFS-HRES 9 km (World),117
2026-08-03 16:00:00,6.9,10.6,150,1012.6,30.3,4503,67,2,,0.0,0,2,0,4303,0,IFS-HRES 9 km (World),117
2026-08-03 17:00:00,6.8,10.3,148,1012.7,30.0,4484,69,5,,0.0,0,5,0,4284,0,IFS-HRES 9 km (World),117
2026-08-03 18:00:00,6.7,9.8,152,1012.9,29.4,4443,75,8,,0.0,0,8,0,4243,0,IFS-HRES 9 km (World),117
2026-08-03 19:00:00,6.7,9.3,158,1013.2,29.2,4464,77,3,,0.0,0,3,0,4264,0,IFS-HRES 9 km (World),117
2026-08-03 20:00:00,6.5,9.1,160,1013.7,29.0,4459,79,3,,0.0,0,3,0,4259,0,IFS-HRES 9 km (World),117
2026-08-03 21:00:00,5.8,8.1,167,1014.0,28.7,4467,82,2,,0.0,0,2,0,4267,0,IFS-HRES 9 km (World),117
2026-08-03 22:00:00,3.1,5.2,163,1014.3,28.4,4470,83,2,,0.0,0,2,0,4270,0,IFS-HRES 9 km (World),117
2026-08-03 23:00:00,2.1,4.6,72,1014.7,28.0,4467,84,2,,0.0,0,2,0,4267,0,IFS-HRES 9 km (World),117
2026-08-04 00:00:00,3.3,5.4,108,1014.5,27.7,4448,86,1,,0.0,0,1,0,4248,0,IFS-HRES 9 km (World),117
2026-08-04 01:00:00,3.6,5.9,87,1014.3,27.4,4434,87,1,,0.0,0,1,0,4234,0,IFS-HRES 9 km (World),117
2026-08-04 02:00:00,3.9,6.5,72,1014.2,27.0,4427,88,7,,0.0,0,1,7,4227,0,IFS-HRES 9 km (World),117
2026-08-04 03:00:00,4.7,7.7,62,1014.2,26.5,4384,91,29,,0.0,0,1,28,4184,0,IFS-HRES 9 km (World),117
2026-08-04 04:00:00,5.1,8.3,57,1014.2,26.0,4346,94,45,,0.0,0,1,45,4146,0,IFS-HRES 9 km (World),117
2026-08-04 05:00:00,5.4,8.9,53,1014.5,25.8,4336,95,66,,0.0,0,1,66,4136,0,IFS-HRES 9 km (World),117
2026-08-04 06:00:00,5.4,9.3,56,1014.8,26.3,4329,93,42,,0.0,0,1,41,4129,0,IFS-HRES 9 km (World),117
2026-08-04 07:00:00,5.4,9.4,62,1015.0,27.2,4320,87,15,,0.0,0,0,15,4120,0,IFS-HRES 9 km (World),117
2026-08-04 08:00:00,5.4,9.5,83,1015.4,28.1,4331,80,6,,0.0,0,0,6,4131,0,IFS-HRES 9 km (World),117
2026-08-04 09:00:00,5.7,10.0,102,1015.4,28.6,4350,74,2,,0.0,0,0,2,4150,0,IFS-HRES 9 km (World),117
2026-08-04 10:00:00,5.9,10.6,112,1015.4,29.0,4354,71,0,,0.0,0,0,0,4154,0,IFS-HRES 9 km (World),117
2026-08-04 11:00:00,6.2,10.9,123,1015.2,29.2,4345,71,0,,0.0,0,0,0,4145,0,IFS-HRES 9 km (World),117
2026-08-04 12:00:00,6.8,11.7,136,1014.8,29.3,4354,73,0,,0.0,0,0,0,4154,0,IFS-HRES 9 km (World),117
2026-08-04 13:00:00,7.8,12.8,142,1014.4,29.3,4380,76,0,,0.0,0,0,0,4180,0,IFS-HRES 9 km (World),117
2026-08-04 14:00:00,8.3,13.3,145,1013.8,29.4,4390,79,4,,0.0,2,2,0,4190,0,IFS-HRES 9 km (World),117
2026-08-04 15:00:00,7.8,12.4,144,1013.4,29.4,4426,80,16,,0.0,15,1,0,4226,0,IFS-HRES 9 km (World),117
2026-08-04 16:00:00,7.0,11.1,141,1013.3,29.3,4406,80,5,,0.0,3,2,0,4206,0,IFS-HRES 9 km (World),117
2026-08-04 17:00:00,6.1,9.5,139,1013.3,29.2,4399,81,4,,0.0,2,3,0,4199,0,IFS-HRES 9 km (World),117
2026-08-04 18:00:00,4.9,7.7,134,1013.5,28.9,4405,83,4,,0.0,1,3,0,4205,0,IFS-HRES 9 km (World),117
2026-08-04 19:00:00,5.9,8.5,137,1013.8,28.8,4433,85,2,,0.0,0,2,0,4233,0,IFS-HRES 9 km (World),117
2026-08-04 20:00:00,6.0,8.5,143,1014.0,28.7,4445,86,2,,0.0,0,2,0,4245,0,IFS-HRES 9 km (World),117
2026-08-04 21:00:00,5.8,8.2,150,1014.0,28.6,4473,87,1,,0.0,0,1,0,4273,0,IFS-HRES 9 km (World),117
2026-08-04 22:00:00,4.1,5.8,149,1014.2,28.5,4466,88,1,,0.0,0,1,0,4266,0,IFS-HRES 9 km (World),117
2026-08-04 23:00:00,2.3,5.0,62,1014.4,28.2,4467,89,1,,0.0,0,1,0,4267,0,IFS-HRES 9 km (World),117
2026-08-05 00:00:00,3.2,5.3,66,1014.2,27.7,4455,90,0,,0.0,0,0,0,4255,0,IFS-HRES 9 km (World),117
2026-08-05 01:00:00,3.9,6.2,69,1014.0,27.4,4434,91,0,,0.0,0,0,0,4234,0,IFS-HRES 9 km (World),117
2026-08-05 02:00:00,3.5,5.8,58,1014.3,27.2,4398,91,15,,0.0,0,0,15,4198,0,IFS-HRES 9 km (World),117
2026-08-05 03:00:00,3.6,5.9,60,1014.1,26.8,4354,93,23,,0.0,0,0,23,4154,0,IFS-HRES 9 km (World),117
2026-08-05 04:00:00,4.0,6.6,59,1013.9,26.5,4318,95,37,,0.0,0,0,36,4118,0,IFS-HRES 9 km (World),117
2026-08-05 05:00:00,5.4,8.6,56,1014.0,26.5,4293,95,56,,0.0,0,0,56,4093,0,IFS-HRES 9 km (World),117
2026-08-05 06:00:00,5.9,9.7,56,1014.0,26.9,4298,92,38,,0.0,0,0,38,4098,0,IFS-HRES 9 km (World),117
2026-08-05 07:00:00,5.3,9.2,67,1014.3,27.6,4298,88,25,,0.0,0,0,25,4098,0,IFS-HRES 9 km (World),117
2026-08-05 08:00:00,4.8,8.7,91,1014.5,28.2,4316,84,15,,0.0,0,0,14,4116,0,IFS-HRES 9 km (World),117
2026-08-05 09:00:00,4.6,9.0,112,1014.7,28.7,4323,80,5,,0.0,0,0,5,4123,0,IFS-HRES 9 km (World),117
2026-08-05 10:00:00,5.0,9.6,125,1014.7,29.2,4336,75,2,,0.0,0,0,2,4136,0,IFS-HRES 9 km (World),117
2026-08-05 11:00:00,5.6,10.3,133,1014.5,29.7,4348,71,0,,0.0,0,0,0,4148,0,IFS-HRES 9 km (World),117
2026-08-05 12:00:00,6.3,11.0,139,1014.0,30.1,4354,69,0,,0.0,0,0,0,4154,0,IFS-HRES 9 km (World),117
2026-08-05 13:00:00,6.5,11.1,149,1013.6,30.3,4368,69,1,,0.0,0,1,0,4168,0,IFS-HRES 9 km (World),117
2026-08-05 14:00:00,7.1,11.7,147,1013.1,30.5,4417,66,3,,0.0,2,1,0,4217,0,IFS-HRES 9 km (World),117
2026-08-05 15:00:00,7.5,11.9,145,1012.9,30.6,4435,66,22,,0.0,22,1,0,4235,0,IFS-HRES 9 km (World),117
2026-08-05 16:00:00,7.2,11.0,147,1012.9,30.6,4447,67,52,,0.0,51,1,0,4247,0,IFS-HRES 9 km (World),117
2026-08-05 17:00:00,6.8,10.0,146,1012.9,30.5,4437,70,37,,0.0,36,2,0,4237,0,IFS-HRES 9 km (World),117
2026-08-05 18:00:00,6.1,8.8,146,1013.2,30.2,4412,73,19,,0.0,18,1,0,4212,0,IFS-HRES 9 km (World),117
2026-08-05 19:00:00,5.4,7.6,155,1013.7,29.7,4398,78,11,,0.0,10,1,0,4198,0,IFS-HRES 9 km (World),117
2026-08-05 20:00:00,4.1,5.6,155,1014.1,29.5,4470,80,6,,0.0,5,1,0,4270,0,IFS-HRES 9 km (World),117
2026-08-05 21:00:00,3.8,5.4,163,1014.2,29.3,4483,80,1,,0.0,0,0,0,4283,0,IFS-HRES 9 km (World),117
2026-08-05 22:00:00,2.8,4.1,169,1014.3,29.1,4448,81,1,,0.0,0,0,0,4248,0,IFS-HRES 9 km (World),117
2026-08-05 23:00:00,0.1,2.7,34,1014.3,28.9,4410,80,0,,0.0,0,0,0,4210,0,IFS-HRES 9 km (World),117
2026-08-06 00:00:00,2.3,4.3,271,1014.1,28.0,4362,77,0,,0.0,0,0,0,4162,0,IFS-HRES 9 km (World),117
2026-08-06 01:00:00,2.4,4.3,303,1014.1,27.7,4330,76,0,,0.0,0,0,0,4130,0,IFS-HRES 9 km (World),117
2026-08-06 02:00:00,1.8,3.6,335,1014.1,27.5,4295,75,0,,0.0,0,0,0,4095,0,IFS-HRES 9 km (World),117
2026-08-06 03:00:00,2.3,4.2,45,1013.9,27.4,4280,77,0,,0.0,0,0,0,4080,0,IFS-HRES 9 km (World),117
2026-08-06 04:00:00,2.4,4.4,33,1013.8,27.2,4262,78,0,,0.0,0,0,0,4062,0,IFS-HRES 9 km (World),117
2026-08-06 05:00:00,1.8,4.0,355,1013.8,27.4,4252,76,0,,0.0,0,0,0,4052,0,IFS-HRES 9 km (World),117
2026-08-06 06:00:00,1.3,4.0,326,1013.7,28.2,4260,73,0,,0.0,0,0,0,4060,0,IFS-HRES 9 km (World),117
2026-08-06 07:00:00,1.4,4.2,333,1013.9,29.1,4280,68,0,,0.0,0,0,0,4080,0,IFS-HRES 9 km (World),117
2026-08-06 08:00:00,0.8,3.9,0,1014.1,30.1,4294,64,0,,0.0,0,0,0,4094,0,IFS-HRES 9 km (World),117
2026-08-06 09:00:00,1.2,4.3,140,1014.2,30.8,4302,64,0,,0.0,0,0,0,4102,0,IFS-HRES 9 km (World),117
2026-08-06 10:00:00,3.9,7.5,151,1014.0,31.1,4303,65,1,,0.0,1,0,0,4103,0,IFS-HRES 9 km (World),117
2026-08-06 11:00:00,6.2,10.4,149,1013.6,31.3,4308,66,5,,0.0,4,1,0,4108,0,IFS-HRES 9 km (World),117
2026-08-06 12:00:00,7.8,12.7,151,1012.9,31.5,4336,67,14,,0.0,12,2,0,4136,0,IFS-HRES 9 km (World),117
2026-08-06 13:00:00,8.7,13.7,151,1012.5,31.8,4388,62,14,,0.0,11,4,0,4188,0,IFS-HRES 9 km (World),117
2026-08-06 14:00:00,8.1,12.8,143,1012.0,31.7,4431,62,31,,0.0,29,3,0,4231,0,IFS-HRES 9 km (World),117
2026-08-06 15:00:00,7.3,11.3,138,1011.8,31.7,4434,62,29,,0.0,25,6,0,4234,0,IFS-HRES 9 km (World),117
2026-08-06 16:00:00,5.1,7.9,142,1011.9,31.9,4446,63,33,,0.0,29,5,0,4246,0,IFS-HRES 9 km (World),117
2026-08-06 17:00:00,4.9,7.7,173,1011.7,31.6,4429,67,27,,0.0,22,7,0,4229,0,IFS-HRES 9 km (World),117
2026-08-06 18:00:00,5.9,8.6,194,1011.7,31.2,4377,68,17,,0.0,13,4,0,4177,0,IFS-HRES 9 km (World),117
2026-08-06 19:00:00,3.9,5.3,210,1012.0,30.9,4357,68,5,,0.0,4,1,0,4157,0,IFS-HRES 9 km (World),117
2026-08-06 20:00:00,1.9,3.0,268,1012.4,30.7,4368,68,0,,0.0,0,0,0,4168,0,IFS-HRES 9 km (World),117
2026-08-06 21:00:00,2.8,3.9,327,1012.4,30.7,4387,64,1,,0.0,0,0,0,4187,0,IFS-HRES 9 km (World),117
2026-08-06 22:00:00,3.2,4.5,345,1012.4,30.5,4357,60,2,,0.0,0,2,0,4157,0,IFS-HRES 9 km (World),117
2026-08-06 23:00:00,2.9,4.8,342,1012.5,30.0,4305,61,2,,0.0,0,2,0,4105,0,IFS-HRES 9 km (World),117
2026-08-08 00:00:00,9.8,14.2,22,1014.7,27.4,4166,63,31,,0.0,27,4,0,3966,0,IFS-HRES 9 km (World),117
2026-08-08 01:00:00,9.4,13.7,22,1014.9,27.1,4199,64,47,,0.0,47,0,0,3999,0,IFS-HRES 9 km (World),117
2026-08-08 02:00:00,8.3,12.6,9,1015.3,26.7,4201,65,48,,0.0,39,14,0,4001,0,IFS-HRES 9 km (World),117
2026-08-08 03:00:00,9.1,13.4,15,1015.2,26.5,4143,65,96,,0.0,96,2,0,3943,0,IFS-HRES 9 km (World),117
2026-08-08 04:00:00,9.0,13.3,28,1015.1,26.4,4127,65,94,,0.0,94,7,0,3927,0,IFS-HRES 9 km (World),117
2026-08-08 05:00:00,8.9,13.2,30,1015.4,26.5,4102,64,79,,0.0,78,3,0,3902,0,IFS-HRES 9 km (World),117
2026-08-08 06:00:00,10.3,15.3,36,1015.6,27.3,4064,62,10,,0.0,2,8,0,3864,0,IFS-HRES 9 km (World),117
2026-08-08 07:00:00,13.9,20.6,49,1016.1,28.3,4038,55,25,,0.0,8,19,0,3838,0,IFS-HRES 9 km (World),117
2026-08-08 08:00:00,13.4,20.2,55,1016.4,28.7,4062,54,14,,0.0,8,7,0,3862,0,IFS-HRES 9 km (World),117
2026-08-08 09:00:00,12.3,18.6,65,1016.7,29.4,4096,53,13,,0.0,8,5,0,3896,0,IFS-HRES 9 km (World),117
2026-08-08 10:00:00,12.3,18.7,76,1016.9,29.8,4127,52,14,,0.0,8,6,0,3927,0,IFS-HRES 9 km (World),117
2026-08-08 11:00:00,11.6,17.9,86,1016.7,30.0,4184,52,21,,0.0,19,3,0,3984,0,IFS-HRES 9 km (World),117
2026-08-08 12:00:00,10.1,16.0,99,1016.4,30.1,4216,52,6,,0.1,4,2,0,4016,0,IFS-HRES 9 km (World),117
2026-08-08 13:00:00,9.0,14.8,118,1016.0,30.1,4230,53,7,,0.0,5,2,0,4030,0,IFS-HRES 9 km (World),117
2026-08-08 14:00:00,7.2,12.4,133,1015.8,30.1,4249,51,10,,0.0,8,2,0,4049,0,IFS-HRES 9 km (World),117
2026-08-08 15:00:00,5.1,9.3,145,1015.7,30.3,4255,50,30,,0.0,26,6,0,4055,0,IFS-HRES 9 km (World),117
2026-08-08 16:00:00,4.0,7.7,170,1015.6,30.4,4311,50,30,,0.0,29,2,0,4111,0,IFS-HRES 9 km (World),117
2026-08-08 17:00:00,3.3,6.1,216,1015.7,30.7,4339,48,16,,0.0,14,2,0,4139,0,IFS-HRES 9 km (World),117
2026-08-08 18:00:00,2.3,4.0,255,1016.0,30.7,4351,48,8,,0.0,3,3,1,4151,0,IFS-HRES 9 km (World),117
2026-08-08 19:00:00,2.7,4.8,355,1016.5,30.4,4356,48,7,,0.0,5,1,0,4156,0,IFS-HRES 9 km (World),117
2026-08-08 20:00:00,6.9,10.2,21,1016.9,29.6,4400,54,1,,0.0,0,1,0,4200,0,IFS-HRES 9 km (World),117
2026-08-08 21:00:00,9.7,13.7,34,1017.1,28.9,4410,57,2,,0.0,1,1,0,4210,0,IFS-HRES 9 km (World),117
2026-08-08 22:00:00,9.4,13.5,31,1017.4,28.4,4417,59,0,,0.0,0,0,0,4217,0,IFS-HRES 9 km (World),117
2026-08-08 23:00:00,8.9,13.0,29,1017.7,27.9,4414,61,1,,0.0,0,1,0,4214,0,IFS-HRES 9 km (World),117
2026-08-09 00:00:00,10.2,15.0,36,1017.6,27.0,4386,60,1,,0.0,1,0,0,4186,0,IFS-HRES 9 km (World),117
2026-08-09 01:00:00,10.0,14.8,43,1017.3,26.7,4377,60,1,,0.0,1,0,0,4177,0,IFS-HRES 9 km (World),117
2026-08-09 02:00:00,9.3,13.7,43,1017.3,26.4,4367,60,0,,0.0,0,0,0,4167,0,IFS-HRES 9 km (World),117
2026-08-09 03:00:00,8.4,12.6,42,1017.2,26.1,4361,60,0,,0.0,0,0,0,4161,0,IFS-HRES 9 km (World),117
2026-08-09 04:00:00,7.8,11.8,36,1017.1,25.6,4367,62,0,,0.0,0,0,0,4167,0,IFS-HRES 9 km (World),117
2026-08-09 05:00:00,7.5,11.5,35,1017.2,25.6,4385,63,0,,0.0,0,0,0,4185,0,IFS-HRES 9 km (World),117
2026-08-09 06:00:00,7.1,11.2,39,1017.3,26.4,4396,61,0,,0.0,0,0,0,4196,0,IFS-HRES 9 km (World),117
2026-08-09 07:00:00,6.9,11.2,46,1017.5,27.5,4398,55,0,,0.0,0,0,0,4198,0,IFS-HRES 9 km (World),117
2026-08-09 08:00:00,6.5,10.9,55,1017.7,28.5,4416,50,0,,0.0,0,0,0,4216,0,IFS-HRES 9 km (World),117
2026-08-09 09:00:00,5.7,10.0,68,1017.9,29.3,4429,45,0,,0.0,0,0,0,4229,0,IFS-HRES 9 km (World),117
2026-08-09 10:00:00,4.9,9.2,93,1017.9,29.7,4441,45,1,,0.0,1,0,0,4241,0,IFS-HRES 9 km (World),117
2026-08-09 11:00:00,5.5,10.0,124,1017.6,29.7,4455,48,0,,0.0,0,0,0,4255,0,IFS-HRES 9 km (World),117
2026-08-09 12:00:00,6.1,10.9,139,1017.2,29.7,4468,49,0,,0.0,0,0,0,4268,0,IFS-HRES 9 km (World),117
2026-08-09 13:00:00,6.4,11.3,143,1016.7,30.0,4503,48,0,,0.0,0,0,0,4303,0,IFS-HRES 9 km (World),117
2026-08-09 14:00:00,6.4,11.2,148,1016.1,30.2,4540,48,1,,0.0,1,0,0,4340,0,IFS-HRES 9 km (World),117
2026-08-09 15:00:00,5.6,9.9,156,1015.6,30.3,4585,49,1,,0.0,1,0,0,4385,0,IFS-HRES 9 km (World),117
2026-08-09 16:00:00,3.7,7.0,167,1015.3,30.7,4565,48,7,,0.0,7,0,0,4365,0,IFS-HRES 9 km (World),117
2026-08-09 17:00:00,3.0,5.7,190,1015.3,30.8,4536,48,5,,0.0,5,0,0,4336,0,IFS-HRES 9 km (World),117
2026-08-09 18:00:00,3.0,5.1,208,1015.3,30.7,4519,47,13,,0.0,13,0,0,4319,0,IFS-HRES 9 km (World),117
2026-08-09 19:00:00,2.8,4.5,206,1015.6,30.3,4567,49,14,,0.0,14,0,0,4367,0,IFS-HRES 9 km (World),117
2026-08-09 20:00:00,2.6,4.2,202,1015.8,29.8,4598,55,11,,0.0,11,0,0,4398,0,IFS-HRES 9 km (World),117
2026-08-09 21:00:00,2.4,4.1,209,1015.8,29.4,4603,59,3,,0.0,2,0,0,4403,0,IFS-HRES 9 km (World),117
2026-08-09 22:00:00,2.8,4.6,220,1015.8,28.9,4604,61,2,,0.0,1,1,0,4404,0,IFS-HRES 9 km (World),117
2026-08-09 23:00:00,3.0,5.1,232,1015.7,28.3,4624,63,1,,0.0,0,1,0,4424,0,IFS-HRES 9 km (World),117
2026-08-10 00:00:00,3.2,5.9,275,1015.5,27.4,4534,69,0,,0.0,0,0,0,4334,0,IFS-HRES 9 km (World),117
2026-08-10 01:00:00,3.6,6.2,300,1015.2,26.6,4461,70,0,,0.0,0,0,0,4261,0,IFS-HRES 9 km (World),117
2026-08-10 02:00:00,3.0,5.4,311,1015.2,26.2,4446,72,0,,0.0,0,0,0,4246,0,IFS-HRES 9 km (World),117
2026-08-10 03:00:00,2.4,4.7,327,1015.2,25.8,4428,74,0,,0.0,0,0,0,4228,0,IFS-HRES 9 km (World),117
2026-08-10 04:00:00,2.0,4.1,358,1015.2,25.7,4398,76,0,,0.0,0,0,0,4198,0,IFS-HRES 9 km (World),117
2026-08-10 05:00:00,2.9,5.4,34,1015.3,26.1,4364,77,0,,0.0,0,0,0,4164,0,IFS-HRES 9 km (World),117
2026-08-10 06:00:00,3.1,6.3,52,1015.5,27.2,4333,72,0,,0.0,0,0,0,4133,0,IFS-HRES 9 km (World),117
2026-08-10 07:00:00,3.1,6.4,59,1015.7,28.1,4347,67,0,,0.0,0,0,0,4147,0,IFS-HRES 9 km (World),117
2026-08-10 08:00:00,2.6,5.9,70,1015.9,28.9,4363,63,0,,0.0,0,0,0,4163,0,IFS-HRES 9 km (World),117
2026-08-10 09:00:00,2.3,6.0,108,1016.1,29.6,4366,60,0,,0.0,0,0,0,4166,0,IFS-HRES 9 km (World),117
2026-08-10 10:00:00,4.0,8.1,139,1016.2,30.0,4381,58,0,,0.0,0,0,0,4181,0,IFS-HRES 9 km (World),117
2026-08-10 11:00:00,6.0,10.4,149,1016.0,30.3,4392,59,1,,0.0,1,0,0,4192,0,IFS-HRES 9 km (World),117
2026-08-10 12:00:00,7.5,12.4,151,1015.5,30.6,4429,59,22,,0.0,21,2,0,4229,0,IFS-HRES 9 km (World),117
2026-08-10 13:00:00,7.6,12.2,153,1015.0,31.1,4455,58,34,,0.0,33,3,0,4255,0,IFS-HRES 9 km (World),117
2026-08-10 14:00:00,7.7,12.0,154,1014.5,31.2,4440,59,36,,0.0,34,3,0,4240,0,IFS-HRES 9 km (World),117
2026-08-10 15:00:00,8.3,12.7,157,1014.1,31.0,4424,62,39,,0.0,38,1,0,4224,0,IFS-HRES 9 km (World),117
2026-08-10 16:00:00,8.3,12.5,160,1014.0,30.9,4412,65,45,,0.0,44,1,0,4212,0,IFS-HRES 9 km (World),117
2026-08-10 17:00:00,7.4,10.9,166,1014.1,30.6,4449,66,75,,0.0,75,1,0,4249,0,IFS-HRES 9 km (World),117
2026-08-10 18:00:00,5.3,8.0,172,1014.2,30.2,4411,69,43,,0.0,43,1,0,4211,0,IFS-HRES 9 km (World),117
2026-08-10 19:00:00,3.7,5.7,191,1014.5,30.0,4425,72,26,,0.0,25,1,0,4225,0,IFS-HRES 9 km (World),117
2026-08-10 20:00:00,3.5,5.2,210,1014.8,29.8,4434,71,27,,0.0,27,0,0,4234,0,IFS-HRES 9 km (World),117
2026-08-10 21:00:00,3.6,5.4,217,1015.1,29.5,4436,73,64,,0.0,64,0,0,4236,0,IFS-HRES 9 km (World),117
2026-08-10 22:00:00,3.8,5.8,231,1015.2,29.1,4417,74,55,,0.0,55,0,0,4217,0,IFS-HRES 9 km (World),117
2026-08-10 23:00:00,2.9,5.3,254,1015.4,28.6,4376,75,75,,0.0,75,0,0,4176,0,IFS-HRES 9 km (World),117
2026-08-11 00:00:00,2.1,4.0,300,1015.1,28.0,4406,74,0,,0.0,0,0,0,4206,0,IFS-HRES 9 km (World),117
2026-08-11 01:00:00,2.2,4.2,306,1015.0,27.5,4388,77,0,,0.0,0,0,0,4188,0,IFS-HRES 9 km (World),117
