timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 10:00:00,5.2,9.7,111,1019.0,28.1,4263,0,0.0,0,0,0,4063,0,ICON-2I 2.2 km (Italy),104
2026-07-03 11:00:00,5.2,9.7,128,1019.1,28.6,3732,0,0.0,0,0,0,3532,0,ICON-2I 2.2 km (Italy),104
2026-07-03 12:00:00,5.1,9.6,151,1018.8,29.0,4381,0,0.0,0,0,0,4181,0,ICON-2I 2.2 km (Italy),104
2026-07-03 13:00:00,6.2,11.1,166,1018.3,29.2,3650,15,0.0,0,15,0,3450,0,ICON-2I 2.2 km (Italy),104
2026-07-03 14:00:00,6.4,11.4,174,1017.9,29.2,4355,9,0.0,0,9,0,4155,0,ICON-2I 2.2 km (Italy),104
2026-07-03 15:00:00,5.2,11.4,181,1017.6,29.3,3785,3,0.0,0,3,0,3585,0,ICON-2I 2.2 km (Italy),104
2026-07-03 16:00:00,4.9,9.9,185,1017.2,29.4,3836,0,0.0,0,0,0,3636,0,ICON-2I 2.2 km (Italy),104
2026-07-03 17:00:00,4.6,9.0,172,1017.1,29.2,3869,11,0.0,7,4,0,3669,0,ICON-2I 2.2 km (Italy),104
2026-07-03 18:00:00,4.2,8.2,177,1017.2,28.9,3870,28,0.0,11,19,0,3670,0,ICON-2I 2.2 km (Italy),104
2026-07-03 19:00:00,3.6,7.2,180,1017.7,28.2,3848,34,0.0,2,33,0,3648,0,ICON-2I 2.2 km (Italy),104
2026-07-03 20:00:00,3.9,6.4,199,1018.3,28.0,3757,72,0.0,0,72,0,3557,0,ICON-2I 2.2 km (Italy),104
2026-07-03 21:00:00,3.8,6.4,220,1018.7,28.0,3588,83,0.0,0,83,0,3388,0,ICON-2I 2.2 km (Italy),104
2026-07-03 22:00:00,3.5,6.2,256,1019.1,27.7,3489,71,0.0,0,71,0,3289,0,ICON-2I 2.2 km (Italy),104
2026-07-03 23:00:00,4.3,7.1,316,1019.5,26.9,3513,90,0.0,0,90,0,3313,0,ICON-2I 2.2 km (Italy),104
2026-07-04 00:00:00,9.6,15.5,74,1020.2,25.9,3678,86,0.6,0,86,0,3395,0,ICON-2I 2.2 km (Italy),104
2026-07-04 01:00:00,11.2,18.3,58,1020.5,25.8,3612,100,0.0,0,100,5,3412,0,ICON-2I 2.2 km (Italy),104
2026-07-04 02:00:00,8.5,20.4,87,1020.8,26.0,3636,82,0.0,0,83,0,3436,0,ICON-2I 2.2 km (Italy),104
2026-07-04 03:00:00,5.2,13.7,67,1020.9,25.5,3649,84,0.0,0,77,21,3449,0,ICON-2I 2.2 km (Italy),104
2026-07-04 04:00:00,9.8,18.0,313,1021.3,23.3,3716,99,0.1,0,98,61,3516,0,ICON-2I 2.2 km (Italy),104
2026-07-04 05:00:00,6.0,16.0,357,1021.3,23.9,3537,89,0.3,0,82,42,3337,0,ICON-2I 2.2 km (Italy),104
2026-07-04 06:00:00,3.9,10.0,48,1021.4,24.8,3471,94,0.0,0,87,53,3271,0,ICON-2I 2.2 km (Italy),104
2026-07-04 07:00:00,10.8,17.7,94,1021.7,26.4,3526,89,0.0,0,81,58,3326,0,ICON-2I 2.2 km (Italy),104
2026-07-04 08:00:00,11.2,19.2,91,1022.0,26.7,3655,65,0.0,0,55,48,3455,0,ICON-2I 2.2 km (Italy),104
2026-07-04 09:00:00,10.8,18.4,89,1021.9,26.9,3691,76,0.0,0,65,53,3491,0,ICON-2I 2.2 km (Italy),104
2026-07-04 10:00:00,8.3,17.8,107,1022.0,27.3,3740,46,0.0,0,4,44,3540,0,ICON-2I 2.2 km (Italy),104
2026-07-04 11:00:00,6.6,14.2,132,1021.8,27.7,3710,8,0.0,0,0,8,3510,0,ICON-2I 2.2 km (Italy),104
2026-07-04 12:00:00,7.0,12.4,153,1021.3,27.9,3683,3,0.0,0,0,3,3483,0,ICON-2I 2.2 km (Italy),104
2026-07-04 13:00:00,8.8,15.1,161,1020.8,27.8,3634,0,0.0,0,0,0,3434,0,ICON-2I 2.2 km (Italy),104
2026-07-04 14:00:00,9.6,16.4,155,1020.2,27.7,3523,47,0.0,0,47,0,3323,0,ICON-2I 2.2 km (Italy),104
2026-07-04 15:00:00,10.0,17.1,158,1019.8,27.8,3584,31,0.0,0,31,0,3384,0,ICON-2I 2.2 km (Italy),104
2026-07-04 16:00:00,9.7,16.8,158,1019.3,27.8,3642,0,0.0,0,0,0,3442,0,ICON-2I 2.2 km (Italy),104
2026-07-04 17:00:00,9.1,16.1,164,1019.0,27.7,3721,23,0.0,0,23,0,3521,0,ICON-2I 2.2 km (Italy),104
2026-07-04 18:00:00,7.8,15.0,170,1019.0,27.7,3743,0,0.0,0,0,0,3543,0,ICON-2I 2.2 km (Italy),104
2026-07-04 19:00:00,6.8,12.8,170,1019.2,27.5,3780,0,0.0,0,0,0,3580,0,ICON-2I 2.2 km (Italy),104
2026-07-04 20:00:00,5.8,11.0,179,1019.6,27.4,3901,0,0.0,0,0,0,3701,0,ICON-2I 2.2 km (Italy),104
2026-07-04 21:00:00,4.6,9.4,192,1020.0,27.2,4071,0,0.0,0,0,0,3871,0,ICON-2I 2.2 km (Italy),104
2026-07-04 22:00:00,3.7,7.5,238,1020.3,26.9,4059,2,0.0,0,2,0,3859,0,ICON-2I 2.2 km (Italy),104
2026-07-04 23:00:00,4.2,7.2,312,1020.5,25.4,3990,18,0.0,0,18,0,3790,0,ICON-2I 2.2 km (Italy),104
2026-07-05 00:00:00,3.7,8.0,344,1020.2,24.6,3950,57,0.0,0,53,13,3750,0,ICON-2I 2.2 km (Italy),104
2026-07-05 01:00:00,3.5,6.4,5,1020.0,24.6,3904,62,0.0,0,47,38,3704,0,ICON-2I 2.2 km (Italy),104
2026-07-05 02:00:00,3.9,6.8,24,1019.8,24.6,3842,50,0.0,0,35,42,3642,0,ICON-2I 2.2 km (Italy),104
2026-07-05 03:00:00,4.5,7.6,27,1019.7,24.5,3783,56,0.0,0,36,44,3583,0,ICON-2I 2.2 km (Italy),104
2026-07-05 04:00:00,4.4,7.7,27,1019.5,24.3,3727,68,0.0,0,17,58,3527,0,ICON-2I 2.2 km (Italy),104
2026-07-05 05:00:00,4.8,8.2,25,1019.6,24.4,3719,56,0.0,0,23,50,3519,0,ICON-2I 2.2 km (Italy),104
2026-07-05 06:00:00,5.3,9.2,24,1019.6,24.5,3762,46,0.0,0,7,41,3562,0,ICON-2I 2.2 km (Italy),104
2026-07-05 07:00:00,5.1,9.3,34,1019.6,25.1,3802,52,0.0,0,0,52,3602,0,ICON-2I 2.2 km (Italy),104
2026-07-05 08:00:00,3.8,9.0,45,1019.6,26.2,3801,0,0.0,0,0,0,3601,0,ICON-2I 2.2 km (Italy),104
2026-07-05 09:00:00,2.1,7.0,113,1019.4,27.3,3815,5,0.0,0,0,5,3615,0,ICON-2I 2.2 km (Italy),104
2026-07-05 10:00:00,5.1,9.4,161,1019.2,27.9,3811,6,0.0,0,0,6,3611,0,ICON-2I 2.2 km (Italy),104
2026-07-05 11:00:00,6.2,11.2,159,1018.9,28.4,3797,0,0.0,0,0,0,3597,0,ICON-2I 2.2 km (Italy),104
2026-07-05 12:00:00,8.6,15.0,153,1018.3,28.6,3743,0,0.0,0,0,0,3543,0,ICON-2I 2.2 km (Italy),104
2026-07-05 13:00:00,10.8,18.2,154,1017.6,28.6,3754,0,0.0,0,0,0,3554,0,ICON-2I 2.2 km (Italy),104
2026-07-05 14:00:00,11.8,19.4,159,1016.7,28.6,3750,0,0.0,0,0,0,3550,0,ICON-2I 2.2 km (Italy),104
2026-07-05 15:00:00,12.7,21.2,159,1015.9,28.5,3779,0,0.0,0,0,0,3579,0,ICON-2I 2.2 km (Italy),104
2026-07-05 16:00:00,13.2,21.3,160,1014.8,28.5,3804,3,0.0,0,3,0,3604,0,ICON-2I 2.2 km (Italy),104
2026-07-05 17:00:00,11.5,21.4,151,1014.7,28.2,3735,11,0.0,0,11,0,3535,0,ICON-2I 2.2 km (Italy),104
2026-07-05 18:00:00,12.6,21.0,156,1014.4,27.8,3761,0,0.0,0,0,0,3561,0,ICON-2I 2.2 km (Italy),104
2026-07-05 19:00:00,11.8,20.3,163,1014.7,27.6,3759,30,0.0,0,30,0,3559,0,ICON-2I 2.2 km (Italy),104
2026-07-05 20:00:00,8.1,19.0,97,1016.2,27.3,3714,92,0.0,59,79,4,3514,0,ICON-2I 2.2 km (Italy),104
2026-07-05 21:00:00,10.9,23.6,93,1016.4,24.4,3701,86,0.0,67,45,0,3501,0,ICON-2I 2.2 km (Italy),104
2026-07-05 22:00:00,11.0,18.0,95,1016.7,24.8,3686,61,0.0,0,61,0,3486,0,ICON-2I 2.2 km (Italy),104
2026-07-05 23:00:00,9.0,17.8,50,1016.7,24.9,3670,64,0.0,0,64,0,3470,0,ICON-2I 2.2 km (Italy),104
2026-07-06 00:00:00,11.8,20.9,58,1017.6,22.5,3687,78,0.0,0,63,33,3487,0,ICON-2I 2.2 km (Italy),104
2026-07-06 01:00:00,8.0,19.3,101,1017.2,23.1,3593,60,0.0,0,54,20,3393,0,ICON-2I 2.2 km (Italy),104
2026-07-06 02:00:00,4.1,13.7,92,1016.9,24.2,3610,73,0.0,0,73,1,3410,0,ICON-2I 2.2 km (Italy),104
2026-07-06 03:00:00,7.5,14.7,1,1017.0,22.1,3575,49,0.0,0,49,0,3375,0,ICON-2I 2.2 km (Italy),104
2026-07-06 04:00:00,6.4,12.8,350,1016.9,21.6,3567,100,0.0,0,100,0,3367,0,ICON-2I 2.2 km (Italy),104
2026-07-06 05:00:00,3.6,10.8,340,1016.9,22.2,3508,71,0.0,0,71,0,3308,0,ICON-2I 2.2 km (Italy),104
2026-07-06 06:00:00,3.0,6.8,20,1017.1,23.0,3526,47,0.0,0,47,0,3326,0,ICON-2I 2.2 km (Italy),104
2026-07-06 07:00:00,2.3,5.5,22,1017.4,23.9,3483,35,0.0,0,35,0,3283,0,ICON-2I 2.2 km (Italy),104
2026-07-06 08:00:00,1.2,4.4,297,1017.5,25.0,3561,76,0.0,57,24,0,3361,0,ICON-2I 2.2 km (Italy),104
2026-07-06 09:00:00,2.2,4.9,202,1017.5,25.9,3617,31,0.0,1,31,0,3417,0,ICON-2I 2.2 km (Italy),104
2026-07-06 10:00:00,5.0,9.2,177,1017.5,26.7,3632,55,0.0,0,55,0,3432,0,ICON-2I 2.2 km (Italy),104
2026-07-06 11:00:00,6.7,12.1,177,1017.4,27.5,3632,45,0.0,0,45,0,3432,0,ICON-2I 2.2 km (Italy),104
2026-07-06 12:00:00,7.4,13.2,174,1017.2,28.0,3619,36,0.0,0,36,0,3419,0,ICON-2I 2.2 km (Italy),104
2026-07-06 13:00:00,7.8,13.9,168,1016.5,28.3,3647,36,0.0,0,36,0,3447,0,ICON-2I 2.2 km (Italy),104
2026-07-06 14:00:00,7.4,14.1,147,1016.2,28.3,3716,86,0.0,0,86,0,3516,0,ICON-2I 2.2 km (Italy),104
2026-07-06 15:00:00,7.6,14.0,137,1015.9,28.4,3640,53,0.0,2,47,11,3440,0,ICON-2I 2.2 km (Italy),104
2026-07-06 16:00:00,4.1,13.3,163,1016.2,28.1,3585,100,0.0,100,100,59,3385,0,ICON-2I 2.2 km (Italy),104
2026-07-06 17:00:00,6.5,36.2,163,1016.0,25.3,3671,80,3.2,20,78,0,3126,0,ICON-2I 2.2 km (Italy),104
2026-07-06 18:00:00,3.5,10.8,76,1015.9,26.5,3657,76,0.0,0,76,0,3457,0,ICON-2I 2.2 km (Italy),104
2026-07-06 19:00:00,3.8,6.7,37,1016.5,26.6,3662,67,0.0,0,67,0,3462,0,ICON-2I 2.2 km (Italy),104
2026-07-06 20:00:00,8.3,16.1,57,1016.9,24.9,3633,99,0.2,0,99,0,3433,0,ICON-2I 2.2 km (Italy),104
2026-07-06 21:00:00,4.7,13.4,123,1017.8,25.0,3604,94,0.6,0,94,0,3324,0,ICON-2I 2.2 km (Italy),104
2026-07-06 22:00:00,1.5,8.2,148,1018.0,25.3,3711,45,0.0,0,45,0,3511,0,ICON-2I 2.2 km (Italy),104
2026-07-06 23:00:00,1.8,3.0,348,1018.1,25.5,3712,35,0.0,0,35,0,3512,0,ICON-2I 2.2 km (Italy),104
2026-07-07 00:00:00,4.1,7.1,330,1017.6,25.3,3693,86,0.0,0,86,0,3493,0,ICON-2I 2.2 km (Italy),104
2026-07-07 01:00:00,5.7,12.6,342,1017.9,23.1,3714,5,0.0,5,0,0,3514,0,ICON-2I 2.2 km (Italy),104
2026-07-07 02:00:00,3.7,9.6,350,1017.8,23.1,3720,3,0.0,3,0,0,3520,0,ICON-2I 2.2 km (Italy),104
2026-07-07 03:00:00,3.7,6.4,357,1017.8,23.0,3741,22,0.0,22,0,0,3541,0,ICON-2I 2.2 km (Italy),104
2026-07-07 04:00:00,2.7,6.5,5,1017.7,23.0,3778,4,0.0,4,0,1,3578,0,ICON-2I 2.2 km (Italy),104
2026-07-07 05:00:00,2.5,4.8,359,1017.8,23.3,3791,0,0.0,0,0,0,3591,0,ICON-2I 2.2 km (Italy),104
2026-07-07 06:00:00,3.1,5.6,7,1017.9,23.9,3811,14,0.0,0,0,14,3611,0,ICON-2I 2.2 km (Italy),104
2026-07-07 07:00:00,3.6,6.9,23,1018.2,24.8,3802,8,0.0,3,0,4,3602,0,ICON-2I 2.2 km (Italy),104
2026-07-07 08:00:00,2.4,6.5,15,1018.4,25.9,3912,25,0.0,0,0,25,3712,0,ICON-2I 2.2 km (Italy),104
2026-07-07 09:00:00,0.7,4.8,34,1018.3,27.3,3950,40,0.0,0,0,40,3750,0,ICON-2I 2.2 km (Italy),104
2026-07-07 10:00:00,3.0,6.0,172,1018.0,28.0,3989,0,0.0,0,0,0,3789,0,ICON-2I 2.2 km (Italy),104
2026-07-07 11:00:00,5.9,10.7,159,1017.7,28.2,4052,0,0.0,0,0,0,3852,0,ICON-2I 2.2 km (Italy),104
2026-07-07 12:00:00,7.4,13.1,148,1017.3,28.3,4082,46,0.0,46,0,0,3882,0,ICON-2I 2.2 km (Italy),104
2026-07-07 13:00:00,9.4,16.0,148,1016.4,28.3,4106,0,0.0,0,0,0,3906,0,ICON-2I 2.2 km (Italy),104
2026-07-07 14:00:00,10.9,18.1,152,1015.6,28.4,4150,23,0.0,23,0,0,3950,0,ICON-2I 2.2 km (Italy),104
2026-07-07 15:00:00,11.1,18.5,155,1014.7,28.3,4183,48,0.0,47,1,0,3983,0,ICON-2I 2.2 km (Italy),104
2026-07-07 16:00:00,11.3,18.8,157,1014.1,28.1,4181,100,0.0,100,0,0,3981,0,ICON-2I 2.2 km (Italy),104
2026-07-07 17:00:00,11.5,18.7,157,1013.6,28.1,4101,34,0.0,20,17,0,3901,0,ICON-2I 2.2 km (Italy),104
2026-07-07 18:00:00,9.8,18.6,163,1013.6,27.8,4129,74,0.0,7,73,0,3929,0,ICON-2I 2.2 km (Italy),104
2026-07-07 19:00:00,9.6,15.9,168,1013.8,27.6,4137,48,0.0,35,41,0,3937,0,ICON-2I 2.2 km (Italy),104
2026-07-07 20:00:00,8.6,15.5,172,1014.1,27.5,4046,42,0.0,9,39,0,3846,0,ICON-2I 2.2 km (Italy),104
2026-07-07 21:00:00,7.6,13.9,179,1014.3,27.2,3995,64,0.0,58,10,0,3795,0,ICON-2I 2.2 km (Italy),104
2026-07-07 22:00:00,2.6,12.3,192,1014.5,27.1,3980,66,0.0,52,20,0,3780,0,ICON-2I 2.2 km (Italy),104
2026-07-07 23:00:00,1.6,4.2,184,1014.2,26.8,3958,57,0.0,31,38,0,3758,0,ICON-2I 2.2 km (Italy),104
2026-07-08 00:00:00,0.4,2.5,169,1013.6,27.0,4067,21,0.0,18,4,0,3867,0,ICON-2I 2.2 km (Italy),104
2026-07-08 01:00:00,2.5,4.0,20,1013.0,26.5,4069,47,0.0,20,35,0,3869,0,ICON-2I 2.2 km (Italy),104
2026-07-08 02:00:00,5.4,9.0,18,1012.6,25.6,4121,67,0.0,43,38,0,3921,0,ICON-2I 2.2 km (Italy),104
2026-07-08 03:00:00,6.2,10.3,28,1012.4,25.2,4164,56,0.0,56,0,0,3964,0,ICON-2I 2.2 km (Italy),104
2026-07-08 04:00:00,6.6,10.9,24,1012.2,24.8,4157,19,0.0,6,0,15,3957,0,ICON-2I 2.2 km (Italy),104
2026-07-08 05:00:00,6.7,11.4,26,1012.1,24.8,4158,38,0.0,1,4,35,3958,0,ICON-2I 2.2 km (Italy),104
2026-07-08 06:00:00,6.6,11.3,24,1012.0,25.4,4175,51,0.0,7,22,37,3975,0,ICON-2I 2.2 km (Italy),104
2026-07-08 07:00:00,5.8,11.2,24,1012.0,26.2,4165,34,0.0,25,0,10,3965,0,ICON-2I 2.2 km (Italy),104
2026-07-08 08:00:00,4.3,10.1,27,1012.1,27.2,4155,95,0.0,90,0,17,3955,0,ICON-2I 2.2 km (Italy),104
2026-07-08 09:00:00,2.3,7.8,54,1011.9,28.1,4201,91,0.0,74,0,51,4001,0,ICON-2I 2.2 km (Italy),104
2026-07-08 10:00:00,3.3,6.7,126,1011.9,28.4,4208,78,0.0,26,31,54,4008,0,ICON-2I 2.2 km (Italy),104
2026-07-08 11:00:00,4.1,7.8,134,1011.8,28.7,4173,39,0.0,1,27,19,3973,0,ICON-2I 2.2 km (Italy),104
2026-07-08 12:00:00,5.5,10.2,121,1011.4,29.0,4116,4,0.0,0,4,0,3916,0,ICON-2I 2.2 km (Italy),104
2026-07-08 13:00:00,6.1,11.1,119,1011.0,29.4,4094,0,0.0,0,0,0,3894,0,ICON-2I 2.2 km (Italy),104
2026-07-08 14:00:00,6.9,12.4,129,1010.5,29.5,4118,6,0.0,5,0,1,3918,0,ICON-2I 2.2 km (Italy),104
2026-07-08 15:00:00,6.4,12.3,137,1009.8,29.6,4109,12,0.0,6,6,0,3909,0,ICON-2I 2.2 km (Italy),104
2026-07-08 16:00:00,6.2,11.3,113,1009.4,29.5,4115,5,0.0,5,0,0,3915,0,ICON-2I 2.2 km (Italy),104
2026-07-08 17:00:00,6.3,10.8,116,1009.1,29.2,4046,0,0.0,0,0,0,3846,0,ICON-2I 2.2 km (Italy),104
2026-07-08 18:00:00,6.8,11.3,100,1009.3,28.7,4007,30,0.0,3,28,0,3807,0,ICON-2I 2.2 km (Italy),104
2026-07-08 19:00:00,6.4,11.2,87,1009.7,28.3,4014,38,0.0,0,38,0,3814,0,ICON-2I 2.2 km (Italy),104
2026-07-08 20:00:00,5.8,10.4,92,1010.3,28.2,3913,54,0.0,5,52,0,3713,0,ICON-2I 2.2 km (Italy),104
2026-07-08 21:00:00,5.1,9.5,99,1011.0,28.1,3817,83,0.0,41,75,2,3617,0,ICON-2I 2.2 km (Italy),104
2026-07-08 22:00:00,5.0,9.3,97,1011.2,27.9,3886,44,0.0,11,40,0,3686,0,ICON-2I 2.2 km (Italy),104
2026-07-08 23:00:00,3.6,8.5,74,1011.4,27.6,3847,37,0.0,10,33,0,3647,0,ICON-2I 2.2 km (Italy),104
2026-07-09 00:00:00,8.8,14.2,94,1011.6,27.8,3853,34,0.0,34,0,0,3653,0,ICON-2I 2.2 km (Italy),104
2026-07-09 01:00:00,5.1,14.1,96,1011.8,27.2,3882,19,0.0,19,0,0,3682,0,ICON-2I 2.2 km (Italy),104
2026-07-09 02:00:00,3.8,8.6,38,1011.9,26.5,3903,33,0.0,16,0,22,3703,0,ICON-2I 2.2 km (Italy),104
2026-07-09 03:00:00,6.2,11.0,22,1012.0,24.6,3974,34,0.0,3,0,32,3774,0,ICON-2I 2.2 km (Italy),104
2026-07-09 04:00:00,6.3,10.5,30,1012.1,24.3,3964,8,0.0,8,0,0,3764,0,ICON-2I 2.2 km (Italy),104
2026-07-09 05:00:00,5.9,10.4,39,1012.3,24.6,3943,23,0.0,23,0,0,3743,0,ICON-2I 2.2 km (Italy),104
2026-07-09 06:00:00,6.0,10.2,43,1012.4,25.2,4077,27,0.0,27,0,0,3877,0,ICON-2I 2.2 km (Italy),104
2026-07-09 07:00:00,5.9,10.3,50,1012.6,26.0,4210,21,0.0,21,0,0,4010,0,ICON-2I 2.2 km (Italy),104
2026-07-09 08:00:00,4.8,10.2,68,1012.7,27.0,4289,12,0.0,12,0,0,4089,0,ICON-2I 2.2 km (Italy),104
2026-07-09 09:00:00,4.6,9.0,113,1012.6,27.5,4341,0,0.0,0,0,0,4141,0,ICON-2I 2.2 km (Italy),104
2026-07-09 10:00:00,6.0,10.9,126,1012.5,27.9,4374,1,0.0,0,0,1,4174,0,ICON-2I 2.2 km (Italy),104
2026-07-09 11:00:00,6.7,12.1,138,1012.2,28.1,4386,5,0.0,0,0,5,4186,0,ICON-2I 2.2 km (Italy),104
2026-07-09 12:00:00,8.5,14.8,142,1011.8,28.3,4396,0,0.0,0,0,0,4196,0,ICON-2I 2.2 km (Italy),104
2026-07-09 13:00:00,9.8,16.7,148,1011.3,28.3,4408,0,0.0,0,0,0,4208,0,ICON-2I 2.2 km (Italy),104
2026-07-09 14:00:00,10.1,17.3,150,1010.9,28.4,4432,0,0.0,0,0,0,4232,0,ICON-2I 2.2 km (Italy),104
2026-07-09 15:00:00,10.4,17.5,152,1010.3,28.4,4432,0,0.0,0,0,0,4232,0,ICON-2I 2.2 km (Italy),104
2026-07-09 16:00:00,10.4,17.4,152,1009.8,28.4,4400,0,0.0,0,0,0,4200,0,ICON-2I 2.2 km (Italy),104
2026-07-09 17:00:00,10.2,17.1,146,1009.7,28.2,4365,0,0.0,0,0,0,4165,0,ICON-2I 2.2 km (Italy),104
2026-07-09 18:00:00,9.5,16.6,147,1010.0,27.8,4269,18,0.0,0,18,0,4069,0,ICON-2I 2.2 km (Italy),104
2026-07-09 19:00:00,8.1,15.3,151,1010.5,27.6,4150,47,0.0,0,47,0,3950,0,ICON-2I 2.2 km (Italy),104
2026-07-09 20:00:00,7.2,13.2,158,1011.4,27.6,4076,76,0.0,0,76,0,3876,0,ICON-2I 2.2 km (Italy),104
2026-07-09 21:00:00,5.5,11.6,164,1012.2,27.5,4045,84,0.0,0,80,9,3845,0,ICON-2I 2.2 km (Italy),104
2026-07-09 22:00:00,3.0,9.0,139,1012.8,27.3,4034,63,0.0,0,63,0,3834,0,ICON-2I 2.2 km (Italy),104
2026-07-09 23:00:00,2.7,4.9,101,1013.1,27.0,4028,62,0.0,0,62,0,3828,0,ICON-2I 2.2 km (Italy),104
2026-07-10 00:00:00,6.8,11.2,324,1014.1,25.0,4083,68,0.0,0,62,10,3883,0,ICON-2I 2.2 km (Italy),104
2026-07-10 01:00:00,4.5,11.6,16,1013.9,25.2,4135,43,0.0,0,40,4,3935,0,ICON-2I 2.2 km (Italy),104
