timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 10:00:00,5.2,9.7,111,1019.0,28.1,4263,0,0.0,0,0,0,4063,0,ICON-2I 2.2 km (Italy),104
2026-07-03 11:00:00,5.2,9.7,128,1019.1,28.6,3732,0,0.0,0,0,0,3532,0,ICON-2I 2.2 km (Italy),104
2026-07-03 12:00:00,5.1,9.6,151,1018.8,29.0,4381,0,0.0,0,0,0,4181,0,ICON-2I 2.2 km (Italy),104
2026-07-03 13:00:00,6.2,11.1,166,1018.3,29.2,3650,15,0.0,0,15,0,3450,0,ICON-2I 2.2 km (Italy),104
2026-07-03 14:00:00,6.4,11.4,174,1017.9,29.2,4355,9,0.0,0,9,0,4155,0,ICON-2I 2.2 km (Italy),104
2026-07-03 15:00:00,5.2,11.4,181,1017.6,29.3,3785,3,0.0,0,3,0,3585,0,ICON-2I 2.2 km (Italy),104
2026-07-03 16:00:00,4.9,9.9,185,1017.2,29.4,3836,0,0.0,0,0,0,3636,0,ICON-2I 2.2 km (Italy),104
2026-07-03 17:00:00,4.6,9.0,172,1017.1,29.2,3869,11,0.0,7,4,0,3669,0,ICON-2I 2.2 km (Italy),104
2026-07-03 18:00:00,4.2,8.2,177,1017.2,28.9,3870,28,0.0,11,19,0,3670,0,ICON-2I 2.2 km (Italy),104
2026-07-03 19:00:00,3.6,7.2,180,1017.7,28.2,3848,34,0.0,2,33,0,3648,0,ICON-2I 2.2 km (Italy),104
2026-07-03 20:00:00,3.9,6.4,199,1018.3,28.0,3757,72,0.0,0,72,0,3557,0,ICON-2I 2.2 km (Italy),104
2026-07-03 21:00:00,3.8,6.4,220,1018.7,28.0,3588,83,0.0,0,83,0,3388,0,ICON-2I 2.2 km (Italy),104
2026-07-03 22:00:00,3.5,6.2,256,1019.1,27.7,3489,71,0.0,0,71,0,3289,0,ICON-2I 2.2 km (Italy),104
2026-07-03 23:00:00,4.3,7.1,316,1019.5,26.9,3513,90,0.0,0,90,0,3313,0,ICON-2I 2.2 km (Italy),104
2026-07-04 00:00:00,9.6,15.5,74,1020.2,25.9,3678,86,0.6,0,86,0,3395,0,ICON-2I 2.2 km (Italy),104
2026-07-04 01:00:00,11.2,18.3,58,1020.5,25.8,3612,100,0.0,0,100,5,3412,0,ICON-2I 2.2 km (Italy),104
2026-07-04 02:00:00,8.5,20.4,87,1020.8,26.0,3636,82,0.0,0,83,0,3436,0,ICON-2I 2.2 km (Italy),104
2026-07-04 03:00:00,5.2,13.7,67,1020.9,25.5,3649,84,0.0,0,77,21,3449,0,ICON-2I 2.2 km (Italy),104
2026-07-04 04:00:00,9.8,18.0,313,1021.3,23.3,3716,99,0.1,0,98,61,3516,0,ICON-2I 2.2 km (Italy),104
2026-07-04 05:00:00,6.0,16.0,357,1021.3,23.9,3537,89,0.3,0,82,42,3337,0,ICON-2I 2.2 km (Italy),104
2026-07-04 06:00:00,3.9,10.0,48,1021.4,24.8,3471,94,0.0,0,87,53,3271,0,ICON-2I 2.2 km (Italy),104
2026-07-04 07:00:00,10.8,17.7,94,1021.7,26.4,3526,89,0.0,0,81,58,3326,0,ICON-2I 2.2 km (Italy),104
2026-07-04 08:00:00,11.2,19.2,91,1022.0,26.7,3655,65,0.0,0,55,48,3455,0,ICON-2I 2.2 km (Italy),104
2026-07-04 09:00:00,10.8,18.4,89,1021.9,26.9,3691,76,0.0,0,65,53,3491,0,ICON-2I 2.2 km (Italy),104
2026-07-04 10:00:00,8.3,17.8,107,1022.0,27.3,3740,46,0.0,0,4,44,3540,0,ICON-2I 2.2 km (Italy),104
2026-07-04 11:00:00,6.6,14.2,132,1021.8,27.7,3710,8,0.0,0,0,8,3510,0,ICON-2I 2.2 km (Italy),104
2026-07-04 12:00:00,7.0,12.4,153,1021.3,27.9,3683,3,0.0,0,0,3,3483,0,ICON-2I 2.2 km (Italy),104
2026-07-04 13:00:00,8.8,15.1,161,1020.8,27.8,3634,0,0.0,0,0,0,3434,0,ICON-2I 2.2 km (Italy),104
2026-07-04 14:00:00,9.6,16.4,155,1020.2,27.7,3523,47,0.0,0,47,0,3323,0,ICON-2I 2.2 km (Italy),104
2026-07-04 15:00:00,10.0,17.1,158,1019.8,27.8,3584,31,0.0,0,31,0,3384,0,ICON-2I 2.2 km (Italy),104
2026-07-04 16:00:00,9.7,16.8,158,1019.3,27.8,3642,0,0.0,0,0,0,3442,0,ICON-2I 2.2 km (Italy),104
2026-07-04 17:00:00,9.1,16.1,164,1019.0,27.7,3721,23,0.0,0,23,0,3521,0,ICON-2I 2.2 km (Italy),104
2026-07-04 18:00:00,7.8,15.0,170,1019.0,27.7,3743,0,0.0,0,0,0,3543,0,ICON-2I 2.2 km (Italy),104
2026-07-04 19:00:00,6.8,12.8,170,1019.2,27.5,3780,0,0.0,0,0,0,3580,0,ICON-2I 2.2 km (Italy),104
2026-07-04 20:00:00,5.8,11.0,179,1019.6,27.4,3901,0,0.0,0,0,0,3701,0,ICON-2I 2.2 km (Italy),104
2026-07-04 21:00:00,4.6,9.4,192,1020.0,27.2,4071,0,0.0,0,0,0,3871,0,ICON-2I 2.2 km (Italy),104
2026-07-04 22:00:00,3.7,7.5,238,1020.3,26.9,4059,2,0.0,0,2,0,3859,0,ICON-2I 2.2 km (Italy),104
2026-07-04 23:00:00,4.2,7.2,312,1020.5,25.4,3990,18,0.0,0,18,0,3790,0,ICON-2I 2.2 km (Italy),104
