timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-04 11:00:00,13.2,18.6,40.0,1000.5,8.1,8.1,1847.0,96.0,100.0,,0.5,100.0,98.0,100.0,1602,0,GFS 13 km (World),3
2026-02-04 12:00:00,14.2,20.0,46.0,999.4,8.3,8.3,1778.0,94.0,100.0,,0.6,100.0,100.0,100.0,1501,0,GFS 13 km (World),3
2026-02-04 13:00:00,14.5,16.0,39.0,998.3,8.2,8.2,1800.0,94.0,100.0,,1.3,100.0,100.0,100.0,1378,0,GFS 13 km (World),3
2026-02-04 14:00:00,15.4,16.6,24.0,997.0,8.1,8.1,1859.0,94.0,100.0,,0.7,100.0,100.0,100.0,1551,0,GFS 13 km (World),3
2026-02-04 15:00:00,15.4,20.7,51.0,996.8,8.0,8.0,2038.0,95.0,100.0,,0.7,100.0,100.0,100.0,1730,0,GFS 13 km (World),3
2026-02-04 16:00:00,15.6,22.8,34.0,996.3,7.8,7.8,1917.0,96.0,100.0,,1.7,100.0,100.0,100.0,1470,0,GFS 13 km (World),3
2026-02-04 17:00:00,17.3,24.6,39.0,996.0,8.0,8.0,1827.0,96.0,100.0,,1.5,100.0,100.0,100.0,1397,0,GFS 13 km (World),3
2026-02-04 18:00:00,18.5,25.0,38.0,995.6,8.1,8.1,1864.0,95.0,100.0,,1.0,100.0,100.0,100.0,1467,0,GFS 13 km (World),3
2026-02-04 19:00:00,17.9,24.5,28.0,995.1,7.9,7.9,1820.0,94.0,100.0,,0.4,100.0,100.0,100.0,1586,0,GFS 13 km (World),3
2026-02-04 20:00:00,19.9,24.7,30.0,994.8,7.8,7.8,1857.0,95.0,100.0,,0.4,100.0,100.0,100.0,1625,0,GFS 13 km (World),3
2026-02-04 21:00:00,19.6,23.2,35.0,994.4,7.9,7.9,1857.0,97.0,100.0,,1.1,100.0,100.0,100.0,1454,0,GFS 13 km (World),3
2026-02-04 22:00:00,16.3,21.3,52.0,994.1,8.2,8.2,1841.0,96.0,100.0,,2.7,100.0,100.0,100.0,1331,0,GFS 13 km (World),3
2026-02-04 23:00:00,13.2,20.1,31.0,993.9,8.2,8.2,1797.0,94.0,100.0,,2.2,100.0,100.0,100.0,1317,0,GFS 13 km (World),3
2026-02-05 00:00:00,16.8,24.4,29.0,991.9,8.5,8.5,1766.0,95.0,100.0,,4.9,100.0,100.0,100.0,1166,0,GFS 13 km (World),3
2026-02-05 01:00:00,13.1,22.2,22.0,992.1,8.5,8.5,1736.0,95.0,100.0,,3.4,97.0,100.0,100.0,1176,0,GFS 13 km (World),3
2026-02-05 02:00:00,12.8,22.5,5.0,991.8,8.2,8.2,1614.0,96.0,100.0,,3.0,100.0,100.0,100.0,1082,0,GFS 13 km (World),3
2026-02-05 03:00:00,11.5,20.7,360.0,991.8,8.3,8.3,1564.0,96.0,100.0,,2.8,100.0,100.0,100.0,1045,0,GFS 13 km (World),3
2026-02-05 04:00:00,9.7,18.4,351.0,992.0,8.3,8.3,1545.0,96.0,100.0,,2.4,100.0,100.0,100.0,1054,0,GFS 13 km (World),3
2026-02-05 05:00:00,9.3,16.6,336.0,992.1,8.2,8.2,1560.0,96.0,100.0,,1.3,100.0,100.0,100.0,1140,0,GFS 13 km (World),3
2026-02-05 06:00:00,8.8,13.5,321.0,992.7,8.0,8.0,1561.0,96.0,100.0,,1.2,100.0,100.0,100.0,1151,0,GFS 13 km (World),3
2026-02-05 07:00:00,10.2,11.8,302.0,993.4,8.0,8.0,1587.0,96.0,100.0,,0.9,100.0,100.0,100.0,1210,0,GFS 13 km (World),3
2026-02-05 08:00:00,10.4,12.1,293.0,993.9,8.1,8.1,1534.0,95.0,100.0,,0.8,100.0,100.0,100.0,1205,0,GFS 13 km (World),3
2026-02-05 09:00:00,10.0,12.6,293.0,994.1,8.3,8.3,1530.0,94.0,100.0,,0.5,57.0,99.0,100.0,1279,0,GFS 13 km (World),3
2026-02-05 10:00:00,9.0,11.8,290.0,994.4,8.5,8.5,1540.0,93.0,100.0,,0.1,16.0,48.0,100.0,1340,0,GFS 13 km (World),3
2026-02-05 11:00:00,8.5,11.6,277.0,994.9,8.6,8.6,1523.0,92.0,100.0,,0.2,6.0,94.0,100.0,1323,0,GFS 13 km (World),3
2026-02-05 12:00:00,9.2,12.6,260.0,995.1,8.5,8.5,1487.0,94.0,100.0,,0.3,5.0,100.0,100.0,1287,0,GFS 13 km (World),3
2026-02-05 13:00:00,5.7,8.3,258.0,994.4,8.3,8.3,1571.0,94.0,100.0,,0.5,3.0,100.0,100.0,1326,0,GFS 13 km (World),3
2026-02-05 14:00:00,5.4,7.0,257.0,995.1,8.6,8.6,1573.0,91.0,100.0,,0.0,2.0,83.0,100.0,1373,0,GFS 13 km (World),3
2026-02-05 15:00:00,5.8,7.5,230.0,995.2,8.9,8.9,1539.0,89.0,100.0,,0.0,0.0,100.0,100.0,1339,0,GFS 13 km (World),3
2026-02-05 16:00:00,5.7,5.5,220.0,995.5,8.8,8.8,1577.0,89.0,80.0,,0.0,0.0,8.0,78.0,1378,0,GFS 13 km (World),3
2026-02-05 17:00:00,6.2,5.8,231.0,995.7,8.5,8.5,1503.0,89.0,68.0,,0.0,0.0,2.0,65.0,1304,0,GFS 13 km (World),3
2026-02-05 18:00:00,4.7,3.8,246.0,996.0,8.4,8.4,1483.0,89.0,90.0,,0.0,0.0,0.0,89.0,1283,0,GFS 13 km (World),3
2026-02-05 19:00:00,2.2,1.7,247.0,995.9,8.3,8.3,1491.0,88.0,21.0,,0.0,5.0,0.0,14.0,1291,0,GFS 13 km (World),3
2026-02-05 20:00:00,0.3,2.0,54.0,995.7,8.2,8.2,1513.0,88.0,15.0,,0.0,8.0,0.0,5.0,1314,0,GFS 13 km (World),3
2026-02-05 21:00:00,1.9,2.9,163.0,995.7,8.3,8.3,1457.0,88.0,48.0,,0.0,41.0,0.0,5.0,1257,0,GFS 13 km (World),3
2026-02-05 22:00:00,3.3,4.4,123.0,995.1,8.4,8.4,1440.0,89.0,95.0,,0.0,93.0,0.0,5.0,1240,0,GFS 13 km (World),3
2026-02-05 23:00:00,2.2,3.1,132.0,995.2,8.5,8.5,1406.0,89.0,100.0,,0.0,100.0,0.0,5.0,1206,0,GFS 13 km (World),3
2026-02-06 00:00:00,11.6,13.1,37.0,993.6,8.3,8.3,1588.0,94.0,100.0,,0.0,100.0,100.0,100.0,1388,0,GFS 13 km (World),3
2026-02-06 01:00:00,14.0,15.7,38.0,993.1,7.9,7.9,1553.0,95.0,100.0,,0.1,100.0,100.0,100.0,1353,0,GFS 13 km (World),3
2026-02-06 02:00:00,15.9,17.7,42.0,991.8,7.9,7.9,1545.0,95.0,100.0,,0.4,100.0,100.0,100.0,1317,0,GFS 13 km (World),3
2026-02-06 03:00:00,16.5,18.1,56.0,991.0,8.1,8.1,1522.0,95.0,100.0,,0.5,68.0,100.0,100.0,1257,0,GFS 13 km (World),3
2026-02-06 04:00:00,,18.8,,990.4,,,1477.0,94.0,,,,,,,1211,0,GFS 13 km (World),3
2026-02-06 05:00:00,15.0,17.9,46.0,990.1,8.1,,1454.0,94.0,100.0,,0.4,100.0,100.0,100.0,1220,0,GFS 13 km (World),3
2026-02-06 06:00:00,15.9,,35.0,,8.0,,,,100.0,,1.4,100.0,100.0,100.0,1050,0,GFS 13 km (World),3
2026-02-06 07:00:00,16.2,19.6,28.0,990.0,7.9,,1497.0,94.0,100.0,,0.8,100.0,100.0,100.0,1160,0,GFS 13 km (World),3
2026-02-06 08:00:00,16.2,19.7,22.0,990.1,7.9,7.9,1559.0,94.0,100.0,,0.3,100.0,82.0,100.0,1351,0,GFS 13 km (World),3
2026-02-06 09:00:00,15.8,19.3,24.0,990.3,8.1,8.1,1622.0,93.0,100.0,,0.2,100.0,100.0,100.0,1422,0,GFS 13 km (World),3
2026-02-06 10:00:00,13.3,18.1,12.0,990.7,8.4,8.4,1685.0,92.0,100.0,,0.0,100.0,100.0,100.0,1486,0,GFS 13 km (World),3
2026-02-06 11:00:00,9.2,14.5,358.0,990.9,9.2,9.2,1714.0,88.0,100.0,,0.0,100.0,100.0,86.0,1514,0,GFS 13 km (World),3
2026-02-06 12:00:00,5.7,7.7,338.0,991.0,10.3,10.3,1750.0,82.0,100.0,,0.0,100.0,100.0,37.0,1551,0,GFS 13 km (World),3
2026-02-06 13:00:00,8.6,9.7,283.0,991.5,10.5,10.5,1741.0,79.0,100.0,,0.0,100.0,100.0,28.0,1541,0,GFS 13 km (World),3
2026-02-06 14:00:00,8.8,11.8,251.0,992.3,10.4,10.4,1744.0,79.0,100.0,,0.0,100.0,97.0,20.0,1544,0,GFS 13 km (World),3
2026-02-06 15:00:00,9.7,14.3,242.0,993.0,10.5,10.5,1775.0,80.0,100.0,,0.0,100.0,100.0,11.0,1575,0,GFS 13 km (World),3
2026-02-06 16:00:00,10.8,15.5,246.0,993.6,10.3,10.3,1814.0,81.0,100.0,,0.0,100.0,100.0,78.0,1615,0,GFS 13 km (World),3
2026-02-06 17:00:00,10.8,15.4,247.0,994.5,9.8,9.8,1836.0,84.0,100.0,,0.0,100.0,100.0,84.0,1636,0,GFS 13 km (World),3
2026-02-06 18:00:00,9.3,12.3,241.0,995.7,9.4,9.4,1832.0,86.0,100.0,,0.0,100.0,100.0,82.0,1633,0,GFS 13 km (World),3
2026-02-06 19:00:00,7.0,7.5,230.0,997.0,9.3,9.3,1792.0,87.0,100.0,,0.0,100.0,100.0,71.0,1592,0,GFS 13 km (World),3
2026-02-06 20:00:00,6.1,5.8,208.0,998.0,9.3,9.3,1791.0,87.0,100.0,,0.0,100.0,100.0,92.0,1592,0,GFS 13 km (World),3
2026-02-06 21:00:00,6.2,5.7,195.0,998.8,9.1,9.1,1809.0,88.0,100.0,,0.0,100.0,100.0,88.0,1609,0,GFS 13 km (World),3
2026-02-06 22:00:00,7.2,6.7,199.0,999.4,9.0,9.0,1771.0,89.0,100.0,,0.0,100.0,100.0,100.0,1571,0,GFS 13 km (World),3
2026-02-06 23:00:00,6.6,6.5,219.0,999.9,8.9,8.9,1733.0,89.0,100.0,,0.0,100.0,100.0,100.0,1533,0,GFS 13 km (World),3
2026-02-07 00:00:00,3.7,4.5,311.0,1001.0,8.7,8.7,1721.0,90.0,100.0,,0.0,100.0,100.0,91.0,1521,0,GFS 13 km (World),3
2026-02-07 01:00:00,3.4,3.6,341.0,1001.6,8.7,8.7,1724.0,90.0,100.0,,0.0,100.0,100.0,63.0,1525,0,GFS 13 km (World),3
2026-02-07 02:00:00,2.5,3.1,22.0,1001.7,8.8,8.8,1756.0,90.0,100.0,,0.0,100.0,100.0,60.0,1557,0,GFS 13 km (World),3
2026-02-07 03:00:00,2.1,2.7,22.0,1001.9,8.9,8.9,1723.0,90.0,100.0,,0.0,17.0,100.0,73.0,1523,0,GFS 13 km (World),3
2026-02-07 04:00:00,1.6,2.2,337.0,1002.3,9.0,9.0,1641.0,90.0,100.0,,0.0,5.0,100.0,100.0,1442,0,GFS 13 km (World),3
2026-02-07 05:00:00,2.5,2.6,352.0,1002.4,8.8,8.8,1599.0,91.0,100.0,,0.2,100.0,100.0,97.0,1400,0,GFS 13 km (World),3
2026-02-07 06:00:00,4.6,4.3,28.0,1003.0,8.7,8.7,1591.0,93.0,100.0,,0.7,100.0,100.0,100.0,1265,0,GFS 13 km (World),3
2026-02-07 07:00:00,6.5,6.3,47.0,1003.7,8.7,8.7,1588.0,94.0,100.0,,0.4,100.0,100.0,100.0,1351,0,GFS 13 km (World),3
2026-02-07 08:00:00,6.6,7.3,52.0,1004.1,8.8,8.8,1590.0,94.0,100.0,,0.2,73.0,100.0,100.0,1391,0,GFS 13 km (World),3
2026-02-07 09:00:00,6.9,8.1,50.0,1004.4,8.9,8.9,1583.0,94.0,100.0,,0.0,100.0,100.0,100.0,1383,0,GFS 13 km (World),3
2026-02-07 10:00:00,8.6,9.3,48.0,1004.7,8.9,8.9,1575.0,94.0,100.0,,0.0,100.0,100.0,100.0,1375,0,GFS 13 km (World),3
2026-02-07 11:00:00,9.1,10.3,53.0,1004.5,8.9,8.9,1601.0,95.0,100.0,,0.2,44.0,99.0,100.0,1401,0,GFS 13 km (World),3
2026-02-07 12:00:00,9.6,11.1,49.0,1004.2,8.8,8.8,1590.0,96.0,100.0,,0.3,0.0,18.0,100.0,1387,0,GFS 13 km (World),3
2026-02-07 13:00:00,10.2,12.1,50.0,1004.1,8.6,8.6,1601.0,95.0,100.0,,0.2,0.0,5.0,100.0,1401,0,GFS 13 km (World),3
2026-02-07 14:00:00,10.5,12.5,50.0,1003.8,8.4,8.4,1616.0,94.0,100.0,,0.1,0.0,2.0,100.0,1416,0,GFS 13 km (World),3
2026-02-07 15:00:00,10.1,12.9,50.0,1003.9,8.2,8.2,1585.0,92.0,100.0,,0.1,3.0,0.0,100.0,1386,0,GFS 13 km (World),3
2026-02-07 16:00:00,9.3,12.0,44.0,1003.9,8.1,8.1,1555.0,91.0,100.0,,0.1,4.0,0.0,100.0,1355,0,GFS 13 km (World),3
2026-02-07 17:00:00,7.7,9.9,32.0,1004.3,8.2,8.2,1520.0,91.0,100.0,,0.1,5.0,0.0,100.0,1320,0,GFS 13 km (World),3
2026-02-07 18:00:00,7.5,9.1,28.0,1004.7,8.1,8.1,1520.0,91.0,100.0,,0.1,50.0,0.0,100.0,1320,0,GFS 13 km (World),3
2026-02-07 19:00:00,7.0,8.4,31.0,1005.0,8.2,8.2,1545.0,91.0,100.0,,0.1,72.0,0.0,100.0,1345,0,GFS 13 km (World),3
2026-02-07 20:00:00,6.4,7.5,33.0,1005.4,8.3,8.3,1555.0,91.0,100.0,,0.0,87.0,0.0,100.0,1356,0,GFS 13 km (World),3
2026-02-07 21:00:00,5.7,6.5,15.0,1005.7,8.3,8.3,1571.0,91.0,100.0,,0.0,100.0,0.0,100.0,1371,0,GFS 13 km (World),3
2026-02-07 22:00:00,5.9,6.2,356.0,1005.9,8.3,8.3,1575.0,90.0,100.0,,0.0,63.0,1.0,91.0,1375,0,GFS 13 km (World),3
2026-02-07 23:00:00,4.5,4.4,357.0,1006.1,8.3,8.3,1564.0,90.0,97.0,,0.0,26.0,0.0,95.0,1365,0,GFS 13 km (World),3
