timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,9.4,16.5,36,1018.7,25.7,25.7,4204,71,100,0.2,100,27,31,3949,0,ICON 13 km (World),45
,10.9,19.6,12,1018.3,23.4,23.4,4173,81,100,0.1,100,70,20,3863,0,ICON 13 km (World),45
,7.2,13.3,11,1018.4,24.7,24.7,4219,75,100,0.1,100,92,23,3851,0,ICON 13 km (World),45
,7.1,14.3,43,1018.0,26.3,26.3,4203,60,100,0.0,100,82,6,3892,0,ICON 13 km (World),45
,4.2,10.6,51,1016.5,28.0,28.0,4139,52,100,0.1,100,90,5,3947,0,ICON 13 km (World),45
,1.4,4.2,172,1014.2,29.1,29.1,4155,51,100,0.0,100,59,6,4035,0,ICON 13 km (World),45
,1.4,3.3,166,1013.6,28.4,28.4,4207,57,75,0.0,63,16,0,4042,0,ICON 13 km (World),45
,1.9,3.3,205,1013.4,26.2,26.2,4232,71,41,0.0,26,0,17,3983,0,ICON 13 km (World),45
,1.9,3.8,357,1017.3,26.4,26.4,4288,87,13,0.0,0,13,0,4106,0,ICON 13 km (World),45
,4.2,7.3,31,1017.0,25.2,25.2,4176,88,34,0.0,0,34,0,4105,0,ICON 13 km (World),45
,4.4,7.8,37,1017.8,26.4,26.4,4135,70,28,0.0,0,28,0,4150,0,ICON 13 km (World),45
,3.7,7.9,65,1018.1,30.6,30.6,4248,50,0,0.0,0,0,0,4133,0,ICON 13 km (World),45
,4.3,8.5,151,1017.1,32.1,32.1,4242,49,0,0.0,0,0,0,4166,0,ICON 13 km (World),45
,4.7,9.5,144,1015.7,32.2,32.2,4258,54,1,0.0,1,0,0,4158,0,ICON 13 km (World),45
,11.0,20.5,32,1017.8,28.3,28.3,4181,65,100,0.3,100,3,0,4003,0,ICON 13 km (World),45
,6.6,12.0,17,1017.8,26.4,26.4,4127,73,70,0.0,50,36,0,3954,0,ICON 13 km (World),45
,1.6,3.6,60,1015.4,25.4,25.4,4267,87,2,0.0,0,2,0,4036,0,ICON 13 km (World),45
,3.7,6.6,31,1015.7,24.0,24.0,4178,87,0,0.0,0,0,0,4067,0,ICON 13 km (World),45
,2.6,5.6,8,1016.5,25.2,25.2,4136,76,15,0.0,15,0,0,4079,0,ICON 13 km (World),45
,1.0,3.3,121,1017.1,29.9,29.9,4177,52,50,0.0,50,0,0,4132,0,ICON 13 km (World),45
,4.5,9.2,167,1016.8,31.7,31.7,4272,54,53,0.0,53,0,0,4139,0,ICON 13 km (World),45
,5.9,11.1,155,1015.5,31.8,31.8,4242,61,0,0.0,0,0,0,4155,0,ICON 13 km (World),45
,4.2,11.5,174,1015.9,30.1,30.1,4276,68,100,0.0,100,0,0,4164,0,ICON 13 km (World),45
,3.9,7.7,200,1016.5,28.5,28.5,4301,74,11,0.0,11,0,0,4100,0,ICON 13 km (World),45
,1.5,2.8,307,1015.7,26.3,26.3,4256,79,0,0.0,0,0,0,4111,0,ICON 13 km (World),45
,3.6,6.2,21,1016.0,24.8,24.8,4225,84,1,0.0,1,0,0,4073,0,ICON 13 km (World),45
,5.1,9.1,34,1016.8,26.2,26.2,4244,73,28,0.0,0,28,0,4061,0,ICON 13 km (World),45
,6.7,12.3,71,1016.8,31.0,31.0,4353,45,7,0.0,2,5,0,4089,0,ICON 13 km (World),45
,6.1,12.1,136,1016.4,31.9,31.9,4328,41,6,0.0,6,0,0,4124,0,ICON 13 km (World),45
,4.7,10.2,152,1014.8,32.2,32.2,4383,34,0,0.0,0,0,0,4182,0,ICON 13 km (World),45
,2.9,6.6,170,1014.9,30.1,30.1,4361,47,1,0.0,1,0,0,4161,0,ICON 13 km (World),45
,2.6,4.4,147,1015.3,26.8,26.8,4418,69,42,0.0,42,0,0,4137,0,ICON 13 km (World),45
