timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-09-03 10:00:00,4.6,5.7,39,1019.0,28.0,48,0,,0.0,GDPS 15 km (World),59
2026-09-03 11:00:00,3.9,4.6,62,1018.7,28.8,46,0,,0.0,GDPS 15 km (World),59
2026-09-03 12:00:00,3.3,3.6,96,1018.2,29.2,45,0,,0.0,GDPS 15 km (World),59
2026-09-03 13:00:00,4.0,4.2,131,1017.6,29.3,45,0,,0.0,GDPS 15 km (World),59
2026-09-03 14:00:00,4.7,4.9,143,1017.2,29.2,46,0,,0.0,GDPS 15 km (World),59
2026-09-03 15:00:00,6.0,6.4,147,1016.8,29.0,49,0,,0.0,GDPS 15 km (World),59
2026-09-03 16:00:00,6.3,6.9,146,1016.6,28.7,51,7,,0.0,GDPS 15 km (World),59
2026-09-03 17:00:00,5.9,6.6,145,1016.5,28.3,56,0,,0.0,GDPS 15 km (World),59
2026-09-03 18:00:00,5.6,6.2,150,1016.5,27.6,62,12,,0.0,GDPS 15 km (World),59
2026-09-03 19:00:00,5.6,6.1,160,1016.9,27.2,67,23,,0.0,GDPS 15 km (World),59
2026-09-03 20:00:00,4.8,5.0,167,1017.4,26.9,69,0,,0.0,GDPS 15 km (World),59
2026-09-03 21:00:00,3.4,3.7,170,1017.7,26.6,69,0,,0.0,GDPS 15 km (World),59
2026-09-03 22:00:00,0.9,1.6,138,1018.0,26.1,70,0,,0.0,GDPS 15 km (World),59
2026-09-03 23:00:00,2.9,3.4,33,1018.1,25.1,74,3,,0.0,GDPS 15 km (World),59
2026-09-04 00:00:00,5.3,6.1,38,1018.7,24.0,78,0,,0.0,GDPS 15 km (World),59
2026-09-04 01:00:00,5.9,6.8,47,1018.6,23.7,79,0,,0.0,GDPS 15 km (World),59
2026-09-04 02:00:00,6.1,7.1,45,1018.5,23.4,79,0,,0.0,GDPS 15 km (World),59
2026-09-04 03:00:00,6.6,7.6,39,1018.6,23.0,80,0,,0.0,GDPS 15 km (World),59
2026-09-04 04:00:00,7.0,8.1,36,1018.7,22.6,79,0,,0.0,GDPS 15 km (World),59
2026-09-04 05:00:00,6.9,7.9,35,1018.9,22.3,78,0,,0.0,GDPS 15 km (World),59
2026-09-04 06:00:00,6.6,7.9,35,1019.0,22.7,74,0,,0.0,GDPS 15 km (World),59
2026-09-04 07:00:00,6.3,8.0,39,1019.2,23.8,67,0,,0.0,GDPS 15 km (World),59
2026-09-04 08:00:00,6.0,7.1,46,1019.5,25.2,61,0,,0.0,GDPS 15 km (World),59
2026-09-04 09:00:00,5.3,5.8,63,1019.5,26.4,56,0,,0.0,GDPS 15 km (World),59
2026-09-04 10:00:00,4.5,4.6,89,1019.3,27.3,55,0,,0.0,GDPS 15 km (World),59
2026-09-04 11:00:00,4.9,5.1,116,1018.9,27.8,57,0,,0.0,GDPS 15 km (World),59
2026-09-04 12:00:00,7.1,7.4,130,1018.3,28.0,62,0,,0.0,GDPS 15 km (World),59
2026-09-04 13:00:00,9.3,10.0,134,1017.8,28.1,67,0,,0.0,GDPS 15 km (World),59
2026-09-04 14:00:00,10.6,11.8,135,1017.2,28.3,65,0,,0.0,GDPS 15 km (World),59
2026-09-04 15:00:00,11.1,12.7,137,1016.8,28.6,60,0,,0.0,GDPS 15 km (World),59
2026-09-04 16:00:00,11.1,13.0,140,1016.3,28.6,58,0,,0.0,GDPS 15 km (World),59
2026-09-04 17:00:00,10.2,12.4,145,1016.0,28.3,61,0,,0.0,GDPS 15 km (World),59
2026-09-04 18:00:00,8.8,10.5,150,1015.8,27.7,65,0,,0.0,GDPS 15 km (World),59
2026-09-04 19:00:00,7.8,9.9,156,1016.2,27.2,70,0,,0.0,GDPS 15 km (World),59
2026-09-04 20:00:00,6.1,8.2,158,1016.5,26.7,73,0,,0.0,GDPS 15 km (World),59
2026-09-04 21:00:00,3.2,5.5,147,1016.6,26.4,75,0,,0.0,GDPS 15 km (World),59
2026-09-04 22:00:00,2.1,3.0,63,1016.6,26.0,76,0,,0.0,GDPS 15 km (World),59
2026-09-04 23:00:00,4.8,4.9,40,1016.2,25.1,81,0,,0.0,GDPS 15 km (World),59
