timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-03 12:00:00,0.9,4.4,100,1028.8,11.0,1889,86,79,,0.0,0,0,79,1689,0,IFS-HRES 9 km (World),117
2026-03-03 13:00:00,1.9,4.8,143,1028.0,11.3,1932,85,42,,0.0,0,0,42,1732,0,IFS-HRES 9 km (World),117
2026-03-03 14:00:00,3.3,6.5,147,1027.7,11.3,1953,86,25,,0.0,0,0,25,1753,0,IFS-HRES 9 km (World),117
2026-03-03 15:00:00,4.3,7.4,144,1027.2,11.2,1958,87,17,,0.0,0,0,17,1758,0,IFS-HRES 9 km (World),117
2026-03-03 16:00:00,4.4,6.7,153,1027.2,10.9,1955,88,4,,0.0,0,1,3,1755,0,IFS-HRES 9 km (World),117
2026-03-03 17:00:00,4.2,6.0,174,1027.4,10.1,1939,92,18,,0.0,12,1,6,1739,0,IFS-HRES 9 km (World),117
2026-03-03 18:00:00,4.1,5.7,189,1027.7,9.7,1949,94,17,,0.0,9,2,7,1749,0,IFS-HRES 9 km (World),117
2026-03-03 19:00:00,3.5,4.9,202,1027.9,9.4,1978,95,7,,0.0,1,1,5,1778,0,IFS-HRES 9 km (World),117
2026-03-03 20:00:00,2.1,3.2,217,1028.0,9.3,1985,95,5,,0.0,0,1,4,1785,0,IFS-HRES 9 km (World),117
2026-03-03 21:00:00,1.7,3.1,229,1028.3,9.2,1952,95,6,,0.0,0,0,6,1752,0,IFS-HRES 9 km (World),117
2026-03-03 22:00:00,2.8,4.8,233,1028.6,8.8,1921,94,22,,0.0,0,0,22,1721,0,IFS-HRES 9 km (World),117
2026-03-03 23:00:00,2.7,4.4,257,1028.7,8.4,1928,95,47,,0.0,0,0,47,1728,0,IFS-HRES 9 km (World),117
2026-03-04 00:00:00,1.5,4.2,236,1028.7,8.0,1890,98,100,,0.0,0,0,100,1690,0,IFS-HRES 9 km (World),117
2026-03-04 01:00:00,1.8,4.5,350,1028.5,8.0,1890,98,100,,0.0,0,0,100,1690,0,IFS-HRES 9 km (World),117
2026-03-04 02:00:00,2.7,5.5,40,1028.3,8.0,1917,98,100,,0.0,0,0,100,1717,0,IFS-HRES 9 km (World),117
2026-03-04 03:00:00,1.8,4.3,57,1028.0,7.9,1933,99,100,,0.0,0,0,100,1733,0,IFS-HRES 9 km (World),117
2026-03-04 04:00:00,1.8,4.2,55,1027.9,7.8,1937,99,100,,0.0,0,0,100,1737,0,IFS-HRES 9 km (World),117
2026-03-04 05:00:00,1.2,3.6,100,1028.0,7.7,1929,99,100,,0.0,0,0,100,1729,0,IFS-HRES 9 km (World),117
2026-03-04 06:00:00,0.4,3.6,241,1028.2,7.7,1913,99,100,,0.0,0,0,100,1713,0,IFS-HRES 9 km (World),117
2026-03-04 07:00:00,1.8,4.9,306,1028.7,7.8,1905,99,100,,0.0,0,0,100,1705,0,IFS-HRES 9 km (World),117
2026-03-04 08:00:00,2.1,5.4,303,1029.1,7.8,1899,99,100,,0.0,0,0,100,1699,0,IFS-HRES 9 km (World),117
2026-03-04 09:00:00,2.2,5.6,299,1029.1,7.9,1898,99,100,,0.1,0,0,100,1698,0,IFS-HRES 9 km (World),117
2026-03-04 10:00:00,2.1,5.7,293,1029.4,8.4,1921,96,100,,0.0,0,0,100,1721,0,IFS-HRES 9 km (World),117
2026-03-04 11:00:00,1.1,4.6,272,1029.2,9.1,1950,93,100,,0.0,0,0,100,1750,0,IFS-HRES 9 km (World),117
2026-03-04 12:00:00,2.3,6.0,177,1028.7,9.8,1981,90,92,,0.0,0,0,91,1781,0,IFS-HRES 9 km (World),117
2026-03-04 13:00:00,3.4,7.3,167,1027.9,10.3,2004,88,56,,0.0,0,0,56,1804,0,IFS-HRES 9 km (World),117
2026-03-04 14:00:00,4.9,8.9,146,1027.3,10.4,2020,88,9,,0.0,0,0,9,1820,0,IFS-HRES 9 km (World),117
2026-03-04 15:00:00,5.8,9.6,142,1026.7,10.4,2027,89,5,,0.0,0,0,5,1827,0,IFS-HRES 9 km (World),117
2026-03-04 16:00:00,6.1,9.3,148,1026.7,10.4,2092,90,7,,0.0,0,4,3,1892,0,IFS-HRES 9 km (World),117
2026-03-04 17:00:00,6.1,8.7,160,1026.8,10.0,2142,92,8,,0.0,0,6,2,1942,0,IFS-HRES 9 km (World),117
2026-03-04 18:00:00,5.3,7.4,166,1027.3,9.8,2174,91,5,,0.0,0,2,3,1974,0,IFS-HRES 9 km (World),117
2026-03-04 19:00:00,4.9,6.6,177,1027.6,9.7,2190,91,5,,0.0,0,1,5,1990,0,IFS-HRES 9 km (World),117
2026-03-04 20:00:00,4.7,6.4,193,1027.8,9.6,2189,93,7,,0.0,0,0,7,1989,0,IFS-HRES 9 km (World),117
2026-03-04 21:00:00,3.8,5.4,210,1028.1,9.3,2172,94,19,,0.0,0,0,19,1972,0,IFS-HRES 9 km (World),117
2026-03-04 22:00:00,2.4,4.6,243,1028.1,8.8,2160,96,37,,0.0,0,0,37,1960,0,IFS-HRES 9 km (World),117
2026-03-04 23:00:00,2.2,4.3,295,1028.1,8.2,2175,97,66,,0.0,0,0,66,1975,0,IFS-HRES 9 km (World),117
2026-03-05 00:00:00,3.0,5.7,7,1028.0,8.2,2166,98,100,,0.0,0,0,100,1966,0,IFS-HRES 9 km (World),117
2026-03-05 01:00:00,3.3,6.0,26,1027.9,8.0,2179,98,100,,0.0,0,0,100,1979,0,IFS-HRES 9 km (World),117
2026-03-05 02:00:00,3.6,6.4,30,1027.4,7.9,2187,98,100,,0.0,0,0,100,1987,0,IFS-HRES 9 km (World),117
2026-03-05 03:00:00,4.0,7.1,42,1027.1,7.7,2216,98,100,,0.1,0,0,100,2016,0,IFS-HRES 9 km (World),117
2026-03-05 04:00:00,3.5,6.6,43,1027.2,7.5,2263,99,100,,0.0,0,0,100,2063,0,IFS-HRES 9 km (World),117
2026-03-05 05:00:00,2.5,5.4,33,1027.6,7.4,2280,99,100,,0.0,0,0,100,2080,0,IFS-HRES 9 km (World),117
2026-03-05 06:00:00,2.9,5.9,26,1027.6,7.3,2301,99,100,,0.1,0,0,100,2101,0,IFS-HRES 9 km (World),117
2026-03-05 07:00:00,3.5,6.8,32,1027.7,7.4,2384,99,100,,0.0,0,0,100,2184,0,IFS-HRES 9 km (World),117
2026-03-05 08:00:00,2.9,6.2,30,1028.0,7.5,2406,99,100,,0.0,0,0,100,2206,0,IFS-HRES 9 km (World),117
2026-03-05 09:00:00,3.2,6.7,31,1028.1,7.7,2392,99,100,,0.0,0,0,100,2192,0,IFS-HRES 9 km (World),117
2026-03-05 10:00:00,2.5,5.9,27,1028.2,8.4,2361,95,100,,0.0,0,0,100,2161,0,IFS-HRES 9 km (World),117
2026-03-05 11:00:00,0.9,4.9,261,1028.3,9.1,2311,92,100,,0.0,3,0,100,2111,0,IFS-HRES 9 km (World),117
2026-03-05 12:00:00,0.7,5.0,216,1027.7,9.6,2320,89,86,,0.0,0,0,86,2120,0,IFS-HRES 9 km (World),117
2026-03-05 13:00:00,2.0,5.7,193,1026.7,10.4,2367,87,41,,0.0,12,0,33,2167,0,IFS-HRES 9 km (World),117
2026-03-05 14:00:00,3.6,7.2,166,1025.9,10.9,2434,86,1,,0.0,0,0,1,2234,0,IFS-HRES 9 km (World),117
2026-03-05 15:00:00,4.7,7.8,161,1025.0,11.1,2520,86,1,,0.0,1,0,0,2320,0,IFS-HRES 9 km (World),117
2026-03-05 16:00:00,5.4,8.1,170,1024.7,10.9,2546,86,1,,0.0,0,0,0,2346,0,IFS-HRES 9 km (World),117
2026-03-05 17:00:00,4.5,6.7,185,1024.7,10.2,2527,90,4,,0.0,4,0,0,2327,0,IFS-HRES 9 km (World),117
2026-03-05 18:00:00,3.6,5.0,211,1025.0,9.8,2487,90,7,,0.0,7,0,0,2287,0,IFS-HRES 9 km (World),117
2026-03-05 19:00:00,3.1,4.4,242,1025.2,9.6,2528,91,46,,0.0,46,0,0,2328,0,IFS-HRES 9 km (World),117
2026-03-05 20:00:00,2.8,4.3,274,1025.2,9.1,2556,94,85,,0.0,85,0,0,2356,0,IFS-HRES 9 km (World),117
2026-03-05 21:00:00,2.9,4.4,304,1025.3,8.7,2544,95,6,,0.0,6,0,0,2344,0,IFS-HRES 9 km (World),117
2026-03-05 22:00:00,1.9,3.4,338,1025.2,8.4,2596,95,78,,0.0,76,0,9,2396,0,IFS-HRES 9 km (World),117
2026-03-05 23:00:00,0.5,2.5,9,1025.3,8.3,2634,95,96,,0.0,95,0,27,2434,0,IFS-HRES 9 km (World),117
2026-03-06 00:00:00,1.7,3.2,316,1024.9,7.8,2506,96,86,,0.0,78,0,38,2306,0,IFS-HRES 9 km (World),117
2026-03-06 01:00:00,2.6,4.5,332,1024.8,7.3,2472,97,89,,0.0,77,0,52,2272,0,IFS-HRES 9 km (World),117
2026-03-06 02:00:00,3.2,5.8,9,1024.5,6.8,2469,98,95,,0.0,76,0,79,2269,0,IFS-HRES 9 km (World),117
2026-03-06 03:00:00,2.3,4.9,3,1024.4,6.6,2443,97,92,,0.0,27,0,90,2243,0,IFS-HRES 9 km (World),117
2026-03-06 04:00:00,2.2,5.1,335,1024.5,6.1,2440,98,100,,0.0,7,0,100,2240,0,IFS-HRES 9 km (World),117
2026-03-06 05:00:00,2.9,6.2,331,1024.3,5.8,2496,98,100,,0.1,3,0,100,2296,0,IFS-HRES 9 km (World),117
2026-03-06 06:00:00,3.9,7.3,331,1024.3,5.7,2507,96,100,,0.0,4,0,100,2307,0,IFS-HRES 9 km (World),117
2026-03-06 07:00:00,3.7,7.3,337,1024.6,5.6,2503,97,100,,0.1,34,0,100,2303,0,IFS-HRES 9 km (World),117
2026-03-06 08:00:00,2.5,6.2,355,1025.0,6.2,2517,98,100,,0.0,76,0,98,2317,0,IFS-HRES 9 km (World),117
2026-03-06 09:00:00,1.4,5.1,46,1025.3,6.9,2527,97,99,,0.0,87,0,92,2327,0,IFS-HRES 9 km (World),117
2026-03-06 10:00:00,0.4,4.5,113,1025.5,8.1,2530,93,95,,0.0,80,0,72,2330,0,IFS-HRES 9 km (World),117
2026-03-06 11:00:00,1.6,5.3,188,1025.4,9.1,2586,89,82,,0.0,43,0,68,2386,0,IFS-HRES 9 km (World),117
2026-03-06 12:00:00,2.1,5.8,171,1024.9,9.9,2660,87,72,,0.0,23,0,63,2460,0,IFS-HRES 9 km (World),117
2026-03-06 13:00:00,2.9,6.6,161,1024.2,10.5,2679,87,51,,0.0,38,0,21,2479,0,IFS-HRES 9 km (World),117
2026-03-06 14:00:00,3.4,6.8,155,1023.8,10.9,2677,86,39,,0.0,29,0,14,2477,0,IFS-HRES 9 km (World),117
2026-03-06 15:00:00,3.2,5.9,156,1023.4,11.3,2637,85,26,,0.0,12,0,15,2437,0,IFS-HRES 9 km (World),117
2026-03-06 16:00:00,2.4,3.9,165,1023.3,11.3,2540,84,16,,0.0,1,0,15,2340,0,IFS-HRES 9 km (World),117
2026-03-06 17:00:00,1.8,2.5,183,1023.5,10.4,2459,86,19,,0.0,0,0,19,2259,0,IFS-HRES 9 km (World),117
2026-03-06 18:00:00,1.7,2.7,197,1024.0,9.9,2431,86,23,,0.0,0,0,23,2231,0,IFS-HRES 9 km (World),117
2026-03-06 19:00:00,1.1,2.7,233,1024.2,9.2,2423,89,25,,0.0,0,0,25,2223,0,IFS-HRES 9 km (World),117
2026-03-06 20:00:00,0.9,2.8,272,1024.6,8.7,2392,92,22,,0.0,0,0,22,2192,0,IFS-HRES 9 km (World),117
2026-03-06 21:00:00,1.2,3.4,212,1025.1,7.8,2379,96,37,,0.0,0,0,37,2179,0,IFS-HRES 9 km (World),117
2026-03-06 22:00:00,2.4,4.3,199,1025.4,7.6,2355,96,49,,0.0,0,0,49,2155,0,IFS-HRES 9 km (World),117
2026-03-06 23:00:00,1.4,3.1,230,1025.5,7.3,2310,96,70,,0.0,0,0,70,2110,0,IFS-HRES 9 km (World),117
