,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
30,2025-04-04 04:00:00,5.5,6.1,39,1020.5,11.4,85,16,0.0,9,16,0,1999,0,Zephr-HD 2.6 km (Europe),64
31,2025-04-04 05:00:00,4.0,3.8,17,1020.8,11.6,84,37,0.0,10,37,0,1965,0,Zephr-HD 2.6 km (Europe),64
32,2025-04-04 06:00:00,4.2,4.7,358,1021.4,11.8,79,35,0.0,24,35,0,1998,0,Zephr-HD 2.6 km (Europe),64
33,2025-04-04 07:00:00,4.5,5.1,5,1021.7,12.7,69,69,0.0,5,69,0,1980,0,Zephr-HD 2.6 km (Europe),64
34,2025-04-04 08:00:00,5.3,6.8,51,1021.8,13.4,67,80,0.0,0,80,0,1980,0,Zephr-HD 2.6 km (Europe),64
35,2025-04-04 09:00:00,4.3,6.6,66,1021.6,14.7,62,59,0.0,0,59,3,1955,0,Zephr-HD 2.6 km (Europe),64
36,2025-04-04 10:00:00,3.7,5.2,115,1021.5,15.5,62,58,0.0,0,58,19,1999,0,Zephr-HD 2.6 km (Europe),64
37,2025-04-04 11:00:00,4.2,4.6,140,1021.2,15.6,64,33,0.0,0,33,15,2020,0,Zephr-HD 2.6 km (Europe),64
38,2025-04-04 12:00:00,3.5,3.6,165,1020.4,15.9,62,21,0.0,0,0,21,2054,0,Zephr-HD 2.6 km (Europe),64
39,2025-04-04 13:00:00,3.8,3.5,180,1019.8,16.1,59,0,0.0,0,0,0,2075,0,Zephr-HD 2.6 km (Europe),64
40,2025-04-04 14:00:00,4.1,3.9,184,1019.2,16.2,57,0,0.0,0,0,0,2135,0,Zephr-HD 2.6 km (Europe),64
41,2025-04-04 15:00:00,4.6,4.7,210,1018.3,16.2,54,0,0.0,0,0,0,2130,0,Zephr-HD 2.6 km (Europe),64
42,2025-04-04 16:00:00,5.2,5.5,236,1017.6,16.4,50,0,0.0,0,0,0,2099,0,Zephr-HD 2.6 km (Europe),64
43,2025-04-04 17:00:00,5.0,5.6,259,1017.0,16.3,49,0,0.0,0,0,0,2109,0,Zephr-HD 2.6 km (Europe),64
44,2025-04-04 18:00:00,4.2,3.9,262,1017.1,15.4,54,0,0.0,0,0,0,2150,0,Zephr-HD 2.6 km (Europe),64
45,2025-04-05 04:00:00,2.7,2.9,325,1013.3,10.2,92,0,0.0,0,0,0,2229,0,Zephr-HD 2.6 km (Europe),64
46,2025-04-05 05:00:00,3.5,3.3,338,1013.6,10.8,90,0,0.0,0,0,0,2240,0,Zephr-HD 2.6 km (Europe),64
47,2025-04-05 06:00:00,4.8,5.6,359,1013.7,11.5,80,0,0.0,0,0,0,2264,0,Zephr-HD 2.6 km (Europe),64
48,2025-04-05 07:00:00,4.4,5.1,3,1013.1,12.2,71,0,0.0,0,0,0,2395,0,Zephr-HD 2.6 km (Europe),64
49,2025-04-05 08:00:00,2.6,2.8,59,1013.1,13.5,66,21,0.0,21,0,0,2450,0,Zephr-HD 2.6 km (Europe),64
50,2025-04-05 09:00:00,3.1,2.6,126,1012.7,14.4,67,50,0.0,50,0,0,2530,0,Zephr-HD 2.6 km (Europe),64
51,2025-04-05 10:00:00,5.8,5.6,164,1012.7,14.3,72,64,0.0,64,0,0,2564,0,Zephr-HD 2.6 km (Europe),64
52,2025-04-05 11:00:00,6.6,7.2,167,1011.9,14.7,73,0,0.0,0,0,0,2579,0,Zephr-HD 2.6 km (Europe),64
53,2025-04-05 12:00:00,6.8,7.6,157,1011.0,15.4,75,3,0.0,3,0,0,2594,0,Zephr-HD 2.6 km (Europe),64
54,2025-04-05 13:00:00,8.4,9.3,161,1010.4,15.8,72,28,0.0,28,0,0,2620,0,Zephr-HD 2.6 km (Europe),64
55,2025-04-05 14:00:00,10.1,10.9,164,1009.3,15.7,74,60,0.0,60,0,0,2600,0,Zephr-HD 2.6 km (Europe),64
56,2025-04-05 15:00:00,10.4,11.1,160,1008.4,15.5,75,59,0.0,59,0,0,2600,0,Zephr-HD 2.6 km (Europe),64
57,2025-04-05 16:00:00,9.5,10.4,164,1007.8,15.6,73,41,0.0,41,0,0,2600,0,Zephr-HD 2.6 km (Europe),64
58,2025-04-05 17:00:00,8.1,9.6,167,1007.5,15.2,75,47,0.0,47,0,0,2580,0,Zephr-HD 2.6 km (Europe),64
59,2025-04-05 18:00:00,5.7,5.4,157,1007.7,14.5,82,63,0.0,63,0,0,2549,0,Zephr-HD 2.6 km (Europe),64
60,2025-04-06 04:00:00,13.3,19.5,83,1008.6,13.1,82,92,0.0,0,0,92,2199,0,Zephr-HD 2.6 km (Europe),64
61,2025-04-06 05:00:00,17.6,24.8,83,1010.1,13.0,63,100,0.0,0,21,100,2101,0,Zephr-HD 2.6 km (Europe),64
62,2025-04-06 06:00:00,20.1,26.7,78,1011.8,12.0,61,100,0.0,0,100,100,1806,0,Zephr-HD 2.6 km (Europe),64
63,2025-04-06 07:00:00,21.9,28.8,83,1012.9,11.2,60,100,0.0,0,1,100,1910,0,Zephr-HD 2.6 km (Europe),64
64,2025-04-06 08:00:00,22.0,27.9,86,1014.2,10.5,60,100,0.0,0,100,100,1485,0,Zephr-HD 2.6 km (Europe),64
65,2025-04-06 09:00:00,20.9,26.2,88,1015.0,10.7,54,100,0.0,0,100,100,1195,0,Zephr-HD 2.6 km (Europe),64
66,2025-04-06 10:00:00,21.0,22.8,87,1015.7,10.8,49,100,0.0,0,100,100,1115,0,Zephr-HD 2.6 km (Europe),64
67,2025-04-06 11:00:00,19.3,21.4,91,1016.2,11.2,45,100,0.0,0,100,100,953,0,Zephr-HD 2.6 km (Europe),64
68,2025-04-06 12:00:00,19.1,20.4,94,1016.5,11.8,37,100,0.0,0,100,100,975,0,Zephr-HD 2.6 km (Europe),64
69,2025-04-06 13:00:00,17.2,18.7,98,1016.6,12.1,34,60,0.0,0,60,48,994,0,Zephr-HD 2.6 km (Europe),64
70,2025-04-06 14:00:00,15.0,17.5,102,1016.5,12.4,32,32,0.0,0,32,0,1009,0,Zephr-HD 2.6 km (Europe),64
71,2025-04-06 15:00:00,11.8,14.8,110,1016.3,12.5,33,39,0.0,0,39,0,1050,0,Zephr-HD 2.6 km (Europe),64
72,2025-04-06 16:00:00,9.5,11.8,124,1016.4,12.3,33,38,0.0,0,38,0,1060,0,Zephr-HD 2.6 km (Europe),64
73,2025-04-06 17:00:00,6.6,8.9,132,1016.6,12.1,32,48,0.0,0,48,0,1079,0,Zephr-HD 2.6 km (Europe),64
74,2025-04-06 18:00:00,5.2,7.0,154,1017.3,11.8,34,61,0.0,0,61,0,1040,0,Zephr-HD 2.6 km (Europe),64
75,2025-04-07 04:00:00,8.7,8.2,123,1021.3,7.9,54,100,0.0,100,90,100,630,0,Zephr-HD 2.6 km (Europe),64
76,2025-04-07 05:00:00,8.1,6.8,132,1021.7,7.8,54,100,0.0,93,69,100,610,0,Zephr-HD 2.6 km (Europe),64
77,2025-04-07 06:00:00,7.5,5.3,123,1022.8,8.2,52,100,0.0,92,20,100,600,0,Zephr-HD 2.6 km (Europe),64
78,2025-04-07 07:00:00,7.8,5.8,119,1023.1,8.2,51,100,0.0,73,0,100,579,0,Zephr-HD 2.6 km (Europe),64
79,2025-04-07 08:00:00,7.0,4.9,122,1023.6,8.3,52,100,0.0,64,0,100,565,0,Zephr-HD 2.6 km (Europe),64
80,2025-04-07 09:00:00,6.8,5.6,114,1024.1,8.6,52,100,0.0,66,0,100,570,0,Zephr-HD 2.6 km (Europe),64
81,2025-04-07 10:00:00,8.1,5.3,125,1024.5,8.8,51,100,0.0,69,0,100,574,0,Zephr-HD 2.6 km (Europe),64
82,2025-04-07 11:00:00,6.4,4.3,147,1024.6,8.9,53,83,0.0,66,0,83,588,0,Zephr-HD 2.6 km (Europe),64
83,2025-04-07 12:00:00,6.6,4.7,165,1024.6,9.0,54,84,0.0,84,0,42,608,0,Zephr-HD 2.6 km (Europe),64
84,2025-04-07 13:00:00,5.9,3.9,160,1024.1,9.1,53,81,0.0,81,0,0,990,0,Zephr-HD 2.6 km (Europe),64
85,2025-04-07 14:00:00,5.9,4.6,168,1023.8,9.4,54,81,0.0,81,0,0,993,0,Zephr-HD 2.6 km (Europe),64
86,2025-04-07 15:00:00,5.0,4.4,178,1023.4,9.6,55,69,0.0,69,0,0,1099,0,Zephr-HD 2.6 km (Europe),64
87,2025-04-07 16:00:00,4.0,4.0,221,1023.1,10.1,52,61,0.0,61,0,0,1116,0,Zephr-HD 2.6 km (Europe),64
88,2025-04-07 17:00:00,3.8,4.2,239,1023.0,10.4,49,91,0.0,91,0,0,1146,0,Zephr-HD 2.6 km (Europe),64
89,2025-04-07 18:00:00,4.8,4.4,198,1023.2,10.3,47,90,0.0,90,5,0,1156,0,Zephr-HD 2.6 km (Europe),64
90,2025-04-08 04:00:00,5.5,4.7,3,1026.0,7.4,88,62,0.0,0,37,62,895,0,Zephr-HD 2.6 km (Europe),64
91,2025-04-08 05:00:00,5.1,4.8,2,1026.2,7.9,79,99,0.0,0,27,99,895,0,Zephr-HD 2.6 km (Europe),64
92,2025-04-08 06:00:00,4.6,5.1,5,1026.6,8.2,77,71,0.0,0,41,71,890,0,Zephr-HD 2.6 km (Europe),64
93,2025-04-08 07:00:00,5.6,5.6,8,1026.5,9.2,71,74,0.0,11,74,51,890,0,Zephr-HD 2.6 km (Europe),64
94,2025-04-08 08:00:00,3.9,3.5,12,1026.7,10.1,64,88,0.0,38,88,38,910,0,Zephr-HD 2.6 km (Europe),64
95,2025-04-08 09:00:00,0.4,3.0,67,1026.7,11.0,56,82,0.0,45,82,32,936,0,Zephr-HD 2.6 km (Europe),64
96,2025-04-08 10:00:00,4.1,4.5,189,1026.6,11.7,52,64,0.0,64,12,49,975,0,Zephr-HD 2.6 km (Europe),64
97,2025-04-08 11:00:00,6.4,6.2,177,1026.2,11.9,54,59,0.0,59,0,15,1035,0,Zephr-HD 2.6 km (Europe),64
98,2025-04-08 12:00:00,7.1,7.0,163,1025.8,12.1,57,41,0.0,32,0,37,1081,0,Zephr-HD 2.6 km (Europe),64
99,2025-04-08 13:00:00,8.1,7.8,164,1025.5,12.2,61,40,0.0,39,0,39,1436,0,Zephr-HD 2.6 km (Europe),64
100,2025-04-08 14:00:00,9.1,9.2,169,1024.9,12.3,63,44,0.0,44,13,25,1454,0,Zephr-HD 2.6 km (Europe),64
101,2025-04-08 15:00:00,9.5,9.2,164,1024.2,12.4,60,41,0.0,1,41,5,1518,0,Zephr-HD 2.6 km (Europe),64
102,2025-04-08 16:00:00,9.6,10.0,162,1024.0,12.3,55,67,0.0,5,67,0,1520,0,Zephr-HD 2.6 km (Europe),64
103,2025-04-08 17:00:00,9.3,10.7,161,1024.0,12.2,58,96,0.0,9,96,0,1553,0,Zephr-HD 2.6 km (Europe),64
104,2025-04-08 18:00:00,9.3,11.4,162,1024.2,12.1,60,100,0.0,13,100,0,1584,0,Zephr-HD 2.6 km (Europe),64
105,2025-04-09 04:00:00,2.4,1.8,350,1023.3,8.1,85,100,0.0,100,58,0,1569,0,Zephr-HD 2.6 km (Europe),64
106,2025-04-09 05:00:00,2.4,2.2,360,1023.4,8.9,75,91,0.0,91,52,0,1530,0,Zephr-HD 2.6 km (Europe),64
107,2025-04-09 06:00:00,2.9,3.1,357,1023.7,9.3,73,91,0.0,91,12,0,1416,0,Zephr-HD 2.6 km (Europe),64
108,2025-04-09 07:00:00,3.1,3.0,2,1023.6,9.9,68,89,0.0,89,45,49,1375,0,Zephr-HD 2.6 km (Europe),64
109,2025-04-09 08:00:00,2.6,2.1,56,1023.5,11.1,62,97,0.0,94,95,72,1375,0,Zephr-HD 2.6 km (Europe),64
110,2025-04-09 09:00:00,3.7,4.5,87,1023.4,12.0,58,97,0.0,97,96,89,1385,0,Zephr-HD 2.6 km (Europe),64
111,2025-04-09 10:00:00,5.2,5.8,126,1023.3,12.5,61,92,0.0,92,70,65,1391,0,Zephr-HD 2.6 km (Europe),64
112,2025-04-09 11:00:00,7.0,7.5,124,1022.8,12.7,65,81,0.0,81,25,40,1484,0,Zephr-HD 2.6 km (Europe),64
113,2025-04-09 12:00:00,6.2,6.9,142,1022.1,13.2,58,72,0.0,72,0,16,1656,0,Zephr-HD 2.6 km (Europe),64
114,2025-04-09 13:00:00,7.0,7.2,142,1021.7,13.2,59,62,0.0,62,0,28,1774,0,Zephr-HD 2.6 km (Europe),64
115,2025-04-09 14:00:00,8.5,8.3,135,1021.0,13.2,61,63,0.0,63,28,48,1825,0,Zephr-HD 2.6 km (Europe),64
116,2025-04-09 15:00:00,9.0,9.8,131,1020.5,13.1,62,77,0.0,77,42,35,1854,0,Zephr-HD 2.6 km (Europe),64
117,2025-04-09 16:00:00,9.4,10.5,128,1020.0,12.9,63,61,0.0,61,45,16,1883,0,Zephr-HD 2.6 km (Europe),64
118,2025-04-09 17:00:00,8.9,10.6,125,1019.9,12.7,66,49,0.0,41,49,14,1909,0,Zephr-HD 2.6 km (Europe),64
119,2025-04-09 18:00:00,8.3,10.5,122,1020.4,12.5,69,100,0.0,3,100,13,1919,0,Zephr-HD 2.6 km (Europe),64
120,2025-04-10 04:00:00,4.8,4.5,26,1021.8,8.7,82,88,0.0,88,0,0,1615,0,Zephr-HD 2.6 km (Europe),64
121,2025-04-10 05:00:00,4.7,4.5,22,1022.1,9.4,75,83,0.0,83,0,0,1600,0,Zephr-HD 2.6 km (Europe),64
122,2025-04-10 06:00:00,5.3,6.1,6,1022.5,9.5,72,41,0.0,41,26,0,1580,0,Zephr-HD 2.6 km (Europe),64
123,2025-04-10 07:00:00,4.8,5.5,11,1022.8,10.0,69,35,0.0,35,31,0,1585,0,Zephr-HD 2.6 km (Europe),64
124,2025-04-10 08:00:00,2.6,2.8,52,1023.0,11.4,63,28,0.0,28,9,0,1689,0,Zephr-HD 2.6 km (Europe),64
125,2025-04-10 09:00:00,3.2,2.6,151,1023.0,12.3,59,21,0.0,21,0,0,1805,0,Zephr-HD 2.6 km (Europe),64
126,2025-04-10 10:00:00,5.3,5.0,182,1023.0,12.5,60,25,0.0,25,0,0,1909,0,Zephr-HD 2.6 km (Europe),64
127,2025-04-10 11:00:00,6.4,6.6,186,1022.9,13.0,59,35,0.0,35,0,0,1950,0,Zephr-HD 2.6 km (Europe),64
128,2025-04-10 12:00:00,6.7,7.5,172,1022.3,13.6,57,20,0.0,20,0,0,1971,0,Zephr-HD 2.6 km (Europe),64
129,2025-04-10 13:00:00,7.2,7.9,170,1021.9,14.0,61,15,0.0,15,0,0,2010,0,Zephr-HD 2.6 km (Europe),64
130,2025-04-10 14:00:00,7.4,8.2,169,1021.2,14.2,65,12,0.0,12,0,0,2065,0,Zephr-HD 2.6 km (Europe),64
131,2025-04-10 15:00:00,8.5,9.2,168,1020.4,14.1,66,11,0.0,11,0,0,2100,0,Zephr-HD 2.6 km (Europe),64
132,2025-04-10 16:00:00,8.1,8.7,166,1020.1,13.9,70,10,0.0,10,0,0,2110,0,Zephr-HD 2.6 km (Europe),64
133,2025-04-10 17:00:00,7.3,6.9,164,1020.3,13.7,76,27,0.0,27,0,0,2106,0,Zephr-HD 2.6 km (Europe),64
134,2025-04-10 18:00:00,6.2,5.9,168,1020.8,13.3,81,35,0.0,35,0,0,2086,0,Zephr-HD 2.6 km (Europe),64
135,2025-04-11 04:00:00,1.3,1.1,226,1020.6,10.5,96,71,0.0,71,0,0,2289,0,Zephr-HD 2.6 km (Europe),64
136,2025-04-11 05:00:00,2.1,2.0,283,1021.1,10.9,96,75,0.0,75,0,0,2334,0,Zephr-HD 2.6 km (Europe),64
137,2025-04-11 06:00:00,3.8,3.6,349,1021.4,10.9,94,92,0.0,92,0,0,2449,0,Zephr-HD 2.6 km (Europe),64
138,2025-04-11 07:00:00,4.1,4.5,10,1021.0,11.7,83,59,0.0,59,0,0,2629,0,Zephr-HD 2.6 km (Europe),64
139,2025-04-11 08:00:00,3.2,2.8,42,1020.9,12.8,78,42,0.0,42,0,0,2775,0,Zephr-HD 2.6 km (Europe),64
140,2025-04-11 09:00:00,3.2,2.6,114,1020.5,13.9,75,46,0.0,46,0,0,2860,0,Zephr-HD 2.6 km (Europe),64
141,2025-04-11 10:00:00,6.3,6.2,140,1020.1,14.0,79,53,0.0,53,0,0,2905,0,Zephr-HD 2.6 km (Europe),64
142,2025-04-11 11:00:00,7.1,7.7,143,1019.7,14.4,79,39,0.0,39,0,0,2917,0,Zephr-HD 2.6 km (Europe),64
143,2025-04-11 12:00:00,8.3,8.9,139,1018.8,14.7,79,19,0.0,11,0,19,2917,0,Zephr-HD 2.6 km (Europe),64
144,2025-04-11 13:00:00,9.8,11.8,143,1017.8,14.7,77,9,0.0,9,0,0,2930,0,Zephr-HD 2.6 km (Europe),64
145,2025-04-11 14:00:00,10.6,13.0,145,1017.0,14.7,70,19,0.0,19,0,0,2932,0,Zephr-HD 2.6 km (Europe),64
146,2025-04-11 15:00:00,10.6,13.2,138,1016.2,14.5,71,5,0.0,5,0,0,2940,0,Zephr-HD 2.6 km (Europe),64
147,2025-04-11 16:00:00,10.1,12.6,125,1015.9,14.2,74,34,0.0,34,0,0,2896,0,Zephr-HD 2.6 km (Europe),64
148,2025-04-11 17:00:00,9.9,12.9,126,1015.5,13.8,78,1,0.0,1,0,0,2899,0,Zephr-HD 2.6 km (Europe),64
149,2025-04-11 18:00:00,9.2,12.5,126,1015.7,13.5,82,70,0.0,70,0,0,2865,0,Zephr-HD 2.6 km (Europe),64
150,2025-04-12 04:00:00,7.2,8.6,51,1015.7,12.0,83,64,0.0,64,0,7,2700,0,Zephr-HD 2.6 km (Europe),64
151,2025-04-12 05:00:00,7.2,8.5,47,1016.3,12.2,83,65,0.0,65,0,15,2665,0,Zephr-HD 2.6 km (Europe),64
152,2025-04-12 06:00:00,7.4,10.0,46,1016.9,12.8,78,92,0.0,92,0,20,2635,0,Zephr-HD 2.6 km (Europe),64
153,2025-04-12 07:00:00,8.2,10.1,47,1017.5,13.3,76,62,0.0,62,0,43,2556,0,Zephr-HD 2.6 km (Europe),64
154,2025-04-12 08:00:00,8.6,11.1,58,1018.0,14.3,72,99,0.0,76,0,99,2571,0,Zephr-HD 2.6 km (Europe),64
155,2025-04-12 09:00:00,7.7,10.6,82,1018.4,15.3,70,91,0.0,81,0,91,2635,0,Zephr-HD 2.6 km (Europe),64
156,2025-04-12 10:00:00,7.5,10.2,94,1018.7,16.0,64,92,0.0,78,0,92,2639,0,Zephr-HD 2.6 km (Europe),64
157,2025-04-12 11:00:00,7.0,9.5,101,1018.4,16.0,61,100,0.0,89,0,100,2765,0,Zephr-HD 2.6 km (Europe),64
158,2025-04-12 12:00:00,7.5,9.6,106,1018.0,15.7,66,86,0.0,68,0,86,2866,0,Zephr-HD 2.6 km (Europe),64
159,2025-04-12 13:00:00,6.8,9.6,112,1017.6,15.4,76,65,0.0,61,0,65,2874,0,Zephr-HD 2.6 km (Europe),64
160,2025-04-12 14:00:00,6.8,9.4,120,1017.0,15.1,82,84,0.0,84,0,41,3035,0,Zephr-HD 2.6 km (Europe),64
161,2025-04-12 15:00:00,7.7,10.0,114,1016.3,14.8,84,92,0.0,92,0,18,3021,0,Zephr-HD 2.6 km (Europe),64
162,2025-04-12 16:00:00,6.6,9.2,120,1016.0,14.5,86,92,0.0,92,0,30,3020,0,Zephr-HD 2.6 km (Europe),64
163,2025-04-12 17:00:00,5.4,8.1,120,1015.7,14.2,87,89,0.0,89,0,23,3035,0,Zephr-HD 2.6 km (Europe),64
164,2025-04-12 18:00:00,4.0,6.8,106,1015.6,13.9,89,96,0.0,96,0,50,3144,0,Zephr-HD 2.6 km (Europe),64
165,2025-04-13 04:00:00,5.7,5.9,58,1013.5,13.1,90,100,0.0,99,100,17,2706,0,Zephr-HD 2.6 km (Europe),64
166,2025-04-13 05:00:00,5.9,6.8,56,1013.8,13.3,89,100,0.0,100,100,7,2666,0,Zephr-HD 2.6 km (Europe),64
167,2025-04-13 06:00:00,5.0,6.2,39,1014.4,13.6,84,99,0.0,97,99,0,2460,0,Zephr-HD 2.6 km (Europe),64
168,2025-04-13 07:00:00,6.2,7.4,28,1014.6,13.6,81,100,0.0,100,100,0,2655,0,Zephr-HD 2.6 km (Europe),64
169,2025-04-13 08:00:00,4.8,5.9,62,1015.3,14.1,77,100,0.0,99,100,35,2505,0,Zephr-HD 2.6 km (Europe),64
170,2025-04-13 09:00:00,6.5,7.7,44,1015.0,14.6,77,100,0.0,82,100,0,2359,0,Zephr-HD 2.6 km (Europe),64
171,2025-04-13 10:00:00,3.3,4.2,52,1015.4,15.4,77,100,0.0,93,100,50,2471,0,Zephr-HD 2.6 km (Europe),64
172,2025-04-13 11:00:00,5.8,6.2,148,1015.7,15.0,84,100,0.0,92,100,44,2485,0,Zephr-HD 2.6 km (Europe),64
173,2025-04-13 12:00:00,3.3,3.6,175,1015.3,15.1,86,100,0.0,100,100,43,2442,0,Zephr-HD 2.6 km (Europe),64
174,2025-04-13 13:00:00,4.9,5.5,167,1014.9,14.9,86,100,0.0,83,100,74,2465,0,Zephr-HD 2.6 km (Europe),64
175,2025-04-13 14:00:00,6.6,7.1,150,1014.6,15.0,83,100,0.0,80,100,99,2485,0,Zephr-HD 2.6 km (Europe),64
176,2025-04-13 15:00:00,9.0,10.8,151,1014.3,15.1,78,100,0.0,93,100,92,2596,0,Zephr-HD 2.6 km (Europe),64
177,2025-04-13 16:00:00,10.3,12.5,141,1014.4,14.6,82,100,0.0,96,100,85,2595,0,Zephr-HD 2.6 km (Europe),64
178,2025-04-13 17:00:00,9.8,12.6,140,1014.1,14.4,82,100,0.0,98,100,58,2531,0,Zephr-HD 2.6 km (Europe),64
179,2025-04-13 18:00:00,8.1,11.0,162,1014.8,14.1,82,100,0.0,95,100,58,2575,0,Zephr-HD 2.6 km (Europe),64
180,2025-04-14 04:00:00,7.0,8.4,46,1012.9,12.6,86,100,0.0,100,100,97,2535,0,Zephr-HD 2.6 km (Europe),64
181,2025-04-14 05:00:00,6.7,8.9,45,1012.9,12.8,84,100,0.0,95,100,100,2525,0,Zephr-HD 2.6 km (Europe),64
182,2025-04-14 06:00:00,6.4,8.2,29,1013.3,12.5,85,100,0.1,96,100,100,2526,0,Zephr-HD 2.6 km (Europe),64
183,2025-04-14 07:00:00,6.1,8.2,21,1013.8,12.4,86,100,0.1,97,100,100,2556,0,Zephr-HD 2.6 km (Europe),64
184,2025-04-14 08:00:00,6.9,8.7,19,1014.1,12.3,88,100,0.6,97,100,100,2457,0,Zephr-HD 2.6 km (Europe),64
185,2025-04-14 09:00:00,8.0,9.9,31,1014.0,12.5,88,100,0.1,97,100,100,2551,0,Zephr-HD 2.6 km (Europe),64
186,2025-04-14 10:00:00,7.9,9.7,26,1013.9,13.1,85,100,0.0,95,100,100,2672,0,Zephr-HD 2.6 km (Europe),64
187,2025-04-14 11:00:00,8.5,10.2,51,1013.9,13.6,84,100,0.1,94,100,99,2700,0,Zephr-HD 2.6 km (Europe),64
188,2025-04-14 12:00:00,8.1,9.6,57,1013.2,14.0,84,100,0.0,100,100,100,2731,0,Zephr-HD 2.6 km (Europe),64
