,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
19,2024-10-03 00:00:00,8.5,16.9,37,16.1,96,100,0.7,100,100,100,0,AROME 1.3 km (France+),52
20,2024-10-03 01:00:00,9.4,16.9,48,16.2,92,100,3.9,100,100,100,0,AROME 1.3 km (France+),52
21,2024-10-03 02:00:00,10.2,19.0,46,15.7,89,100,0.8,100,100,100,0,AROME 1.3 km (France+),52
22,2024-10-03 03:00:00,13.7,24.5,54,15.6,87,100,1.0,100,100,100,0,AROME 1.3 km (France+),52
23,2024-10-03 04:00:00,14.1,25.9,49,15.7,84,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
24,2024-10-03 05:00:00,14.8,27.4,52,15.1,89,100,2.1,100,100,100,0,AROME 1.3 km (France+),52
25,2024-10-03 06:00:00,12.4,27.4,52,15.6,91,100,4.4,100,100,100,0,AROME 1.3 km (France+),52
26,2024-10-03 07:00:00,14.7,26.4,54,15.0,91,100,6.1,100,100,100,0,AROME 1.3 km (France+),52
27,2024-10-03 08:00:00,16.5,30.9,52,14.6,90,100,2.2,100,100,100,0,AROME 1.3 km (France+),52
28,2024-10-03 09:00:00,15.9,31.6,46,14.4,89,100,4.4,100,100,100,0,AROME 1.3 km (France+),52
29,2024-10-03 10:00:00,16.3,29.8,47,14.7,86,100,3.1,100,100,96,0,AROME 1.3 km (France+),52
30,2024-10-03 11:00:00,16.4,33.1,50,15.0,85,100,2.7,100,100,40,0,AROME 1.3 km (France+),52
31,2024-10-03 12:00:00,20.1,36.9,50,14.8,85,100,1.2,97,100,35,0,AROME 1.3 km (France+),52
32,2024-10-03 13:00:00,21.7,38.1,47,14.3,86,100,1.2,100,100,100,0,AROME 1.3 km (France+),52
33,2024-10-03 14:00:00,22.4,40.3,48,14.0,85,100,1.1,100,100,100,0,AROME 1.3 km (France+),52
34,2024-10-03 15:00:00,22.7,41.1,41,13.6,86,100,2.8,100,100,100,0,AROME 1.3 km (France+),52
35,2024-10-03 16:00:00,23.5,42.4,36,13.3,86,100,1.9,100,100,100,0,AROME 1.3 km (France+),52
36,2024-10-03 17:00:00,23.4,42.9,46,13.3,86,100,2.8,100,100,100,0,AROME 1.3 km (France+),52
37,2024-10-03 18:00:00,21.2,41.6,44,13.0,86,100,5.9,100,100,100,0,AROME 1.3 km (France+),52
38,2024-10-04 00:00:00,17.6,32.2,35,12.3,86,100,0.1,0,100,100,0,AROME 1.3 km (France+),52
39,2024-10-04 01:00:00,15.3,31.5,26,12.2,86,100,0.8,0,100,100,0,AROME 1.3 km (France+),52
40,2024-10-04 02:00:00,13.6,27.5,25,12.1,85,100,4.2,0,100,100,0,AROME 1.3 km (France+),52
41,2024-10-04 03:00:00,12.9,24.6,21,12.2,84,100,2.4,0,100,100,0,AROME 1.3 km (France+),52
42,2024-10-04 04:00:00,13.5,24.2,27,12.6,81,100,1.5,0,100,100,0,AROME 1.3 km (France+),52
43,2024-10-04 05:00:00,13.4,24.5,28,12.8,81,100,0.4,0,100,100,0,AROME 1.3 km (France+),52
44,2024-10-04 06:00:00,12.1,24.2,27,12.6,83,100,1.3,0,100,100,0,AROME 1.3 km (France+),52
45,2024-10-04 07:00:00,10.2,21.7,17,12.9,81,100,0.3,0,100,100,0,AROME 1.3 km (France+),52
46,2024-10-04 08:00:00,9.8,18.3,15,12.6,84,100,0.3,0,100,100,0,AROME 1.3 km (France+),52
47,2024-10-04 09:00:00,9.6,17.6,19,13.2,81,100,0.3,0,100,100,0,AROME 1.3 km (France+),52
48,2024-10-04 10:00:00,8.0,18.0,19,13.3,82,100,1.1,1,100,100,0,AROME 1.3 km (France+),52
49,2024-10-04 11:00:00,7.8,15.7,27,13.6,81,100,1.0,4,100,100,0,AROME 1.3 km (France+),52
50,2024-10-04 12:00:00,8.7,15.7,21,13.8,83,100,1.8,100,100,12,0,AROME 1.3 km (France+),52
51,2024-10-04 13:00:00,7.8,15.8,15,14.0,83,100,1.3,100,100,100,0,AROME 1.3 km (France+),52
52,2024-10-04 14:00:00,7.8,15.7,29,14.4,79,100,0.1,95,100,100,0,AROME 1.3 km (France+),52
53,2024-10-04 15:00:00,7.4,16.5,26,14.3,82,100,0.3,11,100,100,0,AROME 1.3 km (France+),52
54,2024-10-04 16:00:00,8.6,16.0,31,14.3,82,100,0.1,1,100,100,0,AROME 1.3 km (France+),52
55,2024-10-04 17:00:00,9.8,17.6,30,14.4,83,100,0.1,3,100,86,0,AROME 1.3 km (France+),52
56,2024-10-04 18:00:00,9.5,17.6,34,14.1,80,42,0.0,30,3,14,0,AROME 1.3 km (France+),52
57,2024-10-05 00:00:00,12.8,26.7,33,13.2,83,100,0.0,0,58,100,0,AROME 1.3 km (France+),52
58,2024-10-05 01:00:00,12.2,24.9,30,12.7,87,100,0.2,0,96,100,0,AROME 1.3 km (France+),52
59,2024-10-05 02:00:00,11.9,22.1,34,13.1,84,100,0.3,0,100,100,0,AROME 1.3 km (France+),52
60,2024-10-05 03:00:00,11.8,23.1,25,12.7,86,100,0.2,0,100,100,0,AROME 1.3 km (France+),52
61,2024-10-05 04:00:00,9.8,21.1,19,12.7,85,100,0.0,0,100,100,0,AROME 1.3 km (France+),52
62,2024-10-05 05:00:00,9.6,17.6,18,13.7,75,100,0.0,4,100,100,0,AROME 1.3 km (France+),52
63,2024-10-05 06:00:00,8.1,17.4,10,13.4,78,100,0.4,37,100,66,0,AROME 1.3 km (France+),52
64,2024-10-05 07:00:00,7.8,14.4,25,13.4,79,100,0.1,89,100,21,0,AROME 1.3 km (France+),52
65,2024-10-05 08:00:00,9.5,17.3,49,14.9,70,100,0.0,2,100,4,0,AROME 1.3 km (France+),52
66,2024-10-05 09:00:00,7.8,18.0,18,14.7,75,100,0.0,0,100,0,0,AROME 1.3 km (France+),52
67,2024-10-05 10:00:00,8.7,16.0,39,15.8,68,100,0.0,0,100,0,0,AROME 1.3 km (France+),52
68,2024-10-05 11:00:00,9.6,17.4,47,16.6,62,95,0.0,0,95,0,0,AROME 1.3 km (France+),52
69,2024-10-05 12:00:00,9.0,17.7,45,16.9,61,100,0.0,0,100,0,0,AROME 1.3 km (France+),52
70,2024-10-05 13:00:00,9.1,16.8,50,17.0,60,100,0.0,0,100,0,0,AROME 1.3 km (France+),52
71,2024-10-05 14:00:00,7.8,16.7,51,17.0,59,100,0.0,0,100,0,0,AROME 1.3 km (France+),52
72,2024-10-05 15:00:00,6.5,14.2,44,17.0,59,100,0.0,0,100,0,0,AROME 1.3 km (France+),52
73,2024-10-05 16:00:00,6.2,11.8,38,16.8,61,100,0.0,0,100,0,0,AROME 1.3 km (France+),52
74,2024-10-05 17:00:00,5.9,11.2,30,16.6,62,100,0.0,0,100,0,0,AROME 1.3 km (France+),52
75,2024-10-05 18:00:00,5.6,10.5,13,16.3,65,53,0.0,0,53,0,0,AROME 1.3 km (France+),52
