,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
38,2025-05-03 14:00:00,6.0,10.8,210,1013.7,22.7,54,100,0.1,100,76,0,3179,0,ICON 7 km (Europe),43
39,2025-05-03 15:00:00,6.6,11.0,213,1012.8,23.5,49,55,0.0,22,42,0,3187,0,ICON 7 km (Europe),43
40,2025-05-03 16:00:00,8.1,19.1,245,1012.3,23.8,37,100,0.0,100,100,0,3108,0,ICON 7 km (Europe),43
41,2025-05-03 17:00:00,9.5,15.5,246,1012.0,22.9,36,95,0.0,71,92,0,3096,0,ICON 7 km (Europe),43
42,2025-05-03 18:00:00,7.9,15.3,240,1011.9,22.0,42,84,0.0,65,40,0,3139,0,ICON 7 km (Europe),43
43,2025-05-03 19:00:00,7.0,12.8,226,1012.1,21.2,50,100,0.0,100,37,0,3124,0,ICON 7 km (Europe),43
44,2025-05-03 20:00:00,6.7,11.4,220,1011.8,20.5,57,100,0.0,100,46,0,3095,0,ICON 7 km (Europe),43
45,2025-05-03 21:00:00,7.0,11.4,218,1011.6,20.1,61,83,0.0,78,12,0,3223,0,ICON 7 km (Europe),43
46,2025-05-03 22:00:00,7.5,12.2,213,1011.3,19.7,64,71,0.0,32,67,0,3222,0,ICON 7 km (Europe),43
47,2025-05-03 23:00:00,8.2,13.3,216,1011.1,19.3,66,60,0.0,32,44,0,3237,0,ICON 7 km (Europe),43
48,2025-05-04 00:00:00,8.0,12.9,226,1009.8,19.0,59,0,0.0,0,0,0,3145,0,ICON 7 km (Europe),43
49,2025-05-04 01:00:00,8.0,13.1,232,1009.5,18.3,62,13,0.0,13,0,0,3113,0,ICON 7 km (Europe),43
50,2025-05-04 02:00:00,7.3,12.8,242,1009.3,17.8,65,33,0.0,33,0,0,3082,0,ICON 7 km (Europe),43
51,2025-05-04 03:00:00,6.4,11.8,247,1009.3,17.2,69,3,0.0,3,0,0,3032,0,ICON 7 km (Europe),43
52,2025-05-04 04:00:00,6.1,10.3,246,1009.0,16.7,71,1,0.0,1,0,0,3027,0,ICON 7 km (Europe),43
53,2025-05-04 05:00:00,5.3,9.9,248,1009.1,16.5,73,0,0.0,0,0,0,3003,0,ICON 7 km (Europe),43
54,2025-05-04 06:00:00,4.0,8.8,262,1009.1,16.8,72,14,0.0,1,14,0,2960,0,ICON 7 km (Europe),43
55,2025-05-04 07:00:00,4.0,7.0,245,1009.3,17.8,71,11,0.0,9,2,0,3002,0,ICON 7 km (Europe),43
56,2025-05-04 08:00:00,4.2,7.5,234,1009.3,19.1,66,63,0.0,8,62,0,3002,0,ICON 7 km (Europe),43
57,2025-05-04 09:00:00,5.1,9.0,223,1009.1,20.5,62,55,0.0,0,55,0,2994,0,ICON 7 km (Europe),43
58,2025-05-04 10:00:00,6.1,10.6,212,1008.4,22.0,58,24,0.0,0,22,1,3027,0,ICON 7 km (Europe),43
59,2025-05-04 11:00:00,8.0,14.0,188,1007.7,22.4,59,72,0.0,0,55,47,3037,0,ICON 7 km (Europe),43
60,2025-05-04 12:00:00,9.1,15.6,160,1007.2,21.8,60,82,0.0,12,69,41,3036,0,ICON 7 km (Europe),43
61,2025-05-04 13:00:00,11.0,17.9,149,1007.0,21.1,65,69,0.0,0,58,40,3033,0,ICON 7 km (Europe),43
62,2025-05-04 14:00:00,9.6,18.0,154,1006.3,20.9,66,100,0.0,99,72,55,2957,0,ICON 7 km (Europe),43
63,2025-05-04 15:00:00,7.9,16.5,167,1006.2,20.7,67,100,0.0,100,71,56,2953,0,ICON 7 km (Europe),43
64,2025-05-04 16:00:00,4.3,15.9,158,1005.2,20.5,71,99,0.0,97,67,44,2904,0,ICON 7 km (Europe),43
65,2025-05-04 17:00:00,3.3,13.7,119,1005.3,19.9,79,100,0.1,100,93,59,2898,0,ICON 7 km (Europe),43
66,2025-05-04 18:00:00,4.8,12.2,66,1005.3,19.1,85,100,0.5,100,79,34,2857,0,ICON 7 km (Europe),43
67,2025-05-04 19:00:00,4.5,12.6,27,1005.9,18.5,89,100,1.1,100,68,50,2725,0,ICON 7 km (Europe),43
68,2025-05-04 20:00:00,4.5,16.2,54,1005.9,18.2,91,100,1.3,100,83,76,2686,0,ICON 7 km (Europe),43
69,2025-05-04 21:00:00,5.8,15.1,63,1005.2,18.2,87,83,0.9,16,58,55,2734,0,ICON 7 km (Europe),43
70,2025-05-04 22:00:00,5.6,16.0,68,1005.0,18.1,90,98,0.0,76,74,82,2867,0,ICON 7 km (Europe),43
71,2025-05-04 23:00:00,4.3,15.2,73,1004.5,17.9,90,100,0.3,100,70,69,2839,0,ICON 7 km (Europe),43
72,2025-05-05 00:00:00,6.6,12.8,45,1004.0,16.8,91,59,0.0,6,37,35,2810,0,ICON 7 km (Europe),43
73,2025-05-05 01:00:00,5.9,10.7,42,1003.7,16.8,91,72,0.0,29,4,64,2788,0,ICON 7 km (Europe),43
74,2025-05-05 02:00:00,5.0,9.9,47,1003.5,16.9,93,100,0.0,100,8,66,2731,0,ICON 7 km (Europe),43
75,2025-05-05 03:00:00,4.5,8.5,31,1003.2,16.9,93,100,0.3,98,46,67,2674,0,ICON 7 km (Europe),43
76,2025-05-05 04:00:00,2.5,7.9,58,1002.7,17.1,92,100,0.3,100,72,54,2619,0,ICON 7 km (Europe),43
77,2025-05-05 05:00:00,3.7,7.4,183,1002.6,18.4,85,92,0.1,69,68,26,2584,0,ICON 7 km (Europe),43
78,2025-05-05 06:00:00,5.5,9.2,218,1002.8,18.8,77,97,0.1,93,55,34,2604,0,ICON 7 km (Europe),43
79,2025-05-05 07:00:00,3.5,9.5,197,1003.3,18.6,78,92,0.3,71,56,44,2563,0,ICON 7 km (Europe),43
80,2025-05-05 08:00:00,2.7,6.2,153,1003.7,18.7,77,100,0.4,100,61,45,2534,0,ICON 7 km (Europe),43
81,2025-05-05 09:00:00,3.6,6.7,152,1003.8,18.8,78,100,0.4,100,76,50,2536,0,ICON 7 km (Europe),43
82,2025-05-05 10:00:00,4.0,8.1,123,1004.0,19.1,79,100,0.4,100,66,46,2534,0,ICON 7 km (Europe),43
83,2025-05-05 11:00:00,5.4,12.5,131,1004.2,18.6,85,100,1.5,100,30,51,2316,0,ICON 7 km (Europe),43
84,2025-05-05 12:00:00,7.3,12.2,128,1004.2,19.0,81,100,0.5,100,38,40,2468,0,ICON 7 km (Europe),43
85,2025-05-05 13:00:00,8.2,14.0,140,1003.6,19.3,83,100,0.3,100,26,33,2579,0,ICON 7 km (Europe),43
86,2025-05-05 14:00:00,8.6,15.2,158,1003.6,18.9,85,100,4.0,100,20,64,2179,0,ICON 7 km (Europe),43
87,2025-05-05 15:00:00,7.3,14.3,168,1003.6,19.2,82,100,2.2,100,53,48,2274,0,ICON 7 km (Europe),43
88,2025-05-05 16:00:00,1.1,7.8,52,1002.8,18.6,86,100,2.7,100,65,60,2266,0,ICON 7 km (Europe),43
89,2025-05-05 17:00:00,3.0,6.0,80,1003.2,18.5,87,100,0.8,100,53,35,2375,0,ICON 7 km (Europe),43
90,2025-05-05 18:00:00,4.2,9.4,86,1003.8,18.2,89,100,1.4,100,92,53,2277,0,ICON 7 km (Europe),43
91,2025-05-05 19:00:00,4.8,10.4,56,1004.2,18.1,90,100,1.7,100,64,61,2269,0,ICON 7 km (Europe),43
92,2025-05-05 20:00:00,7.1,11.6,63,1004.5,18.1,91,100,1.3,100,64,60,2269,0,ICON 7 km (Europe),43
93,2025-05-05 21:00:00,8.7,14.4,83,1004.6,18.1,90,100,1.1,100,68,63,2293,0,ICON 7 km (Europe),43
94,2025-05-05 22:00:00,5.7,14.8,140,1004.8,18.7,78,99,2.2,98,55,47,2176,0,ICON 7 km (Europe),43
95,2025-05-05 23:00:00,6.0,11.7,175,1004.9,18.6,72,100,0.1,100,80,1,2403,0,ICON 7 km (Europe),43
96,2025-05-06 00:00:00,5.7,14.8,128,1005.5,18.1,76,100,0.4,99,100,34,2299,0,ICON 7 km (Europe),43
97,2025-05-06 01:00:00,5.1,15.9,129,1005.8,18.1,74,84,0.3,63,27,32,2344,0,ICON 7 km (Europe),43
98,2025-05-06 02:00:00,7.5,17.0,138,1006.6,17.4,80,97,0.4,86,52,51,2334,0,ICON 7 km (Europe),43
99,2025-05-06 03:00:00,3.5,17.1,103,1006.4,16.6,87,100,1.6,100,56,77,2060,0,ICON 7 km (Europe),43
100,2025-05-06 04:00:00,8.6,14.0,61,1006.8,16.1,90,100,5.5,100,93,86,1925,0,ICON 7 km (Europe),43
101,2025-05-06 05:00:00,11.4,18.2,54,1007.0,15.5,89,100,1.2,100,40,82,2107,0,ICON 7 km (Europe),43
102,2025-05-06 06:00:00,12.5,20.0,56,1007.6,15.6,87,100,0.1,100,89,86,2294,0,ICON 7 km (Europe),43
103,2025-05-06 07:00:00,12.4,21.4,62,1008.0,16.0,83,100,0,100,83,83,2294,0,ICON 7 km (Europe),43
104,2025-05-06 08:00:00,12.4,20.4,56,1008.4,16.5,80,100,0,100,65,82,2288,0,ICON 7 km (Europe),43
105,2025-05-06 09:00:00,11.4,20.5,55,1008.6,16.5,81,100,0,100,74,82,2302,0,ICON 7 km (Europe),43
106,2025-05-06 10:00:00,9.9,18.1,54,1008.8,16.7,83,100,0.5,100,98,61,2281,0,ICON 7 km (Europe),43
107,2025-05-06 11:00:00,10.2,16.5,48,1008.7,16.8,84,100,0.3,100,100,56,2349,0,ICON 7 km (Europe),43
108,2025-05-06 12:00:00,9.6,16.5,55,1008.9,16.9,85,100,0.6,100,89,56,2242,0,ICON 7 km (Europe),43
109,2025-05-06 13:00:00,9.5,15.6,60,1008.9,16.6,88,100,1.6,100,51,70,2106,0,ICON 7 km (Europe),43
110,2025-05-06 14:00:00,10.8,17.4,67,1009.2,16.6,86,100,1.1,99,53,78,2161,0,ICON 7 km (Europe),43
111,2025-05-06 15:00:00,11.4,18.4,68,1009.2,16.7,83,100,0.1,98,34,77,2387,0,ICON 7 km (Europe),43
112,2025-05-06 16:00:00,10.2,17.2,64,1009.4,16.6,86,100,0.3,100,100,62,2358,0,ICON 7 km (Europe),43
113,2025-05-06 17:00:00,10.1,16.5,61,1009.8,16.4,86,100,0.5,100,100,76,2297,0,ICON 7 km (Europe),43
114,2025-05-06 18:00:00,10.8,17.3,57,1010.2,16.2,84,99,0.1,93,61,71,2366,0,ICON 7 km (Europe),43
115,2025-05-06 19:00:00,10.6,17.3,57,1010.7,15.9,84,100,0,100,83,68,2351,0,ICON 7 km (Europe),43
116,2025-05-06 20:00:00,9.9,17.0,55,1011.0,15.5,87,95,0.1,19,81,73,2326,0,ICON 7 km (Europe),43
117,2025-05-06 21:00:00,10.0,16.1,52,1011.2,15.3,88,98,0.3,66,74,80,2321,0,ICON 7 km (Europe),43
118,2025-05-06 22:00:00,9.4,16.1,46,1011.6,15.0,89,99,0.4,93,71,80,2263,0,ICON 7 km (Europe),43
119,2025-05-06 23:00:00,9.2,15.2,45,1011.7,14.9,89,97,0.6,18,83,82,2199,0,ICON 7 km (Europe),43
