,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
26,2025-05-03 02:00:00,3.9,3.6,82,1017.0,17.3,75,41,,0.0,41,0,0,3472,0,GFS 13 km (World),3
27,2025-05-03 03:00:00,3.9,3.7,69,1016.7,17.3,76,100,,0.0,100,0,0,3474,0,GFS 13 km (World),3
28,2025-05-03 04:00:00,3.9,3.6,58,1016.5,17.0,78,85,,0.0,84,0,0,3439,0,GFS 13 km (World),3
29,2025-05-03 05:00:00,4.0,3.6,46,1016.4,17.1,80,100,,0.0,100,5,0,3443,0,GFS 13 km (World),3
30,2025-05-03 06:00:00,4.0,3.7,28,1016.7,17.4,76,74,,0.0,8,70,0,3384,0,GFS 13 km (World),3
31,2025-05-03 07:00:00,3.7,3.5,28,1016.6,17.9,74,100,,0.0,100,100,0,3316,0,GFS 13 km (World),3
32,2025-05-03 08:00:00,3.2,3.2,27,1016.5,18.4,71,98,,0.0,62,97,0,3281,0,GFS 13 km (World),3
33,2025-05-03 09:00:00,0.6,2.1,0,1016.5,19.0,69,100,,0.0,100,92,0,3313,0,GFS 13 km (World),3
34,2025-05-03 10:00:00,1.3,2.8,190,1016.2,19.4,68,100,,0.0,100,100,0,3308,0,GFS 13 km (World),3
35,2025-05-03 11:00:00,3.5,3.5,157,1015.6,19.7,66,100,,0.0,100,8,0,3301,0,GFS 13 km (World),3
36,2025-05-03 12:00:00,4.7,5.9,152,1015.0,19.9,64,100,,0.0,100,21,0,3270,0,GFS 13 km (World),3
37,2025-05-03 13:00:00,7.1,7.7,135,1014.2,19.8,62,100,,0.0,100,5,0,3249,0,GFS 13 km (World),3
38,2025-05-03 14:00:00,9.4,8.8,140,1013.5,19.7,62,86,,0.0,84,5,3,3256,0,GFS 13 km (World),3
39,2025-05-03 15:00:00,10.0,10.5,147,1012.9,19.8,61,85,,0.0,83,4,3,3285,0,GFS 13 km (World),3
40,2025-05-03 16:00:00,8.7,11.9,160,1012.3,20.3,65,100,,0.0,100,5,0,3238,0,GFS 13 km (World),3
41,2025-05-03 17:00:00,8.7,10.6,169,1011.6,20.3,71,88,,0.0,86,7,0,3184,0,GFS 13 km (World),3
42,2025-05-03 18:00:00,9.3,10.8,168,1011.2,19.3,73,100,,0.0,38,100,0,3169,0,GFS 13 km (World),3
43,2025-05-03 19:00:00,8.2,13.9,220,1011.5,19.6,72,100,,0.0,100,75,0,3185,0,GFS 13 km (World),3
44,2025-05-03 20:00:00,12.3,20.6,252,1011.7,19.4,57,100,,0.0,100,100,3,2940,0,GFS 13 km (World),3
45,2025-05-03 21:00:00,9.4,18.2,259,1011.6,18.3,64,100,,0.0,100,100,100,2759,0,GFS 13 km (World),3
46,2025-05-03 22:00:00,4.7,7.0,237,1011.0,18.1,68,100,,0.0,67,100,100,2767,0,GFS 13 km (World),3
47,2025-05-03 23:00:00,7.8,10.8,230,1010.9,18.0,70,100,,0.0,8,73,100,2712,0,GFS 13 km (World),3
48,2025-05-04 00:00:00,11.3,17.6,242,1010.3,17.2,71,93,,0.0,1,92,0,3064,0,GFS 13 km (World),3
49,2025-05-04 01:00:00,11.6,17.1,248,1010.0,16.9,75,29,,0.0,0,27,0,2998,0,GFS 13 km (World),3
50,2025-05-04 02:00:00,10.3,12.6,260,1010.0,16.1,82,0,,0.0,0,0,0,2992,0,GFS 13 km (World),3
51,2025-05-04 03:00:00,7.1,8.0,271,1009.6,15.6,85,0,,0.0,0,0,0,3022,0,GFS 13 km (World),3
52,2025-05-04 04:00:00,6.1,6.2,272,1009.5,15.4,85,0,,0.0,0,0,0,3043,0,GFS 13 km (World),3
53,2025-05-04 05:00:00,5.9,6.4,267,1009.8,15.6,84,5,,0.0,5,0,0,3069,0,GFS 13 km (World),3
54,2025-05-04 06:00:00,4.8,7.3,290,1009.8,16.1,79,12,,0.0,6,1,6,3096,0,GFS 13 km (World),3
55,2025-05-04 07:00:00,3.7,6.6,295,1009.9,16.9,76,12,,0.0,6,3,0,3106,0,GFS 13 km (World),3
56,2025-05-04 08:00:00,3.0,5.4,266,1009.7,17.8,72,10,,0.0,5,2,0,3096,0,GFS 13 km (World),3
57,2025-05-04 09:00:00,3.8,5.6,239,1009.5,18.8,68,100,,0.0,100,8,0,3069,0,GFS 13 km (World),3
58,2025-05-04 10:00:00,4.8,6.7,205,1009.1,19.5,64,100,,0.0,100,5,0,3089,0,GFS 13 km (World),3
59,2025-05-04 11:00:00,8.2,8.7,178,1008.8,19.9,63,100,,0.0,100,100,0,3114,0,GFS 13 km (World),3
60,2025-05-04 12:00:00,11.0,9.6,157,1008.2,19.4,65,100,,0.0,100,100,4,3129,0,GFS 13 km (World),3
61,2025-05-04 13:00:00,12.1,10.2,149,1007.7,18.8,66,100,,0.0,100,100,14,3100,0,GFS 13 km (World),3
62,2025-05-04 14:00:00,13.0,11.2,144,1007.2,18.4,67,100,,0.0,100,67,9,3104,0,GFS 13 km (World),3
63,2025-05-04 15:00:00,14.5,13.2,146,1006.8,17.9,68,96,,0.0,95,41,0,3092,0,GFS 13 km (World),3
64,2025-05-04 16:00:00,14.0,16.1,147,1006.4,18.1,70,33,,0.0,5,0,30,3011,0,GFS 13 km (World),3
65,2025-05-04 17:00:00,11.2,15.7,145,1005.6,17.8,73,42,,0.1,0,0,42,2920,0,GFS 13 km (World),3
66,2025-05-04 18:00:00,10.3,16.0,145,1005.6,17.3,82,88,,0.6,1,0,86,2803,0,GFS 13 km (World),3
67,2025-05-04 19:00:00,7.6,13.9,143,1005.7,17.1,88,100,,0.8,5,0,100,2708,0,GFS 13 km (World),3
68,2025-05-04 20:00:00,3.1,9.2,119,1005.7,16.8,91,100,,1.5,100,0,49,2673,0,GFS 13 km (World),3
69,2025-05-04 21:00:00,4.1,10.9,42,1005.2,16.4,93,31,,1.1,26,2,0,2667,0,GFS 13 km (World),3
70,2025-05-04 22:00:00,1.4,9.2,6,1005.3,16.3,92,88,,1.0,60,5,62,2618,0,GFS 13 km (World),3
71,2025-05-04 23:00:00,1.6,7.1,325,1005.0,16.4,93,100,,0.5,100,0,80,2732,0,GFS 13 km (World),3
72,2025-05-05 00:00:00,3.0,7.0,42,1004.1,16.8,89,100,,0.0,84,4,100,2902,0,GFS 13 km (World),3
73,2025-05-05 01:00:00,2.4,6.4,55,1003.4,16.7,90,81,,0.1,73,5,16,2821,0,GFS 13 km (World),3
74,2025-05-05 02:00:00,0.2,4.8,34,1003.2,16.2,90,91,,0.7,87,5,17,2658,0,GFS 13 km (World),3
75,2025-05-05 03:00:00,1.2,5.0,201,1002.8,16.1,89,94,,1.0,86,1,70,2482,0,GFS 13 km (World),3
76,2025-05-05 04:00:00,4.1,8.3,219,1002.6,15.9,91,100,,2.1,100,0,34,2400,0,GFS 13 km (World),3
77,2025-05-05 05:00:00,6.9,11.3,214,1002.9,16.4,90,100,,2.8,100,0,0,2343,0,GFS 13 km (World),3
78,2025-05-05 06:00:00,11.8,17.3,206,1003.0,17.5,86,100,,3.3,100,7,0,2273,0,GFS 13 km (World),3
79,2025-05-05 07:00:00,14.7,18.8,223,1003.1,18.0,83,100,,4.5,100,72,56,2187,0,GFS 13 km (World),3
80,2025-05-05 08:00:00,13.3,18.8,218,1003.3,18.4,81,100,,3.5,100,100,100,2172,0,GFS 13 km (World),3
81,2025-05-05 09:00:00,10.5,15.1,223,1003.5,19.0,76,100,,1.3,100,72,5,2318,0,GFS 13 km (World),3
82,2025-05-05 10:00:00,6.8,11.3,208,1003.6,19.7,71,100,,0.3,100,8,5,2545,0,GFS 13 km (World),3
83,2025-05-05 11:00:00,4.0,7.4,187,1003.7,19.5,68,100,,0.7,100,5,3,2428,0,GFS 13 km (World),3
84,2025-05-05 12:00:00,4.9,8.5,208,1003.9,18.9,68,100,,3.3,100,10,5,2167,0,GFS 13 km (World),3
85,2025-05-05 13:00:00,0.3,7.1,148,1003.7,18.7,67,84,,2.9,72,45,23,2201,0,GFS 13 km (World),3
86,2025-05-05 14:00:00,11.3,14.4,149,1004.0,17.9,76,100,,4.2,100,7,63,2125,0,GFS 13 km (World),3
87,2025-05-05 15:00:00,10.8,16.3,164,1004.0,17.0,80,100,,2.4,100,7,81,2224,0,GFS 13 km (World),3
88,2025-05-05 16:00:00,10.3,15.7,147,1004.2,17.8,78,67,,0.4,58,4,61,2395,0,GFS 13 km (World),3
89,2025-05-05 17:00:00,5.5,8.3,144,1004.7,17.2,81,95,,1.2,95,2,5,2183,0,GFS 13 km (World),3
90,2025-05-05 18:00:00,7.1,7.8,81,1004.9,17.3,83,91,,0.8,37,90,77,2228,0,GFS 13 km (World),3
91,2025-05-05 19:00:00,8.1,12.4,67,1005.5,16.6,87,100,,0.7,100,84,79,2313,0,GFS 13 km (World),3
92,2025-05-05 20:00:00,9.0,14.2,67,1006.1,16.4,88,100,,0.7,99,99,96,2376,0,GFS 13 km (World),3
93,2025-05-05 21:00:00,11.2,16.3,52,1006.4,15.3,88,100,,1.3,97,96,81,2205,0,GFS 13 km (World),3
94,2025-05-05 22:00:00,13.2,18.1,44,1006.6,14.9,88,100,,1.1,100,100,98,2203,0,GFS 13 km (World),3
95,2025-05-05 23:00:00,15.3,18.1,50,1007.1,14.8,89,100,,0.7,100,100,50,2311,0,GFS 13 km (World),3
96,2025-05-06 00:00:00,11.6,15.1,53,1006.6,14.4,90,100,,0.9,100,92,100,2128,0,GFS 13 km (World),3
97,2025-05-06 01:00:00,12.2,15.4,53,1006.4,14.3,91,100,,0.7,100,100,82,2174,0,GFS 13 km (World),3
98,2025-05-06 02:00:00,13.0,15.7,56,1006.4,14.2,91,100,,0.5,100,100,89,2200,0,GFS 13 km (World),3
99,2025-05-06 03:00:00,13.2,15.5,58,1006.4,14.0,91,100,,0.4,100,100,65,2226,0,GFS 13 km (World),3
100,2025-05-06 04:00:00,12.3,13.4,60,1006.6,13.9,90,100,,0.3,100,97,66,2248,0,GFS 13 km (World),3
101,2025-05-06 05:00:00,11.1,11.8,53,1007.0,13.9,91,100,,0.6,100,100,55,2147,0,GFS 13 km (World),3
102,2025-05-06 06:00:00,11.3,12.0,50,1007.4,14.2,90,100,,0.9,100,100,71,2064,0,GFS 13 km (World),3
103,2025-05-06 07:00:00,12.6,12.7,47,1007.8,14.5,88,100,,0.9,100,100,77,2081,0,GFS 13 km (World),3
104,2025-05-06 08:00:00,13.6,13.0,50,1008.2,14.8,86,100,,0.9,100,100,75,2098,0,GFS 13 km (World),3
105,2025-05-06 09:00:00,12.7,12.5,52,1008.7,15.2,84,100,,0.8,100,100,66,2122,0,GFS 13 km (World),3
106,2025-05-06 10:00:00,12.9,12.6,57,1008.8,15.9,82,100,,0.5,100,100,80,2246,0,GFS 13 km (World),3
107,2025-05-06 11:00:00,13.6,12.3,63,1008.8,16.2,81,100,,0.0,100,100,84,2335,0,GFS 13 km (World),3
108,2025-05-06 12:00:00,13.7,12.3,62,1008.8,16.2,81,100,,0.0,100,100,83,2329,0,GFS 13 km (World),3
109,2025-05-06 13:00:00,13.8,12.2,56,1008.7,16.4,79,56,,0.0,16,32,42,2326,0,GFS 13 km (World),3
110,2025-05-06 14:00:00,13.7,12.7,50,1008.7,16.9,77,93,,0.0,63,17,34,2314,0,GFS 13 km (World),3
111,2025-05-06 15:00:00,14.7,13.7,60,1008.9,16.9,78,100,,0.2,100,76,26,2316,0,GFS 13 km (World),3
112,2025-05-06 16:00:00,17.8,14.8,68,1009.3,16.0,81,100,,0.2,100,57,30,2339,0,GFS 13 km (World),3
113,2025-05-06 17:00:00,16.7,15.5,66,1009.5,15.4,81,87,,0.1,32,81,8,2324,0,GFS 13 km (World),3
114,2025-05-06 18:00:00,16.2,17.6,64,1010.0,15.2,82,52,,0.1,21,29,7,2347,0,GFS 13 km (World),3
115,2025-05-06 19:00:00,14.8,17.5,59,1010.8,15.0,83,77,,0.1,52,26,24,2316,0,GFS 13 km (World),3
116,2025-05-06 20:00:00,15.0,18.0,60,1011.3,14.7,84,96,,0.1,56,56,77,2288,0,GFS 13 km (World),3
117,2025-05-06 21:00:00,13.7,16.9,57,1011.4,14.5,84,91,,0.3,88,9,87,2254,0,GFS 13 km (World),3
118,2025-05-06 22:00:00,13.8,16.8,63,1011.6,14.5,85,100,,0.2,100,96,99,2253,0,GFS 13 km (World),3
119,2025-05-06 23:00:00,14.4,15.9,73,1011.9,14.3,86,98,,0.4,47,75,97,2214,0,GFS 13 km (World),3
120,2025-05-07 00:00:00,14.1,15.4,75,1012.2,14.8,78,100,,0.2,36,43,100,2185,0,GFS 13 km (World),3
121,2025-05-07 01:00:00,14.5,15.7,75,1012.0,14.5,78,100,,0.1,78,70,100,2207,0,GFS 13 km (World),3
122,2025-05-07 02:00:00,14.2,15.3,72,1011.9,14.3,79,100,,0.1,78,91,100,2219,0,GFS 13 km (World),3
123,2025-05-07 03:00:00,13.9,15.0,70,1011.8,14.0,81,99,,0.1,73,40,96,2194,0,GFS 13 km (World),3
124,2025-05-07 04:00:00,14.0,15.9,73,1011.7,13.8,82,100,,0.1,100,94,100,2183,0,GFS 13 km (World),3
125,2025-05-07 05:00:00,13.3,15.1,77,1012.1,13.6,83,100,,0.4,93,89,100,2155,0,GFS 13 km (World),3
126,2025-05-07 06:00:00,12.6,14.3,74,1012.5,13.5,84,100,,0.5,9,27,100,2074,0,GFS 13 km (World),3
127,2025-05-07 07:00:00,12.0,13.6,72,1012.8,13.4,84,100,,0.4,6,12,100,2108,0,GFS 13 km (World),3
128,2025-05-07 08:00:00,10.7,12.4,72,1013.1,13.4,85,100,,0.3,5,0,100,2077,0,GFS 13 km (World),3
129,2025-05-07 09:00:00,11.2,12.2,68,1013.4,13.4,85,100,,0.1,5,3,100,2092,0,GFS 13 km (World),3
130,2025-05-07 10:00:00,11.6,12.0,68,1013.4,13.5,82,100,,0.1,7,10,100,2121,0,GFS 13 km (World),3
131,2025-05-07 11:00:00,11.6,11.6,67,1013.3,13.6,81,100,,0.1,0,5,100,2119,0,GFS 13 km (World),3
132,2025-05-07 12:00:00,12.0,11.4,66,1013.0,13.8,79,100,,0.0,5,7,100,2126,0,GFS 13 km (World),3
133,2025-05-07 13:00:00,11.1,10.6,70,1012.5,14.3,78,100,,0.0,36,9,100,2121,0,GFS 13 km (World),3
134,2025-05-07 14:00:00,11.4,10.2,69,1011.7,14.8,76,100,,0.0,14,6,100,2104,0,GFS 13 km (World),3
135,2025-05-07 15:00:00,10.2,9.3,75,1011.4,14.8,75,100,,0.0,3,91,100,2051,0,GFS 13 km (World),3
136,2025-05-07 16:00:00,8.6,9.1,61,1011.0,14.9,74,55,,0.0,1,2,53,2053,0,GFS 13 km (World),3
137,2025-05-07 17:00:00,8.1,9.4,62,1010.6,15.1,75,35,,0.0,4,0,30,2037,0,GFS 13 km (World),3
138,2025-05-07 18:00:00,8.7,10.9,60,1010.5,14.8,77,95,,0.0,33,44,71,2042,0,GFS 13 km (World),3
139,2025-05-07 19:00:00,9.5,12.2,59,1010.7,14.4,78,100,,0.0,98,75,97,2036,0,GFS 13 km (World),3
140,2025-05-07 20:00:00,10.3,13.8,58,1010.8,14.2,78,100,,0.0,100,88,100,2030,0,GFS 13 km (World),3
141,2025-05-07 21:00:00,12.3,14.1,75,1010.8,14.3,83,100,,0.1,100,100,100,2006,0,GFS 13 km (World),3
142,2025-05-07 22:00:00,7.6,10.7,103,1010.8,14.0,86,100,,0.5,100,100,100,1928,0,GFS 13 km (World),3
143,2025-05-07 23:00:00,5.2,7.8,130,1010.6,13.5,88,100,,0.8,100,100,100,1814,0,GFS 13 km (World),3
144,2025-05-08 00:00:00,9.7,10.5,1,1009.6,13.2,93,100,,0.7,5,100,100,1785,0,GFS 13 km (World),3
145,2025-05-08 01:00:00,9.1,12.0,25,1009.2,12.9,93,100,,0.7,62,92,95,1781,0,GFS 13 km (World),3
146,2025-05-08 02:00:00,12.4,14.5,35,1009.3,12.5,93,100,,1.0,25,100,100,1718,0,GFS 13 km (World),3
147,2025-05-08 03:00:00,12.0,14.4,41,1009.1,12.2,92,100,,0.6,43,100,100,1803,0,GFS 13 km (World),3
148,2025-05-08 04:00:00,11.0,13.4,43,1009.2,12.3,92,100,,0.5,100,92,100,1839,0,GFS 13 km (World),3
149,2025-05-08 05:00:00,11.8,13.7,27,1009.5,12.3,92,100,,0.4,100,100,100,1867,0,GFS 13 km (World),3
150,2025-05-08 06:00:00,11.2,13.7,20,1010.1,12.2,91,100,,0.3,26,60,100,1856,0,GFS 13 km (World),3
151,2025-05-08 07:00:00,10.9,13.2,14,1010.6,12.2,91,100,,0.3,24,100,100,1885,0,GFS 13 km (World),3
152,2025-05-08 08:00:00,10.3,12.8,7,1010.9,12.3,89,100,,0.3,8,94,100,1845,0,GFS 13 km (World),3
153,2025-05-08 09:00:00,9.7,11.8,8,1011.3,12.5,86,100,,0.1,20,13,100,1854,0,GFS 13 km (World),3
154,2025-05-08 10:00:00,7.8,9.8,2,1011.4,13.0,83,100,,0.0,34,6,100,1888,0,GFS 13 km (World),3
155,2025-05-08 11:00:00,8.4,10.2,13,1011.5,13.6,78,100,,0.0,73,1,100,1931,0,GFS 13 km (World),3
156,2025-05-08 12:00:00,9.5,9.6,24,1011.5,14.1,73,92,,0.0,5,1,91,1965,0,GFS 13 km (World),3
157,2025-05-08 13:00:00,8.7,8.7,31,1011.4,14.3,71,53,,0.0,15,0,46,1990,0,GFS 13 km (World),3
158,2025-05-08 14:00:00,8.4,8.5,37,1011.2,14.5,70,38,,0.0,17,5,19,2027,0,GFS 13 km (World),3
159,2025-05-08 15:00:00,8.7,8.9,38,1011.1,14.8,70,37,,0.0,18,5,17,2091,0,GFS 13 km (World),3
160,2025-05-08 16:00:00,8.0,8.9,38,1011.3,14.9,71,18,,0.0,10,0,5,2117,0,GFS 13 km (World),3
161,2025-05-08 17:00:00,7.4,9.0,33,1011.4,15.1,74,16,,0.0,10,0,5,2115,0,GFS 13 km (World),3
162,2025-05-08 18:00:00,8.2,9.4,32,1011.9,15.0,78,11,,0.0,5,0,5,2097,0,GFS 13 km (World),3
163,2025-05-08 19:00:00,9.5,10.9,41,1012.4,14.6,80,6,,0.0,0,0,5,2085,0,GFS 13 km (World),3
164,2025-05-08 20:00:00,10.3,13.0,38,1012.9,14.0,81,7,,0.0,0,0,5,2061,0,GFS 13 km (World),3
165,2025-05-08 21:00:00,9.7,12.8,47,1013.2,14.0,83,7,,0.0,0,0,5,2010,0,GFS 13 km (World),3
166,2025-05-08 22:00:00,9.5,12.0,54,1013.3,14.3,84,7,,0.1,0,0,5,1999,0,GFS 13 km (World),3
167,2025-05-08 23:00:00,7.3,11.2,73,1013.3,14.4,85,10,,0.1,0,5,5,1999,0,GFS 13 km (World),3
168,2025-05-09 00:00:00,8.3,9.9,82,1013.8,14.4,82,100,,0.4,5,23,100,1903,0,GFS 13 km (World),3
169,2025-05-09 01:00:00,8.9,10.5,66,1013.6,14.2,81,100,,0.1,2,71,100,1954,0,GFS 13 km (World),3
170,2025-05-09 02:00:00,8.8,10.9,68,1013.6,14.2,82,100,,0.1,4,76,100,1963,0,GFS 13 km (World),3
171,2025-05-09 03:00:00,8.0,10.4,76,1013.5,14.2,82,100,,0.0,0,38,100,1918,0,GFS 13 km (World),3
172,2025-05-09 04:00:00,7.5,10.0,73,1013.7,13.7,83,100,,0.3,0,59,100,1927,0,GFS 13 km (World),3
173,2025-05-09 05:00:00,7.2,9.4,61,1014.3,13.4,83,100,,0.7,2,67,100,1757,0,GFS 13 km (World),3
174,2025-05-09 06:00:00,7.1,8.9,52,1014.9,13.3,82,100,,0.6,0,100,100,1794,0,GFS 13 km (World),3
175,2025-05-09 07:00:00,7.0,8.0,41,1015.4,13.1,82,100,,0.3,0,100,100,1883,0,GFS 13 km (World),3
176,2025-05-09 08:00:00,7.5,7.6,32,1015.8,13.0,81,100,,0.2,3,75,100,1951,0,GFS 13 km (World),3
177,2025-05-09 09:00:00,9.3,9.4,27,1015.9,13.1,80,89,,0.0,8,41,85,1929,0,GFS 13 km (World),3
178,2025-05-09 10:00:00,9.3,9.7,30,1015.9,13.6,77,67,,0.0,52,1,39,1911,0,GFS 13 km (World),3
179,2025-05-09 11:00:00,7.9,8.0,37,1015.9,14.7,70,42,,0.0,23,1,31,1933,0,GFS 13 km (World),3
180,2025-05-09 12:00:00,6.6,6.8,50,1015.8,15.5,67,40,,0.0,5,0,35,1977,0,GFS 13 km (World),3
181,2025-05-09 13:00:00,5.7,6.2,74,1015.6,16.2,63,15,,0.0,5,0,8,2140,0,GFS 13 km (World),3
182,2025-05-09 14:00:00,5.0,5.4,97,1015.4,16.4,60,14,,0.0,8,0,3,2178,0,GFS 13 km (World),3
183,2025-05-09 15:00:00,3.8,4.8,108,1015.3,16.5,59,12,,0.0,5,4,5,2188,0,GFS 13 km (World),3
184,2025-05-09 16:00:00,2.7,4.1,114,1015.4,16.5,59,12,,0.0,5,4,5,2163,0,GFS 13 km (World),3
185,2025-05-09 17:00:00,1.9,2.9,124,1015.6,16.6,62,6,,0.0,0,4,4,2129,0,GFS 13 km (World),3
186,2025-05-09 18:00:00,2.1,2.8,138,1016.1,16.2,64,8,,0.0,0,4,4,2112,0,GFS 13 km (World),3
187,2025-05-09 19:00:00,1.4,2.1,117,1016.9,16.2,63,5,,0.0,0,1,3,2095,0,GFS 13 km (World),3
188,2025-05-09 20:00:00,2.0,2.5,39,1017.6,16.2,64,13,,0.0,7,0,5,2102,0,GFS 13 km (World),3
189,2025-05-09 21:00:00,4.7,5.2,33,1018.1,16.0,68,38,,0.0,32,0,7,2142,0,GFS 13 km (World),3
190,2025-05-09 22:00:00,5.8,6.6,56,1018.3,15.8,70,21,,0.0,17,0,1,2160,0,GFS 13 km (World),3
191,2025-05-09 23:00:00,6.3,7.4,46,1018.2,15.5,74,10,,0.0,5,0,1,2142,0,GFS 13 km (World),3
192,2025-05-10 00:00:00,9.3,11.9,46,1018.6,14.3,73,14,,0.0,8,5,0,2072,0,GFS 13 km (World),3
193,2025-05-10 01:00:00,9.5,11.9,45,1018.3,14.0,74,14,,0.0,6,5,0,2069,0,GFS 13 km (World),3
194,2025-05-10 02:00:00,9.8,11.5,42,1018.4,13.9,76,14,,0.0,8,5,1,2071,0,GFS 13 km (World),3
195,2025-05-10 03:00:00,9.6,11.2,39,1018.6,13.6,77,15,,0.0,6,5,2,2068,0,GFS 13 km (World),3
196,2025-05-10 04:00:00,9.2,10.9,41,1019.0,13.4,76,8,,0.0,5,0,2,2036,0,GFS 13 km (World),3
197,2025-05-10 05:00:00,8.5,10.8,41,1019.5,13.6,76,5,,0.0,0,0,5,2020,0,GFS 13 km (World),3
198,2025-05-10 06:00:00,8.3,10.5,41,1019.8,14.2,71,6,,0.0,0,0,5,2022,0,GFS 13 km (World),3
199,2025-05-10 07:00:00,7.9,10.1,43,1020.0,14.7,65,5,,0.0,0,0,5,2023,0,GFS 13 km (World),3
200,2025-05-10 08:00:00,7.0,9.2,51,1020.0,15.4,59,5,,0.0,0,0,5,2031,0,GFS 13 km (World),3
201,2025-05-10 09:00:00,6.5,8.3,60,1020.0,16.1,55,6,,0.0,0,0,5,2067,0,GFS 13 km (World),3
202,2025-05-10 10:00:00,6.4,7.7,72,1019.7,16.7,53,6,,0.0,0,0,5,2100,0,GFS 13 km (World),3
203,2025-05-10 11:00:00,5.8,7.0,82,1019.3,17.2,51,6,,0.0,0,0,5,2137,0,GFS 13 km (World),3
204,2025-05-10 12:00:00,4.6,5.5,103,1019.1,17.5,51,3,,0.0,0,0,3,2163,0,GFS 13 km (World),3
205,2025-05-10 13:00:00,4.1,4.4,120,1018.7,17.6,51,1,,0.0,0,0,1,2213,0,GFS 13 km (World),3
206,2025-05-10 14:00:00,3.7,3.9,132,1018.1,17.5,52,0,,0.0,0,0,0,2259,0,GFS 13 km (World),3
207,2025-05-10 15:00:00,3.2,3.1,135,1017.7,17.5,53,0,,0.0,0,0,0,2307,0,GFS 13 km (World),3
208,2025-05-10 16:00:00,2.3,3.1,121,1017.2,17.4,54,0,,0.0,0,0,0,2379,0,GFS 13 km (World),3
