,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
26,2025-05-03 02:00:00,3.9,3.6,82,1017.0,17.3,75,41,,0.0,41,0,0,3472,0,GFS 13 km (World),3
27,2025-05-03 03:00:00,3.9,3.7,69,1016.7,17.3,76,100,,0.0,100,0,0,3474,0,GFS 13 km (World),3
28,2025-05-03 04:00:00,3.9,3.6,58,1016.5,17.0,78,85,,0.0,84,0,0,3439,0,GFS 13 km (World),3
29,2025-05-03 05:00:00,4.0,3.6,46,1016.4,17.1,80,100,,0.0,100,5,0,3443,0,GFS 13 km (World),3
30,2025-05-03 06:00:00,4.0,3.7,28,1016.7,17.4,76,74,,0.0,8,70,0,3384,0,GFS 13 km (World),3
31,2025-05-03 07:00:00,3.7,3.5,28,1016.6,17.9,74,100,,0.0,100,100,0,3316,0,GFS 13 km (World),3
32,2025-05-03 08:00:00,3.2,3.2,27,1016.5,18.4,71,98,,0.0,62,97,0,3281,0,GFS 13 km (World),3
33,2025-05-03 09:00:00,0.6,2.1,0,1016.5,19.0,69,100,,0.0,100,92,0,3313,0,GFS 13 km (World),3
34,2025-05-03 10:00:00,1.3,2.8,190,1016.2,19.4,68,100,,0.0,100,100,0,3308,0,GFS 13 km (World),3
35,2025-05-03 11:00:00,3.5,3.5,157,1015.6,19.7,66,100,,0.0,100,8,0,3301,0,GFS 13 km (World),3
36,2025-05-03 12:00:00,4.7,5.9,152,1015.0,19.9,64,100,,0.0,100,21,0,3270,0,GFS 13 km (World),3
37,2025-05-03 13:00:00,7.1,7.7,135,1014.2,19.8,62,100,,0.0,100,5,0,3249,0,GFS 13 km (World),3
38,2025-05-03 14:00:00,9.4,8.8,140,1013.5,19.7,62,86,,0.0,84,5,3,3256,0,GFS 13 km (World),3
39,2025-05-03 15:00:00,10.0,10.5,147,1012.9,19.8,61,85,,0.0,83,4,3,3285,0,GFS 13 km (World),3
40,2025-05-03 16:00:00,8.7,11.9,160,1012.3,20.3,65,100,,0.0,100,5,0,3238,0,GFS 13 km (World),3
41,2025-05-03 17:00:00,8.7,10.6,169,1011.6,20.3,71,88,,0.0,86,7,0,3184,0,GFS 13 km (World),3
42,2025-05-03 18:00:00,9.3,10.8,168,1011.2,19.3,73,100,,0.0,38,100,0,3169,0,GFS 13 km (World),3
43,2025-05-03 19:00:00,8.2,13.9,220,1011.5,19.6,72,100,,0.0,100,75,0,3185,0,GFS 13 km (World),3
44,2025-05-03 20:00:00,12.3,20.6,252,1011.7,19.4,57,100,,0.0,100,100,3,2940,0,GFS 13 km (World),3
45,2025-05-03 21:00:00,9.4,18.2,259,1011.6,18.3,64,100,,0.0,100,100,100,2759,0,GFS 13 km (World),3
46,2025-05-03 22:00:00,4.7,7.0,237,1011.0,18.1,68,100,,0.0,67,100,100,2767,0,GFS 13 km (World),3
47,2025-05-03 23:00:00,7.8,10.8,230,1010.9,18.0,70,100,,0.0,8,73,100,2712,0,GFS 13 km (World),3
48,2025-05-04 00:00:00,11.3,17.6,242,1010.3,17.2,71,93,,0.0,1,92,0,3064,0,GFS 13 km (World),3
49,2025-05-04 01:00:00,11.6,17.1,248,1010.0,16.9,75,29,,0.0,0,27,0,2998,0,GFS 13 km (World),3
50,2025-05-04 02:00:00,10.3,12.6,260,1010.0,16.1,82,0,,0.0,0,0,0,2992,0,GFS 13 km (World),3
51,2025-05-04 03:00:00,7.1,8.0,271,1009.6,15.6,85,0,,0.0,0,0,0,3022,0,GFS 13 km (World),3
52,2025-05-04 04:00:00,6.1,6.2,272,1009.5,15.4,85,0,,0.0,0,0,0,3043,0,GFS 13 km (World),3
53,2025-05-04 05:00:00,5.9,6.4,267,1009.8,15.6,84,5,,0.0,5,0,0,3069,0,GFS 13 km (World),3
54,2025-05-04 06:00:00,4.8,7.3,290,1009.8,16.1,79,12,,0.0,6,1,6,3096,0,GFS 13 km (World),3
55,2025-05-04 07:00:00,3.7,6.6,295,1009.9,16.9,76,12,,0.0,6,3,0,3106,0,GFS 13 km (World),3
56,2025-05-04 08:00:00,3.0,5.4,266,1009.7,17.8,72,10,,0.0,5,2,0,3096,0,GFS 13 km (World),3
57,2025-05-04 09:00:00,3.8,5.6,239,1009.5,18.8,68,100,,0.0,100,8,0,3069,0,GFS 13 km (World),3
58,2025-05-04 10:00:00,4.8,6.7,205,1009.1,19.5,64,100,,0.0,100,5,0,3089,0,GFS 13 km (World),3
59,2025-05-04 11:00:00,8.2,8.7,178,1008.8,19.9,63,100,,0.0,100,100,0,3114,0,GFS 13 km (World),3
60,2025-05-04 12:00:00,11.0,9.6,157,1008.2,19.4,65,100,,0.0,100,100,4,3129,0,GFS 13 km (World),3
61,2025-05-04 13:00:00,12.1,10.2,149,1007.7,18.8,66,100,,0.0,100,100,14,3100,0,GFS 13 km (World),3
62,2025-05-04 14:00:00,13.0,11.2,144,1007.2,18.4,67,100,,0.0,100,67,9,3104,0,GFS 13 km (World),3
63,2025-05-04 15:00:00,14.5,13.2,146,1006.8,17.9,68,96,,0.0,95,41,0,3092,0,GFS 13 km (World),3
64,2025-05-04 16:00:00,14.0,16.1,147,1006.4,18.1,70,33,,0.0,5,0,30,3011,0,GFS 13 km (World),3
65,2025-05-04 17:00:00,11.2,15.7,145,1005.6,17.8,73,42,,0.1,0,0,42,2920,0,GFS 13 km (World),3
66,2025-05-04 18:00:00,10.3,16.0,145,1005.6,17.3,82,88,,0.6,1,0,86,2803,0,GFS 13 km (World),3
67,2025-05-04 19:00:00,7.6,13.9,143,1005.7,17.1,88,100,,0.8,5,0,100,2708,0,GFS 13 km (World),3
68,2025-05-04 20:00:00,3.1,9.2,119,1005.7,16.8,91,100,,1.5,100,0,49,2673,0,GFS 13 km (World),3
69,2025-05-04 21:00:00,4.1,10.9,42,1005.2,16.4,93,31,,1.1,26,2,0,2667,0,GFS 13 km (World),3
70,2025-05-04 22:00:00,1.4,9.2,6,1005.3,16.3,92,88,,1.0,60,5,62,2618,0,GFS 13 km (World),3
71,2025-05-04 23:00:00,1.6,7.1,325,1005.0,16.4,93,100,,0.5,100,0,80,2732,0,GFS 13 km (World),3
72,2025-05-05 00:00:00,3.0,7.0,42,1004.1,16.8,89,100,,0,84,4,100,2902,0,GFS 13 km (World),3
73,2025-05-05 01:00:00,2.4,6.4,55,1003.4,16.7,90,81,,0.1,73,5,16,2821,0,GFS 13 km (World),3
74,2025-05-05 02:00:00,0.2,4.8,34,1003.2,16.2,90,91,,0.7,87,5,17,2658,0,GFS 13 km (World),3
75,2025-05-05 03:00:00,1.2,5.0,201,1002.8,16.1,89,94,,1,86,1,70,2482,0,GFS 13 km (World),3
76,2025-05-05 04:00:00,4.1,8.3,219,1002.6,15.9,91,100,,2.1,100,0,34,2400,0,GFS 13 km (World),3
77,2025-05-05 05:00:00,6.9,11.3,214,1002.9,16.4,90,100,,2.8,100,0,0,2343,0,GFS 13 km (World),3
78,2025-05-05 06:00:00,11.8,17.3,206,1003.0,17.5,86,100,,3.3,100,7,0,2273,0,GFS 13 km (World),3
79,2025-05-05 07:00:00,14.7,18.8,223,1003.1,18.0,83,100,,4.5,100,72,56,2187,0,GFS 13 km (World),3
80,2025-05-05 08:00:00,13.3,18.8,218,1003.3,18.4,81,100,,3.5,100,100,100,2172,0,GFS 13 km (World),3
81,2025-05-05 09:00:00,10.5,15.1,223,1003.5,19.0,76,100,,1.3,100,72,5,2318,0,GFS 13 km (World),3
82,2025-05-05 10:00:00,6.8,11.3,208,1003.6,19.7,71,100,,0.3,100,8,5,2545,0,GFS 13 km (World),3
83,2025-05-05 11:00:00,4.0,7.4,187,1003.7,19.5,68,100,,0.7,100,5,3,2428,0,GFS 13 km (World),3
84,2025-05-05 12:00:00,4.9,8.5,208,1003.9,18.9,68,100,,3.3,100,10,5,2167,0,GFS 13 km (World),3
85,2025-05-05 13:00:00,0.3,7.1,148,1003.7,18.7,67,84,,2.9,72,45,23,2201,0,GFS 13 km (World),3
86,2025-05-05 14:00:00,11.3,14.4,149,1004.0,17.9,76,100,,4.2,100,7,63,2125,0,GFS 13 km (World),3
87,2025-05-05 15:00:00,10.8,16.3,164,1004.0,17.0,80,100,,2.4,100,7,81,2224,0,GFS 13 km (World),3
88,2025-05-05 16:00:00,10.3,15.7,147,1004.2,17.8,78,67,,0.4,58,4,61,2395,0,GFS 13 km (World),3
89,2025-05-05 17:00:00,5.5,8.3,144,1004.7,17.2,81,95,,1.2,95,2,5,2183,0,GFS 13 km (World),3
90,2025-05-05 18:00:00,7.1,7.8,81,1004.9,17.3,83,91,,0.8,37,90,77,2228,0,GFS 13 km (World),3
91,2025-05-05 19:00:00,8.1,12.4,67,1005.5,16.6,87,100,,0.7,100,84,79,2313,0,GFS 13 km (World),3
92,2025-05-05 20:00:00,9.0,14.2,67,1006.1,16.4,88,100,,0.7,99,99,96,2376,0,GFS 13 km (World),3
93,2025-05-05 21:00:00,11.2,16.3,52,1006.4,15.3,88,100,,1.3,97,96,81,2205,0,GFS 13 km (World),3
94,2025-05-05 22:00:00,13.2,18.1,44,1006.6,14.9,88,100,,1.1,100,100,98,2203,0,GFS 13 km (World),3
95,2025-05-05 23:00:00,15.3,18.1,50,1007.1,14.8,89,100,,0.7,100,100,50,2311,0,GFS 13 km (World),3
