timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-03 13:00:00,5.9,3.3,163,1013.6,13.6,13.6,2073,46,0.0,,0.0,0.0,0.0,0.0,1873,0,GFS 13 km (World),3
2026-04-03 14:00:00,6.7,4.4,166,1013.5,13.3,13.3,2121,48,0.0,,0.0,0.0,0.0,0.0,1921,0,GFS 13 km (World),3
2026-04-03 15:00:00,6.4,5.7,175,1013.7,13.3,13.3,2154,50,0.0,,0.0,0.0,0.0,0.0,1954,0,GFS 13 km (World),3
2026-04-03 16:00:00,5.4,6.1,187,1014.1,13.5,13.5,2157,52,0.0,,0.0,0.0,0.0,0.0,1957,0,GFS 13 km (World),3
2026-04-03 17:00:00,4.9,5.4,189,1014.7,13.3,13.3,2143,58,0.0,,0.0,0.0,0.0,0.0,1944,0,GFS 13 km (World),3
2026-04-03 18:00:00,5.9,5.8,165,1015.4,13.2,13.2,2130,57,3.0,,0.0,0.0,0.0,3.0,1930,0,GFS 13 km (World),3
2026-04-03 19:00:00,6.9,6.4,164,1016.5,13.0,13.0,2101,59,6.0,,0.0,0.0,0.0,5.0,1901,0,GFS 13 km (World),3
2026-04-03 20:00:00,7.4,6.3,181,1017.3,12.7,12.7,2071,65,7.0,,0.0,0.0,0.0,5.0,1871,0,GFS 13 km (World),3
2026-04-03 21:00:00,6.2,5.0,201,1018.0,12.3,12.3,2041,68,33.0,,0.0,0.0,0.0,31.0,1841,0,GFS 13 km (World),3
2026-04-03 22:00:00,4.3,3.4,235,1018.6,12.0,12.0,2017,68,86.0,,0.0,0.0,0.0,86.0,1817,0,GFS 13 km (World),3
2026-04-03 23:00:00,2.0,2.0,299,1019.2,11.8,11.8,2006,68,68.0,,0.0,0.0,0.0,67.0,1806,0,GFS 13 km (World),3
2026-04-04 00:00:00,0.8,1.0,166,1018.8,11.9,11.9,2124,69,10.0,,0.0,0.0,4.0,5.0,1924,0,GFS 13 km (World),3
2026-04-04 01:00:00,1.3,1.1,163,1018.9,11.9,11.9,2113,69,20.0,,0.0,11.0,1.0,5.0,1913,0,GFS 13 km (World),3
2026-04-04 02:00:00,0.7,1.7,121,1019.2,11.9,11.9,2086,70,16.0,,0.0,5.0,0.0,5.0,1886,0,GFS 13 km (World),3
2026-04-04 03:00:00,0.4,2.0,99,1019.7,11.8,11.8,2068,70,33.0,,0.0,25.0,5.0,5.0,1869,0,GFS 13 km (World),3
2026-04-04 04:00:00,1.2,2.3,15,1020.2,11.7,11.7,2044,71,53.0,,0.0,21.0,48.0,0.0,1844,0,GFS 13 km (World),3
2026-04-04 05:00:00,3.4,3.8,9,1020.7,11.5,11.5,2026,71,98.0,,0.0,33.0,97.0,4.0,1826,0,GFS 13 km (World),3
2026-04-04 06:00:00,3.8,4.1,15,1021.5,11.5,11.5,2014,71,95.0,,0.0,94.0,81.0,5.0,1814,0,GFS 13 km (World),3
2026-04-04 07:00:00,3.3,3.0,357,1022.2,11.8,11.8,2018,66,100.0,,0.0,9.0,100.0,4.0,1818,0,GFS 13 km (World),3
2026-04-04 08:00:00,2.8,2.9,322,1022.5,12.4,12.4,2125,62,93.0,,0.0,5.0,91.0,3.0,1925,0,GFS 13 km (World),3
2026-04-04 09:00:00,2.3,3.8,285,1022.7,13.2,13.2,2341,58,15.0,,0.0,6.0,5.0,2.0,2141,0,GFS 13 km (World),3
2026-04-04 10:00:00,3.0,5.1,224,1022.6,14.0,14.0,2521,55,7.0,,0.0,0.0,5.0,1.0,2321,0,GFS 13 km (World),3
2026-04-04 11:00:00,4.4,5.9,193,1022.5,14.7,14.7,2644,52,0.0,,0.0,0.0,0.0,0.0,2445,0,GFS 13 km (World),3
2026-04-04 12:00:00,5.6,6.2,169,1022.4,15.2,15.2,2713,51,7.0,,0.0,5.0,0.0,0.0,2513,0,GFS 13 km (World),3
2026-04-04 13:00:00,7.4,6.4,157,1022.1,14.9,14.9,2738,52,70.0,,0.0,68.0,0.0,0.0,2538,0,GFS 13 km (World),3
2026-04-04 14:00:00,8.3,6.6,157,1021.9,14.1,14.1,2749,54,100.0,,0.0,100.0,0.0,0.0,2550,0,GFS 13 km (World),3
2026-04-04 15:00:00,7.9,7.0,160,1021.8,13.8,13.8,2760,57,100.0,,0.0,100.0,4.0,0.0,2560,0,GFS 13 km (World),3
2026-04-04 16:00:00,7.9,7.8,159,1021.9,13.9,13.9,2755,59,100.0,,0.0,100.0,71.0,0.0,2555,0,GFS 13 km (World),3
2026-04-04 17:00:00,7.6,8.1,163,1022.0,13.9,13.9,2758,64,100.0,,0.0,100.0,100.0,0.0,2558,0,GFS 13 km (World),3
2026-04-04 18:00:00,7.5,7.7,171,1022.4,13.5,13.5,2764,65,83.0,,0.0,65.0,82.0,0.0,2564,0,GFS 13 km (World),3
2026-04-04 19:00:00,7.1,7.7,183,1023.0,13.2,13.2,2760,66,96.0,,0.0,17.0,95.0,0.0,2560,0,GFS 13 km (World),3
2026-04-04 20:00:00,6.3,5.8,200,1023.2,12.8,12.8,2748,68,11.0,,0.0,2.0,5.0,0.0,2548,0,GFS 13 km (World),3
2026-04-04 21:00:00,5.2,4.6,233,1023.5,12.5,12.5,2713,67,9.0,,0.0,2.0,5.0,0.0,2513,0,GFS 13 km (World),3
2026-04-04 22:00:00,5.0,4.5,269,1023.7,12.2,12.2,2707,66,1.0,,0.0,0.0,1.0,0.0,2507,0,GFS 13 km (World),3
2026-04-04 23:00:00,4.3,3.9,289,1023.8,12.1,12.1,2721,67,6.0,,0.0,5.0,0.0,0.0,2521,0,GFS 13 km (World),3
