timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-04 21:00:00,2.5,4.7,195,1027.4,9.5,2088,93,12,0.0,0,0,12,1888,0,ICON 2.2 (Germany+),44
2026-03-04 22:00:00,2.3,3.9,231,1027.6,9.4,2062,95,45,0.0,0,0,45,1862,0,ICON 2.2 (Germany+),44
2026-03-04 23:00:00,2.2,3.7,260,1027.7,9.1,2076,95,52,0.0,0,0,52,1876,0,ICON 2.2 (Germany+),44
2026-03-05 00:00:00,1.3,1.5,37,1027.8,9.1,2160,97,64,0.0,0,0,64,1960,0,ICON 2.2 (Germany+),44
2026-03-05 01:00:00,2.6,4.0,43,1027.4,8.6,2171,100,89,0.0,0,0,89,1971,0,ICON 2.2 (Germany+),44
2026-03-05 02:00:00,4.0,5.4,51,1027.2,8.5,2197,100,100,0.0,0,0,100,1997,0,ICON 2.2 (Germany+),44
2026-03-05 03:00:00,3.4,5.2,61,1027.2,8.0,2165,100,100,0.0,0,0,100,1965,0,ICON 2.2 (Germany+),44
2026-03-05 04:00:00,3.1,3.9,52,1027.2,7.6,2181,100,100,0.0,0,0,100,1981,0,ICON 2.2 (Germany+),44
2026-03-05 05:00:00,2.9,3.5,49,1027.3,7.4,2171,100,100,0.0,0,0,100,1971,0,ICON 2.2 (Germany+),44
2026-03-05 06:00:00,1.2,3.6,41,1027.7,7.4,2221,100,100,0.0,0,0,100,2021,0,ICON 2.2 (Germany+),44
2026-03-05 07:00:00,2.3,4.1,18,1028.1,8.2,2200,96,98,0.0,0,0,98,2000,0,ICON 2.2 (Germany+),44
2026-03-05 08:00:00,2.4,4.2,7,1028.4,8.3,2240,98,100,0.0,0,0,100,2040,0,ICON 2.2 (Germany+),44
2026-03-05 09:00:00,2.5,3.8,22,1028.3,8.9,2195,95,96,0.0,0,0,96,1995,0,ICON 2.2 (Germany+),44
2026-03-05 10:00:00,1.9,4.2,52,1028.0,9.9,2248,89,94,0.0,0,0,94,2048,0,ICON 2.2 (Germany+),44
2026-03-05 11:00:00,1.2,3.9,99,1027.7,11.0,2297,83,63,0.0,0,0,63,2097,0,ICON 2.2 (Germany+),44
2026-03-05 12:00:00,1.8,3.6,180,1027.0,11.6,2362,79,63,0.0,4,0,62,2162,0,ICON 2.2 (Germany+),44
2026-03-05 13:00:00,2.1,4.8,189,1026.3,11.9,2397,77,64,0.0,2,0,64,2197,0,ICON 2.2 (Germany+),44
2026-03-05 14:00:00,4.2,7.3,187,1025.3,11.7,2458,77,42,0.0,41,0,1,2258,0,ICON 2.2 (Germany+),44
2026-03-05 15:00:00,5.1,7.1,200,1024.8,11.6,2516,77,99,0.0,99,0,0,2316,0,ICON 2.2 (Germany+),44
2026-03-05 16:00:00,5.0,7.1,205,1024.8,11.3,2490,78,0,0.0,0,0,0,2290,0,ICON 2.2 (Germany+),44
2026-03-05 17:00:00,3.9,7.4,210,1024.9,10.9,2474,82,41,0.0,41,0,0,2274,0,ICON 2.2 (Germany+),44
2026-03-05 18:00:00,3.4,6.3,235,1025.0,10.7,2504,86,0,0.0,0,0,0,2304,0,ICON 2.2 (Germany+),44
2026-03-05 19:00:00,3.4,5.5,256,1024.7,10.3,2504,90,19,0.0,19,0,0,2304,0,ICON 2.2 (Germany+),44
2026-03-05 20:00:00,2.7,5.7,267,1024.6,9.9,2490,91,4,0.0,4,0,0,2290,0,ICON 2.2 (Germany+),44
2026-03-05 21:00:00,2.6,4.7,273,1024.9,9.6,2471,92,6,0.0,6,0,0,2271,0,ICON 2.2 (Germany+),44
2026-03-05 22:00:00,2.0,5.1,270,1024.9,9.3,2416,93,0,0.0,0,0,0,2216,0,ICON 2.2 (Germany+),44
2026-03-05 23:00:00,1.7,3.8,308,1024.8,8.9,2468,93,4,0.0,4,0,0,2268,0,ICON 2.2 (Germany+),44
2026-03-06 00:00:00,2.7,4.3,282,1025.4,8.6,2532,93,0,0.0,0,0,0,2332,0,ICON 2.2 (Germany+),44
2026-03-06 01:00:00,3.4,5.4,283,1025.5,8.3,2489,93,1,0.0,1,0,0,2289,0,ICON 2.2 (Germany+),44
2026-03-06 02:00:00,3.3,5.6,316,1025.3,8.0,2469,95,0,0.0,0,0,0,2269,0,ICON 2.2 (Germany+),44
2026-03-06 03:00:00,3.2,5.3,317,1024.8,7.7,2523,95,9,0.0,9,0,0,2323,0,ICON 2.2 (Germany+),44
2026-03-06 04:00:00,3.4,5.5,328,1024.7,7.6,2525,95,18,0.0,18,0,0,2325,0,ICON 2.2 (Germany+),44
2026-03-06 05:00:00,2.2,5.3,340,1024.4,7.2,2496,96,0,0.0,0,0,0,2296,0,ICON 2.2 (Germany+),44
2026-03-06 06:00:00,2.2,4.0,324,1024.9,6.1,2468,100,100,0.0,0,0,100,2268,0,ICON 2.2 (Germany+),44
2026-03-06 07:00:00,1.9,3.8,335,1025.4,5.2,2455,100,100,0.0,0,0,100,2255,0,ICON 2.2 (Germany+),44
2026-03-06 08:00:00,1.9,4.1,334,1025.7,5.4,2447,100,100,0.0,35,0,100,2247,0,ICON 2.2 (Germany+),44
2026-03-06 09:00:00,2.6,5.5,344,1025.7,6.5,2443,100,100,0.0,44,0,100,2243,0,ICON 2.2 (Germany+),44
2026-03-06 10:00:00,1.9,5.6,333,1025.8,7.9,2448,98,96,0.0,55,0,91,2248,0,ICON 2.2 (Germany+),44
2026-03-06 11:00:00,1.1,4.1,279,1025.6,10.2,2481,89,67,0.0,44,0,32,2281,0,ICON 2.2 (Germany+),44
2026-03-06 12:00:00,1.3,3.4,245,1025.2,12.5,2505,77,0,0.0,0,0,0,2305,0,ICON 2.2 (Germany+),44
2026-03-06 13:00:00,1.7,4.0,205,1024.7,12.9,2499,73,0,0.0,0,0,0,2299,0,ICON 2.2 (Germany+),44
2026-03-06 14:00:00,1.2,3.9,198,1024.2,13.9,2506,67,0,0.0,0,0,0,2306,0,ICON 2.2 (Germany+),44
2026-03-06 15:00:00,1.4,3.1,168,1023.7,14.1,2538,66,0,0.0,0,0,0,2338,0,ICON 2.2 (Germany+),44
2026-03-06 16:00:00,2.4,4.7,181,1023.8,13.1,2531,74,0,0.0,0,0,0,2331,0,ICON 2.2 (Germany+),44
2026-03-06 17:00:00,1.9,4.3,198,1024.0,12.0,2535,82,0,0.0,0,0,0,2335,0,ICON 2.2 (Germany+),44
2026-03-06 18:00:00,2.0,3.2,232,1024.4,11.2,2507,86,0,0.0,0,0,0,2307,0,ICON 2.2 (Germany+),44
2026-03-06 19:00:00,2.8,4.4,272,1024.5,10.9,2495,86,0,0.0,0,0,0,2295,0,ICON 2.2 (Germany+),44
2026-03-06 20:00:00,2.4,4.8,289,1024.8,10.7,2502,86,0,0.0,0,0,0,2302,0,ICON 2.2 (Germany+),44
2026-03-06 21:00:00,1.7,3.7,285,1025.1,10.4,2477,88,0,0.0,0,0,0,2277,0,ICON 2.2 (Germany+),44
2026-03-06 22:00:00,1.6,2.3,296,1025.2,10.2,2464,89,0,0.0,0,0,0,2264,0,ICON 2.2 (Germany+),44
2026-03-06 23:00:00,1.8,2.6,291,1025.1,9.8,2380,92,0,0.0,0,0,0,2180,0,ICON 2.2 (Germany+),44
2026-03-07 00:00:00,2.5,4.1,233,1025.7,9.5,2401,96,9,0.0,0,0,9,2201,0,ICON 2.2 (Germany+),44
2026-03-07 01:00:00,3.2,5.1,264,1025.7,8.8,2341,94,0,0.0,0,0,0,2141,0,ICON 2.2 (Germany+),44
2026-03-07 02:00:00,2.6,5.0,311,1025.5,8.1,2272,94,0,0.0,0,0,0,2072,0,ICON 2.2 (Germany+),44
2026-03-07 03:00:00,2.6,4.3,335,1025.2,7.6,2265,97,21,0.0,0,0,21,2065,0,ICON 2.2 (Germany+),44
2026-03-07 04:00:00,2.7,4.7,335,1025.2,6.6,2258,100,100,0.0,0,0,100,2058,0,ICON 2.2 (Germany+),44
2026-03-07 05:00:00,2.2,4.8,346,1025.6,5.9,2260,100,100,0.0,0,0,100,2060,0,ICON 2.2 (Germany+),44
2026-03-07 06:00:00,1.5,3.9,341,1025.9,5.5,2258,100,97,0.0,0,0,97,2058,0,ICON 2.2 (Germany+),44
2026-03-07 07:00:00,1.2,2.5,317,1026.5,5.6,2270,100,100,0.0,0,0,100,2070,0,ICON 2.2 (Germany+),44
2026-03-07 08:00:00,1.1,2.5,295,1026.5,7.4,2265,92,15,0.0,0,0,15,2065,0,ICON 2.2 (Germany+),44
2026-03-07 09:00:00,0.8,2.5,242,1026.6,10.1,2296,80,0,0.0,0,0,0,2096,0,ICON 2.2 (Germany+),44
2026-03-07 10:00:00,1.7,4.0,187,1026.5,11.5,2311,75,0,0.0,0,0,0,2111,0,ICON 2.2 (Germany+),44
2026-03-07 11:00:00,3.5,6.7,177,1026.4,12.0,2308,72,0,0.0,0,0,0,2108,0,ICON 2.2 (Germany+),44
2026-03-07 12:00:00,4.5,7.1,166,1026.2,12.3,2296,74,0,0.0,0,0,0,2096,0,ICON 2.2 (Germany+),44
2026-03-07 13:00:00,4.8,6.1,167,1025.8,12.4,2292,75,0,0.0,0,0,0,2092,0,ICON 2.2 (Germany+),44
2026-03-07 14:00:00,4.9,8.3,161,1025.4,12.1,2288,80,0,0.0,0,0,0,2088,0,ICON 2.2 (Germany+),44
2026-03-07 15:00:00,4.9,8.8,162,1025.1,12.2,2253,81,0,0.0,0,0,0,2053,0,ICON 2.2 (Germany+),44
2026-03-07 16:00:00,4.8,8.9,163,1025.0,12.1,2231,78,0,0.0,0,0,0,2031,0,ICON 2.2 (Germany+),44
2026-03-07 17:00:00,4.2,8.2,166,1025.2,11.5,2233,86,0,0.0,0,0,0,2033,0,ICON 2.2 (Germany+),44
2026-03-07 18:00:00,3.2,6.7,171,1025.6,11.1,2192,86,0,0.0,0,0,0,1992,0,ICON 2.2 (Germany+),44
2026-03-07 19:00:00,3.3,5.3,179,1025.9,10.8,2179,88,0,0.0,0,0,0,1979,0,ICON 2.2 (Germany+),44
2026-03-07 20:00:00,3.3,5.4,193,1026.3,10.7,2160,89,0,0.0,0,0,0,1960,0,ICON 2.2 (Germany+),44
2026-03-07 21:00:00,2.9,5.3,194,1026.6,10.5,2146,90,0,0.0,0,0,0,1946,0,ICON 2.2 (Germany+),44
2026-03-07 22:00:00,2.9,4.6,195,1026.6,10.2,2181,89,0,0.0,0,0,0,1981,0,ICON 2.2 (Germany+),44
2026-03-07 23:00:00,2.6,4.6,212,1026.5,9.8,2224,90,0,0.0,0,0,0,2024,0,ICON 2.2 (Germany+),44
2026-03-08 00:00:00,0.8,1.9,190,1026.3,9.3,2287,84,0,0.0,0,0,0,2087,0,ICON 2.2 (Germany+),44
2026-03-08 01:00:00,0.1,1.0,191,1026.3,9.0,2266,86,0,0.0,0,0,0,2066,0,ICON 2.2 (Germany+),44
2026-03-08 02:00:00,0.8,0.9,268,1026.3,8.6,2249,88,0,0.0,0,0,0,2049,0,ICON 2.2 (Germany+),44
2026-03-08 03:00:00,2.4,2.6,335,1026.0,8.6,2219,87,0,0.0,0,0,0,2019,0,ICON 2.2 (Germany+),44
2026-03-08 04:00:00,3.3,5.4,8,1026.1,7.2,2147,96,19,0.0,0,0,19,1947,0,ICON 2.2 (Germany+),44
2026-03-08 05:00:00,4.3,5.8,25,1026.2,6.8,2103,97,24,0.0,0,0,24,1903,0,ICON 2.2 (Germany+),44
2026-03-08 06:00:00,3.5,5.5,31,1026.4,5.2,2095,100,100,0.0,0,0,100,1895,0,ICON 2.2 (Germany+),44
2026-03-08 07:00:00,3.5,6.0,29,1027.0,4.7,2054,100,100,0.0,0,0,100,1854,0,ICON 2.2 (Germany+),44
2026-03-08 08:00:00,2.9,5.9,31,1027.6,5.7,2063,100,100,0.0,0,0,100,1863,0,ICON 2.2 (Germany+),44
2026-03-08 09:00:00,1.2,5.1,55,1028.0,6.6,2072,98,97,0.0,0,0,97,1872,0,ICON 2.2 (Germany+),44
2026-03-08 10:00:00,0.8,3.4,122,1027.9,8.5,2095,91,47,0.0,0,0,47,1895,0,ICON 2.2 (Germany+),44
2026-03-08 11:00:00,2.1,4.8,171,1027.7,9.4,2107,88,38,0.0,0,0,38,1907,0,ICON 2.2 (Germany+),44
2026-03-08 12:00:00,3.4,6.7,172,1027.2,10.1,2130,81,0,0.0,0,0,0,1930,0,ICON 2.2 (Germany+),44
2026-03-08 13:00:00,3.5,7.2,185,1026.8,11.6,2179,72,0,0.0,0,0,0,1979,0,ICON 2.2 (Germany+),44
2026-03-08 14:00:00,3.4,6.8,180,1026.3,12.7,2200,69,0,0.0,0,0,0,2000,0,ICON 2.2 (Germany+),44
2026-03-08 15:00:00,3.2,6.6,180,1025.8,13.0,2218,67,0,0.0,0,0,0,2018,0,ICON 2.2 (Germany+),44
2026-03-08 16:00:00,3.1,6.0,181,1025.4,12.7,2211,67,0,0.0,0,0,0,2011,0,ICON 2.2 (Germany+),44
2026-03-08 17:00:00,2.1,5.4,177,1025.4,11.8,2185,74,0,0.0,0,0,0,1985,0,ICON 2.2 (Germany+),44
2026-03-08 18:00:00,1.9,3.5,167,1025.7,11.0,2165,80,0,0.0,0,0,0,1965,0,ICON 2.2 (Germany+),44
2026-03-08 19:00:00,2.2,3.4,178,1025.9,10.6,2131,82,0,0.0,0,0,0,1931,0,ICON 2.2 (Germany+),44
2026-03-08 20:00:00,2.3,3.7,183,1026.1,10.4,2101,84,0,0.0,0,0,0,1901,0,ICON 2.2 (Germany+),44
2026-03-08 21:00:00,2.3,3.7,206,1026.3,10.2,2052,88,0,0.0,0,0,0,1852,0,ICON 2.2 (Germany+),44
2026-03-08 22:00:00,3.0,4.6,219,1026.4,10.0,2021,92,0,0.0,0,0,0,1821,0,ICON 2.2 (Germany+),44
2026-03-08 23:00:00,3.2,5.8,241,1026.3,9.5,1999,91,19,0.0,19,0,0,1799,0,ICON 2.2 (Germany+),44
