timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-04 21:00:00,2.5,4.7,195,1027.4,9.5,2088,93,12,0.0,0,0,12,1888,0,ICON 2.2 (Germany+),44
2026-03-04 22:00:00,2.3,3.9,231,1027.6,9.4,2062,95,45,0.0,0,0,45,1862,0,ICON 2.2 (Germany+),44
2026-03-04 23:00:00,2.2,3.7,260,1027.7,9.1,2076,95,52,0.0,0,0,52,1876,0,ICON 2.2 (Germany+),44
2026-03-05 00:00:00,1.3,1.5,37,1027.8,9.1,2160,97,64,0.0,0,0,64,1960,0,ICON 2.2 (Germany+),44
2026-03-05 01:00:00,2.6,4.0,43,1027.4,8.6,2171,100,89,0.0,0,0,89,1971,0,ICON 2.2 (Germany+),44
2026-03-05 02:00:00,4.0,5.4,51,1027.2,8.5,2197,100,100,0.0,0,0,100,1997,0,ICON 2.2 (Germany+),44
2026-03-05 03:00:00,3.4,5.2,61,1027.2,8.0,2165,100,100,0.0,0,0,100,1965,0,ICON 2.2 (Germany+),44
2026-03-05 04:00:00,3.1,3.9,52,1027.2,7.6,2181,100,100,0.0,0,0,100,1981,0,ICON 2.2 (Germany+),44
2026-03-05 05:00:00,2.9,3.5,49,1027.3,7.4,2171,100,100,0.0,0,0,100,1971,0,ICON 2.2 (Germany+),44
2026-03-05 06:00:00,1.2,3.6,41,1027.7,7.4,2221,100,100,0.0,0,0,100,2021,0,ICON 2.2 (Germany+),44
2026-03-05 07:00:00,2.3,4.1,18,1028.1,8.2,2200,96,98,0.0,0,0,98,2000,0,ICON 2.2 (Germany+),44
2026-03-05 08:00:00,2.4,4.2,7,1028.4,8.3,2240,98,100,0.0,0,0,100,2040,0,ICON 2.2 (Germany+),44
2026-03-05 09:00:00,2.5,3.8,22,1028.3,8.9,2195,95,96,0.0,0,0,96,1995,0,ICON 2.2 (Germany+),44
2026-03-05 10:00:00,1.9,4.2,52,1028.0,9.9,2248,89,94,0.0,0,0,94,2048,0,ICON 2.2 (Germany+),44
2026-03-05 11:00:00,1.2,3.9,99,1027.7,11.0,2297,83,63,0.0,0,0,63,2097,0,ICON 2.2 (Germany+),44
2026-03-05 12:00:00,1.8,3.6,180,1027.0,11.6,2362,79,63,0.0,4,0,62,2162,0,ICON 2.2 (Germany+),44
2026-03-05 13:00:00,2.1,4.8,189,1026.3,11.9,2397,77,64,0.0,2,0,64,2197,0,ICON 2.2 (Germany+),44
2026-03-05 14:00:00,4.2,7.3,187,1025.3,11.7,2458,77,42,0.0,41,0,1,2258,0,ICON 2.2 (Germany+),44
2026-03-05 15:00:00,5.1,7.1,200,1024.8,11.6,2516,77,99,0.0,99,0,0,2316,0,ICON 2.2 (Germany+),44
2026-03-05 16:00:00,5.0,7.1,205,1024.8,11.3,2490,78,0,0.0,0,0,0,2290,0,ICON 2.2 (Germany+),44
2026-03-05 17:00:00,3.9,7.4,210,1024.9,10.9,2474,82,41,0.0,41,0,0,2274,0,ICON 2.2 (Germany+),44
2026-03-05 18:00:00,3.4,6.3,235,1025.0,10.7,2504,86,0,0.0,0,0,0,2304,0,ICON 2.2 (Germany+),44
2026-03-05 19:00:00,3.4,5.5,256,1024.7,10.3,2504,90,19,0.0,19,0,0,2304,0,ICON 2.2 (Germany+),44
2026-03-05 20:00:00,2.7,5.7,267,1024.6,9.9,2490,91,4,0.0,4,0,0,2290,0,ICON 2.2 (Germany+),44
2026-03-05 21:00:00,2.6,4.7,273,1024.9,9.6,2471,92,6,0.0,6,0,0,2271,0,ICON 2.2 (Germany+),44
2026-03-05 22:00:00,2.0,5.1,270,1024.9,9.3,2416,93,0,0.0,0,0,0,2216,0,ICON 2.2 (Germany+),44
2026-03-05 23:00:00,1.7,3.8,308,1024.8,8.9,2468,93,4,0.0,4,0,0,2268,0,ICON 2.2 (Germany+),44
