,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
48,2024-12-04 00:00:00,11.0,12.1,42,1018,8.6,72,100,,0.0,54,100,100,1295,0,GFS 13 km (World),3
49,2024-12-04 01:00:00,10.3,12.0,44,1018,8.7,71,100,,0.0,92,100,100,1270,0,GFS 13 km (World),3
50,2024-12-04 02:00:00,9.4,12.6,44,1018,8.7,72,100,,0.0,100,100,100,1180,0,GFS 13 km (World),3
51,2024-12-04 03:00:00,10.2,14.5,48,1019,8.8,73,100,,0.0,100,100,100,1114,0,GFS 13 km (World),3
52,2024-12-04 04:00:00,11.4,15.9,54,1019,9.3,75,100,,0.0,23,100,85,1089,0,GFS 13 km (World),3
53,2024-12-04 05:00:00,13.7,19.3,50,1019,9.2,76,100,,0.0,0,100,91,1092,0,GFS 13 km (World),3
54,2024-12-04 06:00:00,14.5,18.7,49,1019,9.4,75,100,,0.0,1,100,91,1081,0,GFS 13 km (World),3
55,2024-12-04 07:00:00,13.4,17.4,46,1020,9.0,75,100,,0.0,30,100,99,1031,0,GFS 13 km (World),3
56,2024-12-04 08:00:00,12.1,17.0,40,1020,8.8,76,100,,0.0,81,100,55,1067,0,GFS 13 km (World),3
57,2024-12-04 09:00:00,11.0,16.8,38,1021,9.2,75,100,,0.0,96,100,26,1071,0,GFS 13 km (World),3
58,2024-12-04 10:00:00,11.8,17.2,39,1021,9.8,73,100,,0.0,58,100,9,1062,0,GFS 13 km (World),3
59,2024-12-04 11:00:00,12.8,18.6,45,1021,10.5,68,100,,0.0,69,100,7,1091,0,GFS 13 km (World),3
60,2024-12-04 12:00:00,13.0,17.0,55,1021,10.8,65,100,,0.0,60,100,9,1125,0,GFS 13 km (World),3
61,2024-12-04 13:00:00,13.0,15.8,62,1021,10.8,64,97,,0.0,35,96,8,1138,0,GFS 13 km (World),3
62,2024-12-04 14:00:00,13.1,14.8,69,1021,10.8,65,67,,0.0,5,11,61,1175,0,GFS 13 km (World),3
63,2024-12-04 15:00:00,13.1,14.0,68,1021,10.6,67,94,,0.0,5,10,92,1176,0,GFS 13 km (World),3
64,2024-12-04 16:00:00,13.7,14.9,70,1022,10.5,68,100,,0.0,42,10,100,1160,0,GFS 13 km (World),3
65,2024-12-04 17:00:00,17.3,18.7,75,1022,10.6,67,100,,0.0,100,49,92,1119,0,GFS 13 km (World),3
66,2024-12-04 18:00:00,17.9,19.4,75,1023,10.5,67,100,,0.0,100,100,99,1099,0,GFS 13 km (World),3
67,2024-12-04 19:00:00,16.4,17.6,66,1023,10.1,69,100,,0.0,93,100,94,1072,0,GFS 13 km (World),3
68,2024-12-04 20:00:00,15.2,16.3,62,1024,9.8,71,95,,0.0,70,76,69,1069,0,GFS 13 km (World),3
69,2024-12-04 21:00:00,12.7,14.2,56,1024,9.4,73,71,,0.0,44,55,29,1066,0,GFS 13 km (World),3
70,2024-12-04 22:00:00,10.8,12.6,48,1024,8.9,74,85,,0.0,39,63,74,1036,0,GFS 13 km (World),3
71,2024-12-04 23:00:00,9.5,10.9,51,1024,8.7,75,29,,0.0,5,10,14,1011,0,GFS 13 km (World),3
72,2024-12-05 00:00:00,8.1,8.8,41,1024,8.5,75,20,,0.0,5,7,7,932,0,GFS 13 km (World),3
73,2024-12-05 01:00:00,7.3,7.7,29,1024,8.1,76,19,,0.0,5,0,10,959,0,GFS 13 km (World),3
74,2024-12-05 02:00:00,7.2,7.2,26,1024,7.7,77,18,,0.0,5,0,10,968,0,GFS 13 km (World),3
75,2024-12-05 03:00:00,7.5,7.5,24,1024,7.3,80,16,,0.0,5,0,9,940,0,GFS 13 km (World),3
76,2024-12-05 04:00:00,7.5,7.3,22,1025,6.9,83,6,,0.0,0,0,6,924,0,GFS 13 km (World),3
77,2024-12-05 05:00:00,7.0,7.1,26,1025,6.6,83,12,,0.0,0,0,11,909,0,GFS 13 km (World),3
78,2024-12-05 06:00:00,6.7,6.9,35,1025,6.5,81,31,,0.0,0,0,30,897,0,GFS 13 km (World),3
79,2024-12-05 07:00:00,6.7,7.2,44,1025,6.6,79,27,,0.0,0,0,26,878,0,GFS 13 km (World),3
80,2024-12-05 08:00:00,7.0,8.0,33,1026,6.8,77,5,,0.0,0,0,4,855,0,GFS 13 km (World),3
81,2024-12-05 09:00:00,7.3,7.6,30,1026,7.0,73,4,,0.0,0,0,4,857,0,GFS 13 km (World),3
82,2024-12-05 10:00:00,6.9,6.9,21,1026,7.2,69,4,,0.0,0,0,4,868,0,GFS 13 km (World),3
83,2024-12-05 11:00:00,6.5,6.3,11,1025,7.7,66,4,,0.0,0,0,4,915,0,GFS 13 km (World),3
84,2024-12-05 12:00:00,5.8,5.7,11,1024,8.2,63,1,,0.0,0,0,1,980,0,GFS 13 km (World),3
85,2024-12-05 13:00:00,5.3,5.5,0,1024,8.5,59,0,,0.0,0,0,0,1017,0,GFS 13 km (World),3
86,2024-12-05 14:00:00,4.8,4.9,359,1024,8.7,59,1,,0.0,1,0,0,1057,0,GFS 13 km (World),3
87,2024-12-05 15:00:00,4.4,4.2,18,1024,8.4,59,7,,0.0,7,0,0,1091,0,GFS 13 km (World),3
88,2024-12-05 16:00:00,3.8,3.7,22,1024,8.1,58,8,,0.0,6,0,0,1097,0,GFS 13 km (World),3
89,2024-12-05 17:00:00,4.3,4.1,39,1024,8.1,57,81,,0.0,81,0,0,1117,0,GFS 13 km (World),3
90,2024-12-05 18:00:00,4.7,4.5,35,1024,8.0,57,7,,0.0,5,0,0,1072,0,GFS 13 km (World),3
91,2024-12-05 19:00:00,5.2,4.5,357,1025,7.7,59,10,,0.0,5,4,0,1021,0,GFS 13 km (World),3
92,2024-12-05 20:00:00,5.3,4.7,1,1024,7.3,60,100,,0.0,100,5,0,1076,0,GFS 13 km (World),3
93,2024-12-05 21:00:00,5.5,4.9,0,1024,7.1,63,100,,0.0,100,1,0,1225,0,GFS 13 km (World),3
94,2024-12-05 22:00:00,5.9,5.5,355,1024,6.7,66,100,,0.0,100,0,0,1316,0,GFS 13 km (World),3
95,2024-12-05 23:00:00,4.0,3.9,1,1023,6.4,67,33,,0.0,28,0,0,1636,0,GFS 13 km (World),3
96,2024-12-06 00:00:00,3.2,3.1,306,1022,6.5,74,85,,0,72,35,0,1215,0,GFS 13 km (World),3
97,2024-12-06 01:00:00,1.6,1.7,320,1021,6.3,75,100,,0,100,14,0,1495,0,GFS 13 km (World),3
98,2024-12-06 02:00:00,1.6,2.3,10,1021,6.4,75,100,,0,100,100,0,1595,0,GFS 13 km (World),3
99,2024-12-06 03:00:00,4.8,4.2,346,1021,6.5,76,100,,0,100,100,0,1334,0,GFS 13 km (World),3
100,2024-12-06 04:00:00,1.3,1.7,188,1020,6.4,76,100,,0,100,100,0,2245,0,GFS 13 km (World),3
101,2024-12-06 05:00:00,3.5,3.8,258,1019,6.8,78,100,,0.1,100,100,5,2639,0,GFS 13 km (World),3
102,2024-12-06 06:00:00,3.9,3.5,266,1018,6.3,80,100,,0,42,100,5,2734,0,GFS 13 km (World),3
103,2024-12-06 07:00:00,6.0,5.2,262,1018,5.9,82,63,,0,5,61,1,2520,0,GFS 13 km (World),3
104,2024-12-06 08:00:00,5.6,4.8,246,1018,5.9,82,100,,0,100,0,1,1367,0,GFS 13 km (World),3
105,2024-12-06 09:00:00,6.4,5.9,229,1017,6.4,79,38,,0,5,32,0,1910,0,GFS 13 km (World),3
106,2024-12-06 10:00:00,6.2,6.2,252,1016,6.9,76,100,,0,5,100,0,1104,0,GFS 13 km (World),3
107,2024-12-06 11:00:00,5.9,6.9,258,1016,7.3,72,100,,0,100,0,0,1017,0,GFS 13 km (World),3
108,2024-12-06 12:00:00,4.7,6.1,274,1015,7.7,69,100,,0,100,0,0,1321,0,GFS 13 km (World),3
109,2024-12-06 13:00:00,2.2,3.8,280,1015,7.9,67,94,,0,88,0,14,2217,0,GFS 13 km (World),3
110,2024-12-06 14:00:00,2.6,2.4,9,1016,7.9,67,32,,0,5,0,27,1086,0,GFS 13 km (World),3
111,2024-12-06 15:00:00,4.7,4.2,40,1016,7.8,70,62,,0,4,0,59,1066,0,GFS 13 km (World),3
112,2024-12-06 16:00:00,5.9,5.2,47,1017,7.4,74,25,,0,5,0,19,1425,0,GFS 13 km (World),3
113,2024-12-06 17:00:00,4.5,3.9,36,1017,7.2,75,65,,0,47,0,36,1519,0,GFS 13 km (World),3
114,2024-12-06 18:00:00,6.3,5.7,30,1018,7.0,76,19,,0,3,0,16,1546,0,GFS 13 km (World),3
115,2024-12-06 19:00:00,8.2,8.0,34,1018,6.6,77,47,,0,0,0,46,1562,0,GFS 13 km (World),3
116,2024-12-06 20:00:00,9.3,9.6,30,1019,6.4,78,44,,0,0,0,44,1562,0,GFS 13 km (World),3
117,2024-12-06 21:00:00,9.3,9.6,29,1019,6.1,79,45,,0,3,0,43,1543,0,GFS 13 km (World),3
118,2024-12-06 22:00:00,8.7,9.2,31,1019,6.0,80,43,,0,0,0,43,1548,0,GFS 13 km (World),3
119,2024-12-06 23:00:00,7.8,8.0,29,1019,5.9,80,13,,0,7,0,5,1579,0,GFS 13 km (World),3
