,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
48,2024-12-04 00:00:00,11.0,12.1,42,1018,8.6,72,100,,0,54,100,100,1295,0,GFS 13 km (World),3
49,2024-12-04 01:00:00,10.3,12.0,44,1018,8.7,71,100,,0,92,100,100,1270,0,GFS 13 km (World),3
50,2024-12-04 02:00:00,9.4,12.6,44,1018,8.7,72,100,,0,100,100,100,1180,0,GFS 13 km (World),3
51,2024-12-04 03:00:00,10.2,14.5,48,1019,8.8,73,100,,0,100,100,100,1114,0,GFS 13 km (World),3
52,2024-12-04 04:00:00,11.4,15.9,54,1019,9.3,75,100,,0,23,100,85,1089,0,GFS 13 km (World),3
53,2024-12-04 05:00:00,13.7,19.3,50,1019,9.2,76,100,,0,0,100,91,1092,0,GFS 13 km (World),3
54,2024-12-04 06:00:00,14.5,18.7,49,1019,9.4,75,100,,0,1,100,91,1081,0,GFS 13 km (World),3
55,2024-12-04 07:00:00,13.4,17.4,46,1020,9.0,75,100,,0,30,100,99,1031,0,GFS 13 km (World),3
56,2024-12-04 08:00:00,12.1,17.0,40,1020,8.8,76,100,,0,81,100,55,1067,0,GFS 13 km (World),3
57,2024-12-04 09:00:00,11.0,16.8,38,1021,9.2,75,100,,0,96,100,26,1071,0,GFS 13 km (World),3
58,2024-12-04 10:00:00,11.8,17.2,39,1021,9.8,73,100,,0,58,100,9,1062,0,GFS 13 km (World),3
59,2024-12-04 11:00:00,12.8,18.6,45,1021,10.5,68,100,,0,69,100,7,1091,0,GFS 13 km (World),3
60,2024-12-04 12:00:00,13.0,17.0,55,1021,10.8,65,100,,0,60,100,9,1125,0,GFS 13 km (World),3
61,2024-12-04 13:00:00,13.0,15.8,62,1021,10.8,64,97,,0,35,96,8,1138,0,GFS 13 km (World),3
62,2024-12-04 14:00:00,13.1,14.8,69,1021,10.8,65,67,,0,5,11,61,1175,0,GFS 13 km (World),3
63,2024-12-04 15:00:00,13.1,14.0,68,1021,10.6,67,94,,0,5,10,92,1176,0,GFS 13 km (World),3
64,2024-12-04 16:00:00,13.7,14.9,70,1022,10.5,68,100,,0,42,10,100,1160,0,GFS 13 km (World),3
65,2024-12-04 17:00:00,17.3,18.7,75,1022,10.6,67,100,,0,100,49,92,1119,0,GFS 13 km (World),3
66,2024-12-04 18:00:00,17.9,19.4,75,1023,10.5,67,100,,0,100,100,99,1099,0,GFS 13 km (World),3
67,2024-12-04 19:00:00,16.4,17.6,66,1023,10.1,69,100,,0,93,100,94,1072,0,GFS 13 km (World),3
68,2024-12-04 20:00:00,15.2,16.3,62,1024,9.8,71,95,,0,70,76,69,1069,0,GFS 13 km (World),3
69,2024-12-04 21:00:00,12.7,14.2,56,1024,9.4,73,71,,0,44,55,29,1066,0,GFS 13 km (World),3
70,2024-12-04 22:00:00,10.8,12.6,48,1024,8.9,74,85,,0,39,63,74,1036,0,GFS 13 km (World),3
71,2024-12-04 23:00:00,9.5,10.9,51,1024,8.7,75,29,,0,5,10,14,1011,0,GFS 13 km (World),3
