,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
43,2025-01-07 09:00:00,9.8,11.6,233,1007,8.6,93,92,0.5,1664,0,GDPS 15 km (World),59
44,2025-01-07 12:00:00,7.9,9.3,232,1007,8.4,95,92,2.8,1536,0,GDPS 15 km (World),59
45,2025-01-07 15:00:00,9.3,11.5,245,1007,8.0,93,84,0.8,1772,0,GDPS 15 km (World),59
46,2025-01-07 18:00:00,11.3,15.2,244,1009,6.8,91,72,0.1,1785,0,GDPS 15 km (World),59
47,2025-01-07 21:00:00,9.0,11.3,257,1011,6.4,92,75,0.1,1756,0,GDPS 15 km (World),59
48,2025-01-08 00:00:00,4.8,5.3,269,1012,6.2,92,80,0.1,1793,0,GDPS 15 km (World),59
49,2025-01-08 03:00:00,2.1,2.1,286,1013,6.0,93,80,0.1,1707,0,GDPS 15 km (World),59
50,2025-01-08 06:00:00,1.6,1.8,327,1013,5.8,94,73,0.1,1688,0,GDPS 15 km (World),59
51,2025-01-08 09:00:00,2.3,2.9,325,1014,5.9,93,84,0.1,2052,0,GDPS 15 km (World),59
52,2025-01-08 12:00:00,1.9,2.3,324,1015,6.8,87,78,0.0,2423,0,GDPS 15 km (World),59
53,2025-01-08 15:00:00,0.6,0.8,358,1015,7.2,87,87,0.0,2879,0,GDPS 15 km (World),59
54,2025-01-08 18:00:00,4.6,5.3,24,1015,7.2,91,89,0.0,2897,0,GDPS 15 km (World),59
55,2025-01-08 21:00:00,4.9,5.5,20,1015,6.7,93,92,0.1,2477,0,GDPS 15 km (World),59
56,2025-01-09 00:00:00,5.7,6.6,15,1014,6.7,95,92,0.4,2074,0,GDPS 15 km (World),59
57,2025-01-09 03:00:00,6.4,7.5,34,1012,6.9,96,92,0.5,2025,0,GDPS 15 km (World),59
58,2025-01-09 06:00:00,6.8,8.9,13,1010,7.1,97,92,1.4,1899,0,GDPS 15 km (World),59
59,2025-01-09 09:00:00,7.9,10.7,6,1010,7.6,96,92,1.0,1959,0,GDPS 15 km (World),59
60,2025-01-09 12:00:00,3.7,4.4,359,1010,8.2,96,92,2.0,1799,0,GDPS 15 km (World),59
61,2025-01-09 15:00:00,3.5,4.0,294,1009,8.6,94,89,0.5,1782,0,GDPS 15 km (World),59
62,2025-01-09 18:00:00,4.5,5.1,247,1009,8.3,95,75,0.0,1899,0,GDPS 15 km (World),59
63,2025-01-09 21:00:00,6.3,7.5,249,1009,7.5,95,79,0.1,1987,0,GDPS 15 km (World),59
64,2025-01-10 00:00:00,6.3,7.8,243,1007,7.3,96,89,0.0,1944,0,GDPS 15 km (World),59
65,2025-01-10 03:00:00,7.2,8.7,260,1008,7.0,95,80,0.1,1761,0,GDPS 15 km (World),59
66,2025-01-10 06:00:00,6.0,6.7,338,1012,6.3,95,44,0.1,1290,0,GDPS 15 km (World),59
67,2025-01-10 09:00:00,13.3,17.7,40,1017,6.9,73,0,0.0,920,0,GDPS 15 km (World),59
68,2025-01-10 12:00:00,11.0,14.3,66,1019,8.2,64,0,0.0,835,0,GDPS 15 km (World),59
69,2025-01-10 15:00:00,5.4,7.1,115,1020,8.4,57,0,0.0,791,0,GDPS 15 km (World),59
70,2025-01-10 18:00:00,1.9,2.8,30,1020,6.4,62,34,0.0,751,0,GDPS 15 km (World),59
71,2025-01-10 21:00:00,6.5,8.0,11,1020,4.0,89,63,0.0,728,0,GDPS 15 km (World),59
72,2025-01-11 00:00:00,8.0,9.7,34,1019,4.9,83,61,0.0,714,0,GDPS 15 km (World),59
73,2025-01-11 03:00:00,8.7,10.7,29,1019,3.3,79,1,0.0,699,0,GDPS 15 km (World),59
74,2025-01-11 06:00:00,8.9,11.6,30,1019,2.3,81,19,0.0,725,0,GDPS 15 km (World),59
75,2025-01-11 09:00:00,9.4,11.9,22,1020,2.6,79,18,0.0,737,0,GDPS 15 km (World),59
76,2025-01-11 12:00:00,9.1,10.8,20,1020,5.6,69,0,0.0,791,0,GDPS 15 km (World),59
77,2025-01-11 15:00:00,8.9,10.9,32,1019,6.5,69,0,0.0,837,0,GDPS 15 km (World),59
78,2025-01-11 18:00:00,10.2,11.8,39,1020,4.7,78,0,0.0,848,0,GDPS 15 km (World),59
79,2025-01-11 21:00:00,11.3,13.3,30,1022,2.8,83,0,0.0,810,0,GDPS 15 km (World),59
80,2025-01-12 00:00:00,11.4,14.4,32,1022,1.3,78,0,0,654,0,GDPS 15 km (World),59
81,2025-01-12 03:00:00,10.3,12.3,19,1023,0.2,77,0,0,529,0,GDPS 15 km (World),59
82,2025-01-12 06:00:00,9.4,11.2,13,1024,-0.9,80,0,0,466,0,GDPS 15 km (World),59
83,2025-01-12 09:00:00,7.8,9.7,10,1026,0.0,75,0,0,468,0,GDPS 15 km (World),59
84,2025-01-12 12:00:00,5.2,5.9,14,1027,3.8,61,0,0,493,0,GDPS 15 km (World),59
85,2025-01-12 15:00:00,3.1,3.8,357,1027,5.0,57,0,0,584,0,GDPS 15 km (World),59
86,2025-01-12 18:00:00,4.2,4.7,359,1028,2.9,72,0,0,632,0,GDPS 15 km (World),59
87,2025-01-12 21:00:00,6.6,7.7,1,1029,0.4,88,5,0,618,0,GDPS 15 km (World),59
