,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
107,2024-11-06 11:00:00,3.1,3.1,44,1029,14.1,59,100,,0,100,0,0,2926,0,GFS 13 km (World),3
108,2024-11-06 12:00:00,2.9,3.1,59,1029,14.5,58,100,,0,100,0,0,2905,0,GFS 13 km (World),3
109,2024-11-06 13:00:00,2.5,2.8,77,1028,14.7,57,100,,0,100,0,0,2900,0,GFS 13 km (World),3
110,2024-11-06 14:00:00,2.2,2.5,85,1028,14.9,58,100,,0,100,0,0,2899,0,GFS 13 km (World),3
111,2024-11-06 15:00:00,1.6,2.0,84,1028,14.8,62,100,,0,100,0,0,2879,0,GFS 13 km (World),3
112,2024-11-06 16:00:00,1.7,2.1,61,1029,14.6,63,100,,0,100,0,0,2853,0,GFS 13 km (World),3
113,2024-11-06 17:00:00,2.1,2.4,46,1029,14.6,64,100,,0,100,0,0,2837,0,GFS 13 km (World),3
114,2024-11-06 18:00:00,2.9,2.9,23,1029,14.6,65,100,,0,100,0,0,2819,0,GFS 13 km (World),3
115,2024-11-06 19:00:00,3.7,3.4,17,1029,14.4,67,100,,0,100,0,0,2809,0,GFS 13 km (World),3
116,2024-11-06 20:00:00,4.4,4.0,18,1030,14.1,68,86,,0,84,0,0,2792,0,GFS 13 km (World),3
117,2024-11-06 21:00:00,4.5,4.1,24,1030,13.8,69,68,,0,64,0,0,2775,0,GFS 13 km (World),3
118,2024-11-06 22:00:00,4.7,4.3,27,1030,13.6,69,58,,0,54,0,0,2766,0,GFS 13 km (World),3
119,2024-11-06 23:00:00,4.9,4.7,32,1030,13.4,69,76,,0,72,0,0,2745,0,GFS 13 km (World),3
120,2024-11-07 00:00:00,5.0,4.8,35,1030,13.4,67,100,,0,100,0,0,2723,0,GFS 13 km (World),3
121,2024-11-07 01:00:00,5.8,5.6,37,1030,13.1,69,100,,0,100,0,0,2698,0,GFS 13 km (World),3
122,2024-11-07 02:00:00,6.3,6.1,40,1030,12.8,70,100,,0,100,0,0,2683,0,GFS 13 km (World),3
123,2024-11-07 03:00:00,6.1,5.9,37,1030,12.6,71,100,,0,100,0,0,2677,0,GFS 13 km (World),3
124,2024-11-07 04:00:00,6.0,5.9,38,1030,12.3,72,100,,0,100,0,0,2677,0,GFS 13 km (World),3
125,2024-11-07 05:00:00,5.8,5.7,35,1030,12.2,72,100,,0,100,2,0,2679,0,GFS 13 km (World),3
126,2024-11-07 06:00:00,5.8,5.7,34,1030,12.0,73,100,,0,100,1,0,2679,0,GFS 13 km (World),3
127,2024-11-07 07:00:00,5.9,5.8,37,1031,12.1,72,94,,0,91,3,0,2684,0,GFS 13 km (World),3
128,2024-11-07 08:00:00,5.7,6.0,35,1031,12.5,68,38,,0,31,5,0,2682,0,GFS 13 km (World),3
129,2024-11-07 09:00:00,5.5,5.6,35,1031,12.9,63,25,,0,20,5,0,2689,0,GFS 13 km (World),3
130,2024-11-07 10:00:00,4.8,4.8,44,1031,13.5,59,16,,0,10,5,0,2690,0,GFS 13 km (World),3
131,2024-11-07 11:00:00,4.0,4.0,53,1031,14.0,57,11,,0,5,1,0,2678,0,GFS 13 km (World),3
132,2024-11-07 12:00:00,3.2,3.4,68,1030,14.4,55,63,,0,55,4,0,2671,0,GFS 13 km (World),3
133,2024-11-07 13:00:00,2.6,2.7,85,1030,14.6,55,26,,0,20,1,0,2670,0,GFS 13 km (World),3
134,2024-11-07 14:00:00,1.9,2.1,102,1030,14.7,55,58,,0,55,3,0,2664,0,GFS 13 km (World),3
135,2024-11-07 15:00:00,1.5,1.8,131,1029,14.5,60,25,,0,23,0,0,2665,0,GFS 13 km (World),3
136,2024-11-07 16:00:00,0.6,1.2,173,1029,14.2,62,9,,0,5,0,0,2655,0,GFS 13 km (World),3
137,2024-11-07 17:00:00,0.2,0.9,256,1029,14.2,62,12,,0,5,3,0,2639,0,GFS 13 km (World),3
138,2024-11-07 18:00:00,1.1,1.0,323,1029,14.2,63,13,,0,5,4,0,2627,0,GFS 13 km (World),3
139,2024-11-07 19:00:00,2.6,2.3,341,1029,14.0,63,11,,0,5,2,0,2613,0,GFS 13 km (World),3
140,2024-11-07 20:00:00,3.2,2.7,343,1030,13.8,64,14,,0,5,4,0,2604,0,GFS 13 km (World),3
141,2024-11-07 21:00:00,3.6,3.0,353,1030,13.5,65,16,,0,6,5,0,2593,0,GFS 13 km (World),3
142,2024-11-07 22:00:00,3.7,3.2,1,1029,13.3,65,54,,0,10,44,0,2575,0,GFS 13 km (World),3
143,2024-11-07 23:00:00,3.7,3.2,7,1029,13.1,66,99,,0,6,99,0,2552,0,GFS 13 km (World),3
144,2024-11-08 00:00:00,3.5,3.1,7,1028,13.0,68,12,,0,5,5,0,2634,0,GFS 13 km (World),3
145,2024-11-08 01:00:00,3.7,3.3,7,1028,12.8,68,14,,0,5,6,0,2624,0,GFS 13 km (World),3
146,2024-11-08 02:00:00,3.6,3.1,14,1028,12.6,69,10,,0,5,1,0,2627,0,GFS 13 km (World),3
147,2024-11-08 03:00:00,3.5,3.1,20,1028,12.4,70,11,,0,8,0,0,2621,0,GFS 13 km (World),3
148,2024-11-08 04:00:00,3.7,3.2,14,1028,12.2,71,12,,0,9,0,0,2605,0,GFS 13 km (World),3
149,2024-11-08 05:00:00,4.2,3.7,14,1028,11.9,72,8,,0,5,2,0,2600,0,GFS 13 km (World),3
150,2024-11-08 06:00:00,4.9,4.4,19,1028,11.6,73,20,,0,18,1,0,2587,0,GFS 13 km (World),3
151,2024-11-08 07:00:00,5.1,4.7,27,1028,11.7,73,12,,0,9,0,0,2575,0,GFS 13 km (World),3
152,2024-11-08 08:00:00,4.9,4.8,27,1029,12.2,70,8,,0,5,0,0,2578,0,GFS 13 km (World),3
153,2024-11-08 09:00:00,4.9,4.7,27,1029,12.7,66,28,,0,25,0,0,2566,0,GFS 13 km (World),3
154,2024-11-08 10:00:00,4.6,4.5,38,1029,13.4,62,29,,0,26,0,0,2562,0,GFS 13 km (World),3
155,2024-11-08 11:00:00,3.8,3.9,49,1029,13.9,59,9,,0,6,0,0,2568,0,GFS 13 km (World),3
156,2024-11-08 12:00:00,3.2,3.6,53,1028,14.4,57,8,,0,5,0,0,2567,0,GFS 13 km (World),3
157,2024-11-08 13:00:00,2.0,2.7,61,1028,14.7,55,11,,0,9,0,0,2559,0,GFS 13 km (World),3
158,2024-11-08 14:00:00,2.1,2.7,86,1028,14.9,56,9,,0,7,0,0,2562,0,GFS 13 km (World),3
159,2024-11-08 15:00:00,1.5,1.9,90,1028,14.7,59,17,,0,13,0,0,2568,0,GFS 13 km (World),3
160,2024-11-08 16:00:00,1.0,1.4,55,1028,14.4,61,84,,0,83,0,0,2563,0,GFS 13 km (World),3
161,2024-11-08 17:00:00,1.6,1.8,13,1028,14.4,61,76,,0,75,0,0,2558,0,GFS 13 km (World),3
162,2024-11-08 18:00:00,2.7,2.7,354,1028,14.3,62,100,,0,100,0,0,2570,0,GFS 13 km (World),3
163,2024-11-08 19:00:00,3.8,3.5,351,1028,14.0,64,100,,0,100,0,0,2578,0,GFS 13 km (World),3
164,2024-11-08 20:00:00,4.2,3.8,357,1029,13.7,65,100,,0,100,0,0,2572,0,GFS 13 km (World),3
165,2024-11-08 21:00:00,4.5,3.9,1,1029,13.5,66,100,,0,100,0,0,2573,0,GFS 13 km (World),3
166,2024-11-08 22:00:00,4.5,4.1,13,1029,13.2,67,93,,0,92,0,0,2579,0,GFS 13 km (World),3
167,2024-11-08 23:00:00,4.8,4.5,24,1028,13.1,68,73,,0,72,0,0,2598,0,GFS 13 km (World),3
168,2024-11-09 00:00:00,3.7,3.5,23,1028,13.0,66,100,,0,100,3,0,2591,0,GFS 13 km (World),3
169,2024-11-09 01:00:00,4.0,3.6,18,1028,12.8,67,100,,0,100,66,2,2586,0,GFS 13 km (World),3
170,2024-11-09 02:00:00,4.6,4.1,21,1027,12.6,68,100,,0,100,82,5,2584,0,GFS 13 km (World),3
171,2024-11-09 03:00:00,4.2,3.9,9,1027,12.4,69,100,,0,100,100,5,2592,0,GFS 13 km (World),3
172,2024-11-09 04:00:00,4.2,3.9,4,1027,12.2,70,100,,0,100,100,5,2592,0,GFS 13 km (World),3
173,2024-11-09 05:00:00,4.6,4.3,25,1027,12.1,70,100,,0,100,89,5,2595,0,GFS 13 km (World),3
174,2024-11-09 06:00:00,4.2,3.9,25,1026,12.1,70,100,,0,100,100,4,2614,0,GFS 13 km (World),3
175,2024-11-09 07:00:00,3.9,3.7,13,1027,12.2,70,100,,0,100,91,4,2638,0,GFS 13 km (World),3
176,2024-11-09 08:00:00,3.8,3.5,10,1027,12.4,68,100,,0,100,32,0,2655,0,GFS 13 km (World),3
177,2024-11-09 09:00:00,3.3,2.9,19,1027,12.8,64,95,,0,93,7,3,2656,0,GFS 13 km (World),3
178,2024-11-09 10:00:00,1.9,2.0,354,1026,13.3,61,81,,0,77,6,5,2645,0,GFS 13 km (World),3
179,2024-11-09 11:00:00,2.4,2.9,305,1026,13.8,59,68,,0,62,6,5,2672,0,GFS 13 km (World),3
180,2024-11-09 12:00:00,1.9,2.8,325,1025,14.3,57,89,,0,86,6,5,2671,0,GFS 13 km (World),3
181,2024-11-09 13:00:00,0.7,2.1,300,1024,14.6,57,100,,0,100,50,5,2670,0,GFS 13 km (World),3
182,2024-11-09 14:00:00,0.9,1.9,240,1024,14.7,58,100,,0,100,100,5,2660,0,GFS 13 km (World),3
183,2024-11-09 15:00:00,1.6,2.1,251,1024,14.6,62,100,,0,100,100,5,2656,0,GFS 13 km (World),3
184,2024-11-09 16:00:00,2.2,2.8,266,1024,14.5,64,100,,0,100,100,5,2659,0,GFS 13 km (World),3
185,2024-11-09 17:00:00,2.9,3.4,276,1024,14.4,66,100,,0,100,73,5,2660,0,GFS 13 km (World),3
186,2024-11-09 18:00:00,3.8,3.9,286,1024,14.2,68,100,,0,100,33,5,2670,0,GFS 13 km (World),3
187,2024-11-09 19:00:00,4.6,4.5,299,1024,13.8,71,100,,0,100,90,2,2681,0,GFS 13 km (World),3
188,2024-11-09 20:00:00,4.8,4.7,310,1024,13.5,73,100,,0,100,100,1,2687,0,GFS 13 km (World),3
189,2024-11-09 21:00:00,4.2,3.9,318,1024,13.2,73,100,,0,100,100,1,2667,0,GFS 13 km (World),3
190,2024-11-09 22:00:00,4.2,3.8,316,1023,12.9,74,100,,0,100,100,2,2662,0,GFS 13 km (World),3
191,2024-11-09 23:00:00,4.5,4.1,326,1023,12.8,74,100,,0,98,100,1,2660,0,GFS 13 km (World),3
192,2024-11-10 00:00:00,3.8,3.5,342,1023,11.9,76,8,,0,6,0,0,2721,0,GFS 13 km (World),3
193,2024-11-10 01:00:00,3.6,3.2,2,1023,11.9,76,9,,0,6,0,0,2715,0,GFS 13 km (World),3
194,2024-11-10 02:00:00,3.5,3.3,359,1023,11.8,76,43,,0,41,0,0,2712,0,GFS 13 km (World),3
195,2024-11-10 03:00:00,4.2,3.9,350,1023,11.6,77,46,,0,45,0,0,2717,0,GFS 13 km (World),3
196,2024-11-10 04:00:00,4.3,4.0,354,1022,11.4,78,11,,0,9,0,0,2719,0,GFS 13 km (World),3
197,2024-11-10 05:00:00,3.7,3.6,354,1022,11.3,78,9,,0,7,0,0,2733,0,GFS 13 km (World),3
198,2024-11-10 06:00:00,4.2,4.1,354,1022,11.2,78,26,,0,22,0,0,2700,0,GFS 13 km (World),3
199,2024-11-10 07:00:00,4.6,4.5,16,1023,11.3,77,67,,0,61,0,0,2664,0,GFS 13 km (World),3
200,2024-11-10 08:00:00,4.8,5.0,22,1023,11.8,72,10,,0,7,0,0,2660,0,GFS 13 km (World),3
201,2024-11-10 09:00:00,5.0,5.0,21,1023,12.3,66,0,,0,0,0,0,2660,0,GFS 13 km (World),3
202,2024-11-10 10:00:00,4.6,4.8,34,1023,13.0,61,0,,0,0,0,0,2638,0,GFS 13 km (World),3
203,2024-11-10 11:00:00,4.4,4.9,40,1022,13.6,58,5,,0,5,0,0,2607,0,GFS 13 km (World),3
204,2024-11-10 12:00:00,4.6,5.5,45,1022,14.2,55,5,,0,5,0,0,2594,0,GFS 13 km (World),3
205,2024-11-10 13:00:00,4.8,6.4,52,1021,14.7,53,7,,0,7,0,0,2596,0,GFS 13 km (World),3
206,2024-11-10 14:00:00,5.8,8.8,61,1021,15.0,53,6,,0,6,0,0,2600,0,GFS 13 km (World),3
207,2024-11-10 15:00:00,7.8,8.5,64,1021,15.1,55,6,,0,5,0,0,2600,0,GFS 13 km (World),3
208,2024-11-10 16:00:00,9.6,8.6,73,1022,15.1,56,6,,0,5,0,0,2594,0,GFS 13 km (World),3
209,2024-11-10 17:00:00,9.4,8.7,63,1022,14.7,58,2,,0,1,0,0,2586,0,GFS 13 km (World),3
210,2024-11-10 18:00:00,8.8,10.0,33,1022,13.8,60,0,,0,0,0,0,2554,0,GFS 13 km (World),3
211,2024-11-10 19:00:00,8.9,11.7,59,1023,13.9,60,4,,0,4,0,0,2528,0,GFS 13 km (World),3
212,2024-11-10 20:00:00,14.3,13.9,64,1023,14.1,60,0,,0,0,0,0,2483,0,GFS 13 km (World),3
213,2024-11-10 21:00:00,16.0,15.6,61,1024,13.6,59,0,,0,0,0,0,2432,0,GFS 13 km (World),3
214,2024-11-10 22:00:00,17.1,16.7,76,1024,13.8,58,0,,0,0,0,0,2390,0,GFS 13 km (World),3
215,2024-11-10 23:00:00,16.7,15.3,80,1024,13.5,59,0,,0,0,0,0,2367,0,GFS 13 km (World),3
216,2024-11-11 00:00:00,13.6,13.0,63,1024,12.6,62,0,,0,0,0,0,2488,0,GFS 13 km (World),3
217,2024-11-11 01:00:00,11.9,12.4,50,1024,11.6,64,0,,0,0,0,0,2441,0,GFS 13 km (World),3
218,2024-11-11 02:00:00,9.9,12.7,38,1024,10.5,66,0,,0,0,0,0,2382,0,GFS 13 km (World),3
219,2024-11-11 03:00:00,8.8,11.7,46,1024,10.6,66,0,,0,0,0,0,2336,0,GFS 13 km (World),3
220,2024-11-11 04:00:00,8.9,11.3,43,1024,10.7,65,0,,0,0,0,0,2322,0,GFS 13 km (World),3
221,2024-11-11 05:00:00,8.9,11.6,35,1024,10.1,65,0,,0,0,0,0,2308,0,GFS 13 km (World),3
222,2024-11-11 06:00:00,8.5,11.4,42,1024,10.0,64,0,,0,0,0,0,2303,0,GFS 13 km (World),3
