,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
27,2024-08-03 03:00:00,5.4,8.7,50,1007,25.5,76,74,0,20,29,55,3767,0,ICON 2.2 (Germany+),44
28,2024-08-03 04:00:00,5.9,10.1,40,1007,24.8,74,44,0,1,42,3,3723,0,ICON 2.2 (Germany+),44
29,2024-08-03 05:00:00,6.8,11.7,26,1008,24.4,71,62,0,0,57,7,3717,0,ICON 2.2 (Germany+),44
30,2024-08-03 06:00:00,7.8,13.3,35,1008,24.8,70,48,0,0,48,0,3699,0,ICON 2.2 (Germany+),44
31,2024-08-03 07:00:00,8.1,14.1,42,1008,26.0,67,50,0,0,50,0,3675,0,ICON 2.2 (Germany+),44
32,2024-08-03 08:00:00,7.0,14.1,39,1009,27.1,60,52,0,0,52,0,3632,0,ICON 2.2 (Germany+),44
33,2024-08-03 09:00:00,6.2,12.3,57,1009,28.2,60,55,0,0,55,0,3677,0,ICON 2.2 (Germany+),44
34,2024-08-03 10:00:00,5.1,11.2,60,1009,29.3,58,42,0,0,42,0,3646,0,ICON 2.2 (Germany+),44
35,2024-08-03 11:00:00,7.2,13.1,103,1009,29.8,52,36,0,0,36,0,3711,0,ICON 2.2 (Germany+),44
36,2024-08-03 12:00:00,8.4,15.2,112,1009,29.5,54,17,0,0,17,0,3735,0,ICON 2.2 (Germany+),44
37,2024-08-03 13:00:00,7.4,14.9,122,1009,29.4,58,0,0,0,0,0,3737,0,ICON 2.2 (Germany+),44
38,2024-08-03 14:00:00,6.8,13.9,131,1008,29.2,63,0,0,0,0,0,3762,0,ICON 2.2 (Germany+),44
39,2024-08-03 15:00:00,6.4,12.7,143,1008,29.2,62,76,0,39,63,0,3789,0,ICON 2.2 (Germany+),44
40,2024-08-03 16:00:00,6.7,10.6,141,1008,28.7,68,100,0,100,0,0,3756,0,ICON 2.2 (Germany+),44
41,2024-08-03 17:00:00,5.5,11.0,138,1008,28.5,66,19,0,0,19,0,3737,0,ICON 2.2 (Germany+),44
42,2024-08-03 18:00:00,4.6,9.6,133,1008,28.2,68,9,0,0,9,0,3799,0,ICON 2.2 (Germany+),44
43,2024-08-03 19:00:00,3.3,7.8,156,1009,27.6,72,41,0,0,41,0,3822,0,ICON 2.2 (Germany+),44
44,2024-08-03 20:00:00,1.0,5.3,187,1009,27.4,74,16,0,0,16,0,3849,0,ICON 2.2 (Germany+),44
45,2024-08-03 21:00:00,2.6,3.9,24,1010,26.6,84,18,0,0,18,0,3773,0,ICON 2.2 (Germany+),44
46,2024-08-03 22:00:00,3.4,8.1,25,1010,26.4,81,36,0,0,36,0,3744,0,ICON 2.2 (Germany+),44
47,2024-08-03 23:00:00,3.3,5.6,7,1010,25.9,81,5,0,0,5,0,3760,0,ICON 2.2 (Germany+),44
