,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
34,2025-03-06 06:00:00,5.4,6.8,9,1028.3,3.9,89,2,0.0,2145,0,GDPS 15 km (World),59
35,2025-03-06 09:00:00,5.1,6.6,16,1028.9,7.8,68,0,0.0,2122,0,GDPS 15 km (World),59
36,2025-03-06 12:00:00,3.9,4.4,108,1027.9,11.3,63,0,0.0,2115,0,GDPS 15 km (World),59
37,2025-03-06 15:00:00,5.7,6.5,145,1026.3,11.1,67,0,0.0,2091,0,GDPS 15 km (World),59
38,2025-03-06 18:00:00,3.1,3.3,159,1026.1,8.9,84,0,0.0,2065,0,GDPS 15 km (World),59
39,2025-03-06 21:00:00,6.5,7.0,353,1026.3,7.2,74,0,0.0,2055,0,GDPS 15 km (World),59
40,2025-03-07 00:00:00,8.0,9.8,16,1025.1,5.7,84,0,0.0,2069,0,GDPS 15 km (World),59
41,2025-03-07 03:00:00,7.1,8.6,14,1024.2,4.9,87,0,0.0,1984,0,GDPS 15 km (World),59
42,2025-03-07 06:00:00,6.7,8.4,2,1023.8,4.0,88,0,0.0,1900,0,GDPS 15 km (World),59
43,2025-03-07 09:00:00,5.6,7.4,20,1023.7,8.3,64,0,0.0,1845,0,GDPS 15 km (World),59
44,2025-03-07 12:00:00,4.2,4.8,91,1022.2,11.6,61,0,0.0,1871,0,GDPS 15 km (World),59
45,2025-03-07 15:00:00,5.7,6.2,138,1020.0,11.4,64,0,0.0,1895,0,GDPS 15 km (World),59
46,2025-03-07 18:00:00,3.2,3.4,140,1019.7,9.2,86,0,0.0,1913,0,GDPS 15 km (World),59
47,2025-03-07 21:00:00,6.2,6.6,353,1019.6,7.3,78,0,0.0,1948,0,GDPS 15 km (World),59
48,2025-03-08 00:00:00,7.7,9.5,11,1019.1,5.8,79,0,0.0,1973,0,GDPS 15 km (World),59
49,2025-03-08 03:00:00,6.9,9.0,351,1018.1,4.6,83,0,0.0,1957,0,GDPS 15 km (World),59
50,2025-03-08 06:00:00,5.4,7.4,332,1017.8,3.6,85,0,0.0,2007,0,GDPS 15 km (World),59
51,2025-03-08 09:00:00,4.4,5.7,325,1018.1,7.7,63,18,0.0,2106,0,GDPS 15 km (World),59
52,2025-03-08 12:00:00,1.4,2.4,216,1016.8,11.7,62,31,0.0,2127,0,GDPS 15 km (World),59
53,2025-03-08 15:00:00,3.7,4.2,152,1014.8,12.3,60,0,0.0,2118,0,GDPS 15 km (World),59
54,2025-03-08 18:00:00,1.2,1.1,353,1014.2,10.1,72,0,0.0,2096,0,GDPS 15 km (World),59
55,2025-03-08 21:00:00,4.8,5.0,360,1014.6,8.0,66,0,0.0,2034,0,GDPS 15 km (World),59
56,2025-03-09 00:00:00,6.5,7.1,355,1014.0,6.8,75,3,0.0,1911,0,GDPS 15 km (World),59
57,2025-03-09 03:00:00,4.9,6.7,349,1013.1,5.7,80,9,0.0,1908,0,GDPS 15 km (World),59
58,2025-03-09 06:00:00,5.5,7.2,350,1013.0,4.9,85,0,0.0,1973,0,GDPS 15 km (World),59
59,2025-03-09 09:00:00,3.3,4.4,23,1013.8,8.7,67,0,0.0,2052,0,GDPS 15 km (World),59
60,2025-03-09 12:00:00,5.6,6.1,124,1012.6,11.1,65,1,0.0,1999,0,GDPS 15 km (World),59
61,2025-03-09 15:00:00,8.6,9.5,136,1011.2,10.8,81,55,0.0,1975,0,GDPS 15 km (World),59
62,2025-03-09 18:00:00,5.3,5.4,108,1010.9,10.7,95,86,0.0,2003,0,GDPS 15 km (World),59
63,2025-03-09 21:00:00,8.1,8.4,40,1011.1,10.6,94,92,0.0,1982,0,GDPS 15 km (World),59
64,2025-03-10 00:00:00,11.0,12.3,37,1010.1,9.1,93,92,1.3,2071,0,GDPS 15 km (World),59
65,2025-03-10 03:00:00,14.0,17.1,51,1008.0,8.7,95,92,2.0,2047,0,GDPS 15 km (World),59
66,2025-03-10 06:00:00,12.8,15.8,59,1006.1,9.6,97,92,1.9,1971,0,GDPS 15 km (World),59
67,2025-03-10 09:00:00,14.0,16.3,150,1005.3,11.4,98,92,11.7,1570,0,GDPS 15 km (World),59
68,2025-03-10 12:00:00,5.3,7.8,241,1005.8,11.8,94,45,3.1,1727,0,GDPS 15 km (World),59
69,2025-03-10 15:00:00,3.4,3.6,313,1006.2,12.5,88,0,0.0,1945,0,GDPS 15 km (World),59
70,2025-03-10 18:00:00,7.0,7.3,117,1007.3,11.2,94,8,0.0,1824,0,GDPS 15 km (World),59
71,2025-03-10 21:00:00,4.8,5.0,2,1008.4,9.5,96,37,0.0,1815,0,GDPS 15 km (World),59
72,2025-03-11 00:00:00,8.5,10.1,15,1007.5,8.3,96,52,0.0,1800,0,GDPS 15 km (World),59
73,2025-03-11 03:00:00,8.2,9.5,14,1005.8,8.1,96,65,0.0,1797,0,GDPS 15 km (World),59
74,2025-03-11 06:00:00,8.7,10.2,351,1004.8,7.7,91,64,0.0,1734,0,GDPS 15 km (World),59
75,2025-03-11 09:00:00,4.2,5.5,312,1005.7,9.9,82,86,0.0,1826,0,GDPS 15 km (World),59
76,2025-03-11 12:00:00,2.6,3.3,150,1005.5,11.6,86,18,0.0,1830,0,GDPS 15 km (World),59
77,2025-03-11 15:00:00,6.7,8.2,136,1004.9,11.1,90,36,0.0,1838,0,GDPS 15 km (World),59
78,2025-03-11 18:00:00,8.9,9.3,174,1005.2,10.5,97,67,0.3,1828,0,GDPS 15 km (World),59
79,2025-03-11 21:00:00,2.7,3.2,258,1005.5,10.9,98,87,2.3,1594,0,GDPS 15 km (World),59
80,2025-03-12 00:00:00,6.8,6.9,30,1004.7,9.5,97,32,0.1,1802,0,GDPS 15 km (World),59
81,2025-03-12 03:00:00,7.7,8.3,33,1002.8,9.6,98,92,0.9,1785,0,GDPS 15 km (World),59
82,2025-03-12 06:00:00,8.0,9.0,77,1001.2,10.6,97,92,2.1,1642,0,GDPS 15 km (World),59
83,2025-03-12 09:00:00,10.9,12.6,171,1000.8,12.6,87,12,3.8,1554,0,GDPS 15 km (World),59
84,2025-03-12 12:00:00,8.0,10.1,180,1000.3,13.1,86,89,0.6,1813,0,GDPS 15 km (World),59
85,2025-03-12 15:00:00,1.0,1.4,172,999.5,11.5,96,83,3.3,1600,0,GDPS 15 km (World),59
86,2025-03-12 18:00:00,5.8,6.3,129,998.6,11.2,95,92,0.3,1792,0,GDPS 15 km (World),59
87,2025-03-12 21:00:00,8.1,9.0,176,997.4,11.1,96,92,2.8,1585,0,GDPS 15 km (World),59
88,2025-03-13 00:00:00,5.6,5.4,14,994.0,10.3,98,92,1.3,1605,0,GDPS 15 km (World),59
89,2025-03-13 03:00:00,3.2,3.9,10,993.6,9.2,97,92,1.4,1591,0,GDPS 15 km (World),59
90,2025-03-13 06:00:00,1.0,3.6,336,994.7,8.8,96,92,0.4,1672,0,GDPS 15 km (World),59
91,2025-03-13 09:00:00,2.7,3.9,230,996.4,9.9,93,77,0.1,1483,0,GDPS 15 km (World),59
92,2025-03-13 12:00:00,4.8,8.3,267,997.2,12.8,84,59,0.0,1563,0,GDPS 15 km (World),59
93,2025-03-13 15:00:00,2.7,2.9,199,998.4,12.8,88,35,0.8,1638,0,GDPS 15 km (World),59
94,2025-03-13 18:00:00,5.0,5.5,196,999.7,11.8,87,81,1.0,1580,0,GDPS 15 km (World),59
95,2025-03-13 21:00:00,6.6,8.2,224,1001.9,10.6,93,88,0.6,1690,0,GDPS 15 km (World),59
96,2025-03-14 00:00:00,6.0,6.5,60,1000.8,10.0,97,92,3.1,1512,0,GDPS 15 km (World),59
97,2025-03-14 03:00:00,6.9,8.6,169,998.7,10.9,98,92,6.6,1371,0,GDPS 15 km (World),59
98,2025-03-14 06:00:00,15.1,20.9,112,997.3,10.9,97,92,10.4,1291,0,GDPS 15 km (World),59
99,2025-03-14 09:00:00,17.0,27.3,17,996.7,9.7,97,92,29.0,1479,0,GDPS 15 km (World),59
100,2025-03-14 12:00:00,1.7,3.3,244,1001.2,10.9,86,5,1.1,1935,0,GDPS 15 km (World),59
101,2025-03-14 15:00:00,8.1,8.7,132,1002.7,11.2,85,12,0.0,1867,0,GDPS 15 km (World),59
102,2025-03-14 18:00:00,10.6,12.5,92,1003.2,10.7,88,92,0.2,1839,0,GDPS 15 km (World),59
103,2025-03-14 21:00:00,10.4,11.9,47,1003.8,10.1,97,92,5.4,1647,0,GDPS 15 km (World),59
104,2025-03-15 00:00:00,11.2,13.4,32,1003.7,9.9,97,92,4.1,1714,0,GDPS 15 km (World),59
105,2025-03-15 03:00:00,5.6,8.5,95,1003.0,10.4,98,92,4.5,1659,0,GDPS 15 km (World),59
106,2025-03-15 06:00:00,4.8,7.8,94,1004.0,10.9,96,92,0.5,1825,0,GDPS 15 km (World),59
107,2025-03-15 09:00:00,9.9,11.5,51,1005.8,10.6,97,92,2.9,1687,0,GDPS 15 km (World),59
108,2025-03-15 12:00:00,14.6,19.2,48,1006.5,10.2,95,92,1.8,1880,0,GDPS 15 km (World),59
109,2025-03-15 15:00:00,11.8,15.2,43,1007.0,10.4,96,92,3.3,1742,0,GDPS 15 km (World),59
110,2025-03-15 18:00:00,11.0,14.2,27,1007.7,10.1,96,92,0.8,1893,0,GDPS 15 km (World),59
111,2025-03-15 21:00:00,12.3,15.2,34,1008.5,9.9,96,92,0.5,1823,0,GDPS 15 km (World),59
