,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
28,2025-03-05 12:00:00,1.8,2.6,131,1028.1,11.0,65,0,0,2254,0,GDPS 15 km (World),59
29,2025-03-05 15:00:00,5.2,6.2,159,1027.2,11.2,66,0,0,2242,0,GDPS 15 km (World),59
30,2025-03-05 18:00:00,3.8,4.0,164,1027.5,9.1,78,0,0,2197,0,GDPS 15 km (World),59
31,2025-03-05 21:00:00,5.3,5.6,355,1028.2,7.2,77,0,0,2138,0,GDPS 15 km (World),59
32,2025-03-06 00:00:00,7.1,8.8,18,1028.4,5.5,84,0,0,2141,0,GDPS 15 km (World),59
33,2025-03-06 03:00:00,6.5,7.9,17,1028.0,4.7,88,0,0,2106,0,GDPS 15 km (World),59
34,2025-03-06 06:00:00,5.4,6.8,9,1028.3,3.9,89,2,0,2145,0,GDPS 15 km (World),59
35,2025-03-06 09:00:00,5.1,6.6,16,1028.9,7.8,68,0,0,2122,0,GDPS 15 km (World),59
36,2025-03-06 12:00:00,3.9,4.4,108,1027.9,11.3,63,0,0,2115,0,GDPS 15 km (World),59
37,2025-03-06 15:00:00,5.7,6.5,145,1026.3,11.1,67,0,0,2091,0,GDPS 15 km (World),59
38,2025-03-06 18:00:00,3.1,3.3,159,1026.1,8.9,84,0,0,2065,0,GDPS 15 km (World),59
39,2025-03-06 21:00:00,6.5,7.0,353,1026.3,7.2,74,0,0,2055,0,GDPS 15 km (World),59
40,2025-03-07 00:00:00,8.0,9.8,16,1025.1,5.7,84,0,0,2069,0,GDPS 15 km (World),59
41,2025-03-07 03:00:00,7.1,8.6,14,1024.2,4.9,87,0,0,1984,0,GDPS 15 km (World),59
42,2025-03-07 06:00:00,6.7,8.4,2,1023.8,4.0,88,0,0,1900,0,GDPS 15 km (World),59
43,2025-03-07 09:00:00,5.6,7.4,20,1023.7,8.3,64,0,0,1845,0,GDPS 15 km (World),59
44,2025-03-07 12:00:00,4.2,4.8,91,1022.2,11.6,61,0,0,1871,0,GDPS 15 km (World),59
45,2025-03-07 15:00:00,5.7,6.2,138,1020.0,11.4,64,0,0,1895,0,GDPS 15 km (World),59
46,2025-03-07 18:00:00,3.2,3.4,140,1019.7,9.2,86,0,0,1913,0,GDPS 15 km (World),59
47,2025-03-07 21:00:00,6.2,6.6,353,1019.6,7.3,78,0,0,1948,0,GDPS 15 km (World),59
48,2025-03-08 00:00:00,7.7,9.5,11,1019.1,5.8,79,0,0,1973,0,GDPS 15 km (World),59
49,2025-03-08 03:00:00,6.9,9.0,351,1018.1,4.6,83,0,0,1957,0,GDPS 15 km (World),59
50,2025-03-08 06:00:00,5.4,7.4,332,1017.8,3.6,85,0,0,2007,0,GDPS 15 km (World),59
51,2025-03-08 09:00:00,4.4,5.7,325,1018.1,7.7,63,18,0,2106,0,GDPS 15 km (World),59
52,2025-03-08 12:00:00,1.4,2.4,216,1016.8,11.7,62,31,0,2127,0,GDPS 15 km (World),59
53,2025-03-08 15:00:00,3.7,4.2,152,1014.8,12.3,60,0,0,2118,0,GDPS 15 km (World),59
54,2025-03-08 18:00:00,1.2,1.1,353,1014.2,10.1,72,0,0,2096,0,GDPS 15 km (World),59
55,2025-03-08 21:00:00,4.8,5.0,360,1014.6,8.0,66,0,0,2034,0,GDPS 15 km (World),59
56,2025-03-09 00:00:00,6.5,7.1,355,1014.0,6.8,75,3,0,1911,0,GDPS 15 km (World),59
57,2025-03-09 03:00:00,4.9,6.7,349,1013.1,5.7,80,9,0,1908,0,GDPS 15 km (World),59
58,2025-03-09 06:00:00,5.5,7.2,350,1013.0,4.9,85,0,0,1973,0,GDPS 15 km (World),59
59,2025-03-09 09:00:00,3.3,4.4,23,1013.8,8.7,67,0,0,2052,0,GDPS 15 km (World),59
60,2025-03-09 12:00:00,5.6,6.1,124,1012.6,11.1,65,1,0,1999,0,GDPS 15 km (World),59
61,2025-03-09 15:00:00,8.6,9.5,136,1011.2,10.8,81,55,0,1975,0,GDPS 15 km (World),59
62,2025-03-09 18:00:00,5.3,5.4,108,1010.9,10.7,95,86,0,2003,0,GDPS 15 km (World),59
63,2025-03-09 21:00:00,8.1,8.4,40,1011.1,10.6,94,92,0,1982,0,GDPS 15 km (World),59
64,2025-03-10 00:00:00,11.0,12.3,37,1010.1,9.1,93,92,1.3,2071,0,GDPS 15 km (World),59
65,2025-03-10 03:00:00,14.0,17.1,51,1008.0,8.7,95,92,2,2047,0,GDPS 15 km (World),59
66,2025-03-10 06:00:00,12.8,15.8,59,1006.1,9.6,97,92,1.9,1971,0,GDPS 15 km (World),59
67,2025-03-10 09:00:00,14.0,16.3,150,1005.3,11.4,98,92,11.7,1570,0,GDPS 15 km (World),59
68,2025-03-10 12:00:00,5.3,7.8,241,1005.8,11.8,94,45,3.1,1727,0,GDPS 15 km (World),59
69,2025-03-10 15:00:00,3.4,3.6,313,1006.2,12.5,88,0,0,1945,0,GDPS 15 km (World),59
70,2025-03-10 18:00:00,7.0,7.3,117,1007.3,11.2,94,8,0,1824,0,GDPS 15 km (World),59
71,2025-03-10 21:00:00,4.8,5.0,2,1008.4,9.5,96,37,0,1815,0,GDPS 15 km (World),59
