,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
65,2024-09-06 17:00:00,1.7,3.9,356,1013,24.7,80,,0.0,0,0,20,3710,0,ALADIN 2.3 km (Central Europe+),107
66,2024-09-06 18:00:00,2.5,3.1,343,1014,23.4,87,,0.0,0,0,0,3732,0,ALADIN 2.3 km (Central Europe+),107
67,2024-09-06 19:00:00,3.4,4.0,2,1014,22.5,86,,0.0,1,0,0,3766,0,ALADIN 2.3 km (Central Europe+),107
68,2024-09-06 20:00:00,3.2,4.2,6,1015,21.6,89,,0.0,0,0,0,3800,0,ALADIN 2.3 km (Central Europe+),107
69,2024-09-06 21:00:00,3.3,3.8,354,1015,21.0,92,,0.0,0,0,0,3825,0,ALADIN 2.3 km (Central Europe+),107
70,2024-09-06 22:00:00,4.2,5.2,350,1015,20.3,95,,0.0,0,0,0,3865,0,ALADIN 2.3 km (Central Europe+),107
71,2024-09-06 23:00:00,4.9,6.3,0,1015,19.7,94,,0.0,0,0,0,3891,0,ALADIN 2.3 km (Central Europe+),107
72,2024-09-07 00:00:00,5.2,7.7,21,1015,19.5,96,,0.0,6,0,3,4054,0,ALADIN 2.3 km (Central Europe+),107
73,2024-09-07 01:00:00,4.8,7.0,18,1015,19.2,96,,0.0,3,0,5,4045,0,ALADIN 2.3 km (Central Europe+),107
74,2024-09-07 02:00:00,4.7,6.4,25,1015,18.8,98,,0.0,6,0,18,4040,0,ALADIN 2.3 km (Central Europe+),107
75,2024-09-07 03:00:00,4.4,6.3,29,1015,18.5,100,,0.0,15,0,77,4022,0,ALADIN 2.3 km (Central Europe+),107
76,2024-09-07 04:00:00,4.6,6.4,27,1015,18.5,98,,0.0,23,0,0,3972,0,ALADIN 2.3 km (Central Europe+),107
77,2024-09-07 05:00:00,4.5,6.2,17,1016,18.3,98,,0.0,0,0,1,4007,0,ALADIN 2.3 km (Central Europe+),107
78,2024-09-07 06:00:00,4.6,6.3,16,1016,18.8,96,,0.0,0,0,0,4059,0,ALADIN 2.3 km (Central Europe+),107
79,2024-09-07 07:00:00,5.2,7.4,26,1016,20.2,92,,0.0,0,0,0,4067,0,ALADIN 2.3 km (Central Europe+),107
80,2024-09-07 08:00:00,5.3,8.0,27,1017,22.0,88,,0.0,0,0,0,4058,0,ALADIN 2.3 km (Central Europe+),107
81,2024-09-07 09:00:00,5.0,8.1,30,1017,23.7,84,,0.0,0,0,0,4069,0,ALADIN 2.3 km (Central Europe+),107
82,2024-09-07 10:00:00,3.8,7.7,39,1017,24.8,80,,0.0,0,0,2,4080,0,ALADIN 2.3 km (Central Europe+),107
83,2024-09-07 11:00:00,2.2,6.3,60,1017,25.5,76,,0.0,0,0,12,4105,0,ALADIN 2.3 km (Central Europe+),107
84,2024-09-07 12:00:00,4.4,8.0,126,1016,26.2,74,,0.0,0,0,19,4122,0,ALADIN 2.3 km (Central Europe+),107
85,2024-09-07 13:00:00,5.3,9.1,134,1016,27.0,62,,0.0,0,0,4,4148,0,ALADIN 2.3 km (Central Europe+),107
86,2024-09-07 14:00:00,5.7,9.7,141,1016,27.7,55,,0.0,0,0,5,4163,0,ALADIN 2.3 km (Central Europe+),107
87,2024-09-07 15:00:00,6.2,10.2,138,1015,28.0,53,,0.0,0,0,1,4178,0,ALADIN 2.3 km (Central Europe+),107
88,2024-09-07 16:00:00,6.7,10.3,137,1015,27.8,54,,0.0,0,0,1,4200,0,ALADIN 2.3 km (Central Europe+),107
89,2024-09-07 17:00:00,5.7,10.1,135,1015,27.1,62,,0.0,0,0,6,4170,0,ALADIN 2.3 km (Central Europe+),107
90,2024-09-07 18:00:00,4.5,8.5,139,1016,26.3,67,,0.0,0,0,5,4152,0,ALADIN 2.3 km (Central Europe+),107
91,2024-09-07 19:00:00,2.8,6.0,125,1016,25.1,72,,0.0,0,0,8,4147,0,ALADIN 2.3 km (Central Europe+),107
92,2024-09-07 20:00:00,2.6,3.6,96,1016,24.3,77,,0.0,0,0,19,4104,0,ALADIN 2.3 km (Central Europe+),107
93,2024-09-07 21:00:00,3.8,4.7,35,1016,23.2,80,,0.0,0,0,26,4065,0,ALADIN 2.3 km (Central Europe+),107
94,2024-09-07 22:00:00,3.6,4.8,37,1016,22.6,81,,0.0,0,0,73,4023,0,ALADIN 2.3 km (Central Europe+),107
95,2024-09-07 23:00:00,2.2,4.9,27,1016,22.4,82,,0.0,0,1,19,4013,0,ALADIN 2.3 km (Central Europe+),107
96,2024-09-08 00:00:00,4.9,6.7,22,1016,22.1,91,,0.0,0,0,21,4001,0,ALADIN 2.3 km (Central Europe+),107
97,2024-09-08 01:00:00,4.9,7.0,27,1015,21.6,91,,0.0,0,0,16,3988,0,ALADIN 2.3 km (Central Europe+),107
98,2024-09-08 02:00:00,5.2,7.2,29,1015,21.2,89,,0.0,0,0,19,3958,0,ALADIN 2.3 km (Central Europe+),107
99,2024-09-08 03:00:00,6.0,8.1,33,1015,21.1,88,,0.0,0,1,23,3957,0,ALADIN 2.3 km (Central Europe+),107
100,2024-09-08 04:00:00,6.1,8.4,32,1014,20.9,88,,0.0,0,2,22,3946,0,ALADIN 2.3 km (Central Europe+),107
101,2024-09-08 05:00:00,6.1,8.4,34,1014,20.8,89,,0.0,0,2,54,3944,0,ALADIN 2.3 km (Central Europe+),107
102,2024-09-08 06:00:00,6.4,8.9,33,1015,21.2,84,,0.0,0,1,34,3954,0,ALADIN 2.3 km (Central Europe+),107
103,2024-09-08 07:00:00,6.7,9.5,34,1015,22.7,77,,0.0,0,0,25,4114,0,ALADIN 2.3 km (Central Europe+),107
104,2024-09-08 08:00:00,7.6,11.2,36,1015,24.6,75,,0.0,15,0,35,4248,0,ALADIN 2.3 km (Central Europe+),107
105,2024-09-08 09:00:00,7.9,12.2,47,1014,26.7,72,,0.0,52,0,12,4258,0,ALADIN 2.3 km (Central Europe+),107
106,2024-09-08 10:00:00,6.9,12.1,84,1014,28.0,67,,0.0,37,9,91,4223,0,ALADIN 2.3 km (Central Europe+),107
107,2024-09-08 11:00:00,5.7,12.0,93,1014,27.3,71,,0.0,23,19,42,4141,0,ALADIN 2.3 km (Central Europe+),107
108,2024-09-08 12:00:00,6.9,11.5,97,1013,28.4,68,,0.0,93,0,16,4155,0,ALADIN 2.3 km (Central Europe+),107
109,2024-09-08 13:00:00,8.8,13.3,110,1012,29.1,65,,0.0,87,4,15,4136,0,ALADIN 2.3 km (Central Europe+),107
110,2024-09-08 14:00:00,9.6,14.7,106,1011,29.0,66,,0.0,97,2,19,4124,0,ALADIN 2.3 km (Central Europe+),107
111,2024-09-08 15:00:00,9.7,14.6,95,1010,28.6,69,,0.0,100,52,14,4011,0,ALADIN 2.3 km (Central Europe+),107
112,2024-09-08 16:00:00,10.0,14.9,94,1010,28.0,74,,0.0,98,75,47,3982,0,ALADIN 2.3 km (Central Europe+),107
113,2024-09-08 17:00:00,12.1,16.7,82,1008,27.3,81,,0.1,99,84,35,3966,0,ALADIN 2.3 km (Central Europe+),107
114,2024-09-08 18:00:00,12.6,22.8,99,1008,26.5,87,,0.2,100,93,89,3998,0,ALADIN 2.3 km (Central Europe+),107
115,2024-09-08 19:00:00,18.9,26.7,105,1006,26.2,84,,0.5,100,100,87,4034,0,ALADIN 2.3 km (Central Europe+),107
116,2024-09-08 20:00:00,15.1,28.5,120,1006,25.9,82,,2.3,100,100,81,3749,0,ALADIN 2.3 km (Central Europe+),107
117,2024-09-08 21:00:00,36.1,51.8,139,1005,25.2,88,,17.1,100,99,45,3679,0,ALADIN 2.3 km (Central Europe+),107
118,2024-09-08 22:00:00,13.5,54.0,196,1006,22.7,89,,1.9,100,100,34,3807,0,ALADIN 2.3 km (Central Europe+),107
119,2024-09-08 23:00:00,12.2,18.5,189,1006,21.7,96,,3.3,100,100,20,3601,0,ALADIN 2.3 km (Central Europe+),107
120,2024-09-09 00:00:00,7.2,13.8,59,1007,20.5,97,,2.4,100,100,72,3533,0,ALADIN 2.3 km (Central Europe+),107
121,2024-09-09 01:00:00,6.8,11.0,50,1006,20.2,98,,1.2,100,99,100,3544,0,ALADIN 2.3 km (Central Europe+),107
122,2024-09-09 02:00:00,4.9,10.0,41,1005,20.4,97,,1.2,100,96,100,3435,0,ALADIN 2.3 km (Central Europe+),107
123,2024-09-09 03:00:00,3.5,7.5,18,1005,20.3,98,,0.4,0,85,86,3635,0,ALADIN 2.3 km (Central Europe+),107
124,2024-09-09 04:00:00,5.3,8.1,358,1004,20.2,98,,0.5,0,8,92,3648,0,ALADIN 2.3 km (Central Europe+),107
125,2024-09-09 05:00:00,4.5,8.3,355,1005,20.1,97,,0.4,0,1,75,3570,0,ALADIN 2.3 km (Central Europe+),107
126,2024-09-09 06:00:00,5.3,7.7,337,1005,20.1,96,,0.0,0,15,59,3563,0,ALADIN 2.3 km (Central Europe+),107
127,2024-09-09 07:00:00,5.5,7.9,310,1005,20.6,94,,0.0,6,42,63,3501,0,ALADIN 2.3 km (Central Europe+),107
128,2024-09-09 08:00:00,5.4,8.3,315,1005,21.2,92,,0.0,0,31,69,3394,0,ALADIN 2.3 km (Central Europe+),107
129,2024-09-09 09:00:00,4.4,9.0,324,1005,22.0,89,,0.0,0,0,33,3398,0,ALADIN 2.3 km (Central Europe+),107
130,2024-09-09 10:00:00,5.3,8.1,291,1005,22.5,86,,0.0,0,8,71,3415,0,ALADIN 2.3 km (Central Europe+),107
131,2024-09-09 11:00:00,3.1,8.0,313,1005,23.1,81,,0.0,1,4,75,3484,0,ALADIN 2.3 km (Central Europe+),107
132,2024-09-09 12:00:00,2.6,5.8,296,1004,23.2,83,,0.0,0,5,67,3519,0,ALADIN 2.3 km (Central Europe+),107
133,2024-09-09 13:00:00,3.5,6.4,266,1004,24.2,78,,0.0,0,0,12,3543,0,ALADIN 2.3 km (Central Europe+),107
134,2024-09-09 14:00:00,5.9,9.2,255,1004,24.7,78,,0.0,0,0,22,3533,0,ALADIN 2.3 km (Central Europe+),107
135,2024-09-09 15:00:00,4.4,9.2,275,1004,24.8,75,,0.0,0,0,5,3503,0,ALADIN 2.3 km (Central Europe+),107
136,2024-09-09 16:00:00,3.6,7.1,308,1004,24.7,75,,0.0,0,0,5,3504,0,ALADIN 2.3 km (Central Europe+),107
137,2024-09-09 17:00:00,3.7,5.7,309,1005,24.1,83,,0.0,0,0,1,3469,0,ALADIN 2.3 km (Central Europe+),107
138,2024-09-09 18:00:00,4.0,5.4,334,1005,22.8,90,,0.0,0,0,10,3408,0,ALADIN 2.3 km (Central Europe+),107
139,2024-09-09 19:00:00,5.0,6.5,11,1006,22.0,93,,0.0,0,0,1,3360,0,ALADIN 2.3 km (Central Europe+),107
140,2024-09-09 20:00:00,5.0,8.0,30,1007,21.4,94,,0.0,0,18,0,3306,0,ALADIN 2.3 km (Central Europe+),107
141,2024-09-09 21:00:00,6.1,8.3,44,1007,20.9,93,,0.0,0,40,0,3262,0,ALADIN 2.3 km (Central Europe+),107
142,2024-09-09 22:00:00,7.9,11.0,55,1007,20.5,87,,0.0,0,20,0,3256,0,ALADIN 2.3 km (Central Europe+),107
143,2024-09-09 23:00:00,7.3,11.1,35,1008,19.5,88,,0.0,0,15,2,3238,0,ALADIN 2.3 km (Central Europe+),107
144,2024-09-10 00:00:00,3.5,5.9,351,1008,15.2,99,,0.0,0,0,82,3177,0,ALADIN 2.3 km (Central Europe+),107
145,2024-09-10 01:00:00,3.2,4.6,335,1008,15.1,99,,0.0,0,0,81,3123,0,ALADIN 2.3 km (Central Europe+),107
146,2024-09-10 02:00:00,2.5,4.1,337,1008,15.3,97,,0.0,0,0,0,3077,0,ALADIN 2.3 km (Central Europe+),107
147,2024-09-10 03:00:00,2.3,3.3,329,1008,15.3,97,,0.0,0,0,0,3075,0,ALADIN 2.3 km (Central Europe+),107
148,2024-09-10 04:00:00,3.1,3.8,336,1009,15.2,97,,0.0,0,0,0,3068,0,ALADIN 2.3 km (Central Europe+),107
149,2024-09-10 05:00:00,4.1,5.4,317,1009,15.0,98,,0.0,0,0,26,3050,0,ALADIN 2.3 km (Central Europe+),107
150,2024-09-10 06:00:00,3.9,5.5,327,1010,15.0,97,,0.0,0,0,2,3045,0,ALADIN 2.3 km (Central Europe+),107
151,2024-09-10 07:00:00,4.3,6.2,349,1010,16.1,95,,0.0,0,0,11,3053,0,ALADIN 2.3 km (Central Europe+),107
152,2024-09-10 08:00:00,4.1,6.4,360,1010,17.9,94,,0.0,0,0,20,3035,0,ALADIN 2.3 km (Central Europe+),107
153,2024-09-10 09:00:00,2.8,6.4,11,1010,20.1,83,,0.0,0,0,1,3051,0,ALADIN 2.3 km (Central Europe+),107
154,2024-09-10 10:00:00,1.2,5.0,38,1010,21.8,70,,0.0,0,0,0,3074,0,ALADIN 2.3 km (Central Europe+),107
155,2024-09-10 11:00:00,0.9,3.2,173,1010,23.0,63,,0.0,0,0,0,3098,0,ALADIN 2.3 km (Central Europe+),107
156,2024-09-10 12:00:00,2.0,5.1,168,1010,24.2,59,,0.0,0,0,0,3120,0,ALADIN 2.3 km (Central Europe+),107
157,2024-09-10 13:00:00,3.3,6.8,123,1010,24.5,63,,0.0,2,0,0,3139,0,ALADIN 2.3 km (Central Europe+),107
158,2024-09-10 14:00:00,4.1,7.4,120,1009,24.6,63,,0.0,1,0,0,3152,0,ALADIN 2.3 km (Central Europe+),107
159,2024-09-10 15:00:00,4.6,7.9,101,1010,24.9,59,,0.0,9,0,0,3163,0,ALADIN 2.3 km (Central Europe+),107
160,2024-09-10 16:00:00,5.3,8.0,83,1010,24.8,56,,0.0,3,0,0,3163,0,ALADIN 2.3 km (Central Europe+),107
161,2024-09-10 17:00:00,5.1,7.9,74,1010,24.1,54,,0.0,7,0,0,3157,0,ALADIN 2.3 km (Central Europe+),107
162,2024-09-10 18:00:00,4.1,7.0,63,1010,22.7,56,,0.0,10,0,0,3145,0,ALADIN 2.3 km (Central Europe+),107
163,2024-09-10 19:00:00,4.2,5.4,53,1011,21.4,58,,0.0,8,0,0,3109,0,ALADIN 2.3 km (Central Europe+),107
164,2024-09-10 20:00:00,4.2,5.3,52,1011,20.5,56,,0.0,6,0,0,3090,0,ALADIN 2.3 km (Central Europe+),107
165,2024-09-10 21:00:00,4.4,5.5,45,1011,19.3,64,,0.0,3,0,0,3079,0,ALADIN 2.3 km (Central Europe+),107
166,2024-09-10 22:00:00,4.8,6.3,31,1011,18.4,73,,0.0,0,1,0,3092,0,ALADIN 2.3 km (Central Europe+),107
167,2024-09-10 23:00:00,4.9,6.5,24,1011,17.6,85,,0.0,4,0,0,3121,0,ALADIN 2.3 km (Central Europe+),107
168,2024-09-11 00:00:00,6.7,9.5,31,1011,19.4,83,,0.0,13,81,0,3083,0,ALADIN 2.3 km (Central Europe+),107
169,2024-09-11 01:00:00,7.3,12.0,26,1011,19.2,78,,0.0,8,89,0,3054,0,ALADIN 2.3 km (Central Europe+),107
170,2024-09-11 02:00:00,8.1,11.1,334,1010,18.6,80,,0.0,1,63,3,3090,0,ALADIN 2.3 km (Central Europe+),107
171,2024-09-11 03:00:00,7.8,11.4,7,1010,18.3,80,,0.0,0,99,6,3104,0,ALADIN 2.3 km (Central Europe+),107
172,2024-09-11 04:00:00,9.4,13.1,25,1010,18.9,72,,0.0,2,78,0,3153,0,ALADIN 2.3 km (Central Europe+),107
173,2024-09-11 05:00:00,6.9,13.0,33,1010,18.7,75,,0.0,6,22,0,3237,0,ALADIN 2.3 km (Central Europe+),107
174,2024-09-11 06:00:00,6.8,9.7,50,1010,18.6,77,,0.0,0,29,7,3223,0,ALADIN 2.3 km (Central Europe+),107
175,2024-09-11 07:00:00,7.2,10.3,47,1010,19.9,73,,0.0,0,28,13,3241,0,ALADIN 2.3 km (Central Europe+),107
176,2024-09-11 08:00:00,7.1,10.7,47,1010,22.1,69,,0.0,0,16,2,3241,0,ALADIN 2.3 km (Central Europe+),107
177,2024-09-11 09:00:00,6.7,11.2,64,1010,24.3,67,,0.0,0,28,14,3225,0,ALADIN 2.3 km (Central Europe+),107
178,2024-09-11 10:00:00,6.8,11.2,141,1009,25.6,62,,0.0,7,36,61,3248,0,ALADIN 2.3 km (Central Europe+),107
179,2024-09-11 11:00:00,7.9,11.9,151,1009,26.1,58,,0.0,84,91,94,3264,0,ALADIN 2.3 km (Central Europe+),107
180,2024-09-11 12:00:00,5.9,12.6,63,1008,23.4,79,,2.4,49,19,33,2952,0,ALADIN 2.3 km (Central Europe+),107
181,2024-09-11 13:00:00,6.5,10.5,108,1008,24.5,79,,0.0,45,3,25,3274,0,ALADIN 2.3 km (Central Europe+),107
182,2024-09-11 14:00:00,7.2,11.7,106,1007,24.9,75,,0.0,41,5,8,3252,0,ALADIN 2.3 km (Central Europe+),107
183,2024-09-11 15:00:00,8.8,12.5,141,1006,25.3,71,,0.0,62,1,8,3280,0,ALADIN 2.3 km (Central Europe+),107
184,2024-09-11 16:00:00,9.1,12.6,141,1006,24.6,70,,0.0,63,70,73,3263,0,ALADIN 2.3 km (Central Europe+),107
185,2024-09-11 17:00:00,8.1,12.7,138,1006,23.9,70,,0.0,50,21,23,3213,0,ALADIN 2.3 km (Central Europe+),107
186,2024-09-11 18:00:00,7.3,10.8,144,1006,23.4,70,,0.0,43,13,5,3200,0,ALADIN 2.3 km (Central Europe+),107
187,2024-09-11 19:00:00,7.9,11.1,155,1006,23.6,69,,0.0,47,99,27,3173,0,ALADIN 2.3 km (Central Europe+),107
188,2024-09-11 20:00:00,3.6,18.3,135,1005,22.6,80,,0.5,98,100,77,3215,0,ALADIN 2.3 km (Central Europe+),107
189,2024-09-11 21:00:00,6.6,10.2,50,1004,21.4,89,,1.3,27,67,57,3033,0,ALADIN 2.3 km (Central Europe+),107
190,2024-09-11 22:00:00,4.8,11.3,202,1004,22.2,82,,0.0,30,27,15,3256,0,ALADIN 2.3 km (Central Europe+),107
191,2024-09-11 23:00:00,5.2,9.7,218,1003,21.3,80,,0.0,54,44,1,3300,0,ALADIN 2.3 km (Central Europe+),107
192,2024-09-12 00:00:00,9.3,13.0,14,1004,20.1,89,,0.0,67,61,7,3256,0,ALADIN 2.3 km (Central Europe+),107
193,2024-09-12 01:00:00,10.8,15.9,40,1004,18.6,93,,0.0,58,68,0,3244,0,ALADIN 2.3 km (Central Europe+),107
