timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-04 13:00:00,7.4,12.9,142,1018.5,29.0,4574,0,0.0,0,0,0,4374,0,ICON-2I 2.2 km (Italy),104
2026-09-04 14:00:00,9.4,15.8,144,1017.8,28.8,4606,0,0.0,0,0,0,4406,0,ICON-2I 2.2 km (Italy),104
2026-09-04 15:00:00,9.9,16.5,147,1017.4,28.6,4617,3,0.0,3,0,0,4417,0,ICON-2I 2.2 km (Italy),104
2026-09-04 16:00:00,9.4,16.3,151,1017.0,28.3,4624,0,0.0,0,0,0,4424,0,ICON-2I 2.2 km (Italy),104
2026-09-04 17:00:00,8.4,15.4,154,1016.8,28.1,4635,0,0.0,0,0,0,4435,0,ICON-2I 2.2 km (Italy),104
2026-09-04 18:00:00,7.2,13.6,157,1016.7,27.8,4625,0,0.0,0,0,0,4425,0,ICON-2I 2.2 km (Italy),104
2026-09-04 19:00:00,6.7,11.7,158,1016.9,27.7,4640,0,0.0,0,0,0,4440,0,ICON-2I 2.2 km (Italy),104
2026-09-04 20:00:00,6.9,11.6,169,1017.1,27.7,4650,0,0.0,0,0,0,4450,0,ICON-2I 2.2 km (Italy),104
2026-09-04 21:00:00,5.4,11.2,184,1017.2,27.6,4641,3,0.0,0,3,0,4441,0,ICON-2I 2.2 km (Italy),104
2026-09-04 22:00:00,3.1,8.8,252,1017.2,27.3,4638,0,0.0,0,0,0,4438,0,ICON-2I 2.2 km (Italy),104
2026-09-04 23:00:00,3.0,5.2,328,1017.1,26.1,4593,7,0.0,7,0,0,4393,0,ICON-2I 2.2 km (Italy),104
