,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
52,2024-08-08 12:00:00,2.9,6.4,136,1013,29.6,65,100,0.1,100,1,12,4061,0,ICON 13 km (World),45
53,2024-08-08 15:00:00,3.6,7.3,135,1012,30.0,63,100,0.0,100,0,14,4131,0,ICON 13 km (World),45
54,2024-08-08 18:00:00,2.1,5.8,106,1013,28.8,70,100,0.0,100,20,0,4069,0,ICON 13 km (World),45
55,2024-08-08 21:00:00,3.4,6.4,45,1014,26.7,79,90,0.0,74,46,0,4054,0,ICON 13 km (World),45
56,2024-08-09 00:00:00,2.1,4.8,349,1014,24.8,84,0,0.0,0,0,0,4211,0,ICON 13 km (World),45
57,2024-08-09 03:00:00,4.4,7.5,29,1014,22.8,80,0,0.0,0,0,0,4219,0,ICON 13 km (World),45
58,2024-08-09 06:00:00,5.2,9.2,41,1015,24.5,74,0,0.0,0,0,0,4249,0,ICON 13 km (World),45
59,2024-08-09 09:00:00,4.4,9.9,79,1016,29.2,63,10,0.0,0,4,6,4274,0,ICON 13 km (World),45
60,2024-08-09 12:00:00,6.1,11.7,152,1016,30.5,56,15,0.0,0,0,15,4347,0,ICON 13 km (World),45
61,2024-08-09 15:00:00,7.3,14.5,153,1015,30.1,55,100,0.0,100,0,0,4461,0,ICON 13 km (World),45
62,2024-08-09 18:00:00,4.3,10.2,146,1015,28.6,65,0,0.0,0,0,0,4538,0,ICON 13 km (World),45
63,2024-08-09 21:00:00,0.9,3.9,236,1016,27.0,77,0,0.0,0,0,0,4562,0,ICON 13 km (World),45
64,2024-08-10 00:00:00,2.3,4.3,4,1017,25.7,83,0,0.0,0,0,0,4527,0,ICON 13 km (World),45
65,2024-08-10 03:00:00,2.6,4.5,36,1017,24.6,88,0,0.0,0,0,0,4531,0,ICON 13 km (World),45
66,2024-08-10 06:00:00,4.0,7.4,32,1019,25.3,82,0,0.0,0,0,0,4593,0,ICON 13 km (World),45
67,2024-08-10 09:00:00,4.2,8.6,70,1020,29.9,61,0,0.0,0,0,0,4737,0,ICON 13 km (World),45
68,2024-08-10 12:00:00,4.5,9.0,133,1019,31.9,51,3,0.0,0,0,3,4774,0,ICON 13 km (World),45
69,2024-08-10 15:00:00,5.9,11.5,156,1018,31.3,54,0,0.0,0,0,0,4832,0,ICON 13 km (World),45
70,2024-08-10 18:00:00,3.9,8.6,161,1018,29.3,62,0,0.0,0,0,0,4873,0,ICON 13 km (World),45
71,2024-08-10 21:00:00,1.9,4.2,98,1019,27.0,78,0,0.0,0,0,0,4895,0,ICON 13 km (World),45
72,2024-08-11 00:00:00,2.3,4.0,32,1019,25.7,88,0,0.0,0,0,0,4811,0,ICON 13 km (World),45
73,2024-08-11 03:00:00,3.2,5.9,26,1018,24.1,89,0,0.0,0,0,0,4757,0,ICON 13 km (World),45
74,2024-08-11 06:00:00,2.8,5.5,29,1019,25.2,80,0,0.0,0,0,0,4689,0,ICON 13 km (World),45
75,2024-08-11 09:00:00,2.5,6.1,67,1019,30.2,52,5,0.0,5,0,0,4676,0,ICON 13 km (World),45
76,2024-08-11 12:00:00,3.1,6.9,146,1018,32.6,43,99,0.0,99,0,0,4662,0,ICON 13 km (World),45
77,2024-08-11 15:00:00,4.9,10.2,158,1016,32.5,40,24,0.0,24,0,0,4699,0,ICON 13 km (World),45
78,2024-08-11 18:00:00,2.3,6.6,166,1015,29.9,54,11,0.0,11,0,0,4691,0,ICON 13 km (World),45
79,2024-08-11 21:00:00,1.4,2.8,248,1015,27.8,68,38,0.0,38,0,0,4690,0,ICON 13 km (World),45
80,2024-08-12 00:00:00,1.6,2.8,65,1015,26.1,73,89,0,89,0,0,4647,0,ICON 13 km (World),45
81,2024-08-12 03:00:00,2.4,4.2,6,1014,24.6,77,89,0,89,0,0,4535,0,ICON 13 km (World),45
82,2024-08-12 06:00:00,2.5,5,1,1014,25.1,73,0,0,0,0,0,4455,0,ICON 13 km (World),45
83,2024-08-12 09:00:00,1.3,4.1,82,1014,30.7,50,0,0,0,0,0,4439,0,ICON 13 km (World),45
84,2024-08-12 12:00:00,3.6,7.8,168,1013,33.1,40,0,0,0,0,0,4452,0,ICON 13 km (World),45
85,2024-08-12 15:00:00,5.4,10.7,154,1011,33.1,38,0,0,0,0,0,4469,0,ICON 13 km (World),45
86,2024-08-12 18:00:00,3.7,9.2,168,1010,30.3,55,100,0,100,0,0,4408,0,ICON 13 km (World),45
87,2024-08-12 21:00:00,3.7,6.6,205,1011,28.4,66,75,0,75,0,0,4317,0,ICON 13 km (World),45
