timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 02:00:00,2.8,5.3,11,1016.4,25.6,25.6,4230,63,61,0.0,0,61,0,3970,0,ICON 7 km (Europe),43
2026-07-03 03:00:00,5.0,8.4,5,1016.7,25.3,25.3,4181,67,56,0.0,0,56,0,3853,0,ICON 7 km (Europe),43
2026-07-03 04:00:00,5.4,9.5,356,1017.3,24.4,24.4,4107,69,67,0.0,0,67,0,3717,0,ICON 7 km (Europe),43
2026-07-03 05:00:00,4.5,8.8,6,1017.5,24.4,24.4,4062,73,33,0.0,0,33,0,3734,0,ICON 7 km (Europe),43
2026-07-03 06:00:00,3.4,7.6,6,1017.9,25.2,25.2,3998,72,1,0.0,0,1,0,3680,0,ICON 7 km (Europe),43
2026-07-03 07:00:00,5.3,9.8,18,1018.4,26.1,26.1,3956,70,9,0.0,0,9,0,3710,0,ICON 7 km (Europe),43
2026-07-03 08:00:00,3.5,8.8,35,1018.2,27.3,27.3,3942,60,28,0.0,0,28,0,3738,0,ICON 7 km (Europe),43
2026-07-03 09:00:00,2.2,6.2,70,1018.4,28.4,28.4,3713,53,30,0.0,0,30,0,3867,0,ICON 7 km (Europe),43
2026-07-03 10:00:00,2.7,5.2,143,1018.5,29.0,29.0,3645,48,13,0.0,0,13,0,3930,0,ICON 7 km (Europe),43
2026-07-03 11:00:00,4.9,8.5,163,1018.6,29.4,29.4,3647,46,0,0.0,0,0,0,3874,0,ICON 7 km (Europe),43
2026-07-03 12:00:00,6.0,10.1,169,1018.3,29.5,29.5,3663,46,0,0.0,0,0,0,3823,0,ICON 7 km (Europe),43
2026-07-03 13:00:00,6.5,10.9,168,1017.8,29.5,29.5,3718,49,0,0.0,0,0,0,3742,0,ICON 7 km (Europe),43
2026-07-03 14:00:00,6.5,11.0,176,1017.4,29.6,29.6,3804,50,0,0.0,0,0,0,3766,0,ICON 7 km (Europe),43
2026-07-03 15:00:00,6.7,11.0,165,1017.0,29.7,29.7,3922,50,0,0.0,0,0,0,3744,0,ICON 7 km (Europe),43
2026-07-03 16:00:00,6.4,11.1,162,1016.9,29.8,29.8,3939,49,2,0.0,0,2,0,3760,0,ICON 7 km (Europe),43
2026-07-03 17:00:00,6.5,10.6,160,1016.9,29.7,29.7,3869,50,19,0.0,0,19,0,3751,0,ICON 7 km (Europe),43
2026-07-03 18:00:00,6.0,10.6,162,1017.2,29.6,29.6,3854,49,36,0.0,0,36,0,3792,0,ICON 7 km (Europe),43
2026-07-03 19:00:00,4.3,9.6,166,1017.5,29.3,29.3,3872,52,56,0.0,0,50,11,3780,0,ICON 7 km (Europe),43
2026-07-03 20:00:00,4.3,7.1,183,1018.1,29.0,29.0,3841,53,47,0.0,0,41,13,3786,0,ICON 7 km (Europe),43
2026-07-03 21:00:00,4.0,7.0,219,1018.4,28.8,28.8,3727,58,61,0.0,0,61,0,3730,0,ICON 7 km (Europe),43
2026-07-03 22:00:00,4.5,7.3,224,1018.7,28.3,28.3,3742,62,67,0.0,0,67,0,3745,0,ICON 7 km (Europe),43
2026-07-03 23:00:00,4.1,7.5,247,1018.9,27.6,27.6,3880,62,60,0.0,0,60,0,3704,0,ICON 7 km (Europe),43
2026-07-04 00:00:00,6.0,9.6,29,1019.9,25.6,25.6,3755,73,54,0.0,0,54,0,3549,0,ICON 7 km (Europe),43
2026-07-04 01:00:00,6.2,10.5,57,1019.6,25.7,25.7,3752,70,67,0.0,0,67,0,3605,0,ICON 7 km (Europe),43
2026-07-04 02:00:00,3.3,11.1,79,1020.1,26.6,26.6,3712,68,79,0.0,2,71,13,3581,0,ICON 7 km (Europe),43
2026-07-04 03:00:00,6.1,9.9,94,1020.6,26.8,26.8,3759,50,79,0.0,0,77,5,3537,0,ICON 7 km (Europe),43
2026-07-04 04:00:00,3.4,10.2,37,1021.1,25.4,25.4,3715,62,70,0.0,0,70,0,3524,0,ICON 7 km (Europe),43
2026-07-04 05:00:00,5.1,9.3,359,1021.3,24.1,24.1,3727,73,56,0.0,0,56,0,3536,0,ICON 7 km (Europe),43
2026-07-04 06:00:00,4.6,9.5,17,1021.6,24.4,24.4,3685,67,64,0.0,0,62,5,3556,0,ICON 7 km (Europe),43
2026-07-04 07:00:00,4.5,8.1,25,1021.9,25.1,25.1,3606,64,74,0.0,0,68,15,3511,0,ICON 7 km (Europe),43
2026-07-04 08:00:00,4.0,7.8,39,1022.2,25.9,25.9,3623,61,71,0.0,0,60,25,3536,0,ICON 7 km (Europe),43
2026-07-04 09:00:00,3.6,7.1,93,1021.9,26.9,26.9,3700,54,69,0.0,0,67,9,3517,0,ICON 7 km (Europe),43
2026-07-04 10:00:00,4.8,8.4,131,1021.9,27.7,27.7,3776,45,55,0.0,0,55,0,3553,0,ICON 7 km (Europe),43
2026-07-04 11:00:00,5.8,9.8,152,1021.5,27.9,27.9,3779,44,41,0.0,0,41,0,3610,0,ICON 7 km (Europe),43
2026-07-04 12:00:00,7.4,12.2,156,1021.3,27.8,27.8,3763,46,29,0.0,0,29,0,3619,0,ICON 7 km (Europe),43
2026-07-04 13:00:00,8.6,14.1,154,1020.8,27.9,27.9,3728,44,5,0.0,0,5,0,3604,0,ICON 7 km (Europe),43
2026-07-04 14:00:00,10.0,16.2,157,1020.2,27.9,27.9,3609,45,0,0.0,0,0,0,3536,0,ICON 7 km (Europe),43
2026-07-04 15:00:00,9.8,16.9,157,1019.7,27.7,27.7,3703,49,0,0.0,0,0,0,3508,0,ICON 7 km (Europe),43
2026-07-04 16:00:00,8.2,15.8,160,1019.4,27.6,27.6,3704,53,0,0.0,0,0,0,3518,0,ICON 7 km (Europe),43
2026-07-04 17:00:00,7.1,13.2,158,1019.3,27.5,27.5,3686,54,0,0.0,0,0,0,3568,0,ICON 7 km (Europe),43
2026-07-04 18:00:00,6.1,11.4,156,1019.4,27.4,27.4,3724,55,0,0.0,0,0,0,3598,0,ICON 7 km (Europe),43
2026-07-04 19:00:00,5.1,9.8,166,1019.4,27.1,27.1,3723,56,0,0.0,0,0,0,3623,0,ICON 7 km (Europe),43
2026-07-04 20:00:00,4.3,8.3,174,1019.9,27.0,27.0,3649,57,0,0.0,0,0,0,3747,0,ICON 7 km (Europe),43
2026-07-04 21:00:00,3.4,6.9,190,1020.1,26.9,26.9,3567,59,13,0.0,0,13,0,3746,0,ICON 7 km (Europe),43
2026-07-04 22:00:00,2.0,5.6,217,1020.5,26.6,26.6,3539,62,35,0.0,0,35,0,3676,0,ICON 7 km (Europe),43
2026-07-04 23:00:00,2.8,4.6,290,1020.4,25.6,25.6,3775,71,22,0.0,0,22,0,3550,0,ICON 7 km (Europe),43
