timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 02:00:00,2.8,5.3,11,1016.4,25.6,25.6,4230,63,61,0.0,0,61,0,3970,0,ICON 7 km (Europe),43
2026-07-03 03:00:00,5.0,8.4,5,1016.7,25.3,25.3,4181,67,56,0.0,0,56,0,3853,0,ICON 7 km (Europe),43
2026-07-03 04:00:00,5.4,9.5,356,1017.3,24.4,24.4,4107,69,67,0.0,0,67,0,3717,0,ICON 7 km (Europe),43
2026-07-03 05:00:00,4.5,8.8,6,1017.5,24.4,24.4,4062,73,33,0.0,0,33,0,3734,0,ICON 7 km (Europe),43
2026-07-03 06:00:00,3.4,7.6,6,1017.9,25.2,25.2,3998,72,1,0.0,0,1,0,3680,0,ICON 7 km (Europe),43
2026-07-03 07:00:00,5.3,9.8,18,1018.4,26.1,26.1,3956,70,9,0.0,0,9,0,3710,0,ICON 7 km (Europe),43
2026-07-03 08:00:00,3.5,8.8,35,1018.2,27.3,27.3,3942,60,28,0.0,0,28,0,3738,0,ICON 7 km (Europe),43
2026-07-03 09:00:00,2.2,6.2,70,1018.4,28.4,28.4,3713,53,30,0.0,0,30,0,3867,0,ICON 7 km (Europe),43
2026-07-03 10:00:00,2.7,5.2,143,1018.5,29.0,29.0,3645,48,13,0.0,0,13,0,3930,0,ICON 7 km (Europe),43
2026-07-03 11:00:00,4.9,8.5,163,1018.6,29.4,29.4,3647,46,0,0.0,0,0,0,3874,0,ICON 7 km (Europe),43
2026-07-03 12:00:00,6.0,10.1,169,1018.3,29.5,29.5,3663,46,0,0.0,0,0,0,3823,0,ICON 7 km (Europe),43
2026-07-03 13:00:00,6.5,10.9,168,1017.8,29.5,29.5,3718,49,0,0.0,0,0,0,3742,0,ICON 7 km (Europe),43
2026-07-03 14:00:00,6.5,11.0,176,1017.4,29.6,29.6,3804,50,0,0.0,0,0,0,3766,0,ICON 7 km (Europe),43
2026-07-03 15:00:00,6.7,11.0,165,1017.0,29.7,29.7,3922,50,0,0.0,0,0,0,3744,0,ICON 7 km (Europe),43
2026-07-03 16:00:00,6.4,11.1,162,1016.9,29.8,29.8,3939,49,2,0.0,0,2,0,3760,0,ICON 7 km (Europe),43
2026-07-03 17:00:00,6.5,10.6,160,1016.9,29.7,29.7,3869,50,19,0.0,0,19,0,3751,0,ICON 7 km (Europe),43
2026-07-03 18:00:00,6.0,10.6,162,1017.2,29.6,29.6,3854,49,36,0.0,0,36,0,3792,0,ICON 7 km (Europe),43
2026-07-03 19:00:00,4.3,9.6,166,1017.5,29.3,29.3,3872,52,56,0.0,0,50,11,3780,0,ICON 7 km (Europe),43
2026-07-03 20:00:00,4.3,7.1,183,1018.1,29.0,29.0,3841,53,47,0.0,0,41,13,3786,0,ICON 7 km (Europe),43
2026-07-03 21:00:00,4.0,7.0,219,1018.4,28.8,28.8,3727,58,61,0.0,0,61,0,3730,0,ICON 7 km (Europe),43
2026-07-03 22:00:00,4.5,7.3,224,1018.7,28.3,28.3,3742,62,67,0.0,0,67,0,3745,0,ICON 7 km (Europe),43
2026-07-03 23:00:00,4.1,7.5,247,1018.9,27.6,27.6,3880,62,60,0.0,0,60,0,3704,0,ICON 7 km (Europe),43
