timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 02:00:00,2.8,5.3,11,1016.4,25.6,25.6,4230,63,61,0.0,0,61,0,3970,0,ICON 7 km (Europe),43
2026-07-03 03:00:00,5.0,8.4,5,1016.7,25.3,25.3,4181,67,56,0.0,0,56,0,3853,0,ICON 7 km (Europe),43
2026-07-03 04:00:00,5.4,9.5,356,1017.3,24.4,24.4,4107,69,67,0.0,0,67,0,3717,0,ICON 7 km (Europe),43
2026-07-03 05:00:00,4.5,8.8,6,1017.5,24.4,24.4,4062,73,33,0.0,0,33,0,3734,0,ICON 7 km (Europe),43
2026-07-03 06:00:00,3.4,7.6,6,1017.9,25.2,25.2,3998,72,1,0.0,0,1,0,3680,0,ICON 7 km (Europe),43
2026-07-03 07:00:00,5.3,9.8,18,1018.4,26.1,26.1,3956,70,9,0.0,0,9,0,3710,0,ICON 7 km (Europe),43
2026-07-03 08:00:00,3.5,8.8,35,1018.2,27.3,27.3,3942,60,28,0.0,0,28,0,3738,0,ICON 7 km (Europe),43
2026-07-03 09:00:00,2.2,6.2,70,1018.4,28.4,28.4,3713,53,30,0.0,0,30,0,3867,0,ICON 7 km (Europe),43
2026-07-03 10:00:00,2.7,5.2,143,1018.5,29.0,29.0,3645,48,13,0.0,0,13,0,3930,0,ICON 7 km (Europe),43
2026-07-03 11:00:00,4.9,8.5,163,1018.6,29.4,29.4,3647,46,0,0.0,0,0,0,3874,0,ICON 7 km (Europe),43
2026-07-03 12:00:00,6.0,10.1,169,1018.3,29.5,29.5,3663,46,0,0.0,0,0,0,3823,0,ICON 7 km (Europe),43
2026-07-03 13:00:00,6.5,10.9,168,1017.8,29.5,29.5,3718,49,0,0.0,0,0,0,3742,0,ICON 7 km (Europe),43
2026-07-03 14:00:00,6.5,11.0,176,1017.4,29.6,29.6,3804,50,0,0.0,0,0,0,3766,0,ICON 7 km (Europe),43
2026-07-03 15:00:00,6.7,11.0,165,1017.0,29.7,29.7,3922,50,0,0.0,0,0,0,3744,0,ICON 7 km (Europe),43
2026-07-03 16:00:00,6.4,11.1,162,1016.9,29.8,29.8,3939,49,2,0.0,0,2,0,3760,0,ICON 7 km (Europe),43
2026-07-03 17:00:00,6.5,10.6,160,1016.9,29.7,29.7,3869,50,19,0.0,0,19,0,3751,0,ICON 7 km (Europe),43
2026-07-03 18:00:00,6.0,10.6,162,1017.2,29.6,29.6,3854,49,36,0.0,0,36,0,3792,0,ICON 7 km (Europe),43
2026-07-03 19:00:00,4.3,9.6,166,1017.5,29.3,29.3,3872,52,56,0.0,0,50,11,3780,0,ICON 7 km (Europe),43
2026-07-03 20:00:00,4.3,7.1,183,1018.1,29.0,29.0,3841,53,47,0.0,0,41,13,3786,0,ICON 7 km (Europe),43
2026-07-03 21:00:00,4.0,7.0,219,1018.4,28.8,28.8,3727,58,61,0.0,0,61,0,3730,0,ICON 7 km (Europe),43
2026-07-03 22:00:00,4.5,7.3,224,1018.7,28.3,28.3,3742,62,67,0.0,0,67,0,3745,0,ICON 7 km (Europe),43
2026-07-03 23:00:00,4.1,7.5,247,1018.9,27.6,27.6,3880,62,60,0.0,0,60,0,3704,0,ICON 7 km (Europe),43
2026-07-04 00:00:00,6.0,9.6,29,1019.9,25.6,25.6,3755,73,54,0.0,0,54,0,3549,0,ICON 7 km (Europe),43
2026-07-04 01:00:00,6.2,10.5,57,1019.6,25.7,25.7,3752,70,67,0.0,0,67,0,3605,0,ICON 7 km (Europe),43
2026-07-04 02:00:00,3.3,11.1,79,1020.1,26.6,26.6,3712,68,79,0.0,2,71,13,3581,0,ICON 7 km (Europe),43
2026-07-04 03:00:00,6.1,9.9,94,1020.6,26.8,26.8,3759,50,79,0.0,0,77,5,3537,0,ICON 7 km (Europe),43
2026-07-04 04:00:00,3.4,10.2,37,1021.1,25.4,25.4,3715,62,70,0.0,0,70,0,3524,0,ICON 7 km (Europe),43
2026-07-04 05:00:00,5.1,9.3,359,1021.3,24.1,24.1,3727,73,56,0.0,0,56,0,3536,0,ICON 7 km (Europe),43
2026-07-04 06:00:00,4.6,9.5,17,1021.6,24.4,24.4,3685,67,64,0.0,0,62,5,3556,0,ICON 7 km (Europe),43
2026-07-04 07:00:00,4.5,8.1,25,1021.9,25.1,25.1,3606,64,74,0.0,0,68,15,3511,0,ICON 7 km (Europe),43
2026-07-04 08:00:00,4.0,7.8,39,1022.2,25.9,25.9,3623,61,71,0.0,0,60,25,3536,0,ICON 7 km (Europe),43
2026-07-04 09:00:00,3.6,7.1,93,1021.9,26.9,26.9,3700,54,69,0.0,0,67,9,3517,0,ICON 7 km (Europe),43
2026-07-04 10:00:00,4.8,8.4,131,1021.9,27.7,27.7,3776,45,55,0.0,0,55,0,3553,0,ICON 7 km (Europe),43
2026-07-04 11:00:00,5.8,9.8,152,1021.5,27.9,27.9,3779,44,41,0.0,0,41,0,3610,0,ICON 7 km (Europe),43
2026-07-04 12:00:00,7.4,12.2,156,1021.3,27.8,27.8,3763,46,29,0.0,0,29,0,3619,0,ICON 7 km (Europe),43
2026-07-04 13:00:00,8.6,14.1,154,1020.8,27.9,27.9,3728,44,5,0.0,0,5,0,3604,0,ICON 7 km (Europe),43
2026-07-04 14:00:00,10.0,16.2,157,1020.2,27.9,27.9,3609,45,0,0.0,0,0,0,3536,0,ICON 7 km (Europe),43
2026-07-04 15:00:00,9.8,16.9,157,1019.7,27.7,27.7,3703,49,0,0.0,0,0,0,3508,0,ICON 7 km (Europe),43
2026-07-04 16:00:00,8.2,15.8,160,1019.4,27.6,27.6,3704,53,0,0.0,0,0,0,3518,0,ICON 7 km (Europe),43
2026-07-04 17:00:00,7.1,13.2,158,1019.3,27.5,27.5,3686,54,0,0.0,0,0,0,3568,0,ICON 7 km (Europe),43
2026-07-04 18:00:00,6.1,11.4,156,1019.4,27.4,27.4,3724,55,0,0.0,0,0,0,3598,0,ICON 7 km (Europe),43
2026-07-04 19:00:00,5.1,9.8,166,1019.4,27.1,27.1,3723,56,0,0.0,0,0,0,3623,0,ICON 7 km (Europe),43
2026-07-04 20:00:00,4.3,8.3,174,1019.9,27.0,27.0,3649,57,0,0.0,0,0,0,3747,0,ICON 7 km (Europe),43
2026-07-04 21:00:00,3.4,6.9,190,1020.1,26.9,26.9,3567,59,13,0.0,0,13,0,3746,0,ICON 7 km (Europe),43
2026-07-04 22:00:00,2.0,5.6,217,1020.5,26.6,26.6,3539,62,35,0.0,0,35,0,3676,0,ICON 7 km (Europe),43
2026-07-04 23:00:00,2.8,4.6,290,1020.4,25.6,25.6,3775,71,22,0.0,0,22,0,3550,0,ICON 7 km (Europe),43
2026-07-05 00:00:00,3.7,6.0,345,1019.8,24.8,24.8,3879,77,47,0.0,0,47,0,3583,0,ICON 7 km (Europe),43
2026-07-05 01:00:00,3.5,6.3,5,1019.6,24.1,24.1,3844,76,40,0.0,0,40,0,3553,0,ICON 7 km (Europe),43
2026-07-05 02:00:00,3.7,6.2,21,1019.5,24.0,24.0,3812,78,27,0.0,0,27,0,3565,0,ICON 7 km (Europe),43
2026-07-05 03:00:00,3.9,6.5,24,1019.7,23.7,23.7,3779,78,17,0.0,0,12,5,3596,0,ICON 7 km (Europe),43
2026-07-05 04:00:00,4.6,7.7,23,1019.5,23.2,23.2,3744,79,39,0.0,0,21,29,3574,0,ICON 7 km (Europe),43
2026-07-05 05:00:00,4.7,8.0,32,1019.6,23.3,23.3,3741,78,48,0.0,0,12,40,3557,0,ICON 7 km (Europe),43
2026-07-05 06:00:00,4.6,7.9,38,1019.6,24.2,24.2,3776,73,64,0.0,0,30,53,3545,0,ICON 7 km (Europe),43
2026-07-05 07:00:00,4.5,8.2,42,1019.9,25.2,25.2,3821,67,60,0.0,0,36,50,3546,0,ICON 7 km (Europe),43
2026-07-05 08:00:00,3.5,7.6,61,1019.6,26.1,26.1,3819,62,43,0.0,0,2,41,3544,0,ICON 7 km (Europe),43
2026-07-05 09:00:00,2.9,6.2,105,1019.4,26.9,26.9,3823,61,25,0.0,0,0,25,3545,0,ICON 7 km (Europe),43
2026-07-05 10:00:00,4.1,7.4,157,1019.1,27.5,27.5,3787,63,8,0.0,0,0,8,3549,0,ICON 7 km (Europe),43
2026-07-05 11:00:00,5.3,9.2,172,1018.9,27.9,27.9,3770,62,3,0.0,0,1,2,3542,0,ICON 7 km (Europe),43
2026-07-05 12:00:00,6.5,11.0,163,1018.2,28.3,28.3,3749,57,16,0.0,0,16,0,3529,0,ICON 7 km (Europe),43
2026-07-05 13:00:00,9.4,15.3,159,1017.3,28.4,28.4,3683,56,22,0.0,0,22,0,3541,0,ICON 7 km (Europe),43
2026-07-05 14:00:00,10.4,16.8,160,1016.5,28.5,28.5,3676,57,93,0.0,91,3,0,3537,0,ICON 7 km (Europe),43
2026-07-05 15:00:00,9.6,16.8,157,1016.1,28.5,28.5,3707,55,100,0.0,100,25,0,3545,0,ICON 7 km (Europe),43
2026-07-05 16:00:00,9.5,15.7,156,1015.6,28.4,28.4,3728,55,80,0.0,66,18,3,3556,0,ICON 7 km (Europe),43
2026-07-05 17:00:00,9.6,15.6,152,1015.5,28.2,28.2,3763,56,65,0.0,60,0,8,3561,0,ICON 7 km (Europe),43
2026-07-05 18:00:00,9.4,15.8,150,1015.5,27.8,27.8,3747,59,38,0.0,0,38,0,3542,0,ICON 7 km (Europe),43
2026-07-05 19:00:00,7.8,14.9,149,1015.8,27.4,27.4,3701,65,100,0.0,100,41,1,3515,0,ICON 7 km (Europe),43
2026-07-05 20:00:00,6.3,12.6,144,1016.2,27.3,27.3,3681,64,100,0.0,100,37,0,3530,0,ICON 7 km (Europe),43
2026-07-05 21:00:00,3.6,10.1,97,1016.6,27.0,27.0,3660,66,100,0.0,100,50,0,3498,0,ICON 7 km (Europe),43
2026-07-05 22:00:00,11.9,18.8,74,1017.2,25.0,25.0,3637,81,72,0.0,17,55,32,3515,0,ICON 7 km (Europe),43
2026-07-05 23:00:00,9.5,20.0,101,1017.1,24.6,24.6,3642,70,79,0.1,20,72,5,3487,0,ICON 7 km (Europe),43
2026-07-06 00:00:00,12.1,19.3,48,1016.8,23.2,23.2,3596,83,50,0.0,10,46,0,3484,0,ICON 7 km (Europe),43
2026-07-06 01:00:00,11.7,20.5,65,1017.7,22.5,22.5,3638,84,56,0.3,19,39,15,3500,0,ICON 7 km (Europe),43
2026-07-06 02:00:00,7.8,18.7,40,1017.1,22.4,22.4,3552,83,100,0.0,100,65,0,3398,0,ICON 7 km (Europe),43
2026-07-06 03:00:00,7.5,12.5,49,1016.9,22.3,22.3,3606,83,75,0.0,1,75,0,3395,0,ICON 7 km (Europe),43
2026-07-06 04:00:00,7.1,13.2,14,1017.1,21.4,21.4,3575,86,45,0.0,3,44,2,3387,0,ICON 7 km (Europe),43
2026-07-06 05:00:00,6.8,12.5,27,1017.2,21.4,21.4,3589,89,64,0.0,3,52,19,3412,0,ICON 7 km (Europe),43
2026-07-06 06:00:00,6.5,11.2,43,1017.4,22.2,22.2,3536,85,42,0.0,5,39,1,3382,0,ICON 7 km (Europe),43
2026-07-06 07:00:00,5.9,10.9,40,1017.5,23.3,23.3,3561,79,47,0.0,2,47,0,3365,0,ICON 7 km (Europe),43
2026-07-06 08:00:00,2.8,9.9,28,1017.7,24.4,24.4,3626,73,30,0.0,4,30,0,3384,0,ICON 7 km (Europe),43
2026-07-06 09:00:00,1.5,5.2,50,1017.7,25.5,25.5,3663,66,6,0.0,3,3,0,3411,0,ICON 7 km (Europe),43
2026-07-06 10:00:00,1.2,3.8,70,1017.7,26.5,26.5,3647,62,27,0.0,12,18,0,3421,0,ICON 7 km (Europe),43
2026-07-06 11:00:00,2.1,4.4,144,1017.5,27.2,27.2,3666,59,34,0.0,1,34,0,3490,0,ICON 7 km (Europe),43
2026-07-06 12:00:00,2.4,4.8,167,1016.9,27.5,27.5,3711,59,96,0.0,93,36,0,3477,0,ICON 7 km (Europe),43
2026-07-06 13:00:00,3.5,6.5,161,1016.6,27.7,27.7,3729,59,47,0.0,19,33,0,3515,0,ICON 7 km (Europe),43
2026-07-06 14:00:00,4.0,7.2,148,1016.2,27.9,27.9,3759,56,100,0.0,100,29,0,3548,0,ICON 7 km (Europe),43
2026-07-06 15:00:00,5.0,8.6,137,1015.9,28.1,28.1,3770,56,100,0.0,100,52,0,3546,0,ICON 7 km (Europe),43
2026-07-06 16:00:00,5.2,9.2,140,1015.5,27.9,27.9,3752,58,95,0.0,86,67,0,3532,0,ICON 7 km (Europe),43
2026-07-06 17:00:00,5.9,9.6,137,1015.5,27.7,27.7,3702,60,100,0.0,99,24,0,3514,0,ICON 7 km (Europe),43
2026-07-06 18:00:00,5.8,9.7,133,1015.8,27.3,27.3,3698,64,36,0.0,29,8,0,3526,0,ICON 7 km (Europe),43
2026-07-06 19:00:00,5.6,9.4,138,1015.8,26.8,26.8,3719,68,35,0.0,35,0,0,3546,0,ICON 7 km (Europe),43
2026-07-06 20:00:00,4.7,9.0,151,1016.6,26.7,26.7,3710,69,100,0.0,100,0,0,3576,0,ICON 7 km (Europe),43
2026-07-06 21:00:00,4.2,7.5,145,1017.0,26.6,26.6,3689,69,100,0.0,100,0,1,3555,0,ICON 7 km (Europe),43
2026-07-06 22:00:00,0.9,6.7,122,1017.4,26.3,26.3,3660,72,44,0.0,36,2,7,3533,0,ICON 7 km (Europe),43
2026-07-06 23:00:00,4.0,6.7,353,1017.6,25.2,25.2,3652,80,91,0.0,81,8,25,3524,0,ICON 7 km (Europe),43
