,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
22,2025-04-02 22:00:00,3.8,6.5,98,1020.6,13.0,86,45,0.0,0,45,0,1791,0,ICON 2.2 (Germany+),44
23,2025-04-02 23:00:00,1.8,6.4,61,1021.2,12.8,89,45,0.0,0,45,0,1766,0,ICON 2.2 (Germany+),44
24,2025-04-03 00:00:00,3.1,5.4,48,1020.5,12.8,84,56,0.0,1,56,0,1822,0,ICON 2.2 (Germany+),44
25,2025-04-03 01:00:00,4.1,6.8,59,1020.4,12.8,82,73,0.0,0,73,0,1829,0,ICON 2.2 (Germany+),44
26,2025-04-03 02:00:00,4.1,7.1,17,1020.5,12.8,88,74,0.0,0,74,0,1872,0,ICON 2.2 (Germany+),44
27,2025-04-03 03:00:00,5.5,9.0,67,1020.4,12.8,87,44,0.0,0,44,0,1791,0,ICON 2.2 (Germany+),44
28,2025-04-03 04:00:00,5.4,9.5,85,1020.4,13.0,86,64,0.0,0,64,0,1820,0,ICON 2.2 (Germany+),44
29,2025-04-03 05:00:00,6.7,11.1,86,1020.8,13.1,78,59,0.0,0,59,0,1824,0,ICON 2.2 (Germany+),44
30,2025-04-03 06:00:00,6.6,11.5,91,1021.3,13.5,72,54,0.0,0,54,0,1819,0,ICON 2.2 (Germany+),44
31,2025-04-03 07:00:00,7.4,12.6,96,1022.0,14.1,66,42,0.0,0,42,0,1817,0,ICON 2.2 (Germany+),44
32,2025-04-03 08:00:00,7.7,13.9,89,1022.6,14.6,61,45,0.0,0,45,0,1803,0,ICON 2.2 (Germany+),44
33,2025-04-03 09:00:00,7.5,13.8,85,1023.0,15.3,57,32,0.0,0,32,0,1811,0,ICON 2.2 (Germany+),44
34,2025-04-03 10:00:00,6.1,13.2,93,1022.9,15.9,54,27,0.0,0,27,0,1838,0,ICON 2.2 (Germany+),44
35,2025-04-03 11:00:00,4.8,10.9,112,1022.6,16.3,51,0,0.0,0,0,0,1878,0,ICON 2.2 (Germany+),44
36,2025-04-03 12:00:00,4.4,9.2,135,1022.5,16.7,47,0,0.0,0,0,0,1919,0,ICON 2.2 (Germany+),44
37,2025-04-03 13:00:00,4.8,9.2,153,1022.1,16.7,47,0,0.0,0,0,0,2071,0,ICON 2.2 (Germany+),44
38,2025-04-03 14:00:00,4.8,9.6,179,1021.6,16.7,48,0,0.0,0,0,0,2277,0,ICON 2.2 (Germany+),44
39,2025-04-03 15:00:00,4.4,9.1,213,1021.1,16.7,50,0,0.0,0,0,0,2326,0,ICON 2.2 (Germany+),44
40,2025-04-03 16:00:00,3.9,8.3,216,1020.7,16.5,53,0,0.0,0,0,0,2395,0,ICON 2.2 (Germany+),44
41,2025-04-03 17:00:00,3.6,7.0,216,1020.6,16.1,59,0,0.0,0,0,0,2423,0,ICON 2.2 (Germany+),44
42,2025-04-03 18:00:00,3.3,6.3,235,1020.9,15.5,59,0,0.0,0,0,0,2408,0,ICON 2.2 (Germany+),44
43,2025-04-03 19:00:00,3.4,5.8,257,1021.2,15.3,58,0,0.0,0,0,0,2341,0,ICON 2.2 (Germany+),44
44,2025-04-03 20:00:00,2.1,5.6,246,1021.3,14.7,64,0,0.0,0,0,0,2256,0,ICON 2.2 (Germany+),44
45,2025-04-03 21:00:00,2.2,3.6,182,1021.6,14.0,76,0,0.0,0,0,0,2151,0,ICON 2.2 (Germany+),44
46,2025-04-03 22:00:00,3.4,5.6,163,1021.8,13.8,81,0,0.0,0,0,0,2077,0,ICON 2.2 (Germany+),44
47,2025-04-03 23:00:00,2.5,5.9,149,1021.7,13.5,88,0,0.0,0,0,0,1994,0,ICON 2.2 (Germany+),44
48,2025-04-04 00:00:00,2.7,4.7,144,1021.3,13.3,89,0,0.0,0,0,0,2098,0,ICON 2.2 (Germany+),44
49,2025-04-04 01:00:00,1.9,4.7,131,1021.2,13.1,90,0,0.0,0,0,0,2027,0,ICON 2.2 (Germany+),44
50,2025-04-04 02:00:00,3.5,5.8,30,1021.2,12.4,95,10,0.0,0,10,0,1973,0,ICON 2.2 (Germany+),44
51,2025-04-04 03:00:00,3.7,6.7,23,1021.0,11.8,94,27,0.0,0,27,0,1937,0,ICON 2.2 (Germany+),44
52,2025-04-04 04:00:00,4.1,7.5,32,1020.8,11.5,93,43,0.0,0,43,0,1915,0,ICON 2.2 (Germany+),44
53,2025-04-04 05:00:00,4.1,7.0,34,1020.9,11.5,92,71,0.0,0,71,0,1927,0,ICON 2.2 (Germany+),44
54,2025-04-04 06:00:00,3.6,7.2,34,1020.9,12.1,88,72,0.0,0,72,0,1951,0,ICON 2.2 (Germany+),44
55,2025-04-04 07:00:00,3.6,6.8,49,1021.1,13.1,80,56,0.0,0,56,0,1940,0,ICON 2.2 (Germany+),44
56,2025-04-04 08:00:00,3.6,7.0,66,1021.3,14.4,73,40,0.0,0,40,0,1945,0,ICON 2.2 (Germany+),44
57,2025-04-04 09:00:00,4.5,8.6,91,1021.4,15.4,66,47,0.0,0,47,0,1939,0,ICON 2.2 (Germany+),44
58,2025-04-04 10:00:00,4.8,9.5,103,1021.2,16.2,56,43,0.0,0,43,0,1940,0,ICON 2.2 (Germany+),44
59,2025-04-04 11:00:00,5.0,9.7,117,1020.7,16.8,53,34,0.0,0,34,0,1941,0,ICON 2.2 (Germany+),44
60,2025-04-04 12:00:00,5.3,10.2,133,1020.1,17.4,49,11,0.0,0,11,0,1941,0,ICON 2.2 (Germany+),44
61,2025-04-04 13:00:00,5.0,10.2,140,1019.6,17.7,42,0,0.0,0,0,0,2078,0,ICON 2.2 (Germany+),44
62,2025-04-04 14:00:00,4.7,9.6,151,1018.7,17.6,42,0,0.0,0,0,0,2129,0,ICON 2.2 (Germany+),44
63,2025-04-04 15:00:00,3.8,9.1,168,1017.9,17.5,44,0,0.0,0,0,0,2135,0,ICON 2.2 (Germany+),44
64,2025-04-04 16:00:00,2.4,7.3,212,1017.1,17.3,47,0,0.0,0,0,0,2117,0,ICON 2.2 (Germany+),44
65,2025-04-04 17:00:00,2.0,4.5,250,1016.9,16.8,51,0,0.0,0,0,0,2123,0,ICON 2.2 (Germany+),44
66,2025-04-04 18:00:00,1.6,3.4,210,1017.2,15.4,64,0,0.0,0,0,0,2137,0,ICON 2.2 (Germany+),44
67,2025-04-04 19:00:00,2.9,5.0,183,1017.4,14.5,72,0,0.0,0,0,0,2145,0,ICON 2.2 (Germany+),44
68,2025-04-04 20:00:00,3.1,5.5,189,1017.1,14.2,74,0,0.0,0,0,0,2211,0,ICON 2.2 (Germany+),44
69,2025-04-04 21:00:00,3.7,6.4,205,1017.0,14.0,80,0,0.0,0,0,0,2261,0,ICON 2.2 (Germany+),44
70,2025-04-04 22:00:00,4.3,7.3,238,1016.9,13.5,75,0,0.0,0,0,0,2237,0,ICON 2.2 (Germany+),44
71,2025-04-04 23:00:00,4.5,7.7,250,1016.7,12.8,72,0,0.0,0,0,0,2221,0,ICON 2.2 (Germany+),44
72,2025-04-05 00:00:00,1.8,3.4,291,1015.1,12.6,83,0,0.0,0,0,0,2077,0,ICON 2.2 (Germany+),44
73,2025-04-05 01:00:00,1.7,2.8,286,1014.7,12.4,81,0,0.0,0,0,0,2177,0,ICON 2.2 (Germany+),44
74,2025-04-05 02:00:00,2.1,3.5,299,1014.3,12.0,80,0,0.0,0,0,0,2181,0,ICON 2.2 (Germany+),44
75,2025-04-05 03:00:00,2.3,3.9,323,1014.0,11.4,83,0,0.0,0,0,0,2211,0,ICON 2.2 (Germany+),44
76,2025-04-05 04:00:00,2.5,4.2,18,1013.4,11.0,90,0,0.0,0,0,0,2218,0,ICON 2.2 (Germany+),44
77,2025-04-05 05:00:00,1.9,4.2,42,1013.2,10.9,90,0,0.0,0,0,0,2281,0,ICON 2.2 (Germany+),44
78,2025-04-05 06:00:00,1.4,3.2,26,1013.2,11.5,90,0,0.0,0,0,0,2329,0,ICON 2.2 (Germany+),44
79,2025-04-05 07:00:00,1.0,2.9,14,1013.2,12.9,84,0,0.0,0,0,0,2382,0,ICON 2.2 (Germany+),44
80,2025-04-05 08:00:00,0.7,3.4,220,1013.1,14.4,74,0,0.0,0,0,0,2423,0,ICON 2.2 (Germany+),44
81,2025-04-05 09:00:00,2.5,5.6,204,1012.8,15.1,69,0,0.0,0,0,0,2480,0,ICON 2.2 (Germany+),44
82,2025-04-05 10:00:00,2.9,6.3,181,1012.4,16.1,66,0,0.0,0,0,0,2515,0,ICON 2.2 (Germany+),44
83,2025-04-05 11:00:00,4.5,9.2,170,1011.5,17.0,63,0,0.0,0,0,0,2558,0,ICON 2.2 (Germany+),44
84,2025-04-05 12:00:00,5.5,10.6,158,1010.6,17.8,60,0,0.0,0,0,0,2570,0,ICON 2.2 (Germany+),44
85,2025-04-05 13:00:00,6.6,12.6,152,1009.6,17.5,61,0,0.0,0,0,0,2583,0,ICON 2.2 (Germany+),44
86,2025-04-05 14:00:00,6.9,13.0,153,1008.7,17.1,63,53,0.0,53,0,0,2576,0,ICON 2.2 (Germany+),44
87,2025-04-05 15:00:00,7.2,13.6,156,1007.7,16.7,66,0,0.0,0,0,0,2563,0,ICON 2.2 (Germany+),44
88,2025-04-05 16:00:00,6.6,13.0,154,1007.2,16.3,67,0,0.0,0,0,0,2545,0,ICON 2.2 (Germany+),44
89,2025-04-05 17:00:00,5.7,11.8,161,1007.1,15.8,70,75,0.0,75,0,0,2538,0,ICON 2.2 (Germany+),44
90,2025-04-05 18:00:00,4.8,10.1,169,1007.4,15.3,74,100,0.0,100,37,0,2534,0,ICON 2.2 (Germany+),44
91,2025-04-05 19:00:00,3.7,8.1,162,1007.5,15.0,78,100,0.0,100,100,0,2481,0,ICON 2.2 (Germany+),44
92,2025-04-05 20:00:00,3.9,6.8,171,1007.4,14.8,79,100,0.0,100,100,0,2442,0,ICON 2.2 (Germany+),44
93,2025-04-05 21:00:00,3.7,7.3,184,1007.3,14.6,78,75,0.0,0,75,0,2414,0,ICON 2.2 (Germany+),44
94,2025-04-05 22:00:00,1.5,6.3,219,1007.2,14.3,80,0,0.0,0,0,0,2415,0,ICON 2.2 (Germany+),44
95,2025-04-05 23:00:00,2.8,4.7,44,1007.4,13.4,88,0,0.0,0,0,0,2368,0,ICON 2.2 (Germany+),44
96,2025-04-06 00:00:00,5.3,9.9,44,1008.0,13.4,90,0,0.0,0,0,0,2347,0,ICON 2.2 (Germany+),44
97,2025-04-06 01:00:00,5.0,8.6,45,1007.6,13.0,91,0,0.0,0,0,0,2310,0,ICON 2.2 (Germany+),44
98,2025-04-06 02:00:00,6.6,11.4,50,1007.7,12.7,90,0,0.0,0,0,0,2256,0,ICON 2.2 (Germany+),44
99,2025-04-06 03:00:00,7.6,13.2,96,1008.1,13.3,86,63,0.0,0,0,63,2222,0,ICON 2.2 (Germany+),44
100,2025-04-06 04:00:00,8.4,14.5,83,1009.0,13.4,79,89,0.0,0,26,85,2203,0,ICON 2.2 (Germany+),44
101,2025-04-06 05:00:00,15.1,27.1,79,1010.2,11.9,60,86,0.0,0,0,86,2145,0,ICON 2.2 (Germany+),44
102,2025-04-06 06:00:00,15.6,28.9,85,1011.3,11.2,61,83,0.0,0,40,66,2081,0,ICON 2.2 (Germany+),44
103,2025-04-06 07:00:00,16.0,28.2,86,1012.4,10.6,61,100,0.0,0,0,100,2041,0,ICON 2.2 (Germany+),44
104,2025-04-06 08:00:00,16.4,28.8,85,1013.2,10.4,58,83,0.0,0,0,83,2024,0,ICON 2.2 (Germany+),44
105,2025-04-06 09:00:00,15.3,28.9,90,1014.0,10.7,55,94,0.0,0,0,94,2002,0,ICON 2.2 (Germany+),44
106,2025-04-06 10:00:00,14.6,26.7,97,1014.8,11.1,52,85,0.0,0,0,85,1363,0,ICON 2.2 (Germany+),44
107,2025-04-06 11:00:00,14.5,26.0,99,1015.1,11.5,52,50,0.0,0,0,50,1306,0,ICON 2.2 (Germany+),44
108,2025-04-06 12:00:00,14.1,26.0,98,1015.4,11.6,48,81,0.0,0,44,66,1310,0,ICON 2.2 (Germany+),44
109,2025-04-06 13:00:00,12.9,24.7,97,1015.4,11.5,43,100,0.0,0,100,73,1274,0,ICON 2.2 (Germany+),44
110,2025-04-06 14:00:00,12.2,22.4,102,1015.3,12.2,38,79,0.0,0,68,53,1265,0,ICON 2.2 (Germany+),44
111,2025-04-06 15:00:00,10.5,21.5,110,1015.0,12.4,35,76,0.0,0,67,16,1246,0,ICON 2.2 (Germany+),44
112,2025-04-06 16:00:00,9.0,18.6,118,1014.9,12.6,33,69,0.0,0,23,55,1170,0,ICON 2.2 (Germany+),44
113,2025-04-06 17:00:00,7.8,15.9,131,1015.4,12.4,29,39,0.0,0,31,9,1204,0,ICON 2.2 (Germany+),44
114,2025-04-06 18:00:00,5.2,12.8,197,1016.5,11.7,48,45,0.0,0,45,0,1144,0,ICON 2.2 (Germany+),44
115,2025-04-06 19:00:00,6.4,13.5,208,1018.0,11.1,54,18,0.0,0,18,0,1047,0,ICON 2.2 (Germany+),44
116,2025-04-06 20:00:00,5.9,10.2,194,1018.8,11.0,50,57,0.0,0,42,21,1009,0,ICON 2.2 (Germany+),44
117,2025-04-06 21:00:00,9.6,19.6,143,1019.7,10.8,39,79,0.0,0,42,64,989,0,ICON 2.2 (Germany+),44
118,2025-04-06 22:00:00,10.9,18.8,146,1020.3,10.4,42,100,0.0,0,100,67,929,0,ICON 2.2 (Germany+),44
119,2025-04-06 23:00:00,12.0,20.8,151,1020.8,9.6,48,83,0.0,0,83,0,819,0,ICON 2.2 (Germany+),44
120,2025-04-07 00:00:00,13.3,26.1,142,1019.7,9.7,52,74,0.0,0,38,58,1016,0,ICON 2.2 (Germany+),44
121,2025-04-07 01:00:00,12.5,22.7,132,1019.9,9.5,54,62,0.0,0,49,20,1004,0,ICON 2.2 (Germany+),44
122,2025-04-07 02:00:00,11.4,21.0,142,1020.2,9.3,57,86,0.0,0,77,44,994,0,ICON 2.2 (Germany+),44
123,2025-04-07 03:00:00,8.5,18.8,141,1020.4,9.2,58,84,0.0,38,77,0,901,0,ICON 2.2 (Germany+),44
124,2025-04-07 04:00:00,7.1,14.4,142,1020.7,8.9,55,49,0.0,14,40,0,763,0,ICON 2.2 (Germany+),44
125,2025-04-07 05:00:00,6.4,12.0,150,1021.1,8.6,56,14,0.0,0,0,14,695,0,ICON 2.2 (Germany+),44
126,2025-04-07 06:00:00,6.6,11.4,158,1021.8,8.7,55,69,0.0,0,0,69,668,0,ICON 2.2 (Germany+),44
127,2025-04-07 07:00:00,6.1,10.4,157,1022.3,9.0,53,76,0.0,0,0,76,660,0,ICON 2.2 (Germany+),44
128,2025-04-07 08:00:00,6.4,11.4,156,1022.9,9.3,51,84,0.0,0,0,84,663,0,ICON 2.2 (Germany+),44
129,2025-04-07 09:00:00,7.1,11.9,161,1023.3,9.5,52,73,0.0,0,0,73,658,0,ICON 2.2 (Germany+),44
130,2025-04-07 10:00:00,7.2,11.1,167,1023.5,9.9,51,51,0.0,0,0,51,673,0,ICON 2.2 (Germany+),44
131,2025-04-07 11:00:00,6.5,12.6,166,1023.3,10.3,50,45,0.0,28,0,20,708,0,ICON 2.2 (Germany+),44
132,2025-04-07 12:00:00,7.2,13.5,165,1023.3,10.5,48,59,0.0,54,0,7,826,0,ICON 2.2 (Germany+),44
133,2025-04-07 13:00:00,7.2,13.8,165,1022.9,10.6,47,72,0.0,67,0,7,872,0,ICON 2.2 (Germany+),44
134,2025-04-07 14:00:00,7.9,14.5,163,1022.6,10.7,48,86,0.0,86,0,0,941,0,ICON 2.2 (Germany+),44
135,2025-04-07 15:00:00,8.6,15.4,165,1022.1,10.7,48,32,0.0,32,0,0,1053,0,ICON 2.2 (Germany+),44
136,2025-04-07 16:00:00,9.2,15.8,170,1022.1,10.7,48,0,0.0,0,0,0,1228,0,ICON 2.2 (Germany+),44
137,2025-04-07 17:00:00,8.1,14.8,182,1022.4,10.6,49,0,0.0,0,0,0,1297,0,ICON 2.2 (Germany+),44
138,2025-04-07 18:00:00,6.7,13.7,207,1023.1,10.6,48,0,0.0,0,0,0,1283,0,ICON 2.2 (Germany+),44
139,2025-04-07 19:00:00,5.3,11.0,213,1023.7,10.5,52,0,0.0,0,0,0,1257,0,ICON 2.2 (Germany+),44
140,2025-04-07 20:00:00,4.9,9.0,194,1024.2,10.4,52,0,0.0,0,0,0,1212,0,ICON 2.2 (Germany+),44
141,2025-04-07 21:00:00,4.8,8.5,179,1024.5,10.4,54,25,0.0,0,25,0,1184,0,ICON 2.2 (Germany+),44
142,2025-04-07 22:00:00,4.8,8.0,173,1024.9,10.5,56,52,0.0,0,52,0,1144,0,ICON 2.2 (Germany+),44
143,2025-04-07 23:00:00,3.8,7.8,182,1025.2,10.7,56,75,0.0,0,75,0,1109,0,ICON 2.2 (Germany+),44
144,2025-04-08 00:00:00,4.3,7.8,129,1025.2,10.7,57,61,0.0,0,61,0,1092,0,ICON 2.2 (Germany+),44
145,2025-04-08 01:00:00,4.5,7.8,128,1025.0,10.7,56,80,0.0,0,80,0,1053,0,ICON 2.2 (Germany+),44
146,2025-04-08 02:00:00,1.2,7.6,122,1025.1,10.6,61,83,0.0,0,78,8,1005,0,ICON 2.2 (Germany+),44
147,2025-04-08 03:00:00,4.9,9.3,329,1025.3,7.9,82,90,0.0,0,73,53,983,0,ICON 2.2 (Germany+),44
148,2025-04-08 04:00:00,5.2,9.3,357,1025.3,8.0,83,81,0.0,0,60,48,955,0,ICON 2.2 (Germany+),44
149,2025-04-08 05:00:00,4.9,9.0,357,1025.7,8.0,82,70,0.0,0,31,55,964,0,ICON 2.2 (Germany+),44
150,2025-04-08 06:00:00,5.5,8.3,7,1026.0,8.4,76,67,0.0,0,31,54,963,0,ICON 2.2 (Germany+),44
151,2025-04-08 07:00:00,5.6,9.1,11,1026.3,9.2,73,54,0.0,0,35,30,972,0,ICON 2.2 (Germany+),44
152,2025-04-08 08:00:00,4.4,8.7,11,1026.4,10.5,67,41,0.0,0,0,41,976,0,ICON 2.2 (Germany+),44
153,2025-04-08 09:00:00,2.4,6.0,3,1026.5,11.8,61,53,0.0,0,0,53,1000,0,ICON 2.2 (Germany+),44
154,2025-04-08 10:00:00,1.0,4.8,242,1026.1,12.8,51,15,0.0,0,15,0,1066,0,ICON 2.2 (Germany+),44
155,2025-04-08 11:00:00,3.6,7.4,168,1025.6,13.2,50,87,0.0,0,73,77,1097,0,ICON 2.2 (Germany+),44
156,2025-04-08 12:00:00,5.6,8.8,164,1025.2,13.0,54,70,0.0,0,35,55,1182,0,ICON 2.2 (Germany+),44
157,2025-04-08 13:00:00,7.0,8.7,155,1024.4,13.6,50,0,0.0,0,0,0,1229,0,ICON 2.2 (Germany+),44
158,2025-04-08 14:00:00,8.3,11.4,156,1024.0,13.5,52,38,0.0,0,0,38,1281,0,ICON 2.2 (Germany+),44
159,2025-04-08 15:00:00,8.3,12.1,159,1023.6,13.2,55,0,0.0,0,0,0,1335,0,ICON 2.2 (Germany+),44
160,2025-04-08 16:00:00,7.8,12.0,166,1023.3,13.2,55,0,0.0,0,0,0,1401,0,ICON 2.2 (Germany+),44
161,2025-04-08 17:00:00,7.9,12.8,177,1023.3,13.0,59,0,0.0,0,0,0,1512,0,ICON 2.2 (Germany+),44
162,2025-04-08 18:00:00,6.5,13.0,186,1023.8,12.7,63,0,0.0,0,0,0,1530,0,ICON 2.2 (Germany+),44
163,2025-04-08 19:00:00,6.2,11.2,197,1024.3,12.6,61,0,0.0,0,0,0,1593,0,ICON 2.2 (Germany+),44
164,2025-04-08 20:00:00,5.8,10.5,202,1024.3,12.2,63,0,0.0,0,0,0,1573,0,ICON 2.2 (Germany+),44
165,2025-04-08 21:00:00,5.6,10.0,205,1024.3,11.9,67,0,0.0,0,0,0,1540,0,ICON 2.2 (Germany+),44
166,2025-04-08 22:00:00,5.1,9.7,226,1024.2,11.5,71,0,0.0,0,0,0,1471,0,ICON 2.2 (Germany+),44
167,2025-04-08 23:00:00,4.5,8.7,234,1024.2,11.2,73,0,0.0,0,0,0,1410,0,ICON 2.2 (Germany+),44
168,2025-04-09 00:00:00,5.1,9.9,251,1024.4,9.6,71,0,0.0,0,0,0,1386,0,ICON 2.2 (Germany+),44
169,2025-04-09 01:00:00,4.4,8.4,259,1024.5,8.9,73,18,0.0,0,18,0,1433,0,ICON 2.2 (Germany+),44
170,2025-04-09 02:00:00,3.4,7.3,272,1023.9,8.4,73,32,0.0,1,32,0,1461,0,ICON 2.2 (Germany+),44
171,2025-04-09 03:00:00,2.6,5.9,289,1023.5,8.2,74,0,0.0,0,0,0,1468,0,ICON 2.2 (Germany+),44
172,2025-04-09 04:00:00,2.1,4.2,348,1023.1,8.1,76,70,0.0,33,53,0,1460,0,ICON 2.2 (Germany+),44
173,2025-04-09 05:00:00,2.5,4.1,29,1022.9,8.4,73,63,0.0,37,35,0,1500,0,ICON 2.2 (Germany+),44
174,2025-04-09 06:00:00,2.4,4.3,39,1023.2,9.3,70,59,0.0,36,29,0,1411,0,ICON 2.2 (Germany+),44
175,2025-04-09 07:00:00,3.0,5.9,52,1023.4,10.5,64,48,0.0,16,37,0,1393,0,ICON 2.2 (Germany+),44
176,2025-04-09 08:00:00,3.2,6.6,55,1023.5,11.7,60,39,0.0,36,3,0,1440,0,ICON 2.2 (Germany+),44
177,2025-04-09 09:00:00,2.9,6.4,99,1023.2,12.9,54,62,0.0,62,0,0,1404,0,ICON 2.2 (Germany+),44
178,2025-04-09 10:00:00,5.1,8.7,127,1022.8,13.4,58,28,0.0,7,27,0,1434,0,ICON 2.2 (Germany+),44
179,2025-04-09 11:00:00,6.4,9.2,125,1022.2,13.6,62,9,0.0,7,4,0,1440,0,ICON 2.2 (Germany+),44
180,2025-04-09 12:00:00,7.5,11.3,126,1021.9,13.9,65,43,0.0,8,41,0,1542,0,ICON 2.2 (Germany+),44
181,2025-04-09 13:00:00,8.2,12.0,134,1021.2,14.1,54,100,0.0,3,100,0,1526,0,ICON 2.2 (Germany+),44
182,2025-04-09 14:00:00,8.8,13.3,132,1020.6,14.0,55,0,0.0,0,0,0,1703,0,ICON 2.2 (Germany+),44
183,2025-04-09 15:00:00,9.0,14.2,136,1019.9,13.8,55,0,0.0,0,0,0,1912,0,ICON 2.2 (Germany+),44
184,2025-04-09 16:00:00,7.6,14.1,133,1019.6,13.6,56,40,0.0,0,40,0,1896,0,ICON 2.2 (Germany+),44
185,2025-04-09 17:00:00,6.4,12.2,129,1020.0,13.2,63,16,0.0,0,16,0,1747,0,ICON 2.2 (Germany+),44
186,2025-04-09 18:00:00,4.9,11.1,134,1020.6,12.8,65,36,0.0,0,36,0,1744,0,ICON 2.2 (Germany+),44
187,2025-04-09 19:00:00,4.2,8.3,117,1021.1,12.7,67,92,0.0,0,86,14,1679,0,ICON 2.2 (Germany+),44
188,2025-04-09 20:00:00,3.7,8.3,94,1021.3,12.6,71,91,0.1,0,81,53,1632,0,ICON 2.2 (Germany+),44
189,2025-04-09 21:00:00,3.3,6.5,92,1021.3,12.3,73,78,0.0,0,46,60,1622,0,ICON 2.2 (Germany+),44
190,2025-04-09 22:00:00,3.1,5.6,40,1021.5,11.9,78,39,0.0,0,18,29,1704,0,ICON 2.2 (Germany+),44
191,2025-04-09 23:00:00,3.9,7.1,2,1021.5,10.7,88,6,0.0,0,3,4,1698,0,ICON 2.2 (Germany+),44
192,2025-04-10 00:00:00,3.7,6.4,23,1021.5,10.6,87,69,0.0,0,49,51,1670,0,ICON 2.2 (Germany+),44
193,2025-04-10 01:00:00,3.7,7.2,23,1021.5,10.2,82,36,0.0,0,3,34,1698,0,ICON 2.2 (Germany+),44
194,2025-04-10 02:00:00,3.9,6.6,21,1021.6,9.7,85,17,0.0,0,0,17,1712,0,ICON 2.2 (Germany+),44
195,2025-04-10 03:00:00,3.7,6.9,11,1021.7,9.3,88,22,0.0,0,0,22,1710,0,ICON 2.2 (Germany+),44
196,2025-04-10 04:00:00,3.8,6.7,21,1021.7,9.0,89,22,0.0,0,0,22,1705,0,ICON 2.2 (Germany+),44
197,2025-04-10 05:00:00,3.8,6.5,19,1021.7,8.8,90,3,0.0,0,0,3,1724,0,ICON 2.2 (Germany+),44
198,2025-04-10 06:00:00,3.8,6.8,20,1022.2,9.5,85,0,0.0,0,0,0,1739,0,ICON 2.2 (Germany+),44
199,2025-04-10 07:00:00,2.9,6.8,18,1023.0,10.6,77,88,0.0,88,0,0,1774,0,ICON 2.2 (Germany+),44
