,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
22,2025-04-02 22:00:00,3.8,6.5,98,1020.6,13.0,86,45,0.0,0,45,0,1791,0,ICON 2.2 (Germany+),44
23,2025-04-02 23:00:00,1.8,6.4,61,1021.2,12.8,89,45,0.0,0,45,0,1766,0,ICON 2.2 (Germany+),44
24,2025-04-03 00:00:00,3.1,5.4,48,1020.5,12.8,84,56,0,1,56,0,1822,0,ICON 2.2 (Germany+),44
25,2025-04-03 01:00:00,4.1,6.8,59,1020.4,12.8,82,73,0,0,73,0,1829,0,ICON 2.2 (Germany+),44
26,2025-04-03 02:00:00,4.1,7.1,17,1020.5,12.8,88,74,0,0,74,0,1872,0,ICON 2.2 (Germany+),44
27,2025-04-03 03:00:00,5.5,9.0,67,1020.4,12.8,87,44,0,0,44,0,1791,0,ICON 2.2 (Germany+),44
28,2025-04-03 04:00:00,5.4,9.5,85,1020.4,13.0,86,64,0,0,64,0,1820,0,ICON 2.2 (Germany+),44
29,2025-04-03 05:00:00,6.7,11.1,86,1020.8,13.1,78,59,0,0,59,0,1824,0,ICON 2.2 (Germany+),44
30,2025-04-03 06:00:00,6.6,11.5,91,1021.3,13.5,72,54,0,0,54,0,1819,0,ICON 2.2 (Germany+),44
31,2025-04-03 07:00:00,7.4,12.6,96,1022.0,14.1,66,42,0,0,42,0,1817,0,ICON 2.2 (Germany+),44
32,2025-04-03 08:00:00,7.7,13.9,89,1022.6,14.6,61,45,0,0,45,0,1803,0,ICON 2.2 (Germany+),44
33,2025-04-03 09:00:00,7.5,13.8,85,1023.0,15.3,57,32,0,0,32,0,1811,0,ICON 2.2 (Germany+),44
34,2025-04-03 10:00:00,6.1,13.2,93,1022.9,15.9,54,27,0,0,27,0,1838,0,ICON 2.2 (Germany+),44
35,2025-04-03 11:00:00,4.8,10.9,112,1022.6,16.3,51,0,0,0,0,0,1878,0,ICON 2.2 (Germany+),44
36,2025-04-03 12:00:00,4.4,9.2,135,1022.5,16.7,47,0,0,0,0,0,1919,0,ICON 2.2 (Germany+),44
37,2025-04-03 13:00:00,4.8,9.2,153,1022.1,16.7,47,0,0,0,0,0,2071,0,ICON 2.2 (Germany+),44
38,2025-04-03 14:00:00,4.8,9.6,179,1021.6,16.7,48,0,0,0,0,0,2277,0,ICON 2.2 (Germany+),44
39,2025-04-03 15:00:00,4.4,9.1,213,1021.1,16.7,50,0,0,0,0,0,2326,0,ICON 2.2 (Germany+),44
40,2025-04-03 16:00:00,3.9,8.3,216,1020.7,16.5,53,0,0,0,0,0,2395,0,ICON 2.2 (Germany+),44
41,2025-04-03 17:00:00,3.6,7.0,216,1020.6,16.1,59,0,0,0,0,0,2423,0,ICON 2.2 (Germany+),44
42,2025-04-03 18:00:00,3.3,6.3,235,1020.9,15.5,59,0,0,0,0,0,2408,0,ICON 2.2 (Germany+),44
43,2025-04-03 19:00:00,3.4,5.8,257,1021.2,15.3,58,0,0,0,0,0,2341,0,ICON 2.2 (Germany+),44
44,2025-04-03 20:00:00,2.1,5.6,246,1021.3,14.7,64,0,0,0,0,0,2256,0,ICON 2.2 (Germany+),44
45,2025-04-03 21:00:00,2.2,3.6,182,1021.6,14.0,76,0,0,0,0,0,2151,0,ICON 2.2 (Germany+),44
46,2025-04-03 22:00:00,3.4,5.6,163,1021.8,13.8,81,0,0,0,0,0,2077,0,ICON 2.2 (Germany+),44
47,2025-04-03 23:00:00,2.5,5.9,149,1021.7,13.5,88,0,0,0,0,0,1994,0,ICON 2.2 (Germany+),44
