,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
60,2024-08-04 12:00:00,2.9,2.5,119,1011,26.9,56,100,,0,100,1,0,3810,0,GFS 13 km (World),3
61,2024-08-04 13:00:00,3.7,2.6,139,1010,26.8,57,100,,0,100,0,0,3845,0,GFS 13 km (World),3
62,2024-08-04 14:00:00,4.1,2.4,146,1010,26.8,58,100,,0,100,0,0,3878,0,GFS 13 km (World),3
63,2024-08-04 15:00:00,3.2,2.1,149,1010,26.8,59,100,,0,100,0,0,3910,0,GFS 13 km (World),3
64,2024-08-04 16:00:00,2.1,2.5,143,1009,27.0,61,100,,0,100,0,0,3941,0,GFS 13 km (World),3
65,2024-08-04 17:00:00,0.8,2.2,113,1009,27.1,64,100,,0,100,33,0,3934,0,GFS 13 km (World),3
66,2024-08-04 18:00:00,1.5,1.8,41,1009,26.8,67,95,,0,94,48,0,3957,0,GFS 13 km (World),3
67,2024-08-04 19:00:00,3.6,3.2,25,1010,26.5,68,100,,0,100,15,0,3975,0,GFS 13 km (World),3
68,2024-08-04 20:00:00,4.2,4.3,38,1010,26.4,69,100,,0,100,5,0,4031,0,GFS 13 km (World),3
69,2024-08-04 21:00:00,6.5,6.7,39,1011,26.0,71,100,,0,100,5,0,4048,0,GFS 13 km (World),3
70,2024-08-04 22:00:00,7.7,7.8,30,1011,25.2,74,72,,0,68,5,0,4060,0,GFS 13 km (World),3
71,2024-08-04 23:00:00,7.8,8.3,20,1011,24.6,73,100,,0,100,100,0,4043,0,GFS 13 km (World),3
