,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
60,2024-08-04 12:00:00,2.9,2.5,119,1011,26.9,56,100,,0.0,100,1,0,3810,0,GFS 13 km (World),3
61,2024-08-04 13:00:00,3.7,2.6,139,1010,26.8,57,100,,0.0,100,0,0,3845,0,GFS 13 km (World),3
62,2024-08-04 14:00:00,4.1,2.4,146,1010,26.8,58,100,,0.0,100,0,0,3878,0,GFS 13 km (World),3
63,2024-08-04 15:00:00,3.2,2.1,149,1010,26.8,59,100,,0.0,100,0,0,3910,0,GFS 13 km (World),3
64,2024-08-04 16:00:00,2.1,2.5,143,1009,27.0,61,100,,0.0,100,0,0,3941,0,GFS 13 km (World),3
65,2024-08-04 17:00:00,0.8,2.2,113,1009,27.1,64,100,,0.0,100,33,0,3934,0,GFS 13 km (World),3
66,2024-08-04 18:00:00,1.5,1.8,41,1009,26.8,67,95,,0.0,94,48,0,3957,0,GFS 13 km (World),3
67,2024-08-04 19:00:00,3.6,3.2,25,1010,26.5,68,100,,0.0,100,15,0,3975,0,GFS 13 km (World),3
68,2024-08-04 20:00:00,4.2,4.3,38,1010,26.4,69,100,,0.0,100,5,0,4031,0,GFS 13 km (World),3
69,2024-08-04 21:00:00,6.5,6.7,39,1011,26.0,71,100,,0.0,100,5,0,4048,0,GFS 13 km (World),3
70,2024-08-04 22:00:00,7.7,7.8,30,1011,25.2,74,72,,0.0,68,5,0,4060,0,GFS 13 km (World),3
71,2024-08-04 23:00:00,7.8,8.3,20,1011,24.6,73,100,,0.0,100,100,0,4043,0,GFS 13 km (World),3
72,2024-08-05 00:00:00,6.3,6.4,37,1011,24.0,72,100,,0.0,100,100,0,3742,0,GFS 13 km (World),3
73,2024-08-05 01:00:00,8.2,8.4,31,1011,24.0,73,100,,0.0,100,100,0,3581,0,GFS 13 km (World),3
74,2024-08-05 02:00:00,7.7,8.3,22,1011,23.9,73,100,,0.0,100,100,5,3691,0,GFS 13 km (World),3
75,2024-08-05 03:00:00,8.0,8.2,28,1011,23.3,75,100,,0.0,35,90,0,3799,0,GFS 13 km (World),3
76,2024-08-05 04:00:00,8.2,8.6,27,1011,23.1,75,100,,0.0,100,14,0,3837,0,GFS 13 km (World),3
77,2024-08-05 05:00:00,7.5,7.6,31,1011,23.1,75,100,,0.0,100,5,0,3875,0,GFS 13 km (World),3
78,2024-08-05 06:00:00,7.0,7.6,31,1011,23.7,72,45,,0.0,38,5,0,3907,0,GFS 13 km (World),3
79,2024-08-05 07:00:00,6.1,6.3,26,1012,24.4,67,100,,0.0,100,5,0,3951,0,GFS 13 km (World),3
80,2024-08-05 08:00:00,5.3,5.5,25,1012,25.2,63,100,,0.0,100,5,0,3982,0,GFS 13 km (World),3
81,2024-08-05 09:00:00,3.9,4.2,39,1012,26.2,59,93,,0.0,92,5,0,4001,0,GFS 13 km (World),3
82,2024-08-05 10:00:00,2.5,2.6,72,1011,26.9,56,100,,0.0,100,5,0,4035,0,GFS 13 km (World),3
83,2024-08-05 11:00:00,2.3,1.8,117,1011,27.3,54,100,,0.0,100,5,0,4071,0,GFS 13 km (World),3
84,2024-08-05 12:00:00,3.1,2.1,147,1011,27.3,52,93,,0.0,91,5,0,4097,0,GFS 13 km (World),3
85,2024-08-05 13:00:00,4.4,2.6,161,1010,27.3,52,38,,0.0,25,5,0,4144,0,GFS 13 km (World),3
86,2024-08-05 14:00:00,4.7,2.6,158,1010,27.4,53,92,,0.0,89,5,0,4181,0,GFS 13 km (World),3
87,2024-08-05 15:00:00,4.2,2.9,150,1010,27.5,54,71,,0.0,64,5,0,4204,0,GFS 13 km (World),3
88,2024-08-05 16:00:00,4.1,4.3,134,1009,28.0,56,24,,0.0,10,5,0,4219,0,GFS 13 km (World),3
89,2024-08-05 17:00:00,4.4,5.0,122,1009,28.0,61,58,,0.0,53,5,0,4221,0,GFS 13 km (World),3
90,2024-08-05 18:00:00,4.6,4.4,121,1009,27.5,61,32,,0.0,24,5,0,4224,0,GFS 13 km (World),3
91,2024-08-05 19:00:00,4.2,4.0,113,1010,27.4,58,15,,0.0,5,5,0,4233,0,GFS 13 km (World),3
92,2024-08-05 20:00:00,3.6,3.7,104,1010,27.5,58,14,,0.0,5,5,0,4237,0,GFS 13 km (World),3
93,2024-08-05 21:00:00,2.9,3.2,100,1011,27.2,60,15,,0.0,7,5,0,4240,0,GFS 13 km (World),3
94,2024-08-05 22:00:00,2.0,3.0,37,1011,26.8,64,18,,0.0,10,5,0,4228,0,GFS 13 km (World),3
95,2024-08-05 23:00:00,4.9,4.4,356,1011,25.9,69,13,,0.0,5,5,0,4193,0,GFS 13 km (World),3
96,2024-08-06 00:00:00,6.3,5.6,9,1011,24.3,67,15,,0.0,5,5,0,4269,0,GFS 13 km (World),3
97,2024-08-06 01:00:00,6.3,6.4,22,1011,24.2,70,14,,0.0,5,5,0,4244,0,GFS 13 km (World),3
98,2024-08-06 02:00:00,7.0,7.0,32,1011,24.0,74,13,,0.0,5,5,0,4197,0,GFS 13 km (World),3
99,2024-08-06 03:00:00,7.8,8.0,38,1011,23.7,77,8,,0.0,0,5,0,4186,0,GFS 13 km (World),3
100,2024-08-06 04:00:00,8.5,9.2,48,1011,23.4,79,7,,0.0,0,5,0,4223,0,GFS 13 km (World),3
101,2024-08-06 05:00:00,9.2,10.5,49,1011,23.4,79,6,,0.0,0,5,0,4260,0,GFS 13 km (World),3
102,2024-08-06 06:00:00,9.3,10.7,46,1011,23.7,75,3,,0.0,0,3,0,4260,0,GFS 13 km (World),3
103,2024-08-06 07:00:00,8.8,9.0,60,1012,24.6,71,0,,0.0,0,0,0,4269,0,GFS 13 km (World),3
104,2024-08-06 08:00:00,9.0,7.5,67,1012,25.1,68,0,,0.0,0,0,0,4281,0,GFS 13 km (World),3
105,2024-08-06 09:00:00,8.9,6.7,72,1012,25.5,65,3,,0.0,2,0,0,4289,0,GFS 13 km (World),3
106,2024-08-06 10:00:00,8.7,5.9,83,1012,25.8,63,6,,0.0,5,0,0,4300,0,GFS 13 km (World),3
107,2024-08-06 11:00:00,8.2,5.8,92,1012,26.0,62,6,,0.0,5,0,0,4307,0,GFS 13 km (World),3
108,2024-08-06 12:00:00,7.4,5.4,98,1011,26.2,60,11,,0.0,10,0,0,4312,0,GFS 13 km (World),3
109,2024-08-06 13:00:00,5.9,4.8,103,1011,26.6,59,7,,0.0,5,0,0,4334,0,GFS 13 km (World),3
110,2024-08-06 14:00:00,4.9,4.4,103,1011,26.7,58,1,,0.0,1,0,0,4349,0,GFS 13 km (World),3
111,2024-08-06 15:00:00,4.1,4.1,109,1011,26.9,58,0,,0.0,0,0,0,4345,0,GFS 13 km (World),3
112,2024-08-06 16:00:00,3.6,4.1,107,1010,27.0,58,0,,0.0,0,0,0,4322,0,GFS 13 km (World),3
113,2024-08-06 17:00:00,3.0,3.8,96,1010,27.1,62,7,,0.0,5,2,0,4290,0,GFS 13 km (World),3
114,2024-08-06 18:00:00,2.3,2.4,95,1010,26.8,65,10,,0.0,5,5,0,4284,0,GFS 13 km (World),3
115,2024-08-06 19:00:00,1.7,1.7,133,1011,26.7,66,0,,0.0,0,0,0,4296,0,GFS 13 km (World),3
116,2024-08-06 20:00:00,1.8,1.7,191,1011,26.7,67,0,,0.0,0,0,0,4292,0,GFS 13 km (World),3
117,2024-08-06 21:00:00,2.0,2.3,258,1011,26.5,67,7,,0.0,6,0,0,4243,0,GFS 13 km (World),3
118,2024-08-06 22:00:00,3.0,3.2,297,1012,26.0,68,12,,0.0,8,0,0,4216,0,GFS 13 km (World),3
119,2024-08-06 23:00:00,4.5,3.7,327,1012,24.8,72,11,,0.3,8,0,0,4215,0,GFS 13 km (World),3
120,2024-08-07 00:00:00,6.4,5.2,340,1011,23.8,79,11,,0.5,6,0,0,4154,0,GFS 13 km (World),3
121,2024-08-07 01:00:00,6.7,6.5,5,1011,24.2,79,44,,0.0,42,0,0,4200,0,GFS 13 km (World),3
122,2024-08-07 02:00:00,6.9,7.7,13,1011,24.1,82,80,,0.0,79,0,0,4146,0,GFS 13 km (World),3
123,2024-08-07 03:00:00,8.2,9.2,18,1011,23.1,87,100,,0.5,100,0,0,4051,0,GFS 13 km (World),3
124,2024-08-07 04:00:00,7.1,7.4,11,1011,21.9,89,100,,1.9,100,2,0,3785,0,GFS 13 km (World),3
125,2024-08-07 05:00:00,5.4,6.2,21,1011,22.5,86,100,,0.9,100,13,0,3849,0,GFS 13 km (World),3
126,2024-08-07 06:00:00,4.9,5.3,15,1012,23.4,82,100,,0.0,100,6,0,3998,0,GFS 13 km (World),3
127,2024-08-07 07:00:00,4.5,4.4,36,1012,24.1,77,100,,0.0,100,33,0,3977,0,GFS 13 km (World),3
128,2024-08-07 08:00:00,3.7,3.4,30,1012,24.5,74,100,,0.1,100,100,0,3892,0,GFS 13 km (World),3
129,2024-08-07 09:00:00,1.1,1.7,43,1012,25.0,70,100,,0.0,100,100,0,3941,0,GFS 13 km (World),3
130,2024-08-07 10:00:00,1.6,2.0,290,1013,25.9,65,98,,0.0,30,97,0,3942,0,GFS 13 km (World),3
131,2024-08-07 11:00:00,0.3,2.3,191,1012,26.6,63,54,,0.0,10,45,0,3928,0,GFS 13 km (World),3
132,2024-08-07 12:00:00,2.6,1.9,126,1012,26.9,62,46,,0.0,27,28,0,3934,0,GFS 13 km (World),3
133,2024-08-07 13:00:00,3.8,2.2,115,1011,26.9,61,84,,0.0,80,30,0,3970,0,GFS 13 km (World),3
134,2024-08-07 14:00:00,4.1,2.5,108,1011,27.1,61,95,,0.0,94,10,0,4021,0,GFS 13 km (World),3
135,2024-08-07 15:00:00,4.3,2.6,105,1011,27.3,61,100,,0.0,100,5,0,4066,0,GFS 13 km (World),3
136,2024-08-07 16:00:00,4.0,2.8,109,1010,27.5,63,100,,0.0,100,0,0,4061,0,GFS 13 km (World),3
137,2024-08-07 17:00:00,2.0,2.3,113,1010,27.6,67,100,,0.0,100,0,0,4076,0,GFS 13 km (World),3
138,2024-08-07 18:00:00,3.8,4.1,73,1010,26.8,71,97,,0.2,96,0,0,4101,0,GFS 13 km (World),3
139,2024-08-07 19:00:00,4.2,4.4,108,1011,26.6,74,81,,0.1,81,0,0,4104,0,GFS 13 km (World),3
140,2024-08-07 20:00:00,2.9,3.0,162,1011,26.0,77,6,,0.4,5,0,0,4068,0,GFS 13 km (World),3
141,2024-08-07 21:00:00,3.8,2.8,221,1012,26.1,79,69,,0.1,67,0,0,4051,0,GFS 13 km (World),3
142,2024-08-07 22:00:00,4.4,3.5,296,1012,25.2,80,91,,0.0,90,1,0,3998,0,GFS 13 km (World),3
143,2024-08-07 23:00:00,6.0,5.4,324,1012,24.6,82,100,,0.0,100,29,0,3922,0,GFS 13 km (World),3
144,2024-08-08 00:00:00,7.6,7.1,356,1012,24.1,83,100,,0.0,100,100,0,3938,0,GFS 13 km (World),3
145,2024-08-08 01:00:00,5.7,5.6,11,1012,23.9,82,27,,0.0,13,9,0,3959,0,GFS 13 km (World),3
146,2024-08-08 02:00:00,4.1,5.0,34,1012,24.0,81,55,,0.0,51,4,0,3953,0,GFS 13 km (World),3
147,2024-08-08 03:00:00,6.1,6.5,47,1012,23.8,79,6,,0.0,5,0,0,3952,0,GFS 13 km (World),3
148,2024-08-08 04:00:00,6.4,7.0,38,1012,23.3,78,0,,0.0,0,0,0,3973,0,GFS 13 km (World),3
149,2024-08-08 05:00:00,6.1,5.9,33,1012,23.1,77,0,,0.0,0,0,0,3994,0,GFS 13 km (World),3
150,2024-08-08 06:00:00,6.3,6.0,21,1013,23.5,75,0,,0.0,0,0,0,4002,0,GFS 13 km (World),3
151,2024-08-08 07:00:00,5.7,5.6,13,1013,24.2,71,0,,0.0,0,0,0,4010,0,GFS 13 km (World),3
152,2024-08-08 08:00:00,3.4,3.8,340,1014,25.1,67,5,,0.0,5,0,0,4017,0,GFS 13 km (World),3
153,2024-08-08 09:00:00,1.2,2.7,331,1014,26.1,64,0,,0.0,0,0,0,4014,0,GFS 13 km (World),3
154,2024-08-08 10:00:00,1.4,2.0,115,1014,26.7,62,0,,0.0,0,0,0,4026,0,GFS 13 km (World),3
155,2024-08-08 11:00:00,3.5,2.3,133,1013,26.9,61,1,,0.0,2,0,0,4043,0,GFS 13 km (World),3
156,2024-08-08 12:00:00,4.2,2.5,133,1013,26.9,59,7,,0.0,5,0,0,4063,0,GFS 13 km (World),3
157,2024-08-08 13:00:00,4.5,2.7,140,1013,27.2,59,14,,0.0,10,0,0,4074,0,GFS 13 km (World),3
158,2024-08-08 14:00:00,3.7,2.6,152,1012,27.4,59,100,,0.0,100,4,0,4111,0,GFS 13 km (World),3
159,2024-08-08 15:00:00,1.9,3.2,144,1012,27.7,61,100,,0.0,100,61,0,4195,0,GFS 13 km (World),3
160,2024-08-08 16:00:00,0.7,2.3,33,1012,28.0,64,100,,0.0,100,96,0,4233,0,GFS 13 km (World),3
161,2024-08-08 17:00:00,2.9,3.6,15,1011,28.2,67,92,,0.0,91,20,0,4252,0,GFS 13 km (World),3
162,2024-08-08 18:00:00,2.5,2.7,27,1012,27.7,71,19,,0.0,12,5,0,4170,0,GFS 13 km (World),3
163,2024-08-08 19:00:00,4.4,4.4,51,1012,27.4,70,6,,0.0,2,4,0,4119,0,GFS 13 km (World),3
164,2024-08-08 20:00:00,6.3,5.9,53,1013,27.1,70,10,,0.0,8,0,0,4077,0,GFS 13 km (World),3
165,2024-08-08 21:00:00,5.6,4.9,51,1013,26.7,70,92,,0.0,91,5,0,4148,0,GFS 13 km (World),3
166,2024-08-08 22:00:00,6.6,6.8,15,1014,25.9,71,0,,0.0,0,0,0,4203,0,GFS 13 km (World),3
167,2024-08-08 23:00:00,9.4,10.8,27,1014,24.9,73,4,,0.0,4,0,0,4197,0,GFS 13 km (World),3
168,2024-08-09 00:00:00,7.2,6.6,3,1015,24.1,75,0,,0.0,0,0,0,4165,0,GFS 13 km (World),3
169,2024-08-09 01:00:00,7.6,7.5,5,1015,23.8,77,0,,0.0,0,0,0,4164,0,GFS 13 km (World),3
170,2024-08-09 02:00:00,7.4,7.3,3,1015,23.3,77,0,,0.0,0,0,0,4150,0,GFS 13 km (World),3
171,2024-08-09 03:00:00,7.4,7.3,11,1014,23.2,75,0,,0.0,0,0,0,4135,0,GFS 13 km (World),3
172,2024-08-09 04:00:00,6.8,6.8,24,1015,23.1,74,0,,0.0,0,0,0,4150,0,GFS 13 km (World),3
173,2024-08-09 05:00:00,5.9,5.8,33,1015,23.3,73,0,,0.0,0,0,0,4180,0,GFS 13 km (World),3
174,2024-08-09 06:00:00,5.1,5.2,40,1015,24.0,69,0,,0.0,0,0,0,4194,0,GFS 13 km (World),3
175,2024-08-09 07:00:00,4.4,4.6,45,1016,24.7,64,0,,0.0,0,0,0,4256,0,GFS 13 km (World),3
176,2024-08-09 08:00:00,4.3,4.4,28,1016,25.5,61,0,,0.0,0,0,0,4287,0,GFS 13 km (World),3
177,2024-08-09 09:00:00,4.3,4.6,35,1016,26.5,59,0,,0.0,0,0,0,4280,0,GFS 13 km (World),3
178,2024-08-09 10:00:00,2.9,3.3,71,1016,27.4,56,0,,0.0,0,0,0,4249,0,GFS 13 km (World),3
179,2024-08-09 11:00:00,3.2,2.3,126,1016,27.6,54,5,,0.0,5,0,0,4262,0,GFS 13 km (World),3
180,2024-08-09 12:00:00,3.9,2.3,143,1016,27.5,54,8,,0.0,8,0,0,4303,0,GFS 13 km (World),3
181,2024-08-09 13:00:00,3.2,2.6,134,1015,27.5,54,7,,0.0,6,0,0,4383,0,GFS 13 km (World),3
182,2024-08-09 14:00:00,4.3,2.6,142,1015,27.6,56,6,,0.0,5,0,0,4403,0,GFS 13 km (World),3
183,2024-08-09 15:00:00,3.3,2.6,136,1015,27.8,56,100,,0.0,100,0,0,4431,0,GFS 13 km (World),3
184,2024-08-09 16:00:00,2.9,3.1,126,1015,28.1,58,9,,0.0,5,0,0,4478,0,GFS 13 km (World),3
185,2024-08-09 17:00:00,3.0,3.2,116,1015,28.1,65,100,,0.0,100,0,0,4473,0,GFS 13 km (World),3
186,2024-08-09 18:00:00,3.0,2.7,113,1015,27.7,64,100,,0.0,100,0,0,4467,0,GFS 13 km (World),3
187,2024-08-09 19:00:00,2.7,2.6,98,1015,27.6,62,100,,0.0,100,0,0,4483,0,GFS 13 km (World),3
188,2024-08-09 20:00:00,2.4,2.3,90,1016,27.4,63,65,,0.0,62,0,0,4489,0,GFS 13 km (World),3
189,2024-08-09 21:00:00,3.0,3.1,40,1016,27.3,64,100,,0.0,100,0,0,4504,0,GFS 13 km (World),3
190,2024-08-09 22:00:00,4.8,4.3,13,1017,26.7,67,100,,0.0,100,0,0,4462,0,GFS 13 km (World),3
191,2024-08-09 23:00:00,5.0,4.4,4,1017,25.8,70,100,,0.0,100,0,0,4493,0,GFS 13 km (World),3
192,2024-08-10 00:00:00,4.2,4.0,8,1017,25.3,75,61,,0.0,59,0,0,4593,0,GFS 13 km (World),3
193,2024-08-10 01:00:00,4.6,4.4,354,1017,25.0,77,12,,0.0,8,0,0,4604,0,GFS 13 km (World),3
194,2024-08-10 02:00:00,5.1,4.8,355,1017,24.6,79,13,,0.0,12,0,0,4601,0,GFS 13 km (World),3
195,2024-08-10 03:00:00,5.0,4.8,1,1017,24.4,80,12,,0.0,11,0,0,4583,0,GFS 13 km (World),3
196,2024-08-10 04:00:00,5.5,5.2,12,1017,24.2,81,8,,0.0,6,0,0,4593,0,GFS 13 km (World),3
197,2024-08-10 05:00:00,5.6,5.6,21,1018,24.3,79,6,,0.0,5,0,0,4662,0,GFS 13 km (World),3
198,2024-08-10 06:00:00,4.9,5.2,25,1019,24.9,75,8,,0.0,7,0,0,4713,0,GFS 13 km (World),3
199,2024-08-10 07:00:00,4.7,4.9,32,1019,25.7,70,9,,0.0,8,0,0,4732,0,GFS 13 km (World),3
200,2024-08-10 08:00:00,4.3,4.6,32,1019,26.4,66,8,,0.0,5,0,0,4766,0,GFS 13 km (World),3
201,2024-08-10 09:00:00,3.5,4.1,58,1019,27.2,62,56,,0.0,55,0,0,4798,0,GFS 13 km (World),3
202,2024-08-10 10:00:00,3.8,4.2,75,1019,27.8,59,6,,0.0,5,0,0,4803,0,GFS 13 km (World),3
203,2024-08-10 11:00:00,4.0,4.2,100,1019,28.2,57,1,,0.0,1,0,0,4801,0,GFS 13 km (World),3
204,2024-08-10 12:00:00,3.8,3.8,116,1019,28.2,56,0,,0.0,0,0,0,4819,0,GFS 13 km (World),3
205,2024-08-10 13:00:00,3.8,3.6,127,1019,28.3,56,0,,0.0,0,0,0,4827,0,GFS 13 km (World),3
206,2024-08-10 14:00:00,4.0,3.2,145,1018,28.4,56,0,,0.0,0,0,0,4851,0,GFS 13 km (World),3
207,2024-08-10 15:00:00,3.2,2.5,154,1018,28.5,57,0,,0.0,0,0,0,4889,0,GFS 13 km (World),3
208,2024-08-10 16:00:00,1.5,1.7,154,1018,28.7,58,0,,0.0,0,0,0,4912,0,GFS 13 km (World),3
209,2024-08-10 17:00:00,1.1,2.0,130,1018,28.5,66,0,,0.0,0,0,0,4923,0,GFS 13 km (World),3
210,2024-08-10 18:00:00,1.5,1.9,100,1018,28.0,69,0,,0.0,0,0,0,4906,0,GFS 13 km (World),3
211,2024-08-10 19:00:00,2.7,2.4,81,1018,27.9,67,0,,0.0,0,0,0,4901,0,GFS 13 km (World),3
212,2024-08-10 20:00:00,3.2,2.9,62,1018,27.7,67,0,,0.0,0,0,0,4906,0,GFS 13 km (World),3
213,2024-08-10 21:00:00,4.1,3.9,47,1018,27.4,68,0,,0.0,0,0,0,4918,0,GFS 13 km (World),3
214,2024-08-10 22:00:00,4.6,4.0,34,1019,26.8,70,0,,0.0,0,0,0,4927,0,GFS 13 km (World),3
215,2024-08-10 23:00:00,5.0,4.2,25,1019,26.2,71,0,,0.0,0,0,0,4924,0,GFS 13 km (World),3
