timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-09 06:00:00,2.6,4.6,2,1019.4,13.5,13.5,3332,91,96,0.0,78,87,0,3135,0,ICON 13 km (World),45
2025-10-09 09:00:00,1.2,3.7,359,1020.4,16.7,16.7,3321,83,86,0.0,9,85,0,3120,0,ICON 13 km (World),45
2025-10-09 12:00:00,0.9,3.0,131,1020.1,19.3,19.3,3298,70,79,0.0,27,65,19,3096,0,ICON 13 km (World),45
2025-10-09 15:00:00,2.2,4.5,149,1020.1,19.3,19.3,3301,68,55,0.0,0,55,0,3115,0,ICON 13 km (World),45
2025-10-09 18:00:00,1.1,2.9,98,1022.2,17.5,17.5,3264,78,54,0.0,0,54,0,3064,0,ICON 13 km (World),45
2025-10-09 21:00:00,2.4,3.9,8,1023.2,16.0,16.0,3182,86,59,0.0,0,59,0,2987,0,ICON 13 km (World),45
2025-10-10 00:00:00,2.9,5.1,356,1024.2,14.9,14.9,3066,92,43,0.0,0,40,4,2844,0,ICON 13 km (World),45
2025-10-10 03:00:00,3.5,6.2,346,1024.4,13.6,13.6,3000,92,41,0.0,0,34,14,2794,0,ICON 13 km (World),45
2025-10-10 06:00:00,3.1,5.1,339,1025.8,13.3,13.3,2957,91,41,0.0,0,33,14,2843,0,ICON 13 km (World),45
2025-10-10 09:00:00,2.4,5.5,4,1027.4,18.1,18.1,3245,72,23,0.0,0,23,0,3044,0,ICON 13 km (World),45
2025-10-10 12:00:00,1.6,4.0,86,1027.0,21.0,21.0,3470,63,0,0.0,0,0,0,3154,0,ICON 13 km (World),45
2025-10-10 15:00:00,2.6,5.0,153,1026.0,20.7,20.7,3542,66,3,0.0,3,0,0,3273,0,ICON 13 km (World),45
2025-10-10 18:00:00,1.9,3.7,228,1027.4,17.8,17.8,3461,80,2,0.0,2,0,0,3263,0,ICON 13 km (World),45
2025-10-10 21:00:00,1.2,1.9,335,1027.7,16.3,16.3,3428,84,0,0.0,0,0,0,3234,0,ICON 13 km (World),45
2025-10-11 00:00:00,2.4,4.0,3,1027.8,14.8,14.8,3635,94,31,0.0,0,0,31,3399,0,ICON 13 km (World),45
2025-10-11 03:00:00,3.8,6.5,15,1028.1,14.0,14.0,3607,95,19,0.0,0,0,19,3363,0,ICON 13 km (World),45
2025-10-11 06:00:00,3.9,6.9,27,1029.1,14.1,14.1,3595,92,38,0.0,0,31,14,3410,0,ICON 13 km (World),45
2025-10-11 09:00:00,3.6,7.7,48,1030.2,18.4,18.4,3506,77,30,0.0,0,25,5,3416,0,ICON 13 km (World),45
2025-10-11 12:00:00,3.1,6.6,156,1028.7,21.0,21.0,3673,66,19,0.0,0,7,11,3430,0,ICON 13 km (World),45
2025-10-11 15:00:00,4.5,8.7,153,1027.2,20.2,20.2,3737,69,10,0.0,0,0,10,3530,0,ICON 13 km (World),45
2025-10-11 18:00:00,2.5,5.0,124,1027.8,17.8,17.8,3696,86,0,0.0,0,0,0,3510,0,ICON 13 km (World),45
2025-10-11 21:00:00,2.0,4.0,40,1028.2,16.2,16.2,3691,92,22,0.0,0,0,22,3483,0,ICON 13 km (World),45
2025-10-12 00:00:00,2.3,3.8,17,1027.5,14.7,14.7,3685,94,23,0.0,1,0,22,3456,0,ICON 13 km (World),45
2025-10-12 03:00:00,3.4,5.7,27,1026.6,13.9,13.9,3662,93,14,0.0,0,0,14,3441,0,ICON 13 km (World),45
2025-10-12 06:00:00,3.1,5.3,22,1026.4,13.4,13.4,3680,93,31,0.0,0,0,31,3413,0,ICON 13 km (World),45
2025-10-12 09:00:00,2.4,5.3,23,1026.6,17.0,17.0,3681,83,64,0.0,0,0,64,3440,0,ICON 13 km (World),45
2025-10-12 12:00:00,1.5,3.7,118,1025.3,19.5,19.5,3634,68,52,0.0,0,0,52,3443,0,ICON 13 km (World),45
2025-10-12 15:00:00,2.7,5.5,135,1023.4,19.5,19.5,3610,66,24,0.0,0,0,24,3420,0,ICON 13 km (World),45
2025-10-12 18:00:00,1.4,3.3,115,1023.7,17.3,17.3,3584,80,30,0.0,0,0,30,3402,0,ICON 13 km (World),45
2025-10-12 21:00:00,1.3,2.0,23,1022.7,16.3,16.3,3507,84,62,0.0,0,0,62,3329,0,ICON 13 km (World),45
2025-10-13 00:00:00,1.8,2.9,21,1022.2,16.7,16.7,3468,85,85,0.0,0,5,82,3312,0,ICON 13 km (World),45
2025-10-13 03:00:00,3.7,6.3,30,1021.4,16.0,16.0,3400,90,92,0.0,0,31,84,3237,0,ICON 13 km (World),45
2025-10-13 06:00:00,5.0,8.4,46,1021.8,15.6,15.6,3327,90,60,0.0,12,0,55,3149,0,ICON 13 km (World),45
2025-10-13 09:00:00,5.7,10.2,54,1022.8,18.0,18.0,3272,69,61,0.0,0,0,61,3087,0,ICON 13 km (World),45
2025-10-13 12:00:00,4.7,9.7,76,1021.9,19.7,19.7,3231,63,24,0.0,0,0,24,3040,0,ICON 13 km (World),45
2025-10-13 15:00:00,3.4,7.9,97,1020.8,19.5,19.5,3203,64,3,0.0,0,0,3,3000,0,ICON 13 km (World),45
2025-10-13 18:00:00,1.5,2.1,18,1021.7,17.6,17.6,3136,73,0,0.0,0,0,0,2943,0,ICON 13 km (World),45
2025-10-13 21:00:00,2.9,4.7,2,1021.9,15.7,15.7,3025,82,0,0.0,0,0,0,2810,0,ICON 13 km (World),45
