,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
17,2025-01-02 17:00:00,4.8,5.3,171,1017,9.2,90,99,0.0,81,99,40,1438,0,WRF 9 km (Europe),21
18,2025-01-02 18:00:00,3.0,3.8,189,1017,9.6,91,93,0.0,92,92,82,1340,0,WRF 9 km (Europe),21
19,2025-01-02 19:00:00,3.5,4.7,257,1016,9.2,92,98,0.0,95,93,98,1440,0,WRF 9 km (Europe),21
20,2025-01-02 20:00:00,2.4,4.5,274,1015,8.7,91,99,0.0,96,97,99,1544,0,WRF 9 km (Europe),21
21,2025-01-02 21:00:00,3.6,4.7,252,1015,8.6,91,100,0.0,100,100,99,1608,0,WRF 9 km (Europe),21
22,2025-01-02 22:00:00,4.3,5.2,282,1014,8.3,91,100,0.0,100,100,97,1668,0,WRF 9 km (Europe),21
23,2025-01-02 23:00:00,2.8,3.5,263,1014,8.2,90,100,0.0,98,100,81,1633,0,WRF 9 km (Europe),21
24,2025-01-03 00:00:00,1.6,1.9,308,1013,8.2,88,100,0.0,95,100,34,1461,0,WRF 9 km (Europe),21
25,2025-01-03 01:00:00,1.0,1.5,271,1013,8.4,88,100,0.0,100,100,43,1373,0,WRF 9 km (Europe),21
26,2025-01-03 02:00:00,2.6,2.8,7,1013,8.2,90,100,0.0,100,100,69,1238,0,WRF 9 km (Europe),21
27,2025-01-03 03:00:00,10.2,11.5,36,1014,7.5,94,100,0.3,100,100,83,1015,0,WRF 9 km (Europe),21
28,2025-01-03 04:00:00,8.9,10.8,54,1015,7.4,93,100,0.4,100,100,53,913,0,WRF 9 km (Europe),21
29,2025-01-03 05:00:00,7.4,9.2,81,1015,8.3,86,100,0.1,98,100,0,1008,0,WRF 9 km (Europe),21
30,2025-01-03 06:00:00,8.3,9.2,29,1016,7.7,87,84,0.0,0,84,0,933,0,WRF 9 km (Europe),21
31,2025-01-03 07:00:00,9.3,11.5,34,1018,6.8,93,0,0.0,0,0,0,899,0,WRF 9 km (Europe),21
32,2025-01-03 08:00:00,10.3,19.3,54,1019,7.5,72,0,0.0,0,0,0,856,0,WRF 9 km (Europe),21
33,2025-01-03 09:00:00,13.3,19.5,58,1020,8.3,43,0,0.0,0,0,0,844,0,WRF 9 km (Europe),21
34,2025-01-03 10:00:00,13.5,17.3,59,1021,8.6,39,0,0.0,0,0,0,842,0,WRF 9 km (Europe),21
35,2025-01-03 11:00:00,11.3,13.6,65,1020,8.9,38,0,0.0,0,0,0,813,0,WRF 9 km (Europe),21
36,2025-01-03 12:00:00,8.1,9.6,77,1020,9.1,38,0,0.0,0,0,0,783,0,WRF 9 km (Europe),21
37,2025-01-03 13:00:00,6.0,7.2,89,1020,9.1,40,0,0.0,0,0,0,757,0,WRF 9 km (Europe),21
38,2025-01-03 14:00:00,3.9,4.4,89,1020,9.1,39,0,0.0,0,0,0,756,0,WRF 9 km (Europe),21
39,2025-01-03 15:00:00,2.3,2.4,64,1021,9.1,38,0,0.0,0,0,0,760,0,WRF 9 km (Europe),21
40,2025-01-03 16:00:00,2.1,1.8,22,1022,9.0,38,0,0.0,0,0,0,762,0,WRF 9 km (Europe),21
41,2025-01-03 17:00:00,2.5,2.0,8,1022,8.8,41,0,0.0,0,0,0,774,0,WRF 9 km (Europe),21
42,2025-01-03 18:00:00,2.6,2.3,347,1023,8.5,43,0,0.0,0,0,0,782,0,WRF 9 km (Europe),21
43,2025-01-03 19:00:00,3.4,2.7,341,1023,8.1,46,0,0.0,0,0,0,770,0,WRF 9 km (Europe),21
44,2025-01-03 20:00:00,3.5,3.1,356,1024,7.5,51,0,0.0,0,0,0,760,0,WRF 9 km (Europe),21
45,2025-01-03 21:00:00,3.6,3.2,11,1024,6.9,55,0,0.0,0,0,0,750,0,WRF 9 km (Europe),21
46,2025-01-03 22:00:00,3.7,3.2,32,1025,6.7,58,0,0.0,0,0,0,750,0,WRF 9 km (Europe),21
47,2025-01-03 23:00:00,3.7,3.4,45,1025,6.9,58,0,0.0,0,0,0,741,0,WRF 9 km (Europe),21
48,2025-01-04 00:00:00,3.1,2.9,340,1022,6.2,75,11,0,0,0,11,661,0,WRF 9 km (Europe),21
49,2025-01-04 01:00:00,4.3,4.4,335,1022,5.7,80,15,0,0,0,15,664,0,WRF 9 km (Europe),21
50,2025-01-04 02:00:00,5.0,4.9,358,1022,5.1,82,24,0,0,0,24,659,0,WRF 9 km (Europe),21
51,2025-01-04 03:00:00,5.8,5.7,20,1022,4.7,81,34,0,0,0,34,658,0,WRF 9 km (Europe),21
52,2025-01-04 04:00:00,6.1,6.2,34,1023,4.5,79,49,0,0,0,49,646,0,WRF 9 km (Europe),21
53,2025-01-04 05:00:00,5.9,6.0,36,1023,4.6,78,58,0,7,0,58,646,0,WRF 9 km (Europe),21
54,2025-01-04 06:00:00,5.8,5.9,29,1024,4.6,79,66,0,15,0,66,646,0,WRF 9 km (Europe),21
55,2025-01-04 07:00:00,6.7,6.7,19,1024,4.2,80,73,0,30,0,73,655,0,WRF 9 km (Europe),21
56,2025-01-04 08:00:00,7.3,7.3,16,1025,4.0,78,78,0,59,0,78,651,0,WRF 9 km (Europe),21
57,2025-01-04 09:00:00,7.4,7.6,18,1025,4.7,73,77,0,66,0,77,658,0,WRF 9 km (Europe),21
58,2025-01-04 10:00:00,7.3,7.4,16,1025,5.6,69,67,0,52,0,67,668,0,WRF 9 km (Europe),21
59,2025-01-04 11:00:00,6.9,6.9,19,1025,6.5,65,62,0,62,0,39,678,0,WRF 9 km (Europe),21
60,2025-01-04 12:00:00,7.0,6.2,21,1024,7.1,64,54,0,49,0,53,698,0,WRF 9 km (Europe),21
61,2025-01-04 13:00:00,5.3,4.5,32,1024,7.6,62,68,0,58,0,68,692,0,WRF 9 km (Europe),21
62,2025-01-04 14:00:00,2.8,4.7,40,1024,8.0,60,70,0,65,0,68,691,0,WRF 9 km (Europe),21
63,2025-01-04 15:00:00,1.0,5.1,85,1023,8.2,59,76,0,76,0,68,697,0,WRF 9 km (Europe),21
64,2025-01-04 16:00:00,1.9,5.2,143,1023,8.1,60,66,0,66,0,30,708,0,WRF 9 km (Europe),21
65,2025-01-04 17:00:00,0.5,4.7,120,1023,7.8,63,83,0,83,8,14,726,0,WRF 9 km (Europe),21
66,2025-01-04 18:00:00,4.4,4.1,356,1023,6.9,69,53,0,53,15,40,742,0,WRF 9 km (Europe),21
67,2025-01-04 19:00:00,7.0,7.2,10,1023,6.2,75,65,0,65,24,52,761,0,WRF 9 km (Europe),21
68,2025-01-04 20:00:00,7.6,7.8,20,1023,5.6,79,58,0,49,35,56,756,0,WRF 9 km (Europe),21
69,2025-01-04 21:00:00,7.4,7.5,17,1022,5.2,82,56,0,56,48,54,765,0,WRF 9 km (Europe),21
70,2025-01-04 22:00:00,7.6,7.8,19,1022,4.8,84,63,0,62,58,20,797,0,WRF 9 km (Europe),21
71,2025-01-04 23:00:00,6.9,6.9,21,1021,4.6,85,72,0,72,58,2,869,0,WRF 9 km (Europe),21
