,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
17,2025-01-02 17:00:00,4.8,5.3,171,1017,9.2,90,99,0.0,81,99,40,1438,0,WRF 9 km (Europe),21
18,2025-01-02 18:00:00,3.0,3.8,189,1017,9.6,91,93,0.0,92,92,82,1340,0,WRF 9 km (Europe),21
19,2025-01-02 19:00:00,3.5,4.7,257,1016,9.2,92,98,0.0,95,93,98,1440,0,WRF 9 km (Europe),21
20,2025-01-02 20:00:00,2.4,4.5,274,1015,8.7,91,99,0.0,96,97,99,1544,0,WRF 9 km (Europe),21
21,2025-01-02 21:00:00,3.6,4.7,252,1015,8.6,91,100,0.0,100,100,99,1608,0,WRF 9 km (Europe),21
22,2025-01-02 22:00:00,4.3,5.2,282,1014,8.3,91,100,0.0,100,100,97,1668,0,WRF 9 km (Europe),21
23,2025-01-02 23:00:00,2.8,3.5,263,1014,8.2,90,100,0.0,98,100,81,1633,0,WRF 9 km (Europe),21
24,2025-01-03 00:00:00,1.6,1.9,308,1013,8.2,88,100,0.0,95,100,34,1461,0,WRF 9 km (Europe),21
25,2025-01-03 01:00:00,1.0,1.5,271,1013,8.4,88,100,0.0,100,100,43,1373,0,WRF 9 km (Europe),21
26,2025-01-03 02:00:00,2.6,2.8,7,1013,8.2,90,100,0.0,100,100,69,1238,0,WRF 9 km (Europe),21
27,2025-01-03 03:00:00,10.2,11.5,36,1014,7.5,94,100,0.3,100,100,83,1015,0,WRF 9 km (Europe),21
28,2025-01-03 04:00:00,8.9,10.8,54,1015,7.4,93,100,0.4,100,100,53,913,0,WRF 9 km (Europe),21
29,2025-01-03 05:00:00,7.4,9.2,81,1015,8.3,86,100,0.1,98,100,0,1008,0,WRF 9 km (Europe),21
30,2025-01-03 06:00:00,8.3,9.2,29,1016,7.7,87,84,0.0,0,84,0,933,0,WRF 9 km (Europe),21
31,2025-01-03 07:00:00,9.3,11.5,34,1018,6.8,93,0,0.0,0,0,0,899,0,WRF 9 km (Europe),21
32,2025-01-03 08:00:00,10.3,19.3,54,1019,7.5,72,0,0.0,0,0,0,856,0,WRF 9 km (Europe),21
33,2025-01-03 09:00:00,13.3,19.5,58,1020,8.3,43,0,0.0,0,0,0,844,0,WRF 9 km (Europe),21
34,2025-01-03 10:00:00,13.5,17.3,59,1021,8.6,39,0,0.0,0,0,0,842,0,WRF 9 km (Europe),21
35,2025-01-03 11:00:00,11.3,13.6,65,1020,8.9,38,0,0.0,0,0,0,813,0,WRF 9 km (Europe),21
36,2025-01-03 12:00:00,8.1,9.6,77,1020,9.1,38,0,0.0,0,0,0,783,0,WRF 9 km (Europe),21
37,2025-01-03 13:00:00,6.0,7.2,89,1020,9.1,40,0,0.0,0,0,0,757,0,WRF 9 km (Europe),21
38,2025-01-03 14:00:00,3.9,4.4,89,1020,9.1,39,0,0.0,0,0,0,756,0,WRF 9 km (Europe),21
39,2025-01-03 15:00:00,2.3,2.4,64,1021,9.1,38,0,0.0,0,0,0,760,0,WRF 9 km (Europe),21
40,2025-01-03 16:00:00,2.1,1.8,22,1022,9.0,38,0,0.0,0,0,0,762,0,WRF 9 km (Europe),21
41,2025-01-03 17:00:00,2.5,2.0,8,1022,8.8,41,0,0.0,0,0,0,774,0,WRF 9 km (Europe),21
42,2025-01-03 18:00:00,2.6,2.3,347,1023,8.5,43,0,0.0,0,0,0,782,0,WRF 9 km (Europe),21
43,2025-01-03 19:00:00,3.4,2.7,341,1023,8.1,46,0,0.0,0,0,0,770,0,WRF 9 km (Europe),21
44,2025-01-03 20:00:00,3.5,3.1,356,1024,7.5,51,0,0.0,0,0,0,760,0,WRF 9 km (Europe),21
45,2025-01-03 21:00:00,3.6,3.2,11,1024,6.9,55,0,0.0,0,0,0,750,0,WRF 9 km (Europe),21
46,2025-01-03 22:00:00,3.7,3.2,32,1025,6.7,58,0,0.0,0,0,0,750,0,WRF 9 km (Europe),21
47,2025-01-03 23:00:00,3.7,3.4,45,1025,6.9,58,0,0.0,0,0,0,741,0,WRF 9 km (Europe),21
48,2025-01-04 00:00:00,3.1,2.9,340,1022,6.2,75,11,0.0,0,0,11,661,0,WRF 9 km (Europe),21
49,2025-01-04 01:00:00,4.3,4.4,335,1022,5.7,80,15,0.0,0,0,15,664,0,WRF 9 km (Europe),21
50,2025-01-04 02:00:00,5.0,4.9,358,1022,5.1,82,24,0.0,0,0,24,659,0,WRF 9 km (Europe),21
51,2025-01-04 03:00:00,5.8,5.7,20,1022,4.7,81,34,0.0,0,0,34,658,0,WRF 9 km (Europe),21
52,2025-01-04 04:00:00,6.1,6.2,34,1023,4.5,79,49,0.0,0,0,49,646,0,WRF 9 km (Europe),21
53,2025-01-04 05:00:00,5.9,6.0,36,1023,4.6,78,58,0.0,7,0,58,646,0,WRF 9 km (Europe),21
54,2025-01-04 06:00:00,5.8,5.9,29,1024,4.6,79,66,0.0,15,0,66,646,0,WRF 9 km (Europe),21
55,2025-01-04 07:00:00,6.7,6.7,19,1024,4.2,80,73,0.0,30,0,73,655,0,WRF 9 km (Europe),21
56,2025-01-04 08:00:00,7.3,7.3,16,1025,4.0,78,78,0.0,59,0,78,651,0,WRF 9 km (Europe),21
57,2025-01-04 09:00:00,7.4,7.6,18,1025,4.7,73,77,0.0,66,0,77,658,0,WRF 9 km (Europe),21
58,2025-01-04 10:00:00,7.3,7.4,16,1025,5.6,69,67,0.0,52,0,67,668,0,WRF 9 km (Europe),21
59,2025-01-04 11:00:00,6.9,6.9,19,1025,6.5,65,62,0.0,62,0,39,678,0,WRF 9 km (Europe),21
60,2025-01-04 12:00:00,7.0,6.2,21,1024,7.1,64,54,0.0,49,0,53,698,0,WRF 9 km (Europe),21
61,2025-01-04 13:00:00,5.3,4.5,32,1024,7.6,62,68,0.0,58,0,68,692,0,WRF 9 km (Europe),21
62,2025-01-04 14:00:00,2.8,4.7,40,1024,8.0,60,70,0.0,65,0,68,691,0,WRF 9 km (Europe),21
63,2025-01-04 15:00:00,1.0,5.1,85,1023,8.2,59,76,0.0,76,0,68,697,0,WRF 9 km (Europe),21
64,2025-01-04 16:00:00,1.9,5.2,143,1023,8.1,60,66,0.0,66,0,30,708,0,WRF 9 km (Europe),21
65,2025-01-04 17:00:00,0.5,4.7,120,1023,7.8,63,83,0.0,83,8,14,726,0,WRF 9 km (Europe),21
66,2025-01-04 18:00:00,4.4,4.1,356,1023,6.9,69,53,0.0,53,15,40,742,0,WRF 9 km (Europe),21
67,2025-01-04 19:00:00,7.0,7.2,10,1023,6.2,75,65,0.0,65,24,52,761,0,WRF 9 km (Europe),21
68,2025-01-04 20:00:00,7.6,7.8,20,1023,5.6,79,58,0.0,49,35,56,756,0,WRF 9 km (Europe),21
69,2025-01-04 21:00:00,7.4,7.5,17,1022,5.2,82,56,0.0,56,48,54,765,0,WRF 9 km (Europe),21
70,2025-01-04 22:00:00,7.6,7.8,19,1022,4.8,84,63,0.0,62,58,20,797,0,WRF 9 km (Europe),21
71,2025-01-04 23:00:00,6.9,6.9,21,1021,4.6,85,72,0.0,72,58,2,869,0,WRF 9 km (Europe),21
72,2025-01-05 00:00:00,5.4,5.2,14,1020,4.3,69,80,0.0,48,45,80,711,0,WRF 9 km (Europe),21
73,2025-01-05 01:00:00,5.1,4.9,24,1020,4.4,68,94,0.0,94,50,74,748,0,WRF 9 km (Europe),21
74,2025-01-05 02:00:00,5.1,4.8,29,1019,4.5,67,86,0.0,73,86,77,779,0,WRF 9 km (Europe),21
75,2025-01-05 03:00:00,4.7,4.5,37,1019,4.8,65,100,0.0,86,100,69,909,0,WRF 9 km (Europe),21
76,2025-01-05 04:00:00,3.5,2.8,43,1018,5.0,65,96,0.0,96,75,75,1078,0,WRF 9 km (Europe),21
77,2025-01-05 05:00:00,4.2,3.5,33,1018,5.1,67,99,0.0,88,82,99,1085,0,WRF 9 km (Europe),21
78,2025-01-05 06:00:00,4.7,3.9,25,1018,5.1,68,100,0.0,96,79,100,1251,0,WRF 9 km (Europe),21
79,2025-01-05 07:00:00,5.1,4.9,22,1018,5.0,67,100,0.0,95,74,100,2236,0,WRF 9 km (Europe),21
80,2025-01-05 08:00:00,5.6,5.5,14,1018,5.0,67,100,0.0,94,95,100,2389,0,WRF 9 km (Europe),21
81,2025-01-05 09:00:00,5.8,5.7,19,1018,5.0,66,99,0.0,75,87,99,2537,0,WRF 9 km (Europe),21
82,2025-01-05 10:00:00,5.2,4.7,28,1018,5.4,65,99,0.0,72,68,99,2628,0,WRF 9 km (Europe),21
83,2025-01-05 11:00:00,4.1,3.6,38,1018,5.9,65,99,0.0,65,74,99,2652,0,WRF 9 km (Europe),21
84,2025-01-05 12:00:00,3.2,2.8,63,1017,6.4,66,99,0.0,65,42,99,2705,0,WRF 9 km (Europe),21
85,2025-01-05 13:00:00,2.3,2.2,86,1017,6.8,68,100,0.0,59,45,100,2725,0,WRF 9 km (Europe),21
86,2025-01-05 14:00:00,3.1,3.2,89,1017,7.3,71,100,0.0,67,44,100,2703,0,WRF 9 km (Europe),21
87,2025-01-05 15:00:00,3.2,3.8,93,1016,7.6,74,99,0.0,84,72,99,2682,0,WRF 9 km (Europe),21
88,2025-01-05 16:00:00,3.9,4.6,70,1016,7.7,77,99,0.0,97,52,99,2651,0,WRF 9 km (Europe),21
89,2025-01-05 17:00:00,5.3,5.6,47,1017,7.6,79,99,0.0,97,56,99,2582,0,WRF 9 km (Europe),21
90,2025-01-05 18:00:00,6.5,6.9,35,1017,7.2,80,99,0.0,96,68,99,2447,0,WRF 9 km (Europe),21
91,2025-01-05 19:00:00,6.9,7.3,34,1017,7.0,80,99,0.0,81,54,99,2422,0,WRF 9 km (Europe),21
92,2025-01-05 20:00:00,7.4,7.7,28,1017,6.9,79,99,0.0,85,58,99,2357,0,WRF 9 km (Europe),21
93,2025-01-05 21:00:00,8.0,8.7,27,1017,6.9,79,99,0.0,83,69,99,2290,0,WRF 9 km (Europe),21
94,2025-01-05 22:00:00,8.2,8.9,28,1017,6.8,80,99,0.0,57,40,99,2223,0,WRF 9 km (Europe),21
95,2025-01-05 23:00:00,7.9,8.7,31,1017,6.9,80,99,0.0,68,50,99,2092,0,WRF 9 km (Europe),21
96,2025-01-06 00:00:00,8.2,8.8,35,1016,5.6,89,99,0.1,53,69,99,2188,0,WRF 9 km (Europe),21
97,2025-01-06 01:00:00,8.0,8.8,39,1015,5.7,89,99,0.0,66,54,99,2144,0,WRF 9 km (Europe),21
98,2025-01-06 02:00:00,8.5,9.2,37,1015,5.8,90,99,0.0,59,63,99,2103,0,WRF 9 km (Europe),21
99,2025-01-06 03:00:00,8.9,9.8,42,1014,6.0,90,99,0.0,67,19,99,2171,0,WRF 9 km (Europe),21
100,2025-01-06 04:00:00,8.5,9.3,39,1014,6.3,90,100,0.1,90,30,100,2078,0,WRF 9 km (Europe),21
101,2025-01-06 05:00:00,8.5,9.3,39,1014,6.5,89,99,0.0,88,52,99,2036,0,WRF 9 km (Europe),21
102,2025-01-06 06:00:00,7.7,8.6,25,1013,6.5,89,97,0.0,89,54,97,1879,0,WRF 9 km (Europe),21
103,2025-01-06 07:00:00,8.4,8.8,21,1013,6.5,90,83,0.0,57,66,83,1881,0,WRF 9 km (Europe),21
104,2025-01-06 08:00:00,7.0,7.3,43,1013,6.9,90,100,0.0,63,100,83,2014,0,WRF 9 km (Europe),21
105,2025-01-06 09:00:00,5.6,5.8,65,1013,7.8,90,94,0.0,68,53,94,2100,0,WRF 9 km (Europe),21
106,2025-01-06 10:00:00,3.9,4.4,85,1012,8.9,90,100,0.0,90,100,83,1982,0,WRF 9 km (Europe),21
107,2025-01-06 11:00:00,1.6,2.0,73,1012,9.5,92,91,0.0,76,91,75,1949,0,WRF 9 km (Europe),21
108,2025-01-06 12:00:00,1.0,1.0,56,1011,10.0,91,86,0.0,86,77,54,1918,0,WRF 9 km (Europe),21
109,2025-01-06 13:00:00,2.1,2.2,78,1010,10.4,92,99,0.0,99,98,39,1901,0,WRF 9 km (Europe),21
110,2025-01-06 14:00:00,4.0,3.9,56,1010,10.7,92,83,0.0,83,48,30,1910,0,WRF 9 km (Europe),21
111,2025-01-06 15:00:00,5.5,5.7,47,1009,10.8,92,99,0.0,96,99,19,1954,0,WRF 9 km (Europe),21
112,2025-01-06 16:00:00,6.4,7.1,59,1009,10.6,94,99,0.0,99,97,22,1992,0,WRF 9 km (Europe),21
113,2025-01-06 17:00:00,5.3,5.9,61,1009,10.4,96,98,0.0,98,97,31,1973,0,WRF 9 km (Europe),21
114,2025-01-06 18:00:00,2.9,7.3,47,1009,10.4,94,95,0.0,89,95,35,1881,0,WRF 9 km (Europe),21
115,2025-01-06 19:00:00,0.6,11.8,64,1009,10.2,94,91,0.0,85,91,31,1807,0,WRF 9 km (Europe),21
116,2025-01-06 20:00:00,8.8,21.8,171,1008,11.0,89,92,0.0,88,92,46,1868,0,WRF 9 km (Europe),21
117,2025-01-06 21:00:00,11.5,24.3,167,1008,11.3,87,83,0.0,80,79,47,1962,0,WRF 9 km (Europe),21
118,2025-01-06 22:00:00,10.6,18.5,167,1008,11.2,87,80,0.0,80,73,48,1949,0,WRF 9 km (Europe),21
119,2025-01-06 23:00:00,8.5,13.7,161,1007,10.9,89,90,0.0,90,81,32,1943,0,WRF 9 km (Europe),21
120,2025-01-07 00:00:00,7.6,7.9,56,1007,8.3,97,100,0,100,97,63,1868,0,WRF 9 km (Europe),21
121,2025-01-07 01:00:00,5.0,4.8,62,1006,8.7,98,100,0,100,100,59,1768,0,WRF 9 km (Europe),21
122,2025-01-07 02:00:00,2.7,4.5,86,1006,9.0,98,100,0,100,100,47,1745,0,WRF 9 km (Europe),21
123,2025-01-07 03:00:00,3.4,5.9,136,1005,9.7,96,100,0.1,100,100,56,1738,0,WRF 9 km (Europe),21
124,2025-01-07 04:00:00,6.5,18.7,148,1004,10.0,95,100,1.1,100,100,100,1516,0,WRF 9 km (Europe),21
125,2025-01-07 05:00:00,9.1,23.1,169,1004,10.4,92,100,1.2,100,100,98,1535,0,WRF 9 km (Europe),21
126,2025-01-07 06:00:00,15.5,29.2,185,1004,11.1,86,100,0.3,100,100,95,1667,0,WRF 9 km (Europe),21
127,2025-01-07 07:00:00,19.5,28.6,196,1004,11.3,86,100,0,95,100,100,1616,0,WRF 9 km (Europe),21
128,2025-01-07 08:00:00,14.4,22.8,215,1005,10.6,90,100,0.2,94,100,100,1629,0,WRF 9 km (Europe),21
129,2025-01-07 09:00:00,14.4,20.2,231,1005,10.0,94,100,0.1,57,100,95,1652,0,WRF 9 km (Europe),21
130,2025-01-07 10:00:00,12.8,15.1,241,1006,9.0,95,100,0,19,100,73,1663,0,WRF 9 km (Europe),21
131,2025-01-07 11:00:00,12.0,14.6,232,1006,9.1,93,100,0,0,100,22,1655,0,WRF 9 km (Europe),21
132,2025-01-07 12:00:00,13.5,16.6,231,1006,9.7,89,45,0,0,38,37,1682,0,WRF 9 km (Europe),21
133,2025-01-07 13:00:00,14.5,18.4,236,1006,10.3,84,39,0,0,0,39,1616,0,WRF 9 km (Europe),21
134,2025-01-07 14:00:00,14.5,19.3,242,1007,10.5,79,0,0,0,0,0,1536,0,WRF 9 km (Europe),21
135,2025-01-07 15:00:00,13.2,22.5,241,1008,10.6,76,0,0,0,0,0,1489,0,WRF 9 km (Europe),21
136,2025-01-07 16:00:00,16.2,28.4,246,1008,10.6,66,0,0,0,0,0,1431,0,WRF 9 km (Europe),21
137,2025-01-07 17:00:00,15.8,26.4,244,1009,9.9,65,0,0,0,0,0,1494,0,WRF 9 km (Europe),21
138,2025-01-07 18:00:00,14.9,27.5,258,1010,8.9,66,0,0,0,0,0,1468,0,WRF 9 km (Europe),21
139,2025-01-07 19:00:00,13.0,23.3,266,1011,8.6,62,21,0,21,0,0,1410,0,WRF 9 km (Europe),21
140,2025-01-07 20:00:00,12.0,20.1,257,1012,8.3,62,55,0,55,0,0,1351,0,WRF 9 km (Europe),21
141,2025-01-07 21:00:00,13.0,20.0,259,1013,7.8,63,66,0,66,0,0,1318,0,WRF 9 km (Europe),21
142,2025-01-07 22:00:00,12.1,17.6,271,1014,7.2,63,57,0,57,0,0,1378,0,WRF 9 km (Europe),21
143,2025-01-07 23:00:00,10.2,12.3,280,1014,7.0,62,50,0,50,0,0,1468,0,WRF 9 km (Europe),21
