timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-06 05:00:00,3.6,5.6,324,1018.2,8.6,3908,20,0.0,0,0,20,1366,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 06:00:00,3.9,6.1,318,1018.0,8.3,3877,31,0.0,0,0,31,1363,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 07:00:00,3.2,6.2,315,1018.1,8.3,3891,7,0.0,0,0,7,1371,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 08:00:00,3.2,5.9,316,1018.0,9.3,3923,0,0.0,0,0,0,1369,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 09:00:00,2.8,5.4,309,1017.8,10.4,3962,0,0.0,0,0,0,1372,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 10:00:00,2.6,4.8,287,1017.7,11.8,3969,0,0.0,0,0,0,1369,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 11:00:00,2.3,5.0,286,1017.1,13.0,3959,0,0.0,0,0,0,1344,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 12:00:00,1.1,4.3,275,1016.4,14.1,3935,0,0.0,0,0,0,1323,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 13:00:00,0.9,2.8,200,1015.8,14.3,3936,0,0.0,0,0,0,1313,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 14:00:00,1.4,2.9,179,1015.5,14.2,3902,0,0.0,0,0,0,1314,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 15:00:00,1.4,2.8,187,1015.2,14.2,3857,0,0.0,0,0,0,1317,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 16:00:00,1.4,2.5,209,1015.2,13.9,3770,0,0.0,0,0,0,1304,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 17:00:00,1.4,2.1,235,1015.3,13.7,3757,9,0.0,9,0,0,1299,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 18:00:00,1.8,2.5,268,1015.3,13.4,3703,0,0.0,0,0,0,1309,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 19:00:00,1.9,3.0,294,1015.4,12.7,3580,0,0.0,0,0,0,1305,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 20:00:00,2.2,3.1,319,1015.3,12.2,3598,0,0.0,0,0,0,1310,0,ICON-CH 1 km (Switzerland+),114
2025-11-06 21:00:00,2.6,3.8,355,1015.3,12.0,3419,0,0.0,0,0,0,1308,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 00:00:00,4.8,7.3,6,1014.6,10.7,3611,0,0.0,0,0,0,1060,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 01:00:00,5.1,7.8,12,1014.5,10.4,3466,66,0.0,66,0,0,1118,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 02:00:00,5.9,9.0,28,1014.2,10.8,2941,1,0.0,1,0,0,1218,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 03:00:00,6.2,9.5,32,1014.0,11.1,2891,15,0.0,15,0,0,1262,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 04:00:00,5.9,9.5,14,1013.7,10.5,2912,3,0.0,3,0,0,1325,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 05:00:00,6.2,9.5,21,1013.7,10.4,2883,0,0.0,0,0,0,1348,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 06:00:00,6.8,10.4,25,1014.0,10.4,2870,50,0.0,31,0,24,1212,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 07:00:00,7.6,11.7,27,1014.5,10.5,2881,53,0.0,12,0,46,1210,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 08:00:00,8.2,12.7,28,1014.7,11.2,2884,58,0.0,0,0,58,1234,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 09:00:00,8.6,13.4,41,1014.8,12.3,2883,41,0.0,0,0,41,1270,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 10:00:00,8.4,13.6,38,1014.8,13.2,2879,47,0.0,0,0,47,1297,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 11:00:00,7.8,13.2,37,1014.5,13.9,2838,58,0.0,0,0,58,1310,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 12:00:00,6.5,12.5,42,1014.0,14.5,2815,67,0.0,0,0,67,1335,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 13:00:00,5.2,10.4,40,1013.7,15.0,2823,59,0.0,0,0,59,1366,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 14:00:00,4.3,8.4,42,1013.3,15.3,2825,23,0.0,0,0,23,1395,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 15:00:00,3.9,7.0,42,1013.3,15.1,2812,14,0.0,0,0,14,1447,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 16:00:00,3.2,6.2,40,1013.4,14.5,2805,2,0.0,0,0,2,1270,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 17:00:00,2.8,5.0,46,1013.7,13.8,2769,4,0.0,0,0,4,1303,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 18:00:00,3.8,5.9,19,1014.0,13.3,2712,1,0.0,0,0,1,1321,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 19:00:00,5.6,8.6,27,1014.3,12.8,2655,0,0.0,0,0,0,1347,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 20:00:00,6.5,10.0,45,1014.6,12.8,2651,28,0.0,0,0,28,1418,0,ICON-CH 1 km (Switzerland+),114
2025-11-07 21:00:00,6.7,11.2,52,1014.8,12.7,2640,49,0.0,0,0,49,1466,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 00:00:00,7.9,12.7,29,1013.9,10.3,2823,42,0.0,0,0,42,1300,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 01:00:00,7.7,12.1,29,1013.7,10.4,2766,32,0.0,0,0,32,1325,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 02:00:00,7.2,11.8,16,1013.3,9.7,2651,0,0.0,0,0,0,1305,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 03:00:00,7.0,10.9,10,1013.0,9.3,2635,0,0.0,0,0,0,1271,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 04:00:00,6.9,10.7,11,1012.7,9.1,2610,0,0.0,0,0,0,1215,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 05:00:00,6.3,10.5,6,1012.5,8.9,2581,0,0.0,0,0,0,1193,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 06:00:00,5.7,9.7,5,1012.6,8.9,2554,0,0.0,0,0,0,1347,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 07:00:00,5.2,8.8,359,1013.2,9.2,2443,0,0.0,0,0,0,1353,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 08:00:00,5.4,8.6,0,1013.6,10.1,2462,0,0.0,0,0,0,1455,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 09:00:00,5.5,9.2,356,1013.8,11.1,2496,0,0.0,0,0,0,1417,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 10:00:00,5.7,9.3,2,1013.9,12.2,2524,0,0.0,0,0,0,1405,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 11:00:00,4.6,9.3,358,1013.6,13.3,2642,0,0.0,0,0,0,1250,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 12:00:00,3.8,7.7,355,1013.3,14.0,2669,0,0.0,0,0,0,1272,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 13:00:00,3.0,6.4,10,1013.1,14.1,2648,0,0.0,0,0,0,1285,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 14:00:00,2.6,5.2,43,1013.1,14.1,2629,0,0.0,0,0,0,1348,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 15:00:00,2.2,4.4,23,1013.3,14.0,2544,0,0.0,0,0,0,1329,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 16:00:00,2.5,3.8,357,1013.6,13.4,2474,0,0.0,0,0,0,1325,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 17:00:00,3.4,5.1,348,1013.9,12.8,2456,0,0.0,0,0,0,1318,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 18:00:00,3.6,5.6,347,1014.4,12.2,2403,0,0.0,0,0,0,1340,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 19:00:00,3.7,5.7,350,1014.9,11.9,2355,14,0.0,14,0,0,1333,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 20:00:00,3.5,5.7,356,1015.4,11.5,2372,35,0.0,21,0,18,1336,0,ICON-CH 1 km (Switzerland+),114
2025-11-08 21:00:00,4.3,6.5,6,1015.8,11.0,2295,12,0.0,0,0,12,1311,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 00:00:00,6.9,11.1,31,1015.7,11.3,2644,96,0.0,0,34,92,1658,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 01:00:00,6.2,10.6,16,1015.8,10.7,2628,94,0.0,0,71,91,1666,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 02:00:00,6.1,10.0,17,1015.7,10.3,2546,86,0.0,0,35,76,1588,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 03:00:00,6.8,10.5,21,1015.7,10.1,2494,97,0.0,0,52,93,1697,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 04:00:00,6.5,10.6,25,1015.8,10.1,2413,84,0.0,0,40,77,1656,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 05:00:00,5.7,10.5,21,1015.9,10.1,2385,90,0.0,0,34,83,1679,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 06:00:00,5.9,9.4,21,1016.3,9.9,2359,81,0.0,0,45,73,1633,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 07:00:00,6.1,9.5,25,1016.9,9.9,2289,98,0.0,0,52,96,1658,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 08:00:00,6.4,10.1,28,1017.5,10.4,2271,84,0.0,0,20,81,1645,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 09:00:00,6.5,10.9,25,1017.9,11.3,2262,46,0.0,0,0,46,1619,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 10:00:00,6.2,10.4,20,1018.1,12.5,2023,14,0.0,0,0,14,1640,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 11:00:00,4.9,10.0,20,1017.8,13.4,1994,2,0.0,0,0,2,1603,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 12:00:00,3.7,8.1,23,1017.3,14.1,2113,0,0.0,0,0,0,1571,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 13:00:00,2.7,6.3,32,1016.8,14.5,2233,0,0.0,0,0,0,1540,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 14:00:00,1.6,4.7,48,1016.5,14.6,2284,0,0.0,0,0,0,1490,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 15:00:00,1.0,2.9,56,1016.4,14.5,2301,0,0.0,0,0,0,1379,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 16:00:00,1.0,1.8,349,1016.5,13.9,2284,0,0.0,0,0,0,1416,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 17:00:00,2.2,3.3,304,1016.7,13.0,2269,0,0.0,0,0,0,1417,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 18:00:00,3.1,4.7,314,1016.9,12.4,2238,0,0.0,0,0,0,1401,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 19:00:00,3.9,5.9,328,1017.1,11.8,2210,0,0.0,0,0,0,1372,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 20:00:00,3.7,5.9,329,1017.1,11.2,2200,0,0.0,0,0,0,1367,0,ICON-CH 1 km (Switzerland+),114
2025-11-09 21:00:00,3.9,5.9,326,1017.2,10.7,2193,0,0.0,0,0,0,1408,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 00:00:00,4.9,7.6,311,1016.1,9.6,2222,0,0.0,0,0,0,1330,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 01:00:00,4.8,7.8,312,1015.9,9.3,2233,0,0.0,0,0,0,1282,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 02:00:00,4.6,7.3,306,1015.6,9.0,2224,0,0.0,0,0,0,1413,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 03:00:00,4.3,7.4,314,1015.3,8.9,2236,0,0.0,0,0,0,1362,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 04:00:00,4.1,6.7,325,1015.1,8.7,2243,0,0.0,0,0,0,1316,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 05:00:00,3.7,6.3,306,1014.9,8.5,2235,0,0.0,0,0,0,1415,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 06:00:00,3.5,6.1,317,1015.0,8.4,2229,0,0.0,0,0,0,1407,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 07:00:00,4.3,6.6,305,1015.5,8.5,2221,0,0.0,0,0,0,1459,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 08:00:00,4.3,7.4,309,1015.8,9.5,2227,0,0.0,0,0,0,1495,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 09:00:00,5.5,8.8,310,1015.9,11.2,2214,0,0.0,0,0,0,1514,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 10:00:00,6.0,9.8,307,1016.0,12.7,2206,0,0.0,0,0,0,1385,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 11:00:00,4.4,9.7,332,1015.4,14.2,2215,0,0.0,0,0,0,1501,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 12:00:00,4.1,7.3,321,1014.9,15.3,2218,0,0.0,0,0,0,1494,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 13:00:00,3.3,6.9,321,1014.6,16.0,2208,0,0.0,0,0,0,1491,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 14:00:00,2.6,5.7,303,1014.5,16.1,2204,0,0.0,0,0,0,1501,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 15:00:00,2.2,4.4,296,1014.6,15.6,2227,0,0.0,0,0,0,1510,0,ICON-CH 1 km (Switzerland+),114
