timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-05 16:00:00,8.4,13.0,152,1014.7,27.8,27.8,3635,53,,0.0,0,0,0,3435,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 17:00:00,1.5,12.4,226,1015.2,27.1,27.1,3569,56,,0.0,0,0,13,3369,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 18:00:00,8.6,14.9,6,1015.8,26.2,26.2,3585,54,,0.0,0,0,2,3385,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 19:00:00,9.1,13.6,1,1016.5,24.6,24.6,3597,53,,0.0,0,0,0,3397,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 20:00:00,9.7,14.6,8,1017.0,23.3,23.3,3583,49,,0.0,0,0,0,3383,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 21:00:00,8.0,13.4,35,1017.5,22.5,22.5,3613,60,,0.0,0,0,0,3413,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 22:00:00,7.1,11.5,27,1017.9,21.7,21.7,3648,52,,0.0,0,0,0,3448,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 23:00:00,6.5,10.3,29,1018.1,21.2,21.2,3656,52,,0.0,0,0,0,3456,0,ALADIN 2.3 km (Central Europe+),107
,4.2,5.0,326,1015.8,20.6,20.6,4026,79,,0.0,0,0,0,3826,0,ALADIN 2.3 km (Central Europe+),107
,4.0,5.4,332,1015.7,19.5,19.5,4057,85,,0.0,0,0,0,3857,0,ALADIN 2.3 km (Central Europe+),107
,3.3,5.2,355,1015.5,18.9,18.9,4051,93,,0.0,0,0,0,3851,0,ALADIN 2.3 km (Central Europe+),107
,2.6,4.3,14,1015.4,18.7,18.7,4041,85,,0.0,0,0,0,3841,0,ALADIN 2.3 km (Central Europe+),107
,2.4,3.4,21,1015.5,18.5,18.5,4048,81,,0.0,0,0,0,3848,0,ALADIN 2.3 km (Central Europe+),107
,2.5,3.3,2,1015.8,18.2,18.2,4034,86,,0.0,0,0,0,3834,0,ALADIN 2.3 km (Central Europe+),107
,2.9,3.9,5,1016.1,18.6,18.6,4015,87,,0.0,0,0,0,3815,0,ALADIN 2.3 km (Central Europe+),107
,3.2,5.0,13,1016.4,20.4,20.4,4017,77,,0.0,0,0,0,3817,0,ALADIN 2.3 km (Central Europe+),107
,3.0,5.3,4,1016.4,22.8,22.8,4015,68,,0.0,0,0,0,3815,0,ALADIN 2.3 km (Central Europe+),107
,3.1,5.6,330,1016.4,24.6,24.6,4028,65,,0.0,0,0,0,3828,0,ALADIN 2.3 km (Central Europe+),107
,3.6,6.8,311,1016.2,26.2,26.2,4045,58,,0.0,0,0,0,3845,0,ALADIN 2.3 km (Central Europe+),107
,3.3,7.3,301,1015.8,27.3,27.3,4062,52,,0.0,0,0,0,3862,0,ALADIN 2.3 km (Central Europe+),107
,3.6,9.9,255,1015.5,28.6,28.6,4068,47,,0.0,0,0,5,3868,0,ALADIN 2.3 km (Central Europe+),107
,7.7,13.5,143,1015.0,29.1,29.1,4079,49,,0.0,7,0,7,3879,0,ALADIN 2.3 km (Central Europe+),107
,9.5,15.8,139,1014.5,28.9,28.9,4096,50,,0.0,34,0,0,3896,0,ALADIN 2.3 km (Central Europe+),107
,8.4,14.6,138,1014.1,28.2,28.2,4099,52,,0.0,9,0,0,3899,0,ALADIN 2.3 km (Central Europe+),107
,7.5,12.8,146,1013.9,27.6,27.6,4110,54,,0.0,0,0,0,3910,0,ALADIN 2.3 km (Central Europe+),107
,6.3,11.0,137,1013.8,26.9,26.9,4127,55,,0.0,0,0,0,3927,0,ALADIN 2.3 km (Central Europe+),107
,4.6,9.0,141,1014.0,25.9,25.9,4114,61,,0.0,1,0,0,3914,0,ALADIN 2.3 km (Central Europe+),107
,2.8,6.3,171,1014.4,25.1,25.1,4071,67,,0.0,26,0,0,3871,0,ALADIN 2.3 km (Central Europe+),107
,2.0,3.6,190,1014.6,24.1,24.1,4033,72,,0.0,9,0,0,3833,0,ALADIN 2.3 km (Central Europe+),107
,1.6,2.6,211,1014.7,23.3,23.3,4002,77,,0.0,19,0,0,3802,0,ALADIN 2.3 km (Central Europe+),107
,2.9,3.5,245,1014.7,22.8,22.8,3961,78,,0.0,2,0,0,3761,0,ALADIN 2.3 km (Central Europe+),107
,3.0,3.6,311,1014.5,22.1,22.1,3933,79,,0.0,0,0,0,3733,0,ALADIN 2.3 km (Central Europe+),107
,5.8,8.0,270,1011.6,19.5,19.5,3328,91,,0.0,0,0,3,3128,0,ALADIN 2.3 km (Central Europe+),107
,4.4,7.6,297,1011.7,19.0,19.0,3335,93,,0.0,0,0,14,3135,0,ALADIN 2.3 km (Central Europe+),107
,4.0,5.7,290,1011.9,18.8,18.8,3344,94,,0.0,0,0,7,3144,0,ALADIN 2.3 km (Central Europe+),107
,2.9,5.2,335,1012.1,18.6,18.6,3362,95,,0.0,0,0,22,3162,0,ALADIN 2.3 km (Central Europe+),107
,1.8,4.5,12,1012.6,18.1,18.1,3343,98,,0.0,0,0,19,3143,0,ALADIN 2.3 km (Central Europe+),107
,1.5,2.5,310,1013.1,18.2,18.2,3346,97,,0.0,0,0,28,3146,0,ALADIN 2.3 km (Central Europe+),107
,2.4,3.7,347,1013.5,18.2,18.2,3339,96,,0.0,0,0,13,3139,0,ALADIN 2.3 km (Central Europe+),107
,3.0,5.2,22,1013.8,19.3,19.3,3389,92,,0.0,0,0,1,3189,0,ALADIN 2.3 km (Central Europe+),107
,3.6,6.4,22,1014.3,21.0,21.0,3422,85,,0.0,1,0,2,3222,0,ALADIN 2.3 km (Central Europe+),107
,3.8,6.6,29,1014.7,22.3,22.3,3435,79,,0.0,2,4,1,3235,0,ALADIN 2.3 km (Central Europe+),107
,5.5,8.7,53,1014.8,23.5,23.5,3506,77,,0.0,9,0,24,3306,0,ALADIN 2.3 km (Central Europe+),107
,4.5,8.9,81,1014.8,24.3,24.3,3543,72,,0.0,5,0,40,3343,0,ALADIN 2.3 km (Central Europe+),107
,4.1,8.3,114,1014.8,25.0,25.0,3538,69,,0.0,19,0,23,3338,0,ALADIN 2.3 km (Central Europe+),107
,5.6,9.9,106,1014.4,25.6,25.6,3618,65,,0.0,3,0,6,3418,0,ALADIN 2.3 km (Central Europe+),107
,6.0,9.9,106,1014.1,25.9,25.9,3685,62,,0.0,0,0,1,3485,0,ALADIN 2.3 km (Central Europe+),107
,5.9,10.0,108,1013.9,25.7,25.7,3751,62,,0.0,0,0,0,3551,0,ALADIN 2.3 km (Central Europe+),107
,6.0,9.4,107,1013.9,25.3,25.3,3783,64,,0.0,0,0,0,3583,0,ALADIN 2.3 km (Central Europe+),107
,4.7,8.9,104,1014.1,24.6,24.6,3837,68,,0.0,0,0,0,3637,0,ALADIN 2.3 km (Central Europe+),107
,4.2,6.8,96,1014.4,23.8,23.8,3836,72,,0.0,0,0,1,3636,0,ALADIN 2.3 km (Central Europe+),107
,3.9,5.6,80,1014.9,22.8,22.8,3836,76,,0.0,46,0,0,3636,0,ALADIN 2.3 km (Central Europe+),107
,2.8,4.9,60,1015.3,22.1,22.1,3833,78,,0.0,38,11,0,3633,0,ALADIN 2.3 km (Central Europe+),107
,3.0,3.8,61,1015.6,21.6,21.6,3840,80,,0.0,11,18,0,3640,0,ALADIN 2.3 km (Central Europe+),107
,3.2,4.0,51,1015.7,21.0,21.0,3845,81,,0.0,0,1,0,3645,0,ALADIN 2.3 km (Central Europe+),107
,3.6,4.5,24,1015.7,20.4,20.4,3899,83,,0.0,0,0,0,3699,0,ALADIN 2.3 km (Central Europe+),107
,9.4,15.4,125,1009.9,24.5,24.5,3741,83,,0.0,3,22,3,3541,0,ALADIN 2.3 km (Central Europe+),107
,5.3,13.2,141,1009.4,24.6,24.6,3654,83,,0.0,0,45,25,3454,0,ALADIN 2.3 km (Central Europe+),107
,5.3,7.5,194,1009.0,23.9,23.9,3661,84,,0.0,0,69,3,3461,0,ALADIN 2.3 km (Central Europe+),107
,7.0,9.2,186,1008.7,23.4,23.4,3702,84,,0.0,0,56,12,3502,0,ALADIN 2.3 km (Central Europe+),107
,5.0,15.4,198,1008.7,22.9,22.9,3654,71,,0.0,2,87,10,3454,0,ALADIN 2.3 km (Central Europe+),107
,8.1,12.1,247,1009.2,22.7,22.7,3613,76,,1.1,99,100,48,3206,0,ALADIN 2.3 km (Central Europe+),107
,5.9,12.4,185,1009.6,20.0,20.0,3616,94,,5.2,100,98,1,3016,0,ALADIN 2.3 km (Central Europe+),107
,2.2,11.0,278,1010.1,20.4,20.4,3548,92,,0.6,95,11,1,3257,0,ALADIN 2.3 km (Central Europe+),107
,2.9,6.2,7,1010.2,21.3,21.3,3582,88,,0.0,100,76,0,3382,0,ALADIN 2.3 km (Central Europe+),107
,2.2,5.4,239,1010.4,22.0,22.0,3527,83,,0.0,0,0,81,3327,0,ALADIN 2.3 km (Central Europe+),107
,1.6,5.6,227,1010.1,22.2,22.2,3583,84,,0.0,0,0,77,3383,0,ALADIN 2.3 km (Central Europe+),107
,5.3,8.5,90,1010.2,22.6,22.6,3455,88,,0.0,2,15,67,3255,0,ALADIN 2.3 km (Central Europe+),107
,6.3,10.0,92,1010.0,22.9,22.9,3422,85,,0.0,1,2,80,3222,0,ALADIN 2.3 km (Central Europe+),107
,8.7,12.7,115,1009.9,23.2,23.2,3423,86,,0.0,0,1,26,3223,0,ALADIN 2.3 km (Central Europe+),107
,7.7,12.8,128,1009.6,23.4,23.4,3391,84,,0.0,0,0,4,3191,0,ALADIN 2.3 km (Central Europe+),107
,6.8,11.3,130,1009.2,23.4,23.4,3410,81,,0.0,0,0,0,3210,0,ALADIN 2.3 km (Central Europe+),107
,6.4,10.1,126,1009.4,23.3,23.3,3384,80,,0.0,0,1,1,3184,0,ALADIN 2.3 km (Central Europe+),107
,5.3,9.7,98,1009.8,22.7,22.7,3273,83,,0.0,0,13,3,3073,0,ALADIN 2.3 km (Central Europe+),107
,17.8,32.8,329,1011.2,19.4,19.4,3399,82,,5.4,45,100,81,2799,0,ALADIN 2.3 km (Central Europe+),107
,11.3,24.7,20,1010.5,17.7,17.7,3250,86,,4.1,3,65,5,2650,0,ALADIN 2.3 km (Central Europe+),107
,4.3,15.5,293,1011.2,17.7,17.7,3282,90,,0.1,94,82,0,3082,0,ALADIN 2.3 km (Central Europe+),107
,10.0,17.4,217,1012.7,18.0,18.0,3226,87,,0.0,100,96,0,3026,0,ALADIN 2.3 km (Central Europe+),107
,4.3,13.4,336,1012.3,17.9,17.9,3317,91,,0.0,93,69,0,3117,0,ALADIN 2.3 km (Central Europe+),107
,5.0,6.5,336,1012.6,17.7,17.7,3284,93,,0.0,31,5,0,3084,0,ALADIN 2.3 km (Central Europe+),107
