timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,5.8,7.5,120,1014.7,21.4,21.4,3716,85,,0.0,0,0,5,3516,0,ALADIN 2.3 km (Central Europe+),107
,5.3,7.4,116,1015.0,21.1,21.1,3729,84,,0.0,0,0,5,3529,0,ALADIN 2.3 km (Central Europe+),107
,4.6,6.6,110,1015.1,20.7,20.7,3725,88,,0.0,22,0,5,3525,0,ALADIN 2.3 km (Central Europe+),107
,4.3,5.8,85,1015.1,20.5,20.5,3733,89,,0.0,42,0,8,3533,0,ALADIN 2.3 km (Central Europe+),107
,10.8,16.1,37,1012.4,19.2,19.2,3726,97,,0.0,96,18,48,3526,0,ALADIN 2.3 km (Central Europe+),107
,10.7,15.2,42,1012.0,19.1,19.1,3742,97,,0.0,80,66,62,3542,0,ALADIN 2.3 km (Central Europe+),107
,10.4,15.3,45,1011.6,19.2,19.2,3634,97,,0.0,99,84,53,3434,0,ALADIN 2.3 km (Central Europe+),107
,10.0,14.7,44,1010.9,19.2,19.2,3640,96,,0.0,100,93,75,3440,0,ALADIN 2.3 km (Central Europe+),107
,10.0,15.0,43,1010.3,19.2,19.2,3668,95,,1.5,82,100,99,3232,0,ALADIN 2.3 km (Central Europe+),107
,10.6,15.3,25,1009.7,18.9,18.9,3794,98,,2.1,100,97,34,3319,0,ALADIN 2.3 km (Central Europe+),107
,6.3,16.3,63,1010.3,19.9,19.9,3849,91,,9.9,100,100,100,3249,0,ALADIN 2.3 km (Central Europe+),107
,8.0,11.7,19,1009.7,18.9,18.9,3845,98,,5.1,100,100,99,3245,0,ALADIN 2.3 km (Central Europe+),107
,9.8,14.3,10,1009.2,19.1,19.1,3885,97,,0.5,100,100,93,3625,0,ALADIN 2.3 km (Central Europe+),107
,7.7,13.7,31,1008.4,20.1,20.1,3948,97,,2.8,96,100,57,3427,0,ALADIN 2.3 km (Central Europe+),107
,13.6,19.7,33,1007.8,19.8,19.8,3983,95,,2.8,89,100,84,3466,0,ALADIN 2.3 km (Central Europe+),107
,13.4,19.6,35,1007.1,19.5,19.5,3957,96,,2.0,87,100,78,3488,0,ALADIN 2.3 km (Central Europe+),107
,12.3,21.9,29,1006.7,19.5,19.5,3948,95,,0.3,61,76,73,3748,0,ALADIN 2.3 km (Central Europe+),107
,9.8,18.0,16,1006.9,20.2,20.2,3966,92,,0.0,47,42,81,3766,0,ALADIN 2.3 km (Central Europe+),107
,9.0,14.5,344,1007.0,20.0,20.0,3979,91,,0.1,48,51,93,3779,0,ALADIN 2.3 km (Central Europe+),107
,6.8,14.5,339,1006.6,19.8,19.8,3958,92,,0.1,80,30,54,3758,0,ALADIN 2.3 km (Central Europe+),107
,1.2,9.9,72,1006.8,20.3,20.3,3837,87,,0.0,47,64,33,3637,0,ALADIN 2.3 km (Central Europe+),107
,4.9,6.7,246,1007.2,20.5,20.5,3788,88,,0.0,58,1,5,3588,0,ALADIN 2.3 km (Central Europe+),107
,5.9,8.1,245,1007.6,19.6,19.6,3725,93,,0.0,67,0,0,3525,0,ALADIN 2.3 km (Central Europe+),107
,4.6,7.8,263,1007.8,19.0,19.0,3674,96,,0.0,74,31,0,3474,0,ALADIN 2.3 km (Central Europe+),107
,4.5,6.1,244,1008.0,18.7,18.7,3616,97,,0.0,77,24,0,3416,0,ALADIN 2.3 km (Central Europe+),107
,5.3,6.9,212,1008.3,18.5,18.5,3563,97,,0.0,67,15,0,3363,0,ALADIN 2.3 km (Central Europe+),107
,4.7,7.9,196,1008.5,18.3,18.3,3528,97,,0.0,70,5,0,3328,0,ALADIN 2.3 km (Central Europe+),107
,3.1,6.1,204,1008.7,18.1,18.1,3470,97,,0.0,87,28,4,3270,0,ALADIN 2.3 km (Central Europe+),107
,1.8,3.5,328,1013.8,23.1,23.1,3766,77,,0.0,0,88,0,3566,0,ALADIN 2.3 km (Central Europe+),107
,4.4,6.0,356,1013.5,22.2,22.2,3763,81,,0.0,0,98,1,3563,0,ALADIN 2.3 km (Central Europe+),107
,3.8,6.2,19,1013.2,21.8,21.8,3756,81,,0.0,0,84,1,3556,0,ALADIN 2.3 km (Central Europe+),107
,4.1,5.7,36,1012.8,21.6,21.6,3751,80,,0.0,0,75,0,3551,0,ALADIN 2.3 km (Central Europe+),107
,3.9,5.6,45,1012.7,21.4,21.4,3734,80,,0.0,0,71,1,3534,0,ALADIN 2.3 km (Central Europe+),107
,4.0,5.5,45,1012.9,21.3,21.3,3744,80,,0.0,2,69,0,3544,0,ALADIN 2.3 km (Central Europe+),107
,4.4,6.3,59,1013.0,21.5,21.5,3748,79,,0.0,2,66,0,3548,0,ALADIN 2.3 km (Central Europe+),107
,4.5,6.8,62,1013.3,22.7,22.7,3737,74,,0.0,13,75,3,3537,0,ALADIN 2.3 km (Central Europe+),107
,4.7,7.9,56,1013.5,24.3,24.3,3751,71,,0.0,25,69,14,3551,0,ALADIN 2.3 km (Central Europe+),107
,5.7,9.0,92,1013.5,25.3,25.3,3758,67,,0.0,54,58,60,3558,0,ALADIN 2.3 km (Central Europe+),107
,7.4,11.1,112,1013.3,25.9,25.9,3777,65,,0.0,43,60,29,3577,0,ALADIN 2.3 km (Central Europe+),107
,8.7,12.9,120,1012.8,26.5,26.5,3813,62,,0.0,66,54,36,3613,0,ALADIN 2.3 km (Central Europe+),107
,7.2,13.3,130,1012.6,26.5,26.5,3837,61,,0.0,97,60,47,3637,0,ALADIN 2.3 km (Central Europe+),107
,8.0,12.7,117,1012.3,26.3,26.3,3860,63,,0.0,87,38,27,3660,0,ALADIN 2.3 km (Central Europe+),107
,8.4,13.0,119,1012.4,26.3,26.3,3805,62,,0.0,81,77,21,3605,0,ALADIN 2.3 km (Central Europe+),107
,9.5,16.5,147,1012.0,24.6,24.6,3834,64,,0.0,100,87,20,3634,0,ALADIN 2.3 km (Central Europe+),107
,10.6,14.8,104,1011.9,23.7,23.7,3891,69,,0.0,100,87,41,3691,0,ALADIN 2.3 km (Central Europe+),107
,10.2,16.3,130,1011.9,22.8,22.8,3832,81,,0.0,100,100,32,3632,0,ALADIN 2.3 km (Central Europe+),107
,4.1,14.3,123,1012.2,22.3,22.3,3818,84,,0.6,98,100,97,3544,0,ALADIN 2.3 km (Central Europe+),107
,7.4,10.3,300,1012.7,21.8,21.8,3854,88,,0.3,100,87,73,3643,0,ALADIN 2.3 km (Central Europe+),107
,8.6,13.6,314,1012.9,20.8,20.8,3821,92,,0.0,95,98,52,3621,0,ALADIN 2.3 km (Central Europe+),107
,6.2,11.6,15,1012.7,20.6,20.6,3880,92,,0.0,82,86,37,3680,0,ALADIN 2.3 km (Central Europe+),107
,8.2,11.5,32,1012.8,20.2,20.2,3864,94,,0.0,79,79,42,3664,0,ALADIN 2.3 km (Central Europe+),107
,8.7,12.9,55,1012.8,19.9,19.9,3857,94,,0.0,91,68,52,3657,0,ALADIN 2.3 km (Central Europe+),107
,3.3,4.2,330,1016.8,20.4,20.4,4194,72,,0.0,18,0,0,3994,0,ALADIN 2.3 km (Central Europe+),107
,2.8,4.2,329,1016.7,19.6,19.6,4186,73,,0.0,5,0,0,3986,0,ALADIN 2.3 km (Central Europe+),107
,2.2,3.6,334,1016.3,19.2,19.2,4159,75,,0.0,0,0,0,3959,0,ALADIN 2.3 km (Central Europe+),107
,1.8,3.0,353,1015.8,18.7,18.7,4137,78,,0.0,0,0,0,3937,0,ALADIN 2.3 km (Central Europe+),107
,1.8,2.5,35,1015.3,18.5,18.5,4120,80,,0.0,0,0,0,3920,0,ALADIN 2.3 km (Central Europe+),107
,1.9,2.4,25,1015.3,18.4,18.4,4129,80,,0.0,0,0,0,3929,0,ALADIN 2.3 km (Central Europe+),107
,3.0,4.0,28,1015.5,18.8,18.8,4113,73,,0.0,31,0,0,3913,0,ALADIN 2.3 km (Central Europe+),107
,3.5,5.4,33,1015.8,20.2,20.2,4090,65,,0.0,22,0,0,3890,0,ALADIN 2.3 km (Central Europe+),107
,2.4,5.4,41,1015.9,22.5,22.5,4071,56,,0.0,26,0,0,3871,0,ALADIN 2.3 km (Central Europe+),107
,0.8,4.6,77,1016.0,24.0,24.0,4041,54,,0.0,55,0,0,3841,0,ALADIN 2.3 km (Central Europe+),107
,0.6,3.4,184,1015.8,25.1,25.1,4013,52,,0.0,57,0,0,3813,0,ALADIN 2.3 km (Central Europe+),107
,1.3,5.0,175,1015.4,26.1,26.1,3992,49,,0.0,54,0,0,3792,0,ALADIN 2.3 km (Central Europe+),107
,5.5,10.7,134,1014.9,27.4,27.4,3965,47,,0.0,79,0,0,3765,0,ALADIN 2.3 km (Central Europe+),107
,8.8,14.0,141,1014.4,27.8,27.8,3937,46,,0.0,90,23,0,3737,0,ALADIN 2.3 km (Central Europe+),107
,8.2,14.1,151,1014.1,27.4,27.4,3905,49,,0.0,91,49,0,3705,0,ALADIN 2.3 km (Central Europe+),107
,7.6,12.6,158,1013.9,27.0,27.0,3848,52,,0.0,90,61,0,3648,0,ALADIN 2.3 km (Central Europe+),107
,7.3,11.5,158,1013.7,26.4,26.4,3806,56,,0.0,47,52,0,3606,0,ALADIN 2.3 km (Central Europe+),107
,6.7,10.8,150,1013.6,25.7,25.7,3760,62,,0.0,21,59,0,3560,0,ALADIN 2.3 km (Central Europe+),107
,5.7,9.6,143,1013.6,24.9,24.9,3729,68,,0.0,0,68,0,3529,0,ALADIN 2.3 km (Central Europe+),107
,4.6,8.0,135,1013.8,24.5,24.5,3738,69,,0.0,0,91,0,3538,0,ALADIN 2.3 km (Central Europe+),107
,4.0,6.4,174,1014.1,24.4,24.4,3719,69,,0.0,0,84,0,3519,0,ALADIN 2.3 km (Central Europe+),107
,3.4,6.2,189,1014.1,24.1,24.1,3686,71,,0.0,0,70,0,3486,0,ALADIN 2.3 km (Central Europe+),107
,2.5,4.5,185,1014.0,23.8,23.8,3656,73,,0.0,0,66,0,3456,0,ALADIN 2.3 km (Central Europe+),107
,1.9,5.9,238,1013.9,23.5,23.5,3609,73,,0.0,0,65,0,3409,0,ALADIN 2.3 km (Central Europe+),107
,7.3,10.1,34,1020.8,20.0,20.0,4099,58,,0.0,52,0,0,3899,0,ALADIN 2.3 km (Central Europe+),107
,6.9,10.2,36,1020.5,19.6,19.6,4097,58,,0.0,62,0,0,3897,0,ALADIN 2.3 km (Central Europe+),107
,6.4,9.8,32,1020.3,19.1,19.1,4111,60,,0.0,71,0,0,3911,0,ALADIN 2.3 km (Central Europe+),107
,6.0,9.0,30,1020.0,18.6,18.6,4102,62,,0.0,72,0,0,3902,0,ALADIN 2.3 km (Central Europe+),107
,5.7,8.4,27,1019.8,18.2,18.2,4093,64,,0.0,69,0,0,3893,0,ALADIN 2.3 km (Central Europe+),107
,5.8,8.0,30,1019.9,17.8,17.8,4091,63,,0.0,69,0,0,3891,0,ALADIN 2.3 km (Central Europe+),107
,5.9,8.2,30,1020.0,18.2,18.2,4094,61,,0.0,84,0,0,3894,0,ALADIN 2.3 km (Central Europe+),107
,6.2,8.9,30,1020.2,19.9,19.9,4097,59,,0.0,87,0,0,3897,0,ALADIN 2.3 km (Central Europe+),107
,6.3,9.9,34,1020.3,22.2,22.2,4101,55,,0.0,94,0,0,3901,0,ALADIN 2.3 km (Central Europe+),107
,5.3,9.8,41,1020.2,24.1,24.1,4105,49,,0.0,88,0,0,3905,0,ALADIN 2.3 km (Central Europe+),107
,4.0,9.0,52,1019.8,25.3,25.3,4114,45,,0.0,59,0,0,3914,0,ALADIN 2.3 km (Central Europe+),107
,3.6,9.0,117,1019.3,26.1,26.1,4115,45,,0.0,73,0,0,3915,0,ALADIN 2.3 km (Central Europe+),107
,7.2,12.5,139,1018.6,27.2,27.2,4136,43,,0.0,74,0,0,3936,0,ALADIN 2.3 km (Central Europe+),107
,8.7,14.2,136,1017.8,27.5,27.5,4171,42,,0.0,75,0,0,3971,0,ALADIN 2.3 km (Central Europe+),107
,8.4,14.1,135,1017.2,27.5,27.5,4186,43,,0.0,74,0,0,3986,0,ALADIN 2.3 km (Central Europe+),107
,7.7,13.4,139,1016.8,27.1,27.1,4187,45,,0.0,76,0,0,3987,0,ALADIN 2.3 km (Central Europe+),107
,6.9,12.0,141,1016.7,26.5,26.5,4186,47,,0.0,71,0,0,3986,0,ALADIN 2.3 km (Central Europe+),107
,5.8,10.5,140,1016.7,25.7,25.7,4178,51,,0.0,63,0,0,3978,0,ALADIN 2.3 km (Central Europe+),107
,4.3,8.5,142,1016.7,24.8,24.8,4168,55,,0.0,64,0,0,3968,0,ALADIN 2.3 km (Central Europe+),107
,2.9,6.0,146,1016.9,24.0,24.0,4172,59,,0.0,68,0,0,3972,0,ALADIN 2.3 km (Central Europe+),107
,2.9,3.7,144,1017.0,23.3,23.3,4171,62,,0.0,63,0,0,3971,0,ALADIN 2.3 km (Central Europe+),107
,2.5,3.5,160,1017.0,22.7,22.7,4165,64,,0.0,53,0,0,3965,0,ALADIN 2.3 km (Central Europe+),107
,2.2,3.0,224,1016.9,22.1,22.1,4181,67,,0.0,41,0,0,3981,0,ALADIN 2.3 km (Central Europe+),107
,3.6,4.4,285,1016.8,21.3,21.3,4182,70,,0.0,18,0,0,3982,0,ALADIN 2.3 km (Central Europe+),107
,4.5,8.0,17,1018.5,20.8,20.8,3697,62,,0.0,0,0,3,3497,0,ALADIN 2.3 km (Central Europe+),107
,4.4,6.0,18,1018.7,20.4,20.4,3710,63,,0.0,0,0,6,3510,0,ALADIN 2.3 km (Central Europe+),107
,5.5,7.9,23,1018.8,20.1,20.1,3708,59,,0.0,0,0,4,3508,0,ALADIN 2.3 km (Central Europe+),107
,9.4,13.5,23,1018.9,19.7,19.7,3703,47,,0.0,0,0,0,3503,0,ALADIN 2.3 km (Central Europe+),107
,9.4,13.9,26,1019.1,19.1,19.1,3688,49,,0.0,0,0,0,3488,0,ALADIN 2.3 km (Central Europe+),107
,8.3,13.3,28,1019.6,18.9,18.9,3687,50,,0.0,0,0,0,3487,0,ALADIN 2.3 km (Central Europe+),107
,8.6,12.5,29,1020.1,19.3,19.3,3693,50,,0.0,0,0,0,3493,0,ALADIN 2.3 km (Central Europe+),107
,9.4,13.7,32,1020.6,21.0,21.0,3723,47,,0.0,0,0,0,3523,0,ALADIN 2.3 km (Central Europe+),107
,10.2,15.3,38,1020.9,23.6,23.6,3761,42,,0.0,0,0,0,3561,0,ALADIN 2.3 km (Central Europe+),107
,9.5,15.4,45,1021.1,25.6,25.6,3785,40,,0.0,0,0,0,3585,0,ALADIN 2.3 km (Central Europe+),107
,8.2,14.5,58,1021.0,27.0,27.0,3807,40,,0.0,0,0,0,3607,0,ALADIN 2.3 km (Central Europe+),107
,9.4,15.7,100,1020.8,27.8,27.8,3833,43,,0.0,0,0,2,3633,0,ALADIN 2.3 km (Central Europe+),107
,12.0,18.4,111,1020.4,28.2,28.2,3869,41,,0.0,2,0,1,3669,0,ALADIN 2.3 km (Central Europe+),107
,11.3,18.2,115,1020.1,28.2,28.2,3897,42,,0.0,16,0,0,3697,0,ALADIN 2.3 km (Central Europe+),107
,10.1,17.1,120,1019.6,28.0,28.0,3916,42,,0.0,40,0,0,3716,0,ALADIN 2.3 km (Central Europe+),107
,8.5,15.3,127,1019.4,27.6,27.6,3927,44,,0.0,25,0,0,3727,0,ALADIN 2.3 km (Central Europe+),107
,6.7,13.0,131,1019.4,27.0,27.0,3948,48,,0.0,1,0,0,3748,0,ALADIN 2.3 km (Central Europe+),107
,4.8,10.5,130,1019.6,26.3,26.3,3972,50,,0.0,0,0,0,3772,0,ALADIN 2.3 km (Central Europe+),107
,3.0,7.5,113,1019.8,25.5,25.5,3987,54,,0.0,1,0,0,3787,0,ALADIN 2.3 km (Central Europe+),107
,1.9,4.4,70,1020.2,24.4,24.4,4005,61,,0.0,4,0,0,3805,0,ALADIN 2.3 km (Central Europe+),107
,2.5,3.4,14,1020.5,23.5,23.5,4013,63,,0.0,6,0,0,3813,0,ALADIN 2.3 km (Central Europe+),107
,6.0,8.0,22,1020.8,22.3,22.3,4017,59,,0.0,17,0,0,3817,0,ALADIN 2.3 km (Central Europe+),107
,6.5,9.0,38,1021.0,21.3,21.3,4030,58,,0.0,30,0,0,3830,0,ALADIN 2.3 km (Central Europe+),107
,7.5,10.5,33,1021.0,20.4,20.4,4051,56,,0.0,26,0,0,3851,0,ALADIN 2.3 km (Central Europe+),107
,4.0,6.0,315,1014.4,21.3,21.3,3933,73,,0.0,0,0,0,3733,0,ALADIN 2.3 km (Central Europe+),107
,2.4,5.1,333,1014.2,20.8,20.8,3904,74,,0.0,0,0,0,3704,0,ALADIN 2.3 km (Central Europe+),107
,3.2,4.2,16,1013.9,20.2,20.2,3911,72,,0.0,0,0,0,3711,0,ALADIN 2.3 km (Central Europe+),107
,3.1,4.5,17,1013.8,19.7,19.7,3831,71,,0.0,0,0,0,3631,0,ALADIN 2.3 km (Central Europe+),107
,3.4,4.6,26,1013.9,19.3,19.3,3813,78,,0.0,0,0,0,3613,0,ALADIN 2.3 km (Central Europe+),107
,3.4,4.8,33,1014.2,19.1,19.1,3752,82,,0.0,0,1,0,3552,0,ALADIN 2.3 km (Central Europe+),107
,3.3,4.9,35,1014.6,19.5,19.5,3742,78,,0.0,0,1,0,3542,0,ALADIN 2.3 km (Central Europe+),107
,3.0,4.9,24,1015.3,21.1,21.1,3695,68,,0.0,0,9,0,3495,0,ALADIN 2.3 km (Central Europe+),107
,2.4,5.2,34,1015.6,23.2,23.2,3686,63,,0.0,0,23,0,3486,0,ALADIN 2.3 km (Central Europe+),107
,0.9,4.7,97,1015.7,24.9,24.9,3673,59,,0.0,0,26,0,3473,0,ALADIN 2.3 km (Central Europe+),107
,1.5,4.5,172,1015.5,26.1,26.1,3624,55,,0.0,0,26,0,3424,0,ALADIN 2.3 km (Central Europe+),107
,4.3,8.4,159,1015.4,27.6,27.6,3589,48,,0.0,0,22,3,3389,0,ALADIN 2.3 km (Central Europe+),107
,7.5,12.6,140,1015.2,28.8,28.8,3635,40,,0.0,0,10,0,3435,0,ALADIN 2.3 km (Central Europe+),107
