timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-16 16:00:00,5.8,6.0,189,1011.4,29.3,29.3,4069,52,27,0.0,27,0,0,3869,0,WRF 9 km (Europe),21
2025-08-16 17:00:00,4.6,4.8,188,1011.2,29.4,29.4,4064,49,21,0.0,21,0,0,3864,0,WRF 9 km (Europe),21
2025-08-16 18:00:00,3.0,3.1,188,1011.0,29.4,29.4,4060,47,35,0.0,35,0,0,3860,0,WRF 9 km (Europe),21
2025-08-16 19:00:00,1.8,1.9,198,1011.2,29.1,29.1,4070,46,55,0.0,55,0,0,3870,0,WRF 9 km (Europe),21
2025-08-16 20:00:00,1.4,1.7,258,1011.2,28.7,28.7,4042,47,63,0.0,63,0,0,3842,0,WRF 9 km (Europe),21
2025-08-16 21:00:00,4.2,4.5,343,1011.1,27.6,27.6,4018,51,67,0.0,67,0,0,3818,0,WRF 9 km (Europe),21
2025-08-16 22:00:00,10.3,18.3,25,1011.1,27.4,27.4,4027,54,59,0.0,59,0,0,3827,0,WRF 9 km (Europe),21
2025-08-16 23:00:00,11.3,21.3,33,1010.8,26.6,26.6,3988,58,54,0.0,54,0,0,3788,0,WRF 9 km (Europe),21
,7.7,8.9,22,1016.2,25.4,25.4,4298,66,31,0.0,0,31,0,4098,0,WRF 9 km (Europe),21
,8.0,9.4,24,1016.1,25.2,25.2,4299,67,40,0.0,0,40,0,4099,0,WRF 9 km (Europe),21
,8.1,11.7,20,1016.1,24.9,24.9,4307,67,27,0.0,0,27,0,4107,0,WRF 9 km (Europe),21
,8.3,11.8,20,1016.2,24.6,24.6,4308,66,8,0.0,0,8,0,4108,0,WRF 9 km (Europe),21
,8.8,12.4,25,1016.5,24.4,24.4,4296,65,0,0.0,0,0,0,4096,0,WRF 9 km (Europe),21
,9.4,15.4,30,1017.0,24.4,24.4,4312,63,0,0.0,0,0,0,4112,0,WRF 9 km (Europe),21
,9.8,13.9,31,1017.3,25.8,25.8,4304,56,31,0.0,31,0,0,4104,0,WRF 9 km (Europe),21
,8.5,14.2,30,1017.5,27.2,27.2,4304,54,79,0.0,79,0,0,4104,0,WRF 9 km (Europe),21
,7.7,11.2,35,1017.6,28.2,28.2,4294,55,85,0.0,85,0,0,4094,0,WRF 9 km (Europe),21
,6.3,7.8,41,1017.5,28.9,28.9,4276,54,91,0.0,91,0,0,4076,0,WRF 9 km (Europe),21
,4.8,6.3,70,1017.5,29.7,29.7,4300,50,92,0.0,92,0,0,4100,0,WRF 9 km (Europe),21
,5.5,5.8,112,1017.2,29.6,29.6,4337,50,95,0.0,95,0,0,4137,0,WRF 9 km (Europe),21
,7.6,8.7,119,1016.7,29.6,29.6,4344,50,91,0.0,91,0,0,4144,0,WRF 9 km (Europe),21
,7.8,8.1,116,1016.1,29.8,29.8,4350,50,82,0.0,82,0,0,4150,0,WRF 9 km (Europe),21
,7.7,8.0,117,1015.7,29.8,29.8,4378,50,45,0.0,45,0,0,4178,0,WRF 9 km (Europe),21
,7.4,7.8,120,1015.5,29.6,29.6,4405,52,17,0.0,16,0,0,4205,0,WRF 9 km (Europe),21
,6.6,6.8,121,1015.5,29.4,29.4,4391,55,0,0.0,0,0,0,4191,0,WRF 9 km (Europe),21
,5.5,6.1,114,1015.3,29.3,29.3,4389,55,0,0.0,0,0,0,4189,0,WRF 9 km (Europe),21
,4.7,9.0,88,1015.1,29.2,29.2,4364,55,3,0.0,0,3,0,4164,0,WRF 9 km (Europe),21
,7.1,13.4,69,1015.5,28.9,28.9,4321,57,0,0.0,0,0,0,4121,0,WRF 9 km (Europe),21
,6.9,7.8,65,1015.9,28.3,28.3,4275,59,0,0.0,0,0,0,4075,0,WRF 9 km (Europe),21
,6.7,7.1,27,1016.1,27.5,27.5,4275,58,0,0.0,0,0,0,4075,0,WRF 9 km (Europe),21
,8.4,10.6,15,1016.2,26.6,26.6,4298,55,0,0.0,0,0,0,4098,0,WRF 9 km (Europe),21
,8.7,10.5,25,1016.2,26.1,26.1,4298,56,0,0.0,0,0,0,4098,0,WRF 9 km (Europe),21
,8.0,9.2,26,1015.5,25.1,25.1,4300,71,73,0.0,73,0,0,4100,0,WRF 9 km (Europe),21
,8.6,9.9,33,1015.1,24.6,24.6,4290,72,62,0.0,62,0,0,4090,0,WRF 9 km (Europe),21
,8.2,9.7,39,1014.9,24.5,24.5,4264,72,50,0.0,50,0,0,4064,0,WRF 9 km (Europe),21
,8.0,9.3,39,1015.0,24.3,24.3,4243,71,20,0.0,20,0,0,4043,0,WRF 9 km (Europe),21
,7.9,9.1,38,1015.2,24.1,24.1,4223,72,1,0.0,1,0,0,4023,0,WRF 9 km (Europe),21
,7.8,9.0,37,1015.5,24.1,24.1,4204,71,8,0.0,8,0,0,4004,0,WRF 9 km (Europe),21
,7.4,8.9,34,1015.7,24.8,24.8,4193,67,18,0.0,18,2,0,3993,0,WRF 9 km (Europe),21
,7.0,9.6,39,1016.0,26.1,26.1,4190,61,28,0.0,28,2,0,3990,0,WRF 9 km (Europe),21
,5.9,7.8,55,1016.2,27.4,27.4,4190,60,32,0.0,32,4,0,3990,0,WRF 9 km (Europe),21
,3.8,5.7,83,1016.4,27.9,27.9,4200,62,7,0.0,0,7,0,4000,0,WRF 9 km (Europe),21
,3.8,4.2,133,1016.4,28.1,28.1,4215,62,7,0.0,7,1,0,4015,0,WRF 9 km (Europe),21
,5.1,5.4,157,1016.3,28.2,28.2,4233,62,0,0.0,0,0,0,4033,0,WRF 9 km (Europe),21
,5.7,5.9,170,1016.1,28.1,28.1,4252,63,0,0.0,0,0,0,4052,0,WRF 9 km (Europe),21
,5.1,5.3,171,1015.7,28.4,28.4,4276,62,0,0.0,0,0,0,4076,0,WRF 9 km (Europe),21
,4.6,4.9,159,1015.5,28.8,28.8,4318,58,0,0.0,0,0,0,4118,0,WRF 9 km (Europe),21
,4.6,4.8,147,1015.3,29.2,29.2,4338,55,0,0.0,0,0,0,4138,0,WRF 9 km (Europe),21
,4.7,5.0,142,1015.1,29.4,29.4,4338,54,73,0.0,73,0,0,4138,0,WRF 9 km (Europe),21
,3.3,3.5,156,1015.1,29.4,29.4,4318,52,93,0.0,93,0,0,4118,0,WRF 9 km (Europe),21
,1.0,1.0,227,1015.3,29.7,29.7,4282,47,91,0.0,91,0,0,4082,0,WRF 9 km (Europe),21
,4.6,5.0,346,1015.6,28.9,28.9,4284,56,82,0.0,82,0,0,4084,0,WRF 9 km (Europe),21
,8.0,15.9,13,1016.0,28.4,28.4,4313,62,44,0.0,44,0,0,4113,0,WRF 9 km (Europe),21
,8.9,13.2,31,1016.1,27.7,27.7,4292,65,3,0.0,3,0,0,4092,0,WRF 9 km (Europe),21
,9.5,13.6,34,1016.4,27.1,27.1,4276,66,0,0.0,0,0,0,4076,0,WRF 9 km (Europe),21
,9.6,12.9,34,1016.7,26.5,26.5,4276,66,0,0.0,0,0,0,4076,0,WRF 9 km (Europe),21
,8.2,11.0,28,1016.2,24.8,24.8,4530,66,0,0.0,0,0,0,4330,0,WRF 9 km (Europe),21
,8.0,9.6,34,1015.9,24.5,24.5,4489,66,0,0.0,0,0,0,4289,0,WRF 9 km (Europe),21
,7.7,8.6,38,1015.7,24.4,24.4,4448,66,0,0.0,0,0,0,4248,0,WRF 9 km (Europe),21
,7.3,8.0,39,1015.6,24.1,24.1,4428,67,4,0.0,4,0,0,4228,0,WRF 9 km (Europe),21
,7.0,8.0,35,1015.9,23.7,23.7,4429,69,28,0.0,28,0,0,4229,0,WRF 9 km (Europe),21
,7.2,8.4,28,1016.1,23.4,23.4,4419,69,33,0.0,33,0,0,4219,0,WRF 9 km (Europe),21
,6.8,8.1,25,1016.2,24.1,24.1,4399,65,35,0.0,35,0,0,4199,0,WRF 9 km (Europe),21
,6.1,7.9,22,1016.4,25.7,25.7,4384,57,2,0.0,2,0,0,4184,0,WRF 9 km (Europe),21
,4.8,6.7,21,1016.6,27.1,27.1,4392,56,0,0.0,0,0,0,4192,0,WRF 9 km (Europe),21
,2.4,4.3,34,1016.9,27.6,27.6,4408,61,0,0.0,0,0,0,4208,0,WRF 9 km (Europe),21
,1.6,2.8,122,1017.0,28.1,28.1,4405,58,1,0.0,1,0,0,4205,0,WRF 9 km (Europe),21
,4.3,4.8,164,1016.7,28.1,28.1,4404,58,9,0.0,9,0,0,4204,0,WRF 9 km (Europe),21
,6.3,6.6,173,1016.4,28.0,28.0,4405,60,11,0.0,11,0,0,4205,0,WRF 9 km (Europe),21
,5.9,6.0,174,1016.0,27.9,27.9,4404,61,0,0.0,0,0,0,4204,0,WRF 9 km (Europe),21
,5.3,5.3,169,1015.8,28.1,28.1,4396,61,0,0.0,0,0,0,4196,0,WRF 9 km (Europe),21
,4.9,5.0,163,1015.7,28.3,28.3,4394,60,0,0.0,0,0,0,4194,0,WRF 9 km (Europe),21
,3.8,4.0,164,1015.6,28.4,28.4,4376,58,0,0.0,0,0,0,4176,0,WRF 9 km (Europe),21
,2.3,2.3,159,1015.6,28.9,28.9,4359,53,0,0.0,0,0,0,4159,0,WRF 9 km (Europe),21
,1.7,1.7,153,1015.5,29.0,29.0,4340,51,0,0.0,0,0,0,4140,0,WRF 9 km (Europe),21
,1.3,1.4,187,1015.7,28.8,28.8,4339,51,0,0.0,0,0,0,4139,0,WRF 9 km (Europe),21
,1.6,1.9,272,1015.7,28.2,28.2,4343,54,0,0.0,0,0,0,4143,0,WRF 9 km (Europe),21
,3.2,3.3,350,1015.9,27.3,27.3,4355,60,1,0.0,0,1,0,4155,0,WRF 9 km (Europe),21
,4.6,5.0,356,1016.0,26.8,26.8,4376,62,0,0.0,0,0,0,4176,0,WRF 9 km (Europe),21
,7.5,9.4,23,1015.8,26.2,26.2,4380,67,0,0.0,0,0,0,4180,0,WRF 9 km (Europe),21
,9.4,13.1,38,1017.6,25.0,25.0,4659,65,9,0.0,9,0,0,4459,0,WRF 9 km (Europe),21
,8.9,12.7,39,1017.2,24.9,24.9,4629,64,3,0.0,3,1,0,4429,0,WRF 9 km (Europe),21
,8.9,13.1,39,1017.0,24.6,24.6,4604,64,11,0.0,5,11,0,4404,0,WRF 9 km (Europe),21
,9.2,13.4,37,1016.8,24.4,24.4,4600,64,26,0.0,10,26,0,4400,0,WRF 9 km (Europe),21
,9.6,13.8,34,1016.8,24.2,24.2,4614,64,27,0.0,16,23,0,4414,0,WRF 9 km (Europe),21
,10.1,14.3,33,1017.0,24.2,24.2,4598,62,25,0.0,21,17,0,4398,0,WRF 9 km (Europe),21
,9.6,13.5,34,1017.2,24.9,24.9,4568,56,23,0.0,18,13,0,4368,0,WRF 9 km (Europe),21
,8.5,10.4,33,1017.5,25.9,25.9,4548,50,17,0.0,10,10,0,4348,0,WRF 9 km (Europe),21
,6.7,9.1,37,1017.7,26.9,26.9,4552,51,11,0.0,4,6,0,4352,0,WRF 9 km (Europe),21
,4.1,6.5,49,1017.8,27.4,27.4,4573,57,2,0.0,0,2,0,4373,0,WRF 9 km (Europe),21
,2.8,4.1,96,1017.7,27.8,27.8,4602,57,0,0.0,0,0,0,4402,0,WRF 9 km (Europe),21
,4.0,4.3,140,1017.3,27.8,27.8,4629,57,0,0.0,0,0,0,4429,0,WRF 9 km (Europe),21
,5.2,5.5,160,1016.9,27.6,27.6,4643,60,0,0.0,0,0,0,4443,0,WRF 9 km (Europe),21
,6.2,6.3,169,1016.6,27.6,27.6,4639,61,0,0.0,0,0,0,4439,0,WRF 9 km (Europe),21
,6.3,6.3,170,1016.3,27.6,27.6,4616,62,0,0.0,0,0,0,4416,0,WRF 9 km (Europe),21
,5.4,5.5,164,1016.1,27.7,27.7,4625,62,0,0.0,0,0,0,4425,0,WRF 9 km (Europe),21
,4.0,4.1,155,1016.0,27.8,27.8,4639,61,0,0.0,0,0,0,4439,0,WRF 9 km (Europe),21
,2.9,3.0,137,1016.0,28.2,28.2,4645,57,0,0.0,0,0,0,4445,0,WRF 9 km (Europe),21
,2.3,2.4,119,1016.2,28.3,28.3,4616,54,0,0.0,0,0,0,4416,0,WRF 9 km (Europe),21
,1.8,1.9,108,1016.5,28.1,28.1,4574,55,0,0.0,0,0,0,4374,0,WRF 9 km (Europe),21
,1.5,1.8,93,1016.6,27.6,27.6,4533,58,0,0.0,0,0,0,4333,0,WRF 9 km (Europe),21
,3.4,3.5,34,1016.5,26.9,26.9,4494,62,0,0.0,0,0,0,4294,0,WRF 9 km (Europe),21
,4.4,4.7,19,1016.5,26.4,26.4,4456,63,0,0.0,0,0,0,4256,0,WRF 9 km (Europe),21
,6.9,8.3,24,1016.4,25.8,25.8,4415,65,0,0.0,0,0,0,4215,0,WRF 9 km (Europe),21
,11.1,18.5,50,1018.2,27.0,27.0,4668,67,61,0.0,61,0,0,4468,0,WRF 9 km (Europe),21
,10.1,24.6,46,1018.1,26.7,26.7,4639,67,41,0.0,41,0,0,4439,0,WRF 9 km (Europe),21
,12.6,31.0,29,1018.0,26.7,26.7,4606,63,19,0.0,19,0,0,4406,0,WRF 9 km (Europe),21
,12.9,30.8,33,1018.1,26.5,26.5,4566,62,0,0.0,0,0,0,4366,0,WRF 9 km (Europe),21
,13.2,27.1,41,1018.6,26.1,26.1,4539,62,0,0.0,0,0,0,4339,0,WRF 9 km (Europe),21
,12.5,25.4,37,1019.1,25.7,25.7,4514,63,0,0.0,0,0,0,4314,0,WRF 9 km (Europe),21
,14.7,25.8,46,1019.7,25.9,25.9,4535,59,0,0.0,0,0,0,4335,0,WRF 9 km (Europe),21
,15.9,23.6,46,1020.0,26.0,26.0,4591,58,0,0.0,0,0,0,4391,0,WRF 9 km (Europe),21
,14.4,20.5,47,1020.3,26.5,26.5,4686,58,0,0.0,0,0,0,4486,0,WRF 9 km (Europe),21
,12.0,17.9,47,1020.5,27.2,27.2,4712,59,0,0.0,0,0,0,4512,0,WRF 9 km (Europe),21
,9.1,14.8,52,1020.3,27.6,27.6,4698,61,0,0.0,0,0,0,4498,0,WRF 9 km (Europe),21
,7.2,11.6,71,1019.9,27.8,27.8,4678,62,0,0.0,0,0,0,4478,0,WRF 9 km (Europe),21
,7.2,9.8,91,1019.4,27.9,27.9,4668,63,0,0.0,0,0,0,4468,0,WRF 9 km (Europe),21
,7.6,9.8,101,1018.8,27.9,27.9,4672,63,0,0.0,0,0,0,4472,0,WRF 9 km (Europe),21
,7.5,8.2,106,1018.1,27.9,27.9,4673,64,0,0.0,0,0,0,4473,0,WRF 9 km (Europe),21
,6.9,7.5,108,1017.7,27.9,27.9,4678,65,0,0.0,0,0,0,4478,0,WRF 9 km (Europe),21
,6.2,6.4,105,1017.3,27.9,27.9,4684,66,0,0.0,0,0,0,4484,0,WRF 9 km (Europe),21
,5.9,6.2,96,1017.2,27.9,27.9,4717,66,0,0.0,0,0,0,4517,0,WRF 9 km (Europe),21
,6.2,6.6,79,1017.2,27.9,27.9,4732,67,0,0.0,0,0,0,4532,0,WRF 9 km (Europe),21
,6.2,10.8,59,1017.6,27.5,27.5,4752,69,0,0.0,0,0,0,4552,0,WRF 9 km (Europe),21
,7.7,19.9,43,1017.9,27.2,27.2,4776,67,0,0.0,0,0,0,4576,0,WRF 9 km (Europe),21
,9.2,18.2,43,1017.9,26.5,26.5,4768,67,0,0.0,0,0,0,4568,0,WRF 9 km (Europe),21
,9.4,14.5,44,1018.1,25.9,25.9,4754,68,0,0.0,0,0,0,4554,0,WRF 9 km (Europe),21
,9.4,13.5,37,1018.1,25.2,25.2,4759,68,0,0.0,0,0,0,4559,0,WRF 9 km (Europe),21
,2.2,2.3,291,1019.4,24.4,24.4,4809,85,8,0.0,8,0,0,4609,0,WRF 9 km (Europe),21
,1.8,2.0,322,1019.0,24.1,24.1,4768,86,2,0.0,2,0,0,4568,0,WRF 9 km (Europe),21
,2.3,2.4,342,1018.8,23.7,23.7,4748,88,0,0.0,0,0,0,4548,0,WRF 9 km (Europe),21
,2.6,2.8,351,1018.5,23.5,23.5,4754,85,0,0.0,0,0,0,4554,0,WRF 9 km (Europe),21
,3.6,3.7,356,1018.4,23.2,23.2,4749,85,0,0.0,0,0,0,4549,0,WRF 9 km (Europe),21
,4.4,4.4,6,1018.6,23.1,23.1,4755,82,0,0.0,0,0,0,4555,0,WRF 9 km (Europe),21
,3.7,3.7,15,1018.7,23.9,23.9,4765,76,0,0.0,0,0,0,4565,0,WRF 9 km (Europe),21
,2.4,2.5,22,1018.9,25.2,25.2,4764,71,0,0.0,0,0,0,4564,0,WRF 9 km (Europe),21
,0.7,0.9,61,1019.1,26.2,26.2,4754,66,0,0.0,0,0,0,4554,0,WRF 9 km (Europe),21
,2.0,2.2,163,1019.3,26.5,26.5,4744,70,0,0.0,0,0,0,4544,0,WRF 9 km (Europe),21
,4.1,4.1,167,1019.2,26.8,26.8,4729,68,0,0.0,0,0,0,4529,0,WRF 9 km (Europe),21
,5.5,5.5,166,1018.9,27.1,27.1,4720,67,0,0.0,0,0,0,4520,0,WRF 9 km (Europe),21
,6.0,6.2,171,1018.5,27.4,27.4,4719,65,0,0.0,0,0,0,4519,0,WRF 9 km (Europe),21
,5.9,6.0,176,1018.1,27.8,27.8,4724,62,0,0.0,0,0,0,4524,0,WRF 9 km (Europe),21
,4.8,5.1,184,1017.6,28.3,28.3,4735,58,0,0.0,0,0,0,4535,0,WRF 9 km (Europe),21
,4.0,4.4,191,1017.3,28.9,28.9,4759,54,0,0.0,0,0,0,4559,0,WRF 9 km (Europe),21
,3.2,3.6,189,1016.9,29.3,29.3,4774,51,0,0.0,0,0,0,4574,0,WRF 9 km (Europe),21
,1.8,2.1,192,1016.7,29.8,29.8,4775,47,0,0.0,0,0,0,4575,0,WRF 9 km (Europe),21
,0.5,0.8,230,1016.7,30.1,30.1,4768,44,0,0.0,0,0,0,4568,0,WRF 9 km (Europe),21
,1.9,2.1,9,1017.1,29.5,29.5,4774,48,0,0.0,0,0,0,4574,0,WRF 9 km (Europe),21
,5.6,5.7,23,1017.4,28.5,28.5,4784,58,0,0.0,0,0,0,4584,0,WRF 9 km (Europe),21
,9.5,13.9,36,1017.7,27.9,27.9,4793,66,0,0.0,0,0,0,4593,0,WRF 9 km (Europe),21
,12.1,25.8,47,1018.0,27.5,27.5,4807,67,4,0.0,0,4,0,4607,0,WRF 9 km (Europe),21
,12.5,24.2,58,1018.6,27.2,27.2,4768,67,17,0.0,17,0,0,4568,0,WRF 9 km (Europe),21
,2.7,2.7,301,1019.2,23.7,23.7,4908,88,11,0.0,11,0,0,4708,0,WRF 9 km (Europe),21
,2.2,2.3,323,1018.8,23.6,23.6,4928,88,9,0.0,9,0,0,4728,0,WRF 9 km (Europe),21
,2.7,2.7,346,1018.7,23.3,23.3,4937,88,23,0.0,23,0,0,4737,0,WRF 9 km (Europe),21
,2.5,2.5,340,1018.5,23.0,23.0,4896,89,27,0.0,27,0,0,4696,0,WRF 9 km (Europe),21
,3.7,3.8,346,1018.5,22.8,22.8,4874,88,29,0.0,29,0,0,4674,0,WRF 9 km (Europe),21
,3.3,3.3,355,1019.0,22.5,22.5,4871,88,22,0.0,22,0,0,4671,0,WRF 9 km (Europe),21
,2.9,3.0,1,1019.4,23.1,23.1,4885,83,33,0.0,33,0,0,4685,0,WRF 9 km (Europe),21
,1.7,1.8,22,1019.7,24.3,24.3,4920,77,30,0.0,30,0,0,4720,0,WRF 9 km (Europe),21
,0.9,1.0,112,1019.8,25.1,25.1,4940,76,19,0.0,19,0,0,4740,0,WRF 9 km (Europe),21
,2.6,2.8,165,1020.0,25.6,25.6,4956,75,10,0.0,10,0,0,4756,0,WRF 9 km (Europe),21
,4.6,4.7,172,1020.1,25.8,25.8,4950,76,1,0.0,1,0,0,4750,0,WRF 9 km (Europe),21
,6.5,6.4,170,1020.0,26.0,26.0,4960,76,0,0.0,0,0,0,4760,0,WRF 9 km (Europe),21
,7.2,7.2,168,1019.7,26.3,26.3,4967,75,0,0.0,0,0,0,4767,0,WRF 9 km (Europe),21
,8.1,8.2,165,1019.5,26.4,26.4,4974,74,0,0.0,0,0,0,4774,0,WRF 9 km (Europe),21
,7.7,7.9,159,1019.2,26.4,26.4,4980,73,1,0.0,1,0,0,4780,0,WRF 9 km (Europe),21
,7.0,7.2,154,1019.0,26.4,26.4,4999,72,0,0.0,0,0,0,4799,0,WRF 9 km (Europe),21
,6.8,7.1,156,1019.0,26.5,26.5,5009,71,0,0.0,0,0,0,4809,0,WRF 9 km (Europe),21
,5.8,6.1,162,1019.2,26.4,26.4,5010,71,0,0.0,0,0,0,4810,0,WRF 9 km (Europe),21
,4.9,5.1,169,1019.5,26.3,26.3,4998,71,0,0.0,0,0,0,4798,0,WRF 9 km (Europe),21
,3.8,3.8,174,1020.1,26.1,26.1,4985,72,0,0.0,0,0,0,4785,0,WRF 9 km (Europe),21
,2.7,2.7,180,1020.5,25.9,25.9,4968,74,0,0.0,0,0,0,4768,0,WRF 9 km (Europe),21
,1.9,2.0,200,1020.7,25.6,25.6,4950,75,0,0.0,0,0,0,4750,0,WRF 9 km (Europe),21
,2.2,2.5,295,1020.8,25.1,25.1,4940,76,0,0.0,0,0,0,4740,0,WRF 9 km (Europe),21
,3.0,3.0,308,1020.8,24.9,24.9,4920,73,0,0.0,0,0,0,4720,0,WRF 9 km (Europe),21
,3.3,3.3,321,1019.6,23.3,23.3,4769,70,7,0.0,7,0,0,4569,0,WRF 9 km (Europe),21
,2.0,2.0,353,1019.4,23.1,23.1,4797,70,0,0.0,0,0,0,4597,0,WRF 9 km (Europe),21
,2.7,2.7,28,1019.3,22.8,22.8,4802,73,0,0.0,0,0,0,4602,0,WRF 9 km (Europe),21
,3.2,3.1,22,1019.1,22.6,22.6,4798,75,0,0.0,0,0,0,4598,0,WRF 9 km (Europe),21
,3.2,3.1,6,1019.3,22.3,22.3,4830,76,0,0.0,0,0,0,4630,0,WRF 9 km (Europe),21
,3.2,3.1,12,1019.7,22.1,22.1,4866,78,0,0.0,0,0,0,4666,0,WRF 9 km (Europe),21
,2.8,2.8,23,1019.9,22.6,22.6,4869,75,0,0.0,0,0,0,4669,0,WRF 9 km (Europe),21
,2.2,2.2,35,1020.2,23.5,23.5,4836,69,6,0.0,6,0,0,4636,0,WRF 9 km (Europe),21
,1.6,1.6,84,1020.3,24.6,24.6,4846,63,13,0.0,13,0,0,4646,0,WRF 9 km (Europe),21
,3.3,3.1,148,1020.5,25.1,25.1,4876,63,3,0.0,3,0,0,4676,0,WRF 9 km (Europe),21
,5.7,5.9,161,1020.5,25.3,25.3,4905,65,17,0.0,17,0,0,4705,0,WRF 9 km (Europe),21
,7.0,7.2,154,1020.1,25.4,25.4,4912,67,15,0.0,15,0,0,4712,0,WRF 9 km (Europe),21
,7.8,8.2,146,1019.6,25.4,25.4,4906,68,2,0.0,2,0,0,4706,0,WRF 9 km (Europe),21
,8.4,8.9,148,1019.2,25.5,25.5,4936,69,1,0.0,1,0,0,4736,0,WRF 9 km (Europe),21
,8.8,9.4,151,1018.9,25.6,25.6,4975,70,0,0.0,0,0,0,4775,0,WRF 9 km (Europe),21
,8.6,9.6,151,1018.6,25.6,25.6,4986,71,0,0.0,0,0,0,4786,0,WRF 9 km (Europe),21
,8.1,8.9,152,1018.3,25.6,25.6,5001,72,8,0.0,8,0,0,4801,0,WRF 9 km (Europe),21
,7.3,8.0,150,1018.2,25.6,25.6,4984,73,7,0.0,7,0,0,4784,0,WRF 9 km (Europe),21
,6.5,7.2,148,1018.2,25.7,25.7,4954,72,13,0.0,13,0,0,4754,0,WRF 9 km (Europe),21
,5.4,6.0,151,1018.6,25.5,25.5,4951,75,30,0.0,30,0,0,4751,0,WRF 9 km (Europe),21
,4.1,4.7,158,1019.0,25.3,25.3,4947,78,44,0.0,44,0,0,4747,0,WRF 9 km (Europe),21
,1.7,2.0,191,1019.4,25.0,25.0,4932,82,54,0.0,54,0,0,4732,0,WRF 9 km (Europe),21
,3.2,3.3,321,1019.8,24.5,24.5,4931,80,66,0.0,66,0,0,4731,0,WRF 9 km (Europe),21
,3.4,3.5,329,1019.8,24.4,24.4,4930,77,61,0.0,61,0,0,4730,0,WRF 9 km (Europe),21
,8.3,11.0,54,1020.5,23.0,23.0,3808,71,82,0.0,82,47,0,3608,0,WRF 9 km (Europe),21
,8.2,9.8,43,1020.5,22.0,22.0,3841,74,59,0.0,55,57,0,3641,0,WRF 9 km (Europe),21
,9.4,11.1,29,1020.6,21.3,21.3,3831,74,74,0.0,58,74,0,3631,0,WRF 9 km (Europe),21
,8.4,9.9,36,1020.2,21.2,21.2,3722,73,100,0.0,36,100,0,3522,0,WRF 9 km (Europe),21
,8.2,9.2,35,1020.3,21.3,21.3,3752,71,98,0.0,28,98,0,3552,0,WRF 9 km (Europe),21
,9.1,10.3,33,1020.4,21.2,21.2,3718,70,100,0.0,18,100,0,3518,0,WRF 9 km (Europe),21
,8.6,10.0,32,1020.6,21.5,21.5,3716,67,90,0.0,0,90,0,3516,0,WRF 9 km (Europe),21
,7.9,8.9,36,1020.9,22.8,22.8,3750,61,93,0.0,29,93,0,3550,0,WRF 9 km (Europe),21
,7.0,8.2,45,1021.1,24.2,24.2,3815,54,86,0.0,42,86,0,3615,0,WRF 9 km (Europe),21
