timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-10 18:00:00,0.5,0.8,230,1016.7,30.1,30.1,4768,44,0,0.0,0,0,0,4568,0,WRF 9 km (Europe),21
2025-08-10 19:00:00,1.9,2.1,9,1017.1,29.5,29.5,4774,48,0,0.0,0,0,0,4574,0,WRF 9 km (Europe),21
2025-08-10 20:00:00,5.6,5.7,23,1017.4,28.5,28.5,4784,58,0,0.0,0,0,0,4584,0,WRF 9 km (Europe),21
2025-08-10 21:00:00,9.5,13.9,36,1017.7,27.9,27.9,4793,66,0,0.0,0,0,0,4593,0,WRF 9 km (Europe),21
2025-08-10 22:00:00,12.1,25.8,47,1018.0,27.5,27.5,4807,67,4,0.0,0,4,0,4607,0,WRF 9 km (Europe),21
2025-08-10 23:00:00,12.5,24.2,58,1018.6,27.2,27.2,4768,67,17,0.0,17,0,0,4568,0,WRF 9 km (Europe),21
,2.7,2.7,301,1019.2,23.7,23.7,4908,88,11,0.0,11,0,0,4708,0,WRF 9 km (Europe),21
,2.2,2.3,323,1018.8,23.6,23.6,4928,88,9,0.0,9,0,0,4728,0,WRF 9 km (Europe),21
,2.7,2.7,346,1018.7,23.3,23.3,4937,88,23,0.0,23,0,0,4737,0,WRF 9 km (Europe),21
,2.5,2.5,340,1018.5,23.0,23.0,4896,89,27,0.0,27,0,0,4696,0,WRF 9 km (Europe),21
,3.7,3.8,346,1018.5,22.8,22.8,4874,88,29,0.0,29,0,0,4674,0,WRF 9 km (Europe),21
,3.3,3.3,355,1019.0,22.5,22.5,4871,88,22,0.0,22,0,0,4671,0,WRF 9 km (Europe),21
,2.9,3.0,1,1019.4,23.1,23.1,4885,83,33,0.0,33,0,0,4685,0,WRF 9 km (Europe),21
,1.7,1.8,22,1019.7,24.3,24.3,4920,77,30,0.0,30,0,0,4720,0,WRF 9 km (Europe),21
,0.9,1.0,112,1019.8,25.1,25.1,4940,76,19,0.0,19,0,0,4740,0,WRF 9 km (Europe),21
,2.6,2.8,165,1020.0,25.6,25.6,4956,75,10,0.0,10,0,0,4756,0,WRF 9 km (Europe),21
,4.6,4.7,172,1020.1,25.8,25.8,4950,76,1,0.0,1,0,0,4750,0,WRF 9 km (Europe),21
,6.5,6.4,170,1020.0,26.0,26.0,4960,76,0,0.0,0,0,0,4760,0,WRF 9 km (Europe),21
,7.2,7.2,168,1019.7,26.3,26.3,4967,75,0,0.0,0,0,0,4767,0,WRF 9 km (Europe),21
,8.1,8.2,165,1019.5,26.4,26.4,4974,74,0,0.0,0,0,0,4774,0,WRF 9 km (Europe),21
,7.7,7.9,159,1019.2,26.4,26.4,4980,73,1,0.0,1,0,0,4780,0,WRF 9 km (Europe),21
,7.0,7.2,154,1019.0,26.4,26.4,4999,72,0,0.0,0,0,0,4799,0,WRF 9 km (Europe),21
,6.8,7.1,156,1019.0,26.5,26.5,5009,71,0,0.0,0,0,0,4809,0,WRF 9 km (Europe),21
,5.8,6.1,162,1019.2,26.4,26.4,5010,71,0,0.0,0,0,0,4810,0,WRF 9 km (Europe),21
,4.9,5.1,169,1019.5,26.3,26.3,4998,71,0,0.0,0,0,0,4798,0,WRF 9 km (Europe),21
,3.8,3.8,174,1020.1,26.1,26.1,4985,72,0,0.0,0,0,0,4785,0,WRF 9 km (Europe),21
,2.7,2.7,180,1020.5,25.9,25.9,4968,74,0,0.0,0,0,0,4768,0,WRF 9 km (Europe),21
,1.9,2.0,200,1020.7,25.6,25.6,4950,75,0,0.0,0,0,0,4750,0,WRF 9 km (Europe),21
,2.2,2.5,295,1020.8,25.1,25.1,4940,76,0,0.0,0,0,0,4740,0,WRF 9 km (Europe),21
,3.0,3.0,308,1020.8,24.9,24.9,4920,73,0,0.0,0,0,0,4720,0,WRF 9 km (Europe),21
,3.3,3.3,321,1019.6,23.3,23.3,4769,70,7,0.0,7,0,0,4569,0,WRF 9 km (Europe),21
,2.0,2.0,353,1019.4,23.1,23.1,4797,70,0,0.0,0,0,0,4597,0,WRF 9 km (Europe),21
,2.7,2.7,28,1019.3,22.8,22.8,4802,73,0,0.0,0,0,0,4602,0,WRF 9 km (Europe),21
,3.2,3.1,22,1019.1,22.6,22.6,4798,75,0,0.0,0,0,0,4598,0,WRF 9 km (Europe),21
,3.2,3.1,6,1019.3,22.3,22.3,4830,76,0,0.0,0,0,0,4630,0,WRF 9 km (Europe),21
,3.2,3.1,12,1019.7,22.1,22.1,4866,78,0,0.0,0,0,0,4666,0,WRF 9 km (Europe),21
,2.8,2.8,23,1019.9,22.6,22.6,4869,75,0,0.0,0,0,0,4669,0,WRF 9 km (Europe),21
,2.2,2.2,35,1020.2,23.5,23.5,4836,69,6,0.0,6,0,0,4636,0,WRF 9 km (Europe),21
,1.6,1.6,84,1020.3,24.6,24.6,4846,63,13,0.0,13,0,0,4646,0,WRF 9 km (Europe),21
,3.3,3.1,148,1020.5,25.1,25.1,4876,63,3,0.0,3,0,0,4676,0,WRF 9 km (Europe),21
,5.7,5.9,161,1020.5,25.3,25.3,4905,65,17,0.0,17,0,0,4705,0,WRF 9 km (Europe),21
,7.0,7.2,154,1020.1,25.4,25.4,4912,67,15,0.0,15,0,0,4712,0,WRF 9 km (Europe),21
,7.8,8.2,146,1019.6,25.4,25.4,4906,68,2,0.0,2,0,0,4706,0,WRF 9 km (Europe),21
,8.4,8.9,148,1019.2,25.5,25.5,4936,69,1,0.0,1,0,0,4736,0,WRF 9 km (Europe),21
,8.8,9.4,151,1018.9,25.6,25.6,4975,70,0,0.0,0,0,0,4775,0,WRF 9 km (Europe),21
,8.6,9.6,151,1018.6,25.6,25.6,4986,71,0,0.0,0,0,0,4786,0,WRF 9 km (Europe),21
,8.1,8.9,152,1018.3,25.6,25.6,5001,72,8,0.0,8,0,0,4801,0,WRF 9 km (Europe),21
,7.3,8.0,150,1018.2,25.6,25.6,4984,73,7,0.0,7,0,0,4784,0,WRF 9 km (Europe),21
,6.5,7.2,148,1018.2,25.7,25.7,4954,72,13,0.0,13,0,0,4754,0,WRF 9 km (Europe),21
,5.4,6.0,151,1018.6,25.5,25.5,4951,75,30,0.0,30,0,0,4751,0,WRF 9 km (Europe),21
,4.1,4.7,158,1019.0,25.3,25.3,4947,78,44,0.0,44,0,0,4747,0,WRF 9 km (Europe),21
,1.7,2.0,191,1019.4,25.0,25.0,4932,82,54,0.0,54,0,0,4732,0,WRF 9 km (Europe),21
,3.2,3.3,321,1019.8,24.5,24.5,4931,80,66,0.0,66,0,0,4731,0,WRF 9 km (Europe),21
,3.4,3.5,329,1019.8,24.4,24.4,4930,77,61,0.0,61,0,0,4730,0,WRF 9 km (Europe),21
,8.3,11.0,54,1020.5,23.0,23.0,3808,71,82,0.0,82,47,0,3608,0,WRF 9 km (Europe),21
,8.2,9.8,43,1020.5,22.0,22.0,3841,74,59,0.0,55,57,0,3641,0,WRF 9 km (Europe),21
,9.4,11.1,29,1020.6,21.3,21.3,3831,74,74,0.0,58,74,0,3631,0,WRF 9 km (Europe),21
,8.4,9.9,36,1020.2,21.2,21.2,3722,73,100,0.0,36,100,0,3522,0,WRF 9 km (Europe),21
,8.2,9.2,35,1020.3,21.3,21.3,3752,71,98,0.0,28,98,0,3552,0,WRF 9 km (Europe),21
,9.1,10.3,33,1020.4,21.2,21.2,3718,70,100,0.0,18,100,0,3518,0,WRF 9 km (Europe),21
,8.6,10.0,32,1020.6,21.5,21.5,3716,67,90,0.0,0,90,0,3516,0,WRF 9 km (Europe),21
,7.9,8.9,36,1020.9,22.8,22.8,3750,61,93,0.0,29,93,0,3550,0,WRF 9 km (Europe),21
,7.0,8.2,45,1021.1,24.2,24.2,3815,54,86,0.0,42,86,0,3615,0,WRF 9 km (Europe),21
,5.7,6.8,68,1021.3,25.2,25.2,3849,49,80,0.0,46,80,0,3649,0,WRF 9 km (Europe),21
,5.2,6.0,103,1021.3,25.6,25.6,3923,50,62,0.0,5,62,0,3723,0,WRF 9 km (Europe),21
,6.0,5.9,132,1021.0,25.5,25.5,4003,51,47,0.0,7,47,0,3803,0,WRF 9 km (Europe),21
,6.4,6.4,145,1020.7,25.4,25.4,4072,52,53,0.0,53,21,0,3872,0,WRF 9 km (Europe),21
,6.3,6.3,157,1020.3,25.4,25.4,4136,53,46,0.0,46,10,0,3936,0,WRF 9 km (Europe),21
,5.8,6.0,170,1020.0,25.4,25.4,4202,54,14,0.0,14,13,0,4002,0,WRF 9 km (Europe),21
,5.5,5.6,174,1019.8,25.5,25.5,4274,55,17,0.0,17,9,0,4074,0,WRF 9 km (Europe),21
,5.2,5.4,169,1019.5,25.5,25.5,4364,56,7,0.0,7,2,0,4164,0,WRF 9 km (Europe),21
,4.8,5.1,160,1019.4,25.5,25.5,4428,56,4,0.0,4,0,0,4228,0,WRF 9 km (Europe),21
,4.3,4.5,151,1019.4,25.6,25.6,4452,58,0,0.0,0,0,0,4252,0,WRF 9 km (Europe),21
,4.2,4.6,142,1019.6,25.5,25.5,4487,60,0,0.0,0,0,0,4287,0,WRF 9 km (Europe),21
,3.9,4.4,144,1019.9,25.3,25.3,4498,62,0,0.0,0,0,0,4298,0,WRF 9 km (Europe),21
,3.8,4.1,160,1020.1,25.1,25.1,4513,66,0,0.0,0,0,0,4313,0,WRF 9 km (Europe),21
,2.4,2.8,196,1020.5,24.6,24.6,4534,71,0,0.0,0,0,0,4334,0,WRF 9 km (Europe),21
,3.3,3.5,300,1020.6,23.8,23.8,4584,74,0,0.0,0,0,0,4384,0,WRF 9 km (Europe),21
,3.7,3.7,352,1016.9,22.8,22.8,3968,78,79,0.0,0,79,18,3768,0,WRF 9 km (Europe),21
,3.0,3.0,2,1016.7,22.8,22.8,3929,77,89,0.0,0,89,11,3729,0,WRF 9 km (Europe),21
,2.5,2.4,3,1016.7,22.8,22.8,3861,77,93,0.0,0,93,31,3661,0,WRF 9 km (Europe),21
,4.3,4.4,10,1016.9,22.7,22.7,3869,76,100,0.0,6,100,9,3669,0,WRF 9 km (Europe),21
,3.1,3.1,31,1017.2,22.7,22.7,4019,76,90,0.0,43,90,6,3819,0,WRF 9 km (Europe),21
,4.7,5.2,62,1017.7,22.7,22.7,3946,77,73,0.0,34,73,1,3746,0,WRF 9 km (Europe),21
,3.4,4.3,74,1018.7,23.2,23.2,3863,75,75,0.0,42,75,11,3663,0,WRF 9 km (Europe),21
,3.7,5.9,91,1019.3,23.9,23.9,3803,71,91,0.0,0,91,12,3603,0,WRF 9 km (Europe),21
,3.3,4.4,127,1019.7,24.5,24.5,3832,69,98,0.0,0,98,0,3632,0,WRF 9 km (Europe),21
,5.2,11.1,122,1020.2,24.9,24.9,3942,65,91,0.0,27,91,8,3742,0,WRF 9 km (Europe),21
,8.6,14.1,99,1020.6,25.4,25.4,4002,60,87,0.0,77,87,5,3802,0,WRF 9 km (Europe),21
,9.4,11.3,118,1020.7,25.6,25.6,4053,59,94,0.0,94,70,0,3853,0,WRF 9 km (Europe),21
,8.2,8.7,149,1020.5,25.3,25.3,4070,64,97,0.0,97,53,0,3870,0,WRF 9 km (Europe),21
,7.7,7.8,166,1020.3,24.9,24.9,4084,67,97,0.0,97,51,0,3884,0,WRF 9 km (Europe),21
,7.0,7.1,170,1020.2,24.9,24.9,4125,67,97,0.0,97,15,0,3925,0,WRF 9 km (Europe),21
,6.0,6.4,171,1020.3,25.0,25.0,4141,66,97,0.0,97,0,0,3941,0,WRF 9 km (Europe),21
,4.5,4.9,171,1020.3,25.0,25.0,4142,65,97,0.0,97,0,0,3942,0,WRF 9 km (Europe),21
,3.4,3.9,170,1020.2,25.1,25.1,4088,64,100,0.0,100,0,0,3888,0,WRF 9 km (Europe),21
,1.9,2.2,161,1020.3,25.2,25.2,4074,63,93,0.0,93,0,0,3874,0,WRF 9 km (Europe),21
,0.7,1.5,107,1020.6,25.2,25.2,4004,60,98,0.0,98,0,0,3804,0,WRF 9 km (Europe),21
,2.8,3.1,46,1021.0,25.1,25.1,4012,63,100,0.0,100,0,0,3812,0,WRF 9 km (Europe),21
,4.0,4.1,30,1021.1,24.8,24.8,3986,66,100,0.0,100,0,0,3786,0,WRF 9 km (Europe),21
,6.4,8.2,22,1021.0,24.3,24.3,3966,66,100,0.0,100,2,0,3766,0,WRF 9 km (Europe),21
,8.4,10.5,28,1020.9,23.2,23.2,3932,68,98,0.0,98,97,0,3732,0,WRF 9 km (Europe),21
,3.5,3.7,311,1018.9,22.7,22.7,3800,73,58,0.0,36,58,0,3600,0,WRF 9 km (Europe),21
,3.5,3.5,333,1018.7,22.2,22.2,3794,75,51,0.0,33,51,0,3594,0,WRF 9 km (Europe),21
,3.4,3.3,353,1018.5,22.0,22.0,3834,75,36,0.0,16,36,0,3634,0,WRF 9 km (Europe),21
,3.7,3.6,13,1018.3,21.6,21.6,3853,77,22,0.0,18,22,0,3653,0,WRF 9 km (Europe),21
,4.0,4.0,35,1018.5,21.2,21.2,3833,78,32,0.0,22,32,0,3633,0,WRF 9 km (Europe),21
,3.8,3.7,43,1018.9,21.2,21.2,3855,78,41,0.0,38,40,0,3655,0,WRF 9 km (Europe),21
,3.3,3.1,43,1019.3,21.8,21.8,3888,76,46,0.0,46,27,0,3688,0,WRF 9 km (Europe),21
,2.6,2.4,52,1019.7,22.5,22.5,3900,72,49,0.0,49,22,0,3700,0,WRF 9 km (Europe),21
,1.9,1.9,109,1019.9,23.4,23.4,3988,66,26,0.0,26,17,0,3788,0,WRF 9 km (Europe),21
,3.5,3.3,153,1019.9,24.0,24.0,4092,62,22,0.0,22,15,0,3892,0,WRF 9 km (Europe),21
,5.7,5.4,157,1019.7,24.3,24.3,4243,64,47,0.0,47,10,0,4043,0,WRF 9 km (Europe),21
,6.9,6.7,158,1019.1,24.4,24.4,4347,67,79,0.0,79,3,0,4147,0,WRF 9 km (Europe),21
,8.1,7.7,157,1018.6,24.5,24.5,4366,70,88,0.0,88,65,0,4166,0,WRF 9 km (Europe),21
,9.6,9.5,157,1018.0,24.5,24.5,4368,74,99,0.0,96,99,0,4168,0,WRF 9 km (Europe),21
,10.6,10.9,157,1017.4,24.6,24.6,4286,75,99,0.0,95,99,0,4086,0,WRF 9 km (Europe),21
,11.0,11.8,156,1016.8,24.7,24.7,4214,74,75,0.0,75,53,0,4014,0,WRF 9 km (Europe),21
,11.8,12.9,153,1016.2,24.9,24.9,4220,72,14,0.0,14,1,0,4020,0,WRF 9 km (Europe),21
,11.7,13.1,152,1015.8,24.9,24.9,4220,71,46,0.0,46,1,0,4020,0,WRF 9 km (Europe),21
,11.1,12.6,153,1015.8,25.0,25.0,4211,71,52,0.0,52,7,0,4011,0,WRF 9 km (Europe),21
,10.0,11.9,154,1016.1,25.0,25.0,4172,72,50,0.0,50,11,0,3972,0,WRF 9 km (Europe),21
,8.9,10.5,158,1016.4,24.9,24.9,4098,74,47,0.0,47,26,0,3898,0,WRF 9 km (Europe),21
,6.5,8.2,156,1016.8,24.8,24.8,4044,75,52,0.0,30,52,0,3844,0,WRF 9 km (Europe),21
,1.8,3.0,118,1017.0,24.4,24.4,4006,76,71,0.0,0,71,0,3806,0,WRF 9 km (Europe),21
,2.5,2.4,20,1017.0,24.0,24.0,4023,79,76,0.0,0,76,0,3823,0,WRF 9 km (Europe),21
,6.9,7.6,16,1017.5,21.3,21.3,3318,70,17,0.0,17,0,0,3118,0,WRF 9 km (Europe),21
,5.5,6.1,9,1017.7,20.7,20.7,3313,71,32,0.0,32,0,0,3113,0,WRF 9 km (Europe),21
,4.5,4.8,17,1017.6,20.6,20.6,3281,71,45,0.0,45,0,0,3081,0,WRF 9 km (Europe),21
,3.5,3.6,16,1017.7,20.7,20.7,3255,69,49,0.0,49,6,0,3055,0,WRF 9 km (Europe),21
,2.7,2.7,350,1018.0,21.0,21.0,3207,67,44,0.0,44,19,0,3007,0,WRF 9 km (Europe),21
,3.8,3.4,329,1018.7,20.7,20.7,3180,67,21,0.0,16,17,0,2980,0,WRF 9 km (Europe),21
,3.1,2.7,315,1019.2,21.1,21.1,3283,63,48,0.0,48,5,0,3083,0,WRF 9 km (Europe),21
,1.8,1.2,293,1019.6,22.1,22.1,3560,58,71,0.0,71,2,0,3360,0,WRF 9 km (Europe),21
,2.1,3.0,238,1019.9,23.0,23.0,3747,53,76,0.0,76,0,0,3547,0,WRF 9 km (Europe),21
,5.4,6.9,213,1020.1,23.5,23.5,3857,53,87,0.0,87,0,0,3657,0,WRF 9 km (Europe),21
,6.7,7.1,196,1020.1,23.9,23.9,3856,52,84,0.0,84,3,0,3656,0,WRF 9 km (Europe),21
,6.8,6.8,174,1019.4,24.1,24.1,3860,51,91,0.0,91,89,0,3660,0,WRF 9 km (Europe),21
,7.1,6.8,153,1018.8,24.2,24.2,3829,50,100,0.0,100,100,0,3629,0,WRF 9 km (Europe),21
,7.2,6.2,146,1018.4,24.4,24.4,3797,51,100,0.0,100,100,0,3597,0,WRF 9 km (Europe),21
,6.8,5.3,147,1018.2,24.5,24.5,3698,51,100,0.0,100,100,0,3498,0,WRF 9 km (Europe),21
,5.7,4.0,138,1018.2,24.7,24.7,3663,51,100,0.0,97,100,0,3463,0,WRF 9 km (Europe),21
,5.3,4.7,142,1018.1,24.9,24.9,3694,52,95,0.0,87,95,0,3494,0,WRF 9 km (Europe),21
,4.2,3.6,137,1018.1,25.1,25.1,3701,52,88,0.0,88,84,0,3501,0,WRF 9 km (Europe),21
,4.2,3.8,134,1018.2,25.1,25.1,3703,53,82,0.0,82,77,0,3503,0,WRF 9 km (Europe),21
,5.0,5.2,138,1018.5,25.0,25.0,3706,57,70,0.0,63,70,2,3506,0,WRF 9 km (Europe),21
,4.7,5.0,140,1018.6,24.8,24.8,3826,59,91,0.0,64,91,8,3626,0,WRF 9 km (Europe),21
,3.1,3.3,140,1019.0,24.7,24.7,3823,61,84,0.0,67,84,0,3623,0,WRF 9 km (Europe),21
,0.6,1.2,173,1019.1,24.5,24.5,3778,62,62,0.0,49,62,0,3578,0,WRF 9 km (Europe),21
,3.8,3.7,306,1019.3,23.3,23.3,3736,69,50,0.0,37,50,0,3536,0,WRF 9 km (Europe),21
,10.2,12.0,280,1009.3,20.6,20.6,3297,74,0,0.0,0,0,0,3097,0,WRF 9 km (Europe),21
,10.4,12.3,291,1009.2,20.2,20.2,3274,76,0,0.0,0,0,0,3074,0,WRF 9 km (Europe),21
,9.2,10.5,323,1009.4,19.7,19.7,3235,77,2,0.0,0,2,0,3035,0,WRF 9 km (Europe),21
,8.0,11.0,344,1009.5,20.1,20.1,3200,68,2,0.0,0,2,0,3000,0,WRF 9 km (Europe),21
,7.9,8.8,5,1010.1,19.9,19.9,3144,67,30,0.0,0,30,16,2944,0,WRF 9 km (Europe),21
,6.8,6.8,9,1010.7,20.0,20.0,3119,74,33,0.0,1,33,0,2919,0,WRF 9 km (Europe),21
,6.5,6.8,11,1011.2,21.0,21.0,3146,76,32,0.0,7,32,10,2946,0,WRF 9 km (Europe),21
,8.3,13.3,0,1011.9,22.6,22.6,3102,67,77,0.0,1,77,3,2902,0,WRF 9 km (Europe),21
,15.0,19.2,12,1012.6,23.3,23.3,3058,51,80,0.0,0,80,0,2858,0,WRF 9 km (Europe),21
,13.7,18.5,8,1012.9,23.5,23.5,2953,51,74,0.0,0,74,0,2753,0,WRF 9 km (Europe),21
,15.0,18.4,358,1013.1,24.3,24.3,2886,49,79,0.0,0,79,0,2686,0,WRF 9 km (Europe),21
,13.2,14.2,357,1013.1,25.0,25.0,2822,46,93,0.0,5,93,0,2622,0,WRF 9 km (Europe),21
,9.7,12.5,3,1013.0,25.5,25.5,2837,45,93,0.0,11,93,10,2637,0,WRF 9 km (Europe),21
,5.7,9.1,23,1012.9,25.9,25.9,2985,44,65,0.0,57,57,3,2785,0,WRF 9 km (Europe),21
,2.4,7.3,358,1012.9,26.1,26.1,3051,47,55,0.0,36,55,5,2851,0,WRF 9 km (Europe),21
,1.5,5.0,304,1013.0,26.1,26.1,3071,49,72,0.0,67,71,1,2871,0,WRF 9 km (Europe),21
,2.9,6.4,311,1013.2,26.1,26.1,3058,51,72,0.0,72,63,0,2858,0,WRF 9 km (Europe),21
,4.5,7.2,315,1013.4,26.1,26.1,3103,53,51,0.0,51,45,0,2903,0,WRF 9 km (Europe),21
,6.4,9.0,318,1013.7,26.1,26.1,3206,52,37,0.0,36,33,0,3006,0,WRF 9 km (Europe),21
,5.9,7.6,336,1014.3,25.6,25.6,3209,53,15,0.0,9,14,0,3009,0,WRF 9 km (Europe),21
,5.8,6.8,352,1015.1,24.8,24.8,3176,55,13,0.0,13,0,0,2976,0,WRF 9 km (Europe),21
,6.2,7.9,355,1015.8,23.9,23.9,3137,59,1,0.0,0,1,0,2937,0,WRF 9 km (Europe),21
,9.4,11.7,21,1016.4,22.8,22.8,3145,62,0,0.0,0,0,0,2945,0,WRF 9 km (Europe),21
,6.8,9.6,19,1016.5,23.0,23.0,3300,56,0,0.0,0,0,0,3100,0,WRF 9 km (Europe),21
,7.0,8.3,42,1009.7,22.2,22.2,3569,79,95,0.0,95,58,79,3369,0,WRF 9 km (Europe),21
,7.6,8.8,35,1009.4,21.2,21.2,3508,82,93,0.0,93,29,46,3308,0,WRF 9 km (Europe),21
,7.3,8.7,38,1009.2,20.7,20.7,3480,83,70,0.0,70,31,24,3280,0,WRF 9 km (Europe),21
,7.6,9.4,44,1009.1,20.6,20.6,3509,82,46,0.0,46,19,22,3309,0,WRF 9 km (Europe),21
,7.9,9.5,43,1008.9,20.5,20.5,3592,81,37,0.0,25,30,37,3392,0,WRF 9 km (Europe),21
,7.8,9.0,36,1008.7,20.5,20.5,3556,80,78,0.0,78,31,37,3356,0,WRF 9 km (Europe),21
,7.4,8.3,28,1008.6,21.1,21.1,3497,76,93,0.0,93,18,22,3297,0,WRF 9 km (Europe),21
,6.4,7.0,23,1008.5,22.2,22.2,3442,72,92,0.0,92,27,32,3242,0,WRF 9 km (Europe),21
,5.4,5.7,24,1008.6,23.3,23.3,3408,69,83,0.0,83,72,49,3208,0,WRF 9 km (Europe),21
,3.4,4.1,20,1008.4,24.1,24.1,3398,66,86,0.0,86,84,30,3198,0,WRF 9 km (Europe),21
,1.1,2.5,66,1008.1,24.7,24.7,3408,63,96,0.0,96,79,23,3208,0,WRF 9 km (Europe),21
,4.3,3.2,156,1007.5,24.8,24.8,3455,66,94,0.0,94,57,16,3255,0,WRF 9 km (Europe),21
,7.7,6.6,164,1006.9,24.5,24.5,3509,72,94,0.0,94,39,35,3309,0,WRF 9 km (Europe),21
,9.9,9.9,168,1006.5,24.5,24.5,3561,75,96,0.0,96,62,50,3361,0,WRF 9 km (Europe),21
,10.2,10.4,176,1006.3,24.5,24.5,3512,76,93,0.0,93,49,49,3312,0,WRF 9 km (Europe),21
,8.3,8.9,163,1006.4,24.7,24.7,3466,76,96,0.9,96,74,68,3100,0,WRF 9 km (Europe),21
,6.9,8.2,156,1006.4,24.5,24.5,3499,77,99,2.1,99,83,92,3025,0,WRF 9 km (Europe),21
,3.3,4.7,51,1006.3,24.1,24.1,3491,76,99,5.1,97,88,92,2891,0,WRF 9 km (Europe),21
,8.8,9.1,37,1006.5,23.5,23.5,3423,77,95,6.9,95,65,48,2823,0,WRF 9 km (Europe),21
,9.6,11.4,34,1007.3,22.9,22.9,3459,79,89,4.3,89,45,23,2859,0,WRF 9 km (Europe),21
,9.3,11.5,25,1007.7,22.4,22.4,3526,83,24,0.6,0,22,24,3254,0,WRF 9 km (Europe),21
,9.7,12.3,11,1008.2,21.8,21.8,3546,86,45,0.0,0,45,15,3346,0,WRF 9 km (Europe),21
,11.0,15.2,3,1008.6,21.3,21.3,3540,86,20,0.0,0,20,1,3340,0,WRF 9 km (Europe),21
,13.3,23.2,20,1009.0,21.0,21.0,3437,78,21,0.0,0,1,20,3237,0,WRF 9 km (Europe),21
