timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-12-04 03:00:00,8.4,9.5,25,1013.1,7.0,7.0,1804.0,91,71,0.0,1604,0,GDPS 15 km (World),59
2025-12-04 06:00:00,9.7,11.4,19,1012.3,6.6,6.6,1780.0,90,55,0.0,1580,0,GDPS 15 km (World),59
2025-12-04 09:00:00,8.0,10.1,33,1011.4,8.1,8.1,1885.0,80,6,0.0,1685,0,GDPS 15 km (World),59
2025-12-04 12:00:00,6.8,8.1,21,1009.1,10.4,10.4,1822.0,70,45,0.0,1622,0,GDPS 15 km (World),59
2025-12-04 15:00:00,3.9,4.7,15,1007.3,10.9,10.9,1863.0,68,67,0.0,1663,0,GDPS 15 km (World),59
2025-12-04 18:00:00,3.4,4.1,309,1006.3,9.2,9.2,1985.0,81,77,0.0,1785,0,GDPS 15 km (World),59
2025-12-04 21:00:00,3.1,4.3,360,1006.0,8.3,8.3,1841.0,86,78,0.0,1641,0,GDPS 15 km (World),59
2025-12-05 00:00:00,12.7,17.4,77,1005.3,8.7,8.7,1556.0,87,92,0.8,1356,0,GDPS 15 km (World),59
2025-12-05 03:00:00,9.0,11.3,54,1005.4,8.6,8.6,1575.0,85,91,0.3,1375,0,GDPS 15 km (World),59
2025-12-05 06:00:00,8.5,10.2,39,1006.4,8.0,8.0,1593.0,89,84,0.0,1393,0,GDPS 15 km (World),59
2025-12-05 09:00:00,8.3,9.6,33,1007.8,8.4,8.4,1631.0,86,80,0.0,1431,0,GDPS 15 km (World),59
2025-12-05 12:00:00,6.7,7.9,36,1008.3,9.7,9.7,1691.0,81,75,0.0,1491,0,GDPS 15 km (World),59
2025-12-05 15:00:00,5.1,6.0,32,1009.6,10.3,10.3,1761.0,75,49,0.0,1561,0,GDPS 15 km (World),59
2025-12-05 18:00:00,5.9,6.6,347,1011.2,9.0,9.0,1842.0,85,38,0.0,1642,0,GDPS 15 km (World),59
2025-12-05 21:00:00,5.6,7.0,336,1012.7,7.3,7.3,1810.0,92,22,0.0,1610,0,GDPS 15 km (World),59
2025-12-06 00:00:00,5.6,6.6,352,1013.4,5.1,5.1,1769.0,95,9,0.0,1569,0,GDPS 15 km (World),59
2025-12-06 03:00:00,5.5,6.8,347,1013.7,4.3,4.3,1854.0,95,9,0.0,1654,0,GDPS 15 km (World),59
2025-12-06 06:00:00,4.9,5.8,327,1014.5,3.3,3.3,1950.0,93,8,0.0,1750,0,GDPS 15 km (World),59
2025-12-06 09:00:00,4.9,5.6,307,1015.2,4.3,4.3,1954.0,88,17,0.0,1754,0,GDPS 15 km (World),59
2025-12-06 12:00:00,3.8,4.2,272,1014.1,8.5,8.5,2106.0,72,0,0.0,1906,0,GDPS 15 km (World),59
2025-12-06 15:00:00,4.2,4.5,267,1013.5,9.6,9.7,2253.0,71,0,0.0,2053,0,GDPS 15 km (World),59
2025-12-06 18:00:00,4.1,5.0,293,1014.3,7.7,7.7,2401.0,86,0,0.0,2201,0,GDPS 15 km (World),59
2025-12-06 21:00:00,4.5,5.3,315,1014.7,5.3,5.2,2383.0,95,20,0.0,2183,0,GDPS 15 km (World),59
2025-12-07 00:00:00,4.8,5.6,331,1014.9,4.4,4.4,2349.0,95,16,0.0,2149,0,GDPS 15 km (World),59
2025-12-07 03:00:00,5.7,7.2,359,1015.5,3.9,3.9,2160.0,94,41,0.0,1960,0,GDPS 15 km (World),59
2025-12-07 06:00:00,6.7,8.0,337,1016.4,3.6,3.6,2142.0,93,15,0.0,1942,0,GDPS 15 km (World),59
2025-12-07 09:00:00,5.1,6.3,324,1017.6,4.9,4.9,2212.0,84,20,0.0,2012,0,GDPS 15 km (World),59
2025-12-07 12:00:00,4.3,4.8,296,1017.1,8.8,8.8,2265.0,67,59,0.0,2065,0,GDPS 15 km (World),59
2025-12-07 15:00:00,4.8,5.7,285,1017.1,9.9,9.9,2310.0,64,44,0.0,2110,0,GDPS 15 km (World),59
2025-12-07 18:00:00,6.0,7.0,280,1017.6,8.1,8.1,2418.0,78,3,0.0,2218,0,GDPS 15 km (World),59
2025-12-07 21:00:00,4.9,5.9,305,1018.1,5.8,5.8,2586.0,89,2,0.0,2386,0,GDPS 15 km (World),59
