,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
92,2024-12-05 20:00:00,8.0,9.0,23,1025,7.6,53,94,0.0,94,0,0,935,0,WRF 9 km (Europe),21
93,2024-12-05 21:00:00,8.1,9.2,23,1025,7.3,56,94,0.0,94,10,0,926,0,WRF 9 km (Europe),21
94,2024-12-05 22:00:00,8.4,9.6,22,1025,6.9,59,94,0.0,94,0,0,981,0,WRF 9 km (Europe),21
95,2024-12-05 23:00:00,8.7,9.3,12,1025,6.4,60,78,0.0,78,0,0,1062,0,WRF 9 km (Europe),21
96,2024-12-06 00:00:00,5.3,5.5,29,1023,6.5,65,56,0.0,56,0,0,1530,0,WRF 9 km (Europe),21
97,2024-12-06 01:00:00,4.5,4.3,29,1023,6.5,65,62,0.0,62,0,0,1444,0,WRF 9 km (Europe),21
98,2024-12-06 02:00:00,4.9,4.5,23,1022,6.4,66,94,0.0,94,53,0,1625,0,WRF 9 km (Europe),21
99,2024-12-06 03:00:00,3.3,2.4,8,1022,6.4,65,97,0.0,97,90,0,1884,0,WRF 9 km (Europe),21
100,2024-12-06 04:00:00,1.5,2.7,76,1020,7.1,62,100,0.0,100,96,0,2201,0,WRF 9 km (Europe),21
101,2024-12-06 05:00:00,1.9,2.6,333,1019,7.3,63,100,0.0,41,100,0,2263,0,WRF 9 km (Europe),21
102,2024-12-06 06:00:00,4.9,5.0,303,1019,7.0,65,100,0.0,93,100,0,2221,0,WRF 9 km (Europe),21
103,2024-12-06 07:00:00,4.1,4.4,282,1018,6.7,66,100,0.0,70,100,0,2224,0,WRF 9 km (Europe),21
104,2024-12-06 08:00:00,4.0,4.3,265,1017,6.8,65,100,0.0,84,100,0,2148,0,WRF 9 km (Europe),21
105,2024-12-06 09:00:00,4.1,4.9,239,1016,7.1,65,100,0.0,83,100,0,2182,0,WRF 9 km (Europe),21
106,2024-12-06 10:00:00,6.1,7.0,218,1015,7.7,64,95,0.0,34,95,0,2131,0,WRF 9 km (Europe),21
107,2024-12-06 11:00:00,6.3,7.2,209,1014,8.3,61,65,0.0,65,15,0,2054,0,WRF 9 km (Europe),21
108,2024-12-06 12:00:00,6.9,8.9,208,1013,8.9,58,40,0.0,40,0,0,2013,0,WRF 9 km (Europe),21
109,2024-12-06 13:00:00,4.6,5.8,221,1013,9.5,55,17,0.0,17,0,0,1902,0,WRF 9 km (Europe),21
110,2024-12-06 14:00:00,2.1,3.3,302,1013,9.7,54,0,0.0,0,0,0,1786,0,WRF 9 km (Europe),21
111,2024-12-06 15:00:00,2.2,1.8,19,1014,9.7,56,0,0.0,0,0,0,1670,0,WRF 9 km (Europe),21
112,2024-12-06 16:00:00,2.4,1.8,43,1014,9.6,60,0,0.0,0,0,0,1585,0,WRF 9 km (Europe),21
113,2024-12-06 17:00:00,0.8,1.9,18,1014,9.4,64,0,0.0,0,0,0,1503,0,WRF 9 km (Europe),21
114,2024-12-06 18:00:00,4.0,4.4,334,1015,8.7,71,44,0.0,44,0,0,1464,0,WRF 9 km (Europe),21
115,2024-12-06 19:00:00,6.1,5.8,1,1015,7.8,76,68,0.0,68,0,0,1489,0,WRF 9 km (Europe),21
116,2024-12-06 20:00:00,6.4,6.2,18,1015,7.2,78,79,0.0,79,0,0,1562,0,WRF 9 km (Europe),21
117,2024-12-06 21:00:00,6.2,6.4,32,1015,7.1,78,83,0.0,83,0,0,1668,0,WRF 9 km (Europe),21
118,2024-12-06 22:00:00,5.7,6.0,65,1014,7.5,77,77,0.0,77,0,0,1711,0,WRF 9 km (Europe),21
119,2024-12-06 23:00:00,3.1,3.8,136,1014,8.8,74,57,0.0,57,0,0,1661,0,WRF 9 km (Europe),21
120,2024-12-07 00:00:00,5.3,5.5,253,1015,7.1,86,30,0.0,30,0,0,1404,0,WRF 9 km (Europe),21
121,2024-12-07 01:00:00,4.8,4.9,273,1015,6.9,86,43,0.0,43,0,0,1441,0,WRF 9 km (Europe),21
122,2024-12-07 02:00:00,4.3,4.5,287,1015,6.8,85,49,0.0,49,0,0,1524,0,WRF 9 km (Europe),21
123,2024-12-07 03:00:00,1.0,1.6,328,1014,6.9,84,67,0.0,67,0,0,1623,0,WRF 9 km (Europe),21
124,2024-12-07 04:00:00,1.8,2.5,95,1014,7.3,84,64,0.0,64,0,0,1705,0,WRF 9 km (Europe),21
125,2024-12-07 05:00:00,1.8,2.4,69,1014,7.4,84,57,0.0,57,0,0,1730,0,WRF 9 km (Europe),21
126,2024-12-07 06:00:00,3.6,4.2,71,1014,6.9,88,41,0.0,41,0,0,1722,0,WRF 9 km (Europe),21
127,2024-12-07 07:00:00,3.8,4.6,56,1014,6.6,89,34,0.0,34,0,0,1746,0,WRF 9 km (Europe),21
128,2024-12-07 08:00:00,3.6,4.6,51,1014,6.5,91,35,0.0,35,0,0,1746,0,WRF 9 km (Europe),21
129,2024-12-07 09:00:00,3.8,5.9,56,1014,7.4,87,35,0.0,35,3,26,1742,0,WRF 9 km (Europe),21
130,2024-12-07 10:00:00,2.4,4.9,64,1013,8.2,82,41,0.0,34,32,36,1753,0,WRF 9 km (Europe),21
131,2024-12-07 11:00:00,0.7,2.9,44,1012,8.7,78,90,0.0,58,90,11,1785,0,WRF 9 km (Europe),21
132,2024-12-07 12:00:00,0.9,2.0,51,1010,9.0,75,80,0.0,78,77,8,1787,0,WRF 9 km (Europe),21
133,2024-12-07 13:00:00,1.8,2.7,115,1009,9.4,71,96,0.0,96,52,3,1758,0,WRF 9 km (Europe),21
134,2024-12-07 14:00:00,3.1,3.5,128,1008,9.6,67,95,0.0,95,47,0,1688,0,WRF 9 km (Europe),21
135,2024-12-07 15:00:00,1.5,2.1,104,1008,9.7,64,96,0.0,96,65,0,1558,0,WRF 9 km (Europe),21
136,2024-12-07 16:00:00,5.9,6.0,26,1007,9.7,66,97,0.0,97,75,0,1539,0,WRF 9 km (Europe),21
137,2024-12-07 17:00:00,11.1,11.7,34,1005,9.3,69,100,0.0,100,84,0,1533,0,WRF 9 km (Europe),21
138,2024-12-07 18:00:00,12.7,14.6,40,1004,9.0,70,100,0.0,100,57,0,1487,0,WRF 9 km (Europe),21
139,2024-12-07 19:00:00,14.5,18.0,42,1002,8.9,71,100,0.0,100,61,0,1456,0,WRF 9 km (Europe),21
140,2024-12-07 20:00:00,15.9,19.8,43,1001,9.1,75,100,0.0,100,73,0,1436,0,WRF 9 km (Europe),21
141,2024-12-07 21:00:00,11.4,17.1,65,1000,10.6,75,100,0.0,99,100,0,1411,0,WRF 9 km (Europe),21
142,2024-12-07 22:00:00,11.7,19.7,125,999,12.0,68,100,0.0,98,100,0,1409,0,WRF 9 km (Europe),21
143,2024-12-07 23:00:00,13.5,20.5,148,997,11.6,75,100,0.0,67,100,95,1283,0,WRF 9 km (Europe),21
144,2024-12-08 00:00:00,16.3,20.7,37,998,7.4,93,100,2.4,99,100,100,1077,0,WRF 9 km (Europe),21
145,2024-12-08 01:00:00,13.2,19.5,59,996,8.9,98,100,8.8,100,100,99,1073,0,WRF 9 km (Europe),21
146,2024-12-08 02:00:00,16.7,25.8,135,994,10.9,96,100,9.9,100,100,100,1027,0,WRF 9 km (Europe),21
147,2024-12-08 03:00:00,18.8,23.3,162,994,10.8,96,100,8.4,100,100,100,1029,0,WRF 9 km (Europe),21
148,2024-12-08 04:00:00,14.9,17.9,165,994,10.4,95,100,4.2,100,100,100,966,0,WRF 9 km (Europe),21
149,2024-12-08 05:00:00,7.3,9.9,148,993,9.9,95,100,4.5,97,100,100,947,0,WRF 9 km (Europe),21
150,2024-12-08 06:00:00,6.5,10.3,122,993,10.1,94,100,3.1,100,100,100,991,0,WRF 9 km (Europe),21
151,2024-12-08 07:00:00,21.7,31.5,79,993,10.0,94,100,6.8,98,100,100,880,0,WRF 9 km (Europe),21
152,2024-12-08 08:00:00,30.2,40.9,57,993,8.7,88,100,3.7,100,100,100,957,0,WRF 9 km (Europe),21
153,2024-12-08 09:00:00,30.6,40.8,61,993,8.5,88,100,1.7,100,100,100,1014,0,WRF 9 km (Europe),21
154,2024-12-08 10:00:00,31.3,40.9,57,994,8.1,88,100,1.9,100,100,100,899,0,WRF 9 km (Europe),21
155,2024-12-08 11:00:00,27.9,36.7,47,993,7.6,86,100,3.6,100,100,100,620,0,WRF 9 km (Europe),21
156,2024-12-08 12:00:00,26.4,37.1,45,992,8.8,67,100,1.8,94,100,100,679,0,WRF 9 km (Europe),21
157,2024-12-08 13:00:00,25.6,38.0,50,992,9.2,65,100,0.9,97,100,100,788,0,WRF 9 km (Europe),21
158,2024-12-08 14:00:00,26.6,39.4,53,992,9.2,67,100,1.2,98,100,99,523,0,WRF 9 km (Europe),21
159,2024-12-08 15:00:00,28.2,42.2,50,993,8.3,74,100,1.5,0,100,100,388,0,WRF 9 km (Europe),21
160,2024-12-08 16:00:00,27.3,42.1,44,994,9.1,65,100,1.1,96,100,100,502,0,WRF 9 km (Europe),21
161,2024-12-08 17:00:00,27.4,39.6,51,995,8.9,68,100,0.5,0,95,100,604,0,WRF 9 km (Europe),21
162,2024-12-08 18:00:00,27.1,38.5,60,996,8.4,75,100,1.1,33,96,100,439,0,WRF 9 km (Europe),21
163,2024-12-08 19:00:00,25.9,35.7,63,998,8.2,77,100,0.9,0,100,100,466,0,WRF 9 km (Europe),21
164,2024-12-08 20:00:00,24.9,34.7,55,999,8.3,74,100,0.3,4,97,100,756,0,WRF 9 km (Europe),21
165,2024-12-08 21:00:00,23.2,34.6,43,1000,7.8,74,95,0.0,8,61,91,845,0,WRF 9 km (Europe),21
166,2024-12-08 22:00:00,23.9,35.1,45,1000,7.6,72,62,0.0,7,26,62,930,0,WRF 9 km (Europe),21
167,2024-12-08 23:00:00,23.3,34.1,44,1001,7.7,69,95,0.0,95,11,58,995,0,WRF 9 km (Europe),21
168,2024-12-09 00:00:00,23.1,30.4,37,1001,7.9,65,100,0.0,98,100,73,1021,0,WRF 9 km (Europe),21
169,2024-12-09 01:00:00,22.2,29.2,37,1002,7.9,65,98,0.0,96,98,71,1062,0,WRF 9 km (Europe),21
170,2024-12-09 02:00:00,21.8,29.9,38,1002,8.0,64,100,0.0,97,100,59,1096,0,WRF 9 km (Europe),21
171,2024-12-09 03:00:00,20.6,31.2,39,1002,8.0,64,97,0.0,97,87,30,1086,0,WRF 9 km (Europe),21
172,2024-12-09 04:00:00,20.0,30.1,39,1002,8.0,63,96,0.0,96,63,6,1062,0,WRF 9 km (Europe),21
173,2024-12-09 05:00:00,20.4,30.2,37,1003,7.9,63,97,0.0,97,41,1,1062,0,WRF 9 km (Europe),21
174,2024-12-09 06:00:00,20.9,31.4,38,1003,7.9,64,96,0.0,96,38,14,1081,0,WRF 9 km (Europe),21
175,2024-12-09 07:00:00,20.0,30.6,39,1004,7.9,65,95,0.0,95,45,36,1077,0,WRF 9 km (Europe),21
176,2024-12-09 08:00:00,21.1,31.5,41,1005,8.1,64,79,0.0,79,56,49,1071,0,WRF 9 km (Europe),21
177,2024-12-09 09:00:00,20.6,30.2,46,1005,8.4,64,73,0.0,65,72,63,1056,0,WRF 9 km (Europe),21
178,2024-12-09 10:00:00,19.8,27.3,50,1006,8.7,65,96,0.0,45,96,77,1061,0,WRF 9 km (Europe),21
179,2024-12-09 11:00:00,19.4,24.7,54,1006,9.2,65,100,0.0,61,100,99,876,0,WRF 9 km (Europe),21
180,2024-12-09 12:00:00,19.9,25.1,54,1006,9.4,65,95,0.0,80,93,95,870,0,WRF 9 km (Europe),21
181,2024-12-09 13:00:00,20.0,24.7,62,1006,9.6,67,100,0.0,88,100,97,789,0,WRF 9 km (Europe),21
182,2024-12-09 14:00:00,18.9,23.9,66,1007,9.1,72,100,0.3,87,100,100,785,0,WRF 9 km (Europe),21
183,2024-12-09 15:00:00,18.4,24.2,62,1008,8.9,73,100,0.6,83,100,100,695,0,WRF 9 km (Europe),21
184,2024-12-09 16:00:00,19.0,25.7,55,1008,8.6,75,100,0.4,81,100,100,750,0,WRF 9 km (Europe),21
185,2024-12-09 17:00:00,20.0,28.6,52,1009,8.1,78,100,0.3,95,100,100,813,0,WRF 9 km (Europe),21
186,2024-12-09 18:00:00,20.2,29.1,55,1009,8.1,77,100,0.3,95,100,100,733,0,WRF 9 km (Europe),21
187,2024-12-09 19:00:00,19.3,28.3,55,1010,8.1,76,100,0.2,94,100,98,712,0,WRF 9 km (Europe),21
188,2024-12-09 20:00:00,18.7,27.6,53,1010,8.4,71,97,0.0,96,95,93,777,0,WRF 9 km (Europe),21
189,2024-12-09 21:00:00,19.2,27.5,53,1011,8.3,70,100,0.0,96,100,100,724,0,WRF 9 km (Europe),21
190,2024-12-09 22:00:00,19.9,28.9,49,1011,7.7,75,100,0.0,96,93,100,693,0,WRF 9 km (Europe),21
191,2024-12-09 23:00:00,16.7,26.4,43,1011,7.7,73,100,0.0,96,100,100,746,0,WRF 9 km (Europe),21
192,2024-12-10 00:00:00,16.8,22.4,57,1014,7.5,76,100,0.6,96,100,94,818,0,WRF 9 km (Europe),21
193,2024-12-10 01:00:00,16.9,23.2,48,1014,7.4,75,100,0.6,87,100,98,877,0,WRF 9 km (Europe),21
194,2024-12-10 02:00:00,18.3,25.6,43,1013,7.6,70,98,0.0,67,96,96,991,0,WRF 9 km (Europe),21
195,2024-12-10 03:00:00,18.7,27.9,44,1013,7.5,70,86,0.0,68,86,84,1018,0,WRF 9 km (Europe),21
196,2024-12-10 04:00:00,18.6,27.6,44,1014,7.5,70,73,0.0,36,62,73,1073,0,WRF 9 km (Europe),21
197,2024-12-10 05:00:00,18.2,27.4,44,1014,7.4,71,58,0.0,20,48,58,1072,0,WRF 9 km (Europe),21
198,2024-12-10 06:00:00,18.2,26.9,42,1014,7.4,71,54,0.0,37,39,54,1087,0,WRF 9 km (Europe),21
199,2024-12-10 07:00:00,18.4,26.4,43,1015,7.3,72,65,0.0,65,34,54,1109,0,WRF 9 km (Europe),21
200,2024-12-10 08:00:00,18.6,25.4,45,1015,7.6,71,82,0.0,82,45,52,1144,0,WRF 9 km (Europe),21
201,2024-12-10 09:00:00,17.3,23.3,49,1015,7.4,77,100,0.4,86,100,66,1119,0,WRF 9 km (Europe),21
202,2024-12-10 10:00:00,16.5,22.3,44,1016,8.1,70,100,0.5,77,100,100,1053,0,WRF 9 km (Europe),21
203,2024-12-10 11:00:00,16.9,21.9,50,1016,8.6,72,100,0.1,69,100,100,1140,0,WRF 9 km (Europe),21
204,2024-12-10 12:00:00,16.8,22.1,49,1016,8.7,75,100,0.4,89,92,100,1152,0,WRF 9 km (Europe),21
205,2024-12-10 13:00:00,16.0,21.1,50,1016,9.3,72,100,0.1,92,86,100,1182,0,WRF 9 km (Europe),21
206,2024-12-10 14:00:00,15.7,20.8,54,1016,9.8,70,93,0.0,64,63,93,1214,0,WRF 9 km (Europe),21
207,2024-12-10 15:00:00,15.7,22.2,55,1016,9.8,71,93,0.0,93,75,68,1256,0,WRF 9 km (Europe),21
208,2024-12-10 16:00:00,15.8,23.5,53,1016,9.4,73,95,0.0,91,92,42,1266,0,WRF 9 km (Europe),21
209,2024-12-10 17:00:00,16.3,24.3,56,1017,9.1,75,83,0.0,81,75,33,1224,0,WRF 9 km (Europe),21
210,2024-12-10 18:00:00,15.5,22.7,57,1017,9.0,75,78,0.0,48,78,39,1174,0,WRF 9 km (Europe),21
211,2024-12-10 19:00:00,15.1,21.6,52,1018,8.9,74,86,0.0,42,86,29,1132,0,WRF 9 km (Europe),21
212,2024-12-10 20:00:00,14.5,21.2,49,1018,8.7,73,81,0.0,52,81,32,1067,0,WRF 9 km (Europe),21
213,2024-12-10 21:00:00,14.1,20.8,51,1018,8.5,74,94,0.0,43,94,34,1013,0,WRF 9 km (Europe),21
