,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
54,2024-12-04 06:00:00,12.3,21.0,50,1019,9.9,68,100,0,96,100,98,938,0,WRF 9 km (Europe),21
55,2024-12-04 07:00:00,11.5,19.0,43,1020,9.7,69,100,0,94,100,99,962,0,WRF 9 km (Europe),21
56,2024-12-04 08:00:00,10.6,16.5,32,1020,9.5,68,100,0,83,100,99,1019,0,WRF 9 km (Europe),21
57,2024-12-04 09:00:00,10.5,15.1,37,1021,9.7,66,100,0,89,100,88,1074,0,WRF 9 km (Europe),21
58,2024-12-04 10:00:00,10.5,14.5,42,1021,10.1,64,100,0,93,100,66,1088,0,WRF 9 km (Europe),21
59,2024-12-04 11:00:00,10.3,14.5,39,1021,10.4,61,99,0,91,99,41,1090,0,WRF 9 km (Europe),21
60,2024-12-04 12:00:00,9.8,12.6,37,1020,10.8,57,89,0,75,87,18,1089,0,WRF 9 km (Europe),21
61,2024-12-04 13:00:00,8.6,10.5,37,1020,11.1,55,78,0,70,77,1,1102,0,WRF 9 km (Europe),21
62,2024-12-04 14:00:00,7.9,9.5,44,1021,11.2,54,74,0,64,74,0,1103,0,WRF 9 km (Europe),21
63,2024-12-04 15:00:00,8.1,10.2,49,1021,11.2,56,84,0,58,84,0,1089,0,WRF 9 km (Europe),21
64,2024-12-04 16:00:00,9.2,11.8,52,1021,11.0,58,89,0,58,89,2,1045,0,WRF 9 km (Europe),21
65,2024-12-04 17:00:00,10.9,13.5,57,1021,10.6,62,84,0,71,84,14,1000,0,WRF 9 km (Europe),21
66,2024-12-04 18:00:00,11.3,16.3,53,1022,10.3,63,92,0,92,80,18,1008,0,WRF 9 km (Europe),21
67,2024-12-04 19:00:00,12.4,19.0,56,1023,10.0,63,75,0,74,74,18,1011,0,WRF 9 km (Europe),21
68,2024-12-04 20:00:00,13.2,19.7,62,1023,9.9,63,67,0,67,64,20,977,0,WRF 9 km (Europe),21
69,2024-12-04 21:00:00,12.6,16.8,56,1024,9.3,65,78,0,78,62,19,942,0,WRF 9 km (Europe),21
70,2024-12-04 22:00:00,10.1,12.7,44,1024,8.7,66,87,0,87,40,0,913,0,WRF 9 km (Europe),21
71,2024-12-04 23:00:00,8.6,11.6,36,1024,8.4,65,88,0,88,12,0,892,0,WRF 9 km (Europe),21
