timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 21:00:00,13.9,22.8,198,1011.6,15.9,2757,94,100,1.9,100,100,0,2298,0,HARMONIE 5 km (EU),57
2025-11-02 22:00:00,10.3,19.1,216,1011.8,16.0,2701,92,100,0.1,100,98,100,2501,0,HARMONIE 5 km (EU),57
2025-11-02 23:00:00,6.1,14.2,239,1011.7,15.6,2615,94,4,0.0,0,0,4,2415,0,HARMONIE 5 km (EU),57
2025-11-03 00:00:00,8.1,15.8,229,1010.6,15.3,2622,93,15,0.0,0,0,15,2422,0,HARMONIE 5 km (EU),57
2025-11-03 01:00:00,7.8,13.2,253,1011.4,14.8,2587,92,15,0.0,0,15,0,2387,0,HARMONIE 5 km (EU),57
2025-11-03 02:00:00,4.4,11.0,261,1012.3,14.3,2461,92,17,0.0,16,0,1,2261,0,HARMONIE 5 km (EU),57
2025-11-03 03:00:00,3.9,6.3,278,1012.8,13.8,2459,91,0,0.0,0,0,0,2259,0,HARMONIE 5 km (EU),57
2025-11-03 04:00:00,3.3,5.9,337,1013.6,13.8,2431,87,0,0.0,0,0,0,2231,0,HARMONIE 5 km (EU),57
2025-11-03 05:00:00,4.7,7.1,10,1014.6,13.7,2390,72,0,0.0,0,0,0,2190,0,HARMONIE 5 km (EU),57
2025-11-03 06:00:00,3.5,7.1,326,1015.4,13.2,2387,83,0,0.0,0,0,0,2187,0,HARMONIE 5 km (EU),57
2025-11-03 07:00:00,3.2,5.0,343,1016.8,13.5,2353,80,0,0.0,0,0,0,2153,0,HARMONIE 5 km (EU),57
2025-11-03 08:00:00,3.8,5.9,343,1017.9,14.2,2353,78,0,0.0,0,0,0,2153,0,HARMONIE 5 km (EU),57
2025-11-03 09:00:00,3.4,6.3,9,1018.8,15.0,2351,73,0,0.0,0,0,0,2151,0,HARMONIE 5 km (EU),57
2025-11-03 10:00:00,2.1,5.6,359,1019.5,16.0,2348,69,0,0.0,0,0,0,2148,0,HARMONIE 5 km (EU),57
2025-11-03 11:00:00,1.3,4.2,352,1020.1,17.1,2354,62,0,0.0,0,0,0,2154,0,HARMONIE 5 km (EU),57
2025-11-03 12:00:00,1.3,4.4,65,1020.3,17.6,2373,50,0,0.0,0,0,0,2173,0,HARMONIE 5 km (EU),57
2025-11-03 13:00:00,2.7,5.5,53,1020.3,17.7,2436,50,0,0.0,0,0,0,2236,0,HARMONIE 5 km (EU),57
2025-11-03 14:00:00,0.7,5.5,60,1020.8,17.7,2444,49,0,0.0,0,0,0,2244,0,HARMONIE 5 km (EU),57
2025-11-03 15:00:00,1.2,2.7,171,1021.4,17.3,2421,56,0,0.0,0,0,0,2221,0,HARMONIE 5 km (EU),57
2025-11-03 16:00:00,1.0,2.7,147,1021.8,16.4,2439,66,0,0.0,0,0,0,2239,0,HARMONIE 5 km (EU),57
2025-11-03 17:00:00,0.6,1.5,41,1022.5,15.8,2475,66,18,0.0,18,0,0,2275,0,HARMONIE 5 km (EU),57
2025-11-03 18:00:00,1.3,1.7,33,1023.3,15.4,2503,68,0,0.0,0,0,0,2303,0,HARMONIE 5 km (EU),57
2025-11-03 19:00:00,3.1,3.4,70,1023.9,14.8,2573,82,0,0.0,0,0,0,2373,0,HARMONIE 5 km (EU),57
2025-11-03 20:00:00,1.9,3.7,20,1024.4,14.8,2653,78,0,0.0,0,0,0,2453,0,HARMONIE 5 km (EU),57
2025-11-03 21:00:00,2.1,2.5,274,1024.7,14.7,2705,76,0,0.0,0,0,0,2505,0,HARMONIE 5 km (EU),57
2025-11-03 22:00:00,2.7,3.4,332,1024.9,13.9,2803,76,0,0.0,0,0,0,2603,0,HARMONIE 5 km (EU),57
2025-11-03 23:00:00,4.1,5.5,18,1025.1,13.2,2842,75,0,0.0,0,0,0,2642,0,HARMONIE 5 km (EU),57
