timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-04 16:00:00,7.0,10.8,106,1010.7,23.2,3815,59,97,0.0,97,0,0,3615,0,HARMONIE 5 km (EU),57
2026-06-04 17:00:00,7.6,11.3,95,1010.1,23.1,3854,61,100,0.0,100,0,0,3654,0,HARMONIE 5 km (EU),57
2026-06-04 18:00:00,7.6,11.3,97,1010.1,22.8,3839,63,100,0.0,100,97,1,3639,0,HARMONIE 5 km (EU),57
2026-06-04 19:00:00,7.4,11.0,85,1010.0,22.5,3851,67,99,0.0,99,0,0,3651,0,HARMONIE 5 km (EU),57
2026-06-04 20:00:00,8.1,11.6,84,1010.0,22.3,3776,70,100,0.0,100,0,0,3576,0,HARMONIE 5 km (EU),57
2026-06-04 21:00:00,7.5,11.8,87,1009.9,22.3,3823,73,100,0.0,100,0,0,3623,0,HARMONIE 5 km (EU),57
2026-06-04 22:00:00,7.1,10.8,77,1009.7,22.1,3795,76,100,0.0,100,0,0,3595,0,HARMONIE 5 km (EU),57
2026-06-04 23:00:00,6.3,10.7,50,1009.3,21.7,3703,82,98,0.0,98,0,1,3503,0,HARMONIE 5 km (EU),57
2026-06-05 00:00:00,7.8,11.2,41,1008.5,21.1,3607,81,100,0.0,100,0,2,3407,0,HARMONIE 5 km (EU),57
2026-06-05 01:00:00,8.1,11.8,46,1008.1,20.9,3513,85,100,0.0,100,0,0,3313,0,HARMONIE 5 km (EU),57
2026-06-05 02:00:00,6.0,11.5,37,1008.1,20.7,3398,83,100,0.0,100,100,0,3198,0,HARMONIE 5 km (EU),57
2026-06-05 03:00:00,4.3,11.2,52,1007.9,20.4,3467,84,100,0.0,100,100,0,3267,0,HARMONIE 5 km (EU),57
2026-06-05 04:00:00,4.6,9.7,258,1008.4,20.1,3492,77,100,0.1,100,100,0,3292,0,HARMONIE 5 km (EU),57
2026-06-05 05:00:00,2.8,8.6,24,1008.6,19.1,3452,86,100,0.6,100,100,2,3158,0,HARMONIE 5 km (EU),57
2026-06-05 06:00:00,2.2,4.7,10,1009.4,19.2,3441,84,100,0.2,100,100,100,3241,0,HARMONIE 5 km (EU),57
2026-06-05 07:00:00,4.4,7.0,44,1009.6,19.0,3365,84,100,0.2,100,100,100,3165,0,HARMONIE 5 km (EU),57
2026-06-05 08:00:00,3.9,7.6,54,1010.5,19.1,3358,86,100,0.0,54,100,100,3158,0,HARMONIE 5 km (EU),57
2026-06-05 09:00:00,2.9,8.4,195,1011.2,18.9,3307,85,100,1.0,0,100,92,2918,0,HARMONIE 5 km (EU),57
2026-06-05 10:00:00,3.2,9.3,346,1011.8,19.0,3342,84,100,0.1,1,100,100,3142,0,HARMONIE 5 km (EU),57
2026-06-05 11:00:00,3.9,9.1,64,1012.2,19.0,3209,88,100,0.1,97,100,100,3009,0,HARMONIE 5 km (EU),57
2026-06-05 12:00:00,2.5,7.3,57,1012.5,19.2,3213,87,100,0.6,0,100,100,2919,0,HARMONIE 5 km (EU),57
2026-06-05 13:00:00,6.6,10.4,28,1012.2,19.5,3308,92,33,0.2,0,3,30,3108,0,HARMONIE 5 km (EU),57
2026-06-05 14:00:00,8.1,12.6,36,1012.3,20.3,3292,87,85,0.0,0,1,85,3092,0,HARMONIE 5 km (EU),57
2026-06-05 15:00:00,10.9,16.3,36,1012.2,20.1,3342,87,27,0.0,0,0,27,3142,0,HARMONIE 5 km (EU),57
2026-06-05 16:00:00,11.5,17.5,37,1012.6,19.8,3265,86,99,0.0,0,0,99,3065,0,HARMONIE 5 km (EU),57
2026-06-05 17:00:00,11.3,17.6,35,1013.0,19.4,3184,86,99,0.0,97,0,68,2984,0,HARMONIE 5 km (EU),57
2026-06-05 18:00:00,11.4,17.7,28,1013.6,19.3,3167,87,39,0.0,0,0,39,2967,0,HARMONIE 5 km (EU),57
2026-06-05 19:00:00,11.4,16.9,28,1014.2,19.1,3191,88,100,0.0,94,64,96,2991,0,HARMONIE 5 km (EU),57
2026-06-05 20:00:00,9.8,17.3,43,1014.8,19.2,3196,92,100,3.6,100,99,89,2623,0,HARMONIE 5 km (EU),57
2026-06-05 21:00:00,11.4,16.6,27,1015.0,18.8,3243,94,100,5.4,98,100,98,2643,0,HARMONIE 5 km (EU),57
2026-06-05 22:00:00,13.0,19.1,27,1015.3,18.4,3192,87,100,1.5,89,100,99,2757,0,HARMONIE 5 km (EU),57
2026-06-05 23:00:00,11.9,19.3,35,1015.7,18.3,3159,83,100,0.1,0,100,83,2959,0,HARMONIE 5 km (EU),57
2026-06-06 00:00:00,16.0,23.5,27,1015.5,16.9,3233,88,31,0.0,0,26,21,3033,0,HARMONIE 5 km (EU),57
2026-06-06 01:00:00,12.9,23.5,39,1015.6,17.2,3175,88,73,0.0,0,72,12,2975,0,HARMONIE 5 km (EU),57
2026-06-06 02:00:00,11.3,21.1,45,1015.8,17.2,3229,90,20,0.5,0,19,1,2966,0,HARMONIE 5 km (EU),57
2026-06-06 03:00:00,9.8,16.7,36,1015.7,16.9,3157,91,100,1.1,0,100,83,2749,0,HARMONIE 5 km (EU),57
2026-06-06 04:00:00,10.0,14.8,38,1015.9,17.3,3095,85,26,0.1,2,20,6,2895,0,HARMONIE 5 km (EU),57
2026-06-06 05:00:00,10.0,14.9,41,1016.1,17.9,3280,79,95,0.0,94,0,7,3080,0,HARMONIE 5 km (EU),57
2026-06-06 06:00:00,9.5,14.9,39,1016.3,18.5,3301,75,100,0.0,100,0,0,3101,0,HARMONIE 5 km (EU),57
2026-06-06 07:00:00,6.4,14.2,32,1016.6,19.0,3384,75,100,0.0,100,0,100,3184,0,HARMONIE 5 km (EU),57
2026-06-06 08:00:00,6.4,10.1,26,1016.6,19.4,3462,77,100,0.0,100,0,88,3262,0,HARMONIE 5 km (EU),57
2026-06-06 09:00:00,6.5,10.5,28,1016.8,20.1,3449,77,100,0.0,96,0,95,3249,0,HARMONIE 5 km (EU),57
2026-06-06 10:00:00,5.5,10.3,41,1017.0,21.2,3476,74,94,0.0,94,0,5,3276,0,HARMONIE 5 km (EU),57
2026-06-06 11:00:00,3.9,9.3,72,1017.2,22.2,3468,71,95,0.0,95,9,0,3268,0,HARMONIE 5 km (EU),57
2026-06-06 12:00:00,4.5,8.5,100,1017.0,22.8,3471,69,38,0.0,38,0,0,3271,0,HARMONIE 5 km (EU),57
2026-06-06 13:00:00,4.7,9.3,120,1016.7,23.4,3488,67,4,0.0,4,0,0,3288,0,HARMONIE 5 km (EU),57
2026-06-06 14:00:00,5.0,9.0,132,1016.2,23.6,3532,66,0,0.0,0,0,0,3332,0,HARMONIE 5 km (EU),57
2026-06-06 15:00:00,5.5,9.0,126,1015.8,23.6,3560,67,0,0.0,0,0,0,3360,0,HARMONIE 5 km (EU),57
2026-06-06 16:00:00,5.9,9.5,128,1015.8,23.4,3588,68,0,0.0,0,0,0,3388,0,HARMONIE 5 km (EU),57
2026-06-06 17:00:00,5.9,9.3,125,1016.2,23.2,3602,70,0,0.0,0,0,0,3402,0,HARMONIE 5 km (EU),57
2026-06-06 18:00:00,6.2,9.6,140,1016.5,22.8,3623,72,0,0.0,0,0,0,3423,0,HARMONIE 5 km (EU),57
2026-06-06 19:00:00,5.4,8.9,148,1017.1,22.5,3680,74,0,0.0,0,0,0,3480,0,HARMONIE 5 km (EU),57
2026-06-06 20:00:00,5.2,7.5,159,1017.8,22.3,3704,75,0,0.0,0,0,0,3504,0,HARMONIE 5 km (EU),57
2026-06-06 21:00:00,4.7,7.3,167,1018.4,22.2,3663,77,0,0.0,0,0,0,3463,0,HARMONIE 5 km (EU),57
2026-06-06 22:00:00,3.7,6.5,178,1018.8,22.0,3626,79,0,0.0,0,0,0,3426,0,HARMONIE 5 km (EU),57
2026-06-06 23:00:00,2.3,5.0,201,1019.2,22.0,3607,79,0,0.0,0,0,0,3407,0,HARMONIE 5 km (EU),57
2026-06-07 00:00:00,3.8,5.4,241,1019.1,21.7,3608,76,0,0.0,0,0,0,3408,0,HARMONIE 5 km (EU),57
2026-06-07 01:00:00,3.5,5.6,307,1019.3,21.0,3606,77,0,0.0,0,0,0,3406,0,HARMONIE 5 km (EU),57
2026-06-07 02:00:00,2.9,4.9,330,1019.6,20.7,3603,79,0,0.0,0,0,0,3403,0,HARMONIE 5 km (EU),57
2026-06-07 03:00:00,3.5,5.0,358,1019.9,20.4,3589,81,0,0.0,0,0,0,3389,0,HARMONIE 5 km (EU),57
2026-06-07 04:00:00,4.0,5.8,25,1020.1,20.4,3571,82,0,0.0,0,0,0,3371,0,HARMONIE 5 km (EU),57
2026-06-07 05:00:00,3.9,6.1,28,1020.4,20.8,3557,83,0,0.0,0,0,0,3357,0,HARMONIE 5 km (EU),57
2026-06-07 06:00:00,2.6,5.9,30,1020.7,21.7,3542,79,0,0.0,0,0,0,3342,0,HARMONIE 5 km (EU),57
2026-06-07 07:00:00,2.4,5.2,50,1021.1,22.5,3524,76,0,0.0,0,0,0,3324,0,HARMONIE 5 km (EU),57
2026-06-07 08:00:00,2.4,5.6,80,1021.5,23.5,3505,73,0,0.0,0,0,0,3305,0,HARMONIE 5 km (EU),57
2026-06-07 09:00:00,3.4,6.8,111,1021.9,24.2,3501,72,32,0.0,32,0,0,3301,0,HARMONIE 5 km (EU),57
2026-06-07 10:00:00,4.0,7.6,133,1022.1,25.0,3510,69,0,0.0,0,0,0,3310,0,HARMONIE 5 km (EU),57
2026-06-07 11:00:00,3.7,7.6,159,1022.0,25.8,3518,64,0,0.0,0,0,0,3318,0,HARMONIE 5 km (EU),57
2026-06-07 12:00:00,3.4,7.3,166,1021.5,26.5,3569,61,0,0.0,0,0,0,3369,0,HARMONIE 5 km (EU),57
2026-06-07 13:00:00,3.8,7.2,156,1020.9,27.0,3596,59,0,0.0,0,0,0,3396,0,HARMONIE 5 km (EU),57
2026-06-07 14:00:00,4.7,8.1,131,1020.4,27.2,3603,54,0,0.0,0,0,0,3403,0,HARMONIE 5 km (EU),57
2026-06-07 15:00:00,5.0,8.1,115,1020.3,27.2,3591,52,0,0.0,0,0,0,3391,0,HARMONIE 5 km (EU),57
2026-06-07 16:00:00,4.4,8.3,128,1020.1,26.5,3593,56,83,0.0,83,0,0,3393,0,HARMONIE 5 km (EU),57
2026-06-07 17:00:00,2.4,6.8,103,1020.0,26.3,3591,54,97,0.0,97,0,0,3391,0,HARMONIE 5 km (EU),57
2026-06-07 18:00:00,2.4,4.3,118,1019.6,25.5,3689,58,100,0.0,100,0,0,3489,0,HARMONIE 5 km (EU),57
2026-06-07 19:00:00,1.9,3.7,136,1019.8,24.5,3669,67,100,0.0,100,0,0,3469,0,HARMONIE 5 km (EU),57
2026-06-07 20:00:00,1.7,2.9,227,1020.3,23.8,3654,74,84,0.0,84,0,0,3454,0,HARMONIE 5 km (EU),57
2026-06-07 21:00:00,2.1,3.0,200,1020.6,23.6,3620,74,20,0.0,20,0,0,3420,0,HARMONIE 5 km (EU),57
2026-06-07 22:00:00,3.2,4.0,149,1020.9,23.2,3587,76,2,0.0,2,0,0,3387,0,HARMONIE 5 km (EU),57
2026-06-07 23:00:00,2.7,4.0,193,1021.0,23.1,3575,71,0,0.0,0,0,0,3375,0,HARMONIE 5 km (EU),57
