timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-11 07:00:00,7.2,7.4,52,1015.2,26.7,26.7,4020,70,100,0.0,100,99,32,3815,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 08:00:00,5.0,6.3,76,1015.4,27.4,27.4,3970,66,100,0.0,100,100,24,3770,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 09:00:00,5.0,4.4,112,1015.3,27.8,27.8,3980,66,100,0.0,100,100,12,3771,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 10:00:00,6.1,4.8,121,1015.2,27.5,27.5,3975,71,100,0.0,100,100,9,3770,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 11:00:00,6.2,4.5,126,1015.1,27.8,27.8,3991,72,100,0.0,99,100,0,3781,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 12:00:00,5.3,3.4,107,1015.0,28.0,28.0,3936,70,100,0.0,99,100,0,3735,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 13:00:00,6.3,4.8,116,1014.2,28.3,28.3,3955,71,100,0.0,100,58,0,3745,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 14:00:00,9.5,7.7,139,1014.0,28.1,28.1,3996,76,73,0.0,73,34,0,3787,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 15:00:00,10.2,11.7,150,1013.9,28.5,28.5,4125,73,71,0.0,71,0,0,3920,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 16:00:00,4.7,4.7,138,1013.5,28.9,28.9,4041,66,24,0.0,24,5,0,3836,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 17:00:00,8.5,9.0,178,1013.5,28.7,28.7,4030,68,53,0.0,12,53,0,3826,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 18:00:00,21.1,29.6,227,1015.2,24.9,24.9,3987,77,100,0.0,100,43,85,3786,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 04:00:00,6.5,6.7,26,1015.5,23.2,23.2,4015,86,56,0.0,0,0,56,3810,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 05:00:00,5.3,6.5,28,1014.9,24.0,24.0,4030,79,59,0.0,0,0,59,3825,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 06:00:00,5.1,5.4,18,1016.0,24.7,24.7,4060,74,57,0.0,0,0,57,3850,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 07:00:00,4.6,5.2,27,1016.8,25.5,25.5,4109,68,50,0.0,0,0,50,3900,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 08:00:00,6.4,6.7,43,1017.1,26.3,26.3,4125,66,43,0.0,0,0,43,3920,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 09:00:00,3.4,4.2,88,1016.8,27.1,27.1,4150,63,16,0.0,0,0,16,3940,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 10:00:00,3.3,3.3,160,1016.7,27.6,27.6,4110,63,0,0.0,0,0,0,3910,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 11:00:00,4.9,4.0,167,1017.2,27.7,27.7,4155,64,0,0.0,0,0,0,3945,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 12:00:00,4.1,4.6,140,1016.8,28.3,28.3,4200,62,0,0.0,0,0,0,3990,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 13:00:00,4.7,5.0,154,1016.2,28.4,28.4,4260,62,0,0.0,0,0,0,4054,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 14:00:00,6.4,5.9,181,1016.4,28.6,28.6,4160,62,0,0.0,0,0,0,3954,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 15:00:00,5.0,5.5,174,1015.9,28.7,28.7,4279,61,26,0.0,26,0,0,4069,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 16:00:00,4.8,5.6,163,1015.7,28.7,28.7,4356,61,8,0.0,8,0,0,4151,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 17:00:00,4.0,4.6,160,1015.5,28.5,28.5,4371,63,26,0.0,26,0,0,4165,0,Zephr-HD 2.6 km (Europe),64
2026-07-12 18:00:00,4.1,4.4,141,1015.5,28.0,28.0,4410,68,46,0.0,46,0,0,4200,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 04:00:00,4.4,4.0,21,1017.4,24.6,24.6,4470,84,89,0.0,89,46,2,4265,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 05:00:00,4.0,3.9,7,1017.4,25.5,25.5,4491,76,80,0.0,80,36,13,4290,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 06:00:00,4.1,4.4,357,1017.5,26.2,26.2,4480,71,60,0.0,60,29,13,4270,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 07:00:00,4.6,4.5,356,1018.2,27.0,27.0,4469,64,96,0.0,96,13,0,4260,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 08:00:00,3.0,2.1,33,1018.2,28.0,28.0,4450,58,94,0.0,94,11,0,4240,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 09:00:00,4.1,3.3,110,1018.2,28.8,28.8,4480,56,60,0.0,60,4,0,4270,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 10:00:00,7.0,5.9,149,1018.2,28.5,28.5,4450,61,45,0.0,45,0,0,4249,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 11:00:00,7.4,6.8,151,1018.1,28.8,28.8,4471,60,17,0.0,17,0,0,4261,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 12:00:00,8.5,8.3,148,1017.6,29.1,29.1,4536,56,47,0.0,47,0,0,4326,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 13:00:00,11.1,11.6,143,1017.0,28.9,28.9,4443,58,82,0.0,82,0,30,4233,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 14:00:00,11.3,12.8,135,1016.5,28.8,28.8,4446,60,65,0.0,65,0,17,4237,0,Zephr-HD 2.6 km (Europe),64
2026-07-13 15:00:00,11.3,13.5,134,1016.2,28.8,28.8,4470,58,78,0.0,78,3,0,4261,0,Zephr-HD 2.6 km (Europe),64
