timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 17:00:00,5.8,11.7,160,1020.2,20.0,20.0,3198,62,0,0.0,0,0,0,3005,0,ICON 7 km (Europe),43
2026-05-02 18:00:00,4.3,9.4,167,1020.1,19.6,19.6,3197,67,0,0.0,0,0,0,3001,0,ICON 7 km (Europe),43
2026-05-02 19:00:00,4.7,7.7,187,1020.4,19.4,19.4,3193,68,0,0.0,0,0,0,2997,0,ICON 7 km (Europe),43
2026-05-02 20:00:00,6.9,11.2,211,1020.5,18.9,18.9,3162,59,0,0.0,0,0,0,2967,0,ICON 7 km (Europe),43
2026-05-02 21:00:00,6.5,11.2,213,1020.4,18.2,18.2,3130,58,0,0.0,0,0,0,2931,0,ICON 7 km (Europe),43
2026-05-02 22:00:00,6.2,10.5,222,1020.4,17.6,17.6,3086,59,0,0.0,0,0,0,2887,0,ICON 7 km (Europe),43
2026-05-02 23:00:00,5.4,9.9,233,1020.3,17.0,17.0,3060,59,0,0.0,0,0,0,2861,0,ICON 7 km (Europe),43
2026-05-03 00:00:00,4.4,8.7,254,1020.3,15.8,15.8,3159,63,27,0.0,27,0,0,2960,0,ICON 7 km (Europe),43
2026-05-03 01:00:00,2.9,7.2,286,1019.9,15.2,15.2,3161,64,24,0.0,24,0,0,2962,0,ICON 7 km (Europe),43
2026-05-03 02:00:00,2.4,4.7,0,1019.7,14.6,14.6,3146,68,18,0.0,18,0,0,2946,0,ICON 7 km (Europe),43
2026-05-03 03:00:00,1.8,3.9,10,1019.8,14.3,14.3,3131,72,66,0.0,66,0,0,2932,0,ICON 7 km (Europe),43
2026-05-03 04:00:00,2.1,3.2,45,1019.8,14.3,14.3,3124,73,33,0.0,33,0,0,2924,0,ICON 7 km (Europe),43
2026-05-03 05:00:00,2.7,4.5,50,1019.8,14.0,14.0,3117,76,63,0.0,63,0,0,2918,0,ICON 7 km (Europe),43
2026-05-03 06:00:00,2.2,4.5,32,1020.0,14.4,14.4,3139,76,72,0.0,72,0,0,2939,0,ICON 7 km (Europe),43
2026-05-03 07:00:00,1.8,4.0,32,1020.0,15.7,15.7,3150,73,38,0.0,38,0,0,2946,0,ICON 7 km (Europe),43
2026-05-03 08:00:00,2.1,4.2,100,1020.2,17.3,17.3,3138,63,43,0.0,43,0,0,2937,0,ICON 7 km (Europe),43
2026-05-03 09:00:00,2.9,5.6,143,1020.1,18.5,18.5,3183,59,4,0.0,4,0,0,2987,0,ICON 7 km (Europe),43
2026-05-03 10:00:00,4.5,8.1,145,1020.1,19.2,19.2,3190,55,2,0.0,2,0,0,2992,0,ICON 7 km (Europe),43
2026-05-03 11:00:00,5.6,9.9,147,1019.6,19.6,19.6,3207,53,9,0.0,9,0,0,3000,0,ICON 7 km (Europe),43
2026-05-03 12:00:00,7.1,12.1,143,1019.1,19.8,19.8,3203,54,11,0.0,11,0,0,2991,0,ICON 7 km (Europe),43
2026-05-03 13:00:00,7.9,13.3,142,1018.4,19.9,19.9,3205,56,4,0.0,4,0,0,2990,0,ICON 7 km (Europe),43
2026-05-03 14:00:00,8.4,14.0,142,1017.7,19.8,19.8,3206,59,29,0.0,29,0,0,2994,0,ICON 7 km (Europe),43
2026-05-03 15:00:00,8.2,14.0,147,1017.3,19.5,19.5,3216,57,100,0.0,100,0,0,3008,0,ICON 7 km (Europe),43
2026-05-03 16:00:00,7.2,13.4,157,1016.6,19.1,19.1,3190,57,100,0.0,100,0,0,2990,0,ICON 7 km (Europe),43
2026-05-03 17:00:00,6.3,11.9,159,1016.4,18.8,18.8,3207,61,100,0.0,100,99,0,3001,0,ICON 7 km (Europe),43
2026-05-03 18:00:00,5.6,10.4,162,1016.6,18.5,18.5,3187,62,100,0.0,97,100,0,2969,0,ICON 7 km (Europe),43
2026-05-03 19:00:00,5.0,9.2,167,1017.1,18.3,18.3,3165,64,95,0.0,71,94,0,2946,0,ICON 7 km (Europe),43
2026-05-03 20:00:00,4.9,8.5,191,1017.4,18.1,18.1,3170,68,88,0.0,78,88,0,2953,0,ICON 7 km (Europe),43
2026-05-03 21:00:00,3.1,8.1,192,1017.2,18.0,18.0,3165,67,84,0.0,24,83,0,2951,0,ICON 7 km (Europe),43
2026-05-03 22:00:00,1.7,4.7,338,1017.3,17.3,17.3,3150,70,87,0.0,52,79,0,2943,0,ICON 7 km (Europe),43
2026-05-03 23:00:00,2.3,4.0,30,1017.5,16.0,16.0,3169,83,100,0.0,100,38,0,2963,0,ICON 7 km (Europe),43
2026-05-04 00:00:00,3.6,5.9,72,1016.9,16.2,16.2,3123,76,100,0.0,100,86,0,2919,0,ICON 7 km (Europe),43
2026-05-04 01:00:00,3.9,6.4,90,1016.8,16.2,16.2,3090,78,100,0.0,100,91,0,2892,0,ICON 7 km (Europe),43
2026-05-04 02:00:00,3.1,6.3,74,1016.7,16.0,16.0,3112,81,85,0.0,33,83,0,2908,0,ICON 7 km (Europe),43
2026-05-04 03:00:00,2.7,5.1,38,1016.6,15.6,15.6,3129,84,81,0.0,21,80,0,2925,0,ICON 7 km (Europe),43
2026-05-04 04:00:00,4.1,6.7,37,1016.6,15.0,15.0,3105,84,79,0.0,19,78,0,2904,0,ICON 7 km (Europe),43
2026-05-04 05:00:00,4.8,8.0,39,1016.6,14.9,14.9,3041,82,82,0.0,64,48,0,2835,0,ICON 7 km (Europe),43
2026-05-04 06:00:00,4.2,8.0,21,1017.1,15.2,15.2,3052,79,44,0.0,29,17,0,2847,0,ICON 7 km (Europe),43
2026-05-04 07:00:00,4.6,8.0,29,1017.5,16.5,16.5,3065,73,38,0.0,36,2,0,2855,0,ICON 7 km (Europe),43
2026-05-04 08:00:00,3.8,7.9,48,1017.5,17.8,17.8,3052,69,98,0.0,98,18,0,2846,0,ICON 7 km (Europe),43
2026-05-04 09:00:00,2.4,6.7,80,1017.6,18.7,18.7,3013,67,100,0.0,100,47,0,2814,0,ICON 7 km (Europe),43
2026-05-04 10:00:00,3.1,6.1,125,1017.6,19.1,19.1,3021,68,100,0.0,100,49,0,2812,0,ICON 7 km (Europe),43
2026-05-04 11:00:00,3.8,7.2,158,1017.6,19.2,19.2,3037,71,32,0.0,30,2,0,2826,0,ICON 7 km (Europe),43
2026-05-04 12:00:00,4.1,7.6,149,1017.0,19.5,19.5,3043,68,99,0.0,98,43,0,2835,0,ICON 7 km (Europe),43
2026-05-04 13:00:00,6.5,11.2,143,1016.3,19.9,19.9,3032,65,98,0.0,96,10,2,2827,0,ICON 7 km (Europe),43
2026-05-04 14:00:00,9.2,15.2,147,1015.9,19.5,19.5,3037,64,100,0.0,100,14,0,2830,0,ICON 7 km (Europe),43
2026-05-04 15:00:00,9.3,15.4,150,1015.4,19.4,19.4,3043,56,77,0.0,71,72,0,2836,0,ICON 7 km (Europe),43
2026-05-04 16:00:00,8.7,14.9,156,1014.9,19.5,19.5,3076,58,83,0.0,45,75,0,2872,0,ICON 7 km (Europe),43
2026-05-04 17:00:00,8.8,14.6,161,1014.9,19.1,19.1,3063,62,98,0.0,58,97,0,2850,0,ICON 7 km (Europe),43
2026-05-04 18:00:00,9.3,16.4,167,1015.2,18.4,18.4,3046,70,55,0.0,27,38,0,2819,0,ICON 7 km (Europe),43
2026-05-04 19:00:00,6.8,15.3,165,1015.2,18.1,18.1,3054,74,53,0.0,42,15,0,2832,0,ICON 7 km (Europe),43
2026-05-04 20:00:00,5.2,11.2,171,1015.3,17.9,17.9,2953,75,57,0.0,50,8,0,2734,0,ICON 7 km (Europe),43
2026-05-04 21:00:00,5.0,8.7,181,1015.0,17.8,17.8,2924,76,33,0.0,11,24,0,2705,0,ICON 7 km (Europe),43
2026-05-04 22:00:00,0.3,8.3,22,1015.2,17.4,17.4,2872,77,57,0.0,27,37,3,2714,0,ICON 7 km (Europe),43
2026-05-04 23:00:00,4.2,7.5,43,1015.1,16.1,16.1,2840,85,67,0.0,51,20,0,2660,0,ICON 7 km (Europe),43
2026-05-05 00:00:00,2.7,4.7,93,1015.0,16.8,16.8,2768,86,98,0.0,94,40,0,2517,0,ICON 7 km (Europe),43
2026-05-05 01:00:00,3.6,5.9,112,1014.1,16.9,16.9,2721,83,100,0.0,100,60,0,2486,0,ICON 7 km (Europe),43
2026-05-05 02:00:00,3.3,6.1,95,1013.8,17.0,17.0,2677,78,100,0.0,100,100,19,2527,0,ICON 7 km (Europe),43
2026-05-05 03:00:00,3.9,6.8,98,1013.7,16.9,16.9,2732,76,99,0.0,88,98,26,2578,0,ICON 7 km (Europe),43
2026-05-05 04:00:00,4.9,8.3,126,1013.7,16.8,16.8,2764,71,91,0.0,68,78,2,2566,0,ICON 7 km (Europe),43
2026-05-05 05:00:00,5.3,9.1,157,1013.8,16.5,16.5,2705,70,94,0.0,57,92,0,2545,0,ICON 7 km (Europe),43
2026-05-05 06:00:00,5.3,9.4,166,1014.0,16.5,16.5,2736,71,96,0.0,82,87,0,2534,0,ICON 7 km (Europe),43
2026-05-05 07:00:00,4.3,8.8,168,1014.2,16.8,16.8,2771,69,99,0.0,80,94,32,2563,0,ICON 7 km (Europe),43
2026-05-05 08:00:00,4.8,8.2,162,1014.2,16.9,16.9,2744,76,100,0.1,36,99,34,2557,0,ICON 7 km (Europe),43
2026-05-05 09:00:00,7.6,12.5,133,1013.8,17.0,17.0,2719,75,100,0.0,46,100,98,2571,0,ICON 7 km (Europe),43
2026-05-05 10:00:00,6.7,13.9,128,1014.1,16.4,16.4,2664,77,100,0.7,52,99,98,2436,0,ICON 7 km (Europe),43
2026-05-05 11:00:00,8.8,14.7,126,1014.0,16.0,16.0,2878,83,100,0.7,100,100,81,2519,0,ICON 7 km (Europe),43
2026-05-05 12:00:00,7.7,14.3,95,1013.5,15.7,15.7,2865,87,100,0.7,100,100,100,2618,0,ICON 7 km (Europe),43
2026-05-05 13:00:00,6.4,13.6,108,1013.0,15.7,15.7,2839,88,100,0.6,96,100,97,2581,0,ICON 7 km (Europe),43
2026-05-05 14:00:00,4.7,10.7,103,1012.7,15.7,15.7,2886,85,100,0.7,87,94,96,2603,0,ICON 7 km (Europe),43
2026-05-05 15:00:00,4.0,7.8,63,1012.3,15.7,15.7,2933,84,96,0.1,0,70,93,2718,0,ICON 7 km (Europe),43
2026-05-05 16:00:00,5.4,8.8,54,1012.1,15.8,15.8,2849,85,96,0.0,0,63,92,2656,0,ICON 7 km (Europe),43
2026-05-05 17:00:00,4.6,9.2,59,1012.0,16.0,16.0,2910,84,91,0.0,0,52,85,2682,0,ICON 7 km (Europe),43
2026-05-05 18:00:00,4.4,8.2,60,1012.1,16.2,16.2,2841,84,92,0.1,0,51,85,2647,0,ICON 7 km (Europe),43
2026-05-05 19:00:00,2.4,8.4,80,1012.4,16.2,16.2,2784,87,93,0.2,0,46,87,2585,0,ICON 7 km (Europe),43
2026-05-05 20:00:00,1.3,6.1,50,1012.5,16.4,16.4,2773,89,88,0.1,0,27,80,2584,0,ICON 7 km (Europe),43
2026-05-05 21:00:00,3.0,6.8,18,1012.4,16.1,16.1,2821,91,75,0.0,0,6,71,2607,0,ICON 7 km (Europe),43
2026-05-05 22:00:00,3.1,5.9,28,1012.4,16.0,16.0,2803,92,64,0.0,10,0,64,2541,0,ICON 7 km (Europe),43
2026-05-05 23:00:00,4.1,8.2,359,1012.4,15.5,15.5,2757,93,66,0.0,9,0,66,2495,0,ICON 7 km (Europe),43
2026-05-06 00:00:00,3.9,6.5,23,1012.1,15.7,15.7,2672,94,100,0.0,100,60,66,2478,0,ICON 7 km (Europe),43
2026-05-06 01:00:00,5.7,9.3,18,1011.3,15.4,15.4,2670,95,100,0.0,100,95,62,2485,0,ICON 7 km (Europe),43
2026-05-06 02:00:00,6.3,10.4,18,1011.0,15.1,15.1,2627,96,100,0.0,100,100,60,2449,0,ICON 7 km (Europe),43
2026-05-06 03:00:00,6.3,10.4,25,1010.8,15.1,15.1,2589,95,100,0.0,100,100,62,2433,0,ICON 7 km (Europe),43
2026-05-06 04:00:00,6.9,11.3,20,1010.6,15.1,15.1,2655,94,100,0.0,100,100,61,2454,0,ICON 7 km (Europe),43
2026-05-06 05:00:00,6.6,11.3,27,1010.9,15.2,15.2,2638,94,100,1.1,100,100,70,2210,0,ICON 7 km (Europe),43
2026-05-06 06:00:00,6.3,11.5,32,1010.5,15.1,15.1,2737,95,100,3.0,100,100,71,2126,0,ICON 7 km (Europe),43
2026-05-06 07:00:00,5.7,12.8,65,1010.6,15.4,15.4,2798,96,100,6.0,100,100,72,2117,0,ICON 7 km (Europe),43
2026-05-06 08:00:00,4.5,10.9,44,1010.2,15.9,15.9,2699,95,100,4.7,100,96,65,2136,0,ICON 7 km (Europe),43
2026-05-06 09:00:00,3.4,9.5,118,1010.3,16.3,16.3,2784,94,100,3.0,100,99,97,2254,0,ICON 7 km (Europe),43
2026-05-06 10:00:00,9.7,15.5,189,1010.4,17.0,17.0,2763,87,100,2.0,100,83,77,2295,0,ICON 7 km (Europe),43
2026-05-06 11:00:00,10.0,18.1,185,1010.2,17.2,17.2,2784,87,100,1.9,100,77,78,2271,0,ICON 7 km (Europe),43
2026-05-06 12:00:00,7.2,16.9,177,1010.0,17.5,17.5,2743,86,100,1.5,100,77,61,2299,0,ICON 7 km (Europe),43
2026-05-06 13:00:00,6.2,13.3,187,1009.9,17.7,17.7,2702,87,100,1.5,100,74,69,2270,0,ICON 7 km (Europe),43
2026-05-06 14:00:00,6.7,11.6,164,1009.4,17.7,17.7,2751,89,100,2.6,100,58,65,2207,0,ICON 7 km (Europe),43
2026-05-06 15:00:00,9.2,15.3,171,1009.2,17.8,17.8,2792,87,100,1.8,100,33,62,2291,0,ICON 7 km (Europe),43
2026-05-06 16:00:00,7.0,15.0,162,1009.2,17.6,17.6,2767,88,100,0.6,100,40,73,2434,0,ICON 7 km (Europe),43
2026-05-06 17:00:00,6.0,12.1,133,1009.0,17.5,17.5,2779,90,100,1.3,100,47,68,2331,0,ICON 7 km (Europe),43
2026-05-06 18:00:00,2.8,12.4,98,1009.0,17.5,17.5,2759,90,100,0.9,100,31,58,2358,0,ICON 7 km (Europe),43
2026-05-06 19:00:00,2.4,10.4,39,1009.5,17.4,17.4,2725,92,85,0.5,57,18,54,2459,0,ICON 7 km (Europe),43
2026-05-06 20:00:00,6.3,12.5,326,1010.1,16.6,16.6,2739,94,100,0.4,100,4,67,2495,0,ICON 7 km (Europe),43
2026-05-06 21:00:00,6.0,11.9,4,1010.7,15.8,15.8,2685,94,100,0.0,100,0,56,2465,0,ICON 7 km (Europe),43
2026-05-06 22:00:00,5.9,10.1,13,1010.9,15.5,15.5,2649,93,100,0.0,100,0,51,2437,0,ICON 7 km (Europe),43
2026-05-06 23:00:00,4.5,9.8,13,1011.0,15.5,15.5,2660,93,100,0.0,100,0,47,2440,0,ICON 7 km (Europe),43
2026-05-07 00:00:00,3.4,6.8,20,1011.0,15.4,15.4,2566,96,100,0.0,100,0,62,2340,0,ICON 7 km (Europe),43
2026-05-07 01:00:00,3.6,6.2,19,1011.1,15.4,15.4,2549,95,100,0.0,100,0,58,2328,0,ICON 7 km (Europe),43
2026-05-07 02:00:00,3.1,6.4,11,1011.3,15.2,15.2,2515,96,100,0.0,100,21,60,2312,0,ICON 7 km (Europe),43
2026-05-07 03:00:00,2.7,5.4,353,1011.2,15.0,15.0,2456,96,98,0.0,93,0,73,2256,0,ICON 7 km (Europe),43
2026-05-07 04:00:00,3.4,5.9,351,1011.2,14.8,14.8,2409,96,100,0.0,99,36,71,2240,0,ICON 7 km (Europe),43
2026-05-07 05:00:00,3.4,6.0,358,1011.6,14.7,14.7,2381,96,100,0.0,100,24,74,2234,0,ICON 7 km (Europe),43
2026-05-07 06:00:00,3.6,6.4,7,1012.3,14.7,14.7,2410,96,100,0.0,100,0,79,2241,0,ICON 7 km (Europe),43
2026-05-07 07:00:00,2.9,6.4,350,1012.8,15.9,15.9,2433,88,66,0.0,12,0,65,2250,0,ICON 7 km (Europe),43
2026-05-07 08:00:00,2.1,5.4,324,1013.1,17.0,17.0,2430,81,41,0.0,0,0,41,2228,0,ICON 7 km (Europe),43
2026-05-07 09:00:00,0.6,4.7,289,1013.3,17.9,17.9,2439,74,40,0.0,0,14,34,2234,0,ICON 7 km (Europe),43
2026-05-07 10:00:00,2.1,4.5,184,1013.4,18.5,18.5,2443,69,55,0.0,0,27,39,2250,0,ICON 7 km (Europe),43
2026-05-07 11:00:00,4.1,7.5,175,1013.2,18.8,18.8,2464,69,33,0.0,0,13,25,2269,0,ICON 7 km (Europe),43
2026-05-07 12:00:00,5.4,9.6,166,1013.0,18.9,18.9,2483,70,12,0.0,0,9,5,2273,0,ICON 7 km (Europe),43
2026-05-07 13:00:00,5.9,10.6,160,1012.6,19.2,19.2,2486,66,0,0.0,0,0,0,2319,0,ICON 7 km (Europe),43
2026-05-07 14:00:00,6.1,10.9,151,1012.4,19.3,19.3,2495,66,0,0.0,0,0,0,2350,0,ICON 7 km (Europe),43
2026-05-07 15:00:00,6.6,11.3,144,1012.3,19.1,19.1,2527,65,0,0.0,0,0,0,2360,0,ICON 7 km (Europe),43
2026-05-07 16:00:00,6.7,11.5,146,1012.2,18.9,18.9,2515,66,0,0.0,0,0,0,2369,0,ICON 7 km (Europe),43
2026-05-07 17:00:00,6.4,11.2,142,1012.3,18.5,18.5,2497,72,0,0.0,0,0,0,2374,0,ICON 7 km (Europe),43
2026-05-07 18:00:00,6.1,10.6,142,1012.8,18.1,18.1,2552,77,0,0.0,0,0,0,2360,0,ICON 7 km (Europe),43
2026-05-07 19:00:00,6.5,11.0,142,1013.4,17.7,17.7,2573,86,31,0.0,0,0,31,2348,0,ICON 7 km (Europe),43
2026-05-07 20:00:00,6.8,11.2,149,1014.0,17.5,17.5,2604,89,48,0.0,0,0,48,2370,0,ICON 7 km (Europe),43
2026-05-07 21:00:00,5.8,11.2,151,1014.5,17.2,17.2,2578,92,69,0.0,0,21,61,2351,0,ICON 7 km (Europe),43
2026-05-07 22:00:00,2.5,9.6,115,1014.7,17.1,17.1,2658,88,67,0.2,0,16,59,2429,0,ICON 7 km (Europe),43
2026-05-07 23:00:00,3.2,5.4,78,1014.7,16.9,16.9,2631,89,60,0.1,0,3,59,2416,0,ICON 7 km (Europe),43
