,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
57,2024-10-01 08:20:00,2.5,4.3,NNE,28
58,2024-10-01 08:25:00,3.5,5.2,NNE,33
59,2024-10-01 08:30:00,3.5,5.2,NNE,33
60,2024-10-01 08:35:00,2.5,4.3,NE,34
61,2024-10-01 08:40:01,2.5,4.3,NNE,31
62,2024-10-01 08:45:00,2.5,4.3,NNE,28
63,2024-10-01 08:50:01,2.5,4.3,NNE,33
64,2024-10-01 08:55:00,2.5,4.3,NE,38
65,2024-10-01 09:00:00,2.5,4.3,NE,41
66,2024-10-01 09:05:00,1.8,5.2,NE,43
67,2024-10-01 09:10:00,2.5,6.1,NE,41
68,2024-10-01 09:15:01,3.5,6.1,NE,44
69,2024-10-01 09:20:00,3.5,4.3,NE,46
70,2024-10-01 09:25:00,3.5,5.2,NE,42
71,2024-10-01 09:30:00,3.5,5.2,NE,36
72,2024-10-01 09:35:00,4.3,7.0,NE,34
73,2024-10-01 09:40:00,4.3,7.0,NNE,31
74,2024-10-01 09:45:00,5.2,7.8,NNE,27
75,2024-10-01 09:50:00,5.2,8.7,NNE,28
76,2024-10-01 09:55:00,4.3,8.7,NNE,32
77,2024-10-01 10:00:00,4.3,7.0,NNE,33
78,2024-10-01 10:05:00,3.5,7.0,NNE,28
79,2024-10-01 10:10:00,4.3,7.0,NNE,22
80,2024-10-01 10:15:01,5.2,7.0,NNE,18
81,2024-10-01 10:20:00,4.3,7.0,NNE,17
82,2024-10-01 10:25:00,4.3,7.0,N,8
83,2024-10-01 10:30:01,5.2,8.7,N,7
84,2024-10-01 10:35:00,5.2,8.7,NNE,22
85,2024-10-01 10:40:01,4.3,8.7,NNE,24
86,2024-10-01 10:45:00,2.5,8.7,NNE,26
87,2024-10-01 10:50:00,2.5,5.2,NNE,30
88,2024-10-01 10:55:00,2.5,6.0,NNE,33
89,2024-10-01 11:00:00,1.8,7.0,NE,39
90,2024-10-01 11:05:00,2.5,7.0,NE,38
91,2024-10-01 11:10:00,2.5,7.0,NE,41
92,2024-10-01 11:15:00,0.8,7.0,NE,43
93,2024-10-01 11:20:00,1.8,4.3,NE,45
94,2024-10-01 11:25:00,2.5,4.3,NE,52
95,2024-10-01 11:30:00,2.5,5.2,NE,52
96,2024-10-01 11:35:00,3.5,5.2,NE,54
97,2024-10-01 11:40:00,3.5,5.2,NE,49
98,2024-10-01 11:45:00,3.5,5.2,NE,45
99,2024-10-01 11:50:00,3.5,5.2,NE,47
100,2024-10-01 11:55:00,3.5,7.0,NE,50
101,2024-10-01 12:00:00,4.3,7.0,NE,55
102,2024-10-01 12:05:00,4.3,7.0,NE,56
103,2024-10-01 12:10:00,3.5,6.0,NE,53
104,2024-10-01 12:15:00,3.5,7.0,NE,50
105,2024-10-01 12:20:00,4.3,7.0,NE,50
106,2024-10-01 12:25:00,4.3,7.0,NE,51
107,2024-10-01 12:30:00,4.3,7.0,NE,52
108,2024-10-01 12:35:01,4.3,7.0,NE,51
109,2024-10-01 12:40:01,4.3,7.0,NE,53
110,2024-10-01 12:45:00,3.5,7.8,NE,54
111,2024-10-01 12:50:00,4.3,7.8,NE,52
112,2024-10-01 12:55:01,4.3,7.0,NE,55
113,2024-10-01 13:00:00,4.3,7.0,ENE,58
114,2024-10-01 13:05:00,4.3,7.8,NE,55
115,2024-10-01 13:10:00,4.3,7.8,NE,55
116,2024-10-01 13:15:01,4.3,8.7,NE,56
117,2024-10-01 13:20:00,4.3,8.7,ENE,57
118,2024-10-01 13:25:01,4.3,10.5,ENE,58
119,2024-10-01 13:30:00,7.0,10.5,ENE,62
120,2024-10-01 13:35:01,7.0,9.5,ENE,69
121,2024-10-01 13:40:00,7.8,10.5,ENE,70
122,2024-10-01 13:45:01,7.8,11.3,ENE,68
123,2024-10-01 13:50:01,8.7,11.3,ENE,69
124,2024-10-01 13:55:01,8.7,10.5,ENE,70
125,2024-10-01 14:00:01,8.7,10.5,ENE,70
126,2024-10-01 14:05:01,7.8,10.5,ENE,70
127,2024-10-01 14:10:01,7.8,10.5,ENE,68
128,2024-10-01 14:15:01,7.8,10.5,ENE,68
129,2024-10-01 14:20:01,7.8,9.5,ENE,66
130,2024-10-01 14:25:01,7.0,9.5,ENE,63
131,2024-10-01 14:30:01,7.0,9.5,ENE,65
132,2024-10-01 14:35:00,6.0,9.5,ENE,68
133,2024-10-01 14:40:01,5.2,7.8,ENE,66
134,2024-10-01 14:45:00,5.2,8.7,ENE,65
135,2024-10-01 14:50:01,5.2,8.7,ENE,60
136,2024-10-01 14:55:01,5.2,8.7,NE,56
137,2024-10-01 15:00:02,5.2,8.7,ENE,61
138,2024-10-01 15:05:01,4.3,7.8,ENE,60
139,2024-10-01 15:10:00,3.5,7.8,ENE,58
140,2024-10-01 15:15:01,3.5,7.8,NE,52
141,2024-10-01 15:20:01,3.5,7.0,NE,49
142,2024-10-01 15:25:02,3.5,7.0,NE,55
143,2024-10-01 15:30:01,3.5,7.8,NE,56
144,2024-10-01 15:35:01,5.2,8.7,ENE,62
145,2024-10-01 15:40:01,7.0,9.6,ENE,68
146,2024-10-01 15:45:02,7.0,9.6,ENE,66
147,2024-10-01 15:50:01,7.0,10.5,ENE,66
148,2024-10-01 15:55:02,7.0,10.5,ENE,67
149,2024-10-01 16:00:01,7.0,8.7,ENE,69
150,2024-10-01 16:05:00,7.0,9.6,ENE,69
151,2024-10-01 16:10:00,7.0,9.6,ENE,65
152,2024-10-01 16:15:01,7.0,8.7,ENE,67
153,2024-10-01 16:20:01,7.8,9.5,ENE,70
154,2024-10-01 16:25:01,7.8,9.5,ENE,69
155,2024-10-01 16:30:00,7.0,9.5,ENE,69
156,2024-10-01 16:35:01,7.0,9.6,ENE,68
157,2024-10-01 16:40:01,7.0,10.5,ENE,69
158,2024-10-01 16:45:00,7.0,10.5,ENE,69
159,2024-10-01 16:50:01,6.0,8.7,ENE,67
160,2024-10-01 16:55:02,6.0,8.7,ENE,70
161,2024-10-01 17:00:02,7.0,9.6,ENE,72
162,2024-10-01 17:05:01,7.0,9.6,ENE,71
163,2024-10-01 17:10:02,7.0,8.7,ENE,72
164,2024-10-01 17:15:02,7.0,8.7,ENE,71
165,2024-10-01 17:20:01,6.0,8.7,ENE,67
166,2024-10-01 17:25:01,6.0,7.8,ENE,68
167,2024-10-01 17:30:01,6.0,7.8,ENE,70
168,2024-10-01 17:35:01,6.0,8.7,ENE,68
169,2024-10-01 17:40:00,6.0,8.7,ENE,69
170,2024-10-01 17:45:01,5.2,7.8,ENE,69
171,2024-10-01 17:50:00,6.0,7.8,ENE,68
172,2024-10-01 17:55:01,6.0,7.8,ENE,70
173,2024-10-01 18:00:01,5.2,7.8,ENE,69
174,2024-10-01 18:05:01,5.2,7.8,ENE,68
175,2024-10-01 18:10:01,5.2,7.8,ENE,66
176,2024-10-01 18:15:01,5.2,7.8,ENE,64
177,2024-10-01 18:20:01,5.2,7.8,ENE,62
178,2024-10-01 18:25:01,4.3,7.8,ENE,62
179,2024-10-01 18:30:02,3.5,7.8,ENE,60
180,2024-10-01 18:35:01,2.5,5.2,NE,55
181,2024-10-01 18:40:02,0.8,4.3,NE,49
182,2024-10-01 18:45:01,0.0,0.0,NE,46
183,2024-10-01 18:50:01,0.0,3.5,NE,54
184,2024-10-01 18:55:02,0.0,3.5,NE,56
185,2024-10-01 19:00:01,0.0,0.0,NE,51
186,2024-10-01 19:05:01,0.0,0.0,NE,44
187,2024-10-01 19:10:02,0.0,0.0,NE,39
188,2024-10-01 19:15:00,0.0,0.0,NE,46
189,2024-10-01 19:20:00,0.0,0.0,NE,53
190,2024-10-01 19:25:00,0.8,4.3,NE,54
191,2024-10-01 19:30:00,1.8,4.3,NE,53
192,2024-10-01 19:35:01,0.8,3.5,NE,49
193,2024-10-01 19:40:01,0.0,2.5,NE,48
194,2024-10-01 19:45:01,0.0,2.5,NE,48
195,2024-10-01 19:50:01,0.0,0.0,NE,47
196,2024-10-01 19:55:01,0.0,0.0,NE,47
197,2024-10-01 20:00:01,1.8,5.2,NE,51
198,2024-10-01 20:05:02,2.5,5.2,NE,53
199,2024-10-01 20:10:01,2.5,5.2,NE,55
200,2024-10-01 20:15:01,3.5,7.0,ENE,58
201,2024-10-01 20:20:01,4.3,7.0,ENE,59
202,2024-10-01 20:25:01,2.5,5.2,NE,54
203,2024-10-01 20:30:00,0.8,5.2,NE,47
204,2024-10-01 20:35:00,0.8,3.5,NE,45
205,2024-10-01 20:40:00,0.0,3.5,NE,47
206,2024-10-01 20:45:00,0.8,3.5,NE,44
207,2024-10-01 20:50:00,0.8,3.5,NE,38
208,2024-10-01 20:55:00,0.0,4.3,NE,39
209,2024-10-01 21:00:00,0.8,4.3,NE,42
210,2024-10-01 21:05:00,0.8,3.5,NE,42
211,2024-10-01 21:10:00,0.0,1.8,NE,34
212,2024-10-01 21:15:00,0.0,0.0,NNE,24
213,2024-10-01 21:20:00,0.0,0.0,NNE,19
214,2024-10-01 21:25:00,0.0,0.0,NNE,23
215,2024-10-01 21:30:01,0.0,0.0,NNE,32
216,2024-10-01 21:35:00,0.0,0.0,NNE,27
217,2024-10-01 21:40:00,0.0,0.0,NNE,19
218,2024-10-01 21:45:00,0.0,0.0,NNE,28
219,2024-10-01 21:50:00,0.0,5.2,NE,45
220,2024-10-01 21:55:00,2.5,7.8,NE,54
221,2024-10-01 22:00:00,4.3,7.8,NE,56
222,2024-10-01 22:05:00,4.3,7.0,ENE,59
223,2024-10-01 22:10:00,5.2,8.7,ENE,61
224,2024-10-01 22:15:01,6.0,8.7,ENE,60
225,2024-10-01 22:20:00,6.0,9.5,NE,55
226,2024-10-01 22:25:00,6.0,9.5,NE,53
227,2024-10-01 22:30:00,5.2,9.5,NE,54
228,2024-10-01 22:35:01,5.2,8.7,NE,55
229,2024-10-01 22:40:00,5.2,8.7,NE,55
230,2024-10-01 22:45:00,5.2,8.7,NE,55
231,2024-10-01 22:50:00,7.0,10.5,ENE,58
232,2024-10-01 22:55:01,7.8,10.5,ENE,65
233,2024-10-01 23:00:02,7.8,10.5,ENE,64
234,2024-10-01 23:05:01,7.8,10.5,ENE,63
235,2024-10-01 23:10:02,7.0,10.5,ENE,61
236,2024-10-01 23:15:01,6.0,9.6,ENE,57
