,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
80,2025-03-01 11:00:01,15.6,19.1,ENE,75
81,2025-03-01 11:05:01,15.6,19.1,ENE,76
82,2025-03-01 11:10:01,14.8,19.1,ENE,78
83,2025-03-01 11:15:01,15.6,20.9,ENE,78
84,2025-03-01 11:20:01,15.6,20.9,ENE,78
85,2025-03-01 11:25:02,14.8,18.3,E,79
86,2025-03-01 11:30:01,14.8,19.1,E,79
87,2025-03-01 11:35:01,15.6,19.1,E,80
88,2025-03-01 11:40:01,15.6,18.3,E,80
89,2025-03-01 11:45:01,14.8,18.3,E,80
90,2025-03-01 11:50:01,14.8,18.3,E,82
91,2025-03-01 11:55:02,14.0,17.3,E,82
92,2025-03-01 12:00:01,14.0,17.3,E,82
93,2025-03-01 12:05:02,14.0,16.5,E,82
94,2025-03-01 12:10:00,14.0,16.5,E,83
95,2025-03-01 12:15:01,14.0,16.5,E,83
96,2025-03-01 12:20:01,14.0,17.3,E,82
97,2025-03-01 12:25:00,14.8,18.3,E,82
98,2025-03-01 12:30:00,14.8,18.3,E,83
99,2025-03-01 12:35:00,14.8,18.3,E,83
100,2025-03-01 12:40:00,14.8,18.3,E,84
101,2025-03-01 12:45:00,14.8,17.3,E,85
102,2025-03-01 12:50:00,14.8,17.3,E,84
103,2025-03-01 12:55:00,14.0,17.3,E,85
104,2025-03-01 13:00:00,13.0,16.5,E,86
105,2025-03-01 13:05:00,14.0,17.4,E,87
106,2025-03-01 13:10:00,14.8,19.1,E,87
107,2025-03-01 13:15:00,14.8,19.1,E,86
108,2025-03-01 13:20:00,14.8,17.3,E,86
109,2025-03-01 13:25:00,14.0,18.3,E,86
110,2025-03-01 13:30:00,14.0,18.3,E,86
111,2025-03-01 13:35:00,14.0,17.3,E,86
112,2025-03-01 13:40:00,13.0,17.3,E,87
113,2025-03-01 13:45:00,14.0,18.3,E,87
114,2025-03-01 13:50:01,14.0,18.3,E,86
115,2025-03-01 13:55:00,14.0,17.4,E,86
116,2025-03-01 14:00:00,14.0,17.4,E,87
117,2025-03-01 14:05:01,14.0,16.5,E,87
118,2025-03-01 14:10:00,14.0,16.5,E,87
119,2025-03-01 14:15:00,13.0,16.5,E,86
120,2025-03-01 14:20:00,12.2,14.8,E,86
121,2025-03-01 14:25:00,13.0,15.6,E,88
122,2025-03-01 14:30:00,13.0,15.6,E,88
123,2025-03-01 14:35:00,13.0,16.5,E,87
124,2025-03-01 14:40:00,12.2,16.5,E,88
125,2025-03-01 14:45:00,11.3,15.6,E,90
126,2025-03-01 14:50:00,11.3,14.0,E,92
127,2025-03-01 14:55:00,11.3,14.0,E,93
128,2025-03-01 15:00:01,11.3,14.8,E,92
129,2025-03-01 15:05:01,11.3,14.8,E,92
130,2025-03-01 15:10:01,11.3,13.0,E,92
131,2025-03-01 15:15:00,10.5,12.2,E,94
132,2025-03-01 15:20:00,10.5,12.2,E,94
133,2025-03-01 15:25:00,9.5,11.3,E,95
134,2025-03-01 15:30:01,9.5,12.2,E,95
135,2025-03-01 15:35:01,9.5,13.0,E,94
136,2025-03-01 15:40:00,9.5,13.0,E,96
137,2025-03-01 15:45:00,10.5,13.0,E,99
138,2025-03-01 15:50:00,10.5,12.2,E,98
139,2025-03-01 15:55:00,9.5,12.2,E,96
140,2025-03-01 16:00:00,9.5,11.3,E,94
141,2025-03-01 16:05:00,8.7,11.3,E,91
142,2025-03-01 16:10:00,8.7,11.3,E,90
143,2025-03-01 16:15:00,8.7,12.2,E,90
144,2025-03-01 16:20:00,10.5,14.0,E,91
145,2025-03-01 16:25:00,11.3,14.0,E,94
146,2025-03-01 16:30:00,11.3,14.0,E,94
147,2025-03-01 16:35:01,9.5,13.0,E,92
148,2025-03-01 16:40:00,8.7,11.3,E,89
149,2025-03-01 16:45:00,8.7,12.2,E,88
150,2025-03-01 16:50:00,9.5,12.2,E,87
151,2025-03-01 16:55:00,10.5,12.2,E,84
152,2025-03-01 17:00:00,10.5,12.2,E,84
153,2025-03-01 17:05:00,9.5,12.2,E,84
154,2025-03-01 17:10:00,8.7,12.2,E,86
155,2025-03-01 17:15:00,7.8,9.5,E,87
156,2025-03-01 17:20:00,7.8,11.3,E,87
157,2025-03-01 17:25:00,8.7,12.2,E,87
158,2025-03-01 17:30:00,8.7,12.2,E,85
159,2025-03-01 17:35:00,8.7,10.5,E,83
160,2025-03-01 17:40:00,7.8,9.5,E,83
161,2025-03-01 17:45:00,7.8,11.3,E,86
162,2025-03-01 17:50:00,8.7,11.3,E,90
163,2025-03-01 17:55:00,9.5,11.3,E,90
164,2025-03-01 18:00:01,10.5,13.0,E,88
165,2025-03-01 18:05:00,10.5,13.0,E,87
166,2025-03-01 18:10:01,10.5,13.0,E,86
167,2025-03-01 18:15:00,10.5,13.0,E,88
168,2025-03-01 18:20:01,10.5,13.0,E,88
169,2025-03-01 18:25:00,10.5,14.0,E,87
170,2025-03-01 18:30:00,10.5,14.0,E,86
171,2025-03-01 18:35:00,10.5,14.0,E,82
172,2025-03-01 18:40:00,7.8,12.2,ENE,73
173,2025-03-01 18:45:00,5.2,8.7,ENE,65
174,2025-03-01 18:50:00,5.2,8.7,ENE,66
175,2025-03-01 18:55:00,6.0,11.3,ENE,71
176,2025-03-01 19:00:00,8.7,14.8,ENE,78
177,2025-03-01 19:05:00,11.3,14.8,E,82
178,2025-03-01 19:10:00,11.3,15.6,E,83
179,2025-03-01 19:15:00,12.2,15.6,E,85
180,2025-03-01 19:20:00,12.2,14.8,E,85
181,2025-03-01 19:25:00,12.2,14.8,E,86
182,2025-03-01 19:30:00,12.2,14.8,E,87
183,2025-03-01 19:35:01,12.2,15.6,E,87
184,2025-03-01 19:40:01,13.0,15.6,E,86
185,2025-03-01 19:45:02,12.2,15.6,E,85
186,2025-03-01 19:50:01,12.2,15.6,E,85
187,2025-03-01 19:55:01,12.2,15.6,E,86
188,2025-03-01 20:00:02,13.0,16.5,E,85
189,2025-03-01 20:05:01,13.0,16.5,E,83
190,2025-03-01 20:10:01,13.0,16.5,E,83
191,2025-03-01 20:15:01,13.0,15.6,E,83
192,2025-03-01 20:20:02,13.0,15.6,E,84
193,2025-03-01 20:25:01,13.0,15.6,E,85
194,2025-03-01 20:30:00,11.3,15.6,E,81
195,2025-03-01 20:35:01,7.8,14.0,ENE,70
196,2025-03-01 20:40:00,4.3,7.0,ENE,63
197,2025-03-01 20:45:01,4.3,7.0,ENE,60
198,2025-03-01 20:50:01,5.2,7.8,NE,56
199,2025-03-01 20:55:00,5.2,8.7,NE,56
200,2025-03-01 21:00:00,6.0,8.7,NE,54
201,2025-03-01 21:05:01,6.0,8.7,NE,46
202,2025-03-01 21:10:01,6.0,8.7,NNE,20
203,2025-03-01 21:15:01,7.0,9.6,N,352
204,2025-03-01 21:20:00,7.8,9.6,N,350
205,2025-03-01 21:25:01,7.0,9.5,N,0
206,2025-03-01 21:30:00,7.0,9.5,NNE,23
207,2025-03-01 21:35:01,6.0,9.5,NE,43
208,2025-03-01 21:40:00,5.2,9.5,NE,46
209,2025-03-01 21:45:01,6.0,8.7,NE,34
210,2025-03-01 21:50:00,6.0,8.7,NNE,21
211,2025-03-01 21:55:01,5.2,7.8,NNE,23
212,2025-03-01 22:00:00,5.2,8.7,NNE,28
213,2025-03-01 22:05:01,6.0,8.7,NNE,30
214,2025-03-01 22:10:00,7.0,8.7,NNE,29
