,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
79,2024-07-24 08:10:01,2.5,7.0,N,3
80,2024-07-24 08:15:01,1.8,7.0,NNE,15
81,2024-07-24 08:20:01,2.5,7.0,NE,40
82,2024-07-24 08:25:01,4.3,7.8,NE,48
83,2024-07-24 08:30:01,4.3,7.8,NE,49
84,2024-07-24 08:35:01,5.2,10.5,NE,54
85,2024-07-24 08:40:01,5.2,10.5,ENE,57
86,2024-07-24 08:45:01,4.3,8.7,NE,54
87,2024-07-24 08:50:02,4.3,7.8,NE,51
88,2024-07-24 08:55:02,4.3,7.0,NE,45
89,2024-07-24 09:00:01,3.5,7.0,NE,42
90,2024-07-24 09:05:01,4.3,9.6,NE,41
91,2024-07-24 09:10:02,5.2,9.6,NE,44
92,2024-07-24 09:15:02,5.2,8.7,NE,47
93,2024-07-24 09:20:01,5.2,8.7,NE,43
94,2024-07-24 09:25:01,5.2,7.8,NE,38
95,2024-07-24 09:30:02,4.3,7.8,NE,40
96,2024-07-24 09:35:00,4.3,7.8,NE,50
97,2024-07-24 09:40:01,4.3,7.8,ENE,57
98,2024-07-24 09:45:01,4.3,7.0,ENE,57
99,2024-07-24 09:50:01,4.3,7.0,ENE,60
100,2024-07-24 09:55:01,3.5,7.0,ENE,59
101,2024-07-24 10:00:00,4.3,8.7,ENE,58
102,2024-07-24 10:05:00,5.2,8.7,ENE,71
103,2024-07-24 10:10:01,5.2,8.7,E,84
104,2024-07-24 10:15:01,7.0,8.7,E,88
105,2024-07-24 10:20:01,7.0,8.7,E,88
106,2024-07-24 10:25:02,7.0,8.7,E,89
107,2024-07-24 10:30:01,7.0,8.7,E,88
108,2024-07-24 10:35:01,6.0,7.8,E,87
109,2024-07-24 10:40:01,5.2,7.0,E,87
110,2024-07-24 10:45:01,5.2,7.0,E,88
111,2024-07-24 10:50:01,5.2,7.8,E,91
112,2024-07-24 10:55:01,6.0,7.8,E,93
113,2024-07-24 11:00:01,7.0,8.7,E,94
114,2024-07-24 11:05:01,7.0,9.5,E,93
115,2024-07-24 11:10:00,7.8,10.5,E,91
116,2024-07-24 11:15:01,7.8,10.5,E,93
117,2024-07-24 11:20:01,7.8,9.5,E,93
118,2024-07-24 11:25:00,7.8,10.5,E,93
119,2024-07-24 11:30:01,8.7,10.5,E,93
120,2024-07-24 11:35:01,8.7,10.5,E,93
121,2024-07-24 11:40:01,8.7,10.5,E,94
122,2024-07-24 11:45:00,7.8,10.5,E,96
123,2024-07-24 11:50:01,7.0,8.7,E,95
124,2024-07-24 11:55:01,6.0,7.8,E,92
125,2024-07-24 12:00:02,6.0,7.8,E,93
126,2024-07-24 12:05:01,5.2,7.8,E,101
127,2024-07-24 12:10:01,5.2,7.0,E,101
128,2024-07-24 12:15:02,5.2,7.0,E,96
129,2024-07-24 12:20:02,6.0,9.5,E,94
130,2024-07-24 12:25:02,7.8,9.5,E,94
131,2024-07-24 12:30:02,7.0,9.5,E,96
132,2024-07-24 12:55:00,5.2,6.0,ESE,106
133,2024-07-24 13:00:00,4.3,7.0,ESE,105
134,2024-07-24 13:05:00,4.3,7.0,E,96
135,2024-07-24 13:10:00,6.0,9.5,E,93
136,2024-07-24 13:15:00,7.8,9.5,E,92
137,2024-07-24 13:20:00,7.8,10.5,E,86
138,2024-07-24 13:25:00,7.8,11.3,E,88
139,2024-07-24 13:30:00,9.5,12.2,E,85
140,2024-07-24 13:35:00,9.5,12.2,E,80
141,2024-07-24 13:40:00,11.3,16.5,E,83
142,2024-07-24 13:45:00,12.2,16.5,E,94
143,2024-07-24 13:50:00,12.2,16.5,E,97
144,2024-07-24 13:55:00,13.0,16.5,E,90
145,2024-07-24 14:00:00,10.5,14.8,E,94
146,2024-07-24 14:05:00,9.5,12.2,E,99
147,2024-07-24 14:10:00,9.5,12.2,E,100
148,2024-07-24 14:15:01,10.5,14.0,E,101
149,2024-07-24 14:20:01,10.5,14.0,ESE,106
150,2024-07-24 14:25:00,10.5,14.0,ESE,112
151,2024-07-24 14:30:00,9.5,13.0,ESE,105
152,2024-07-24 14:35:00,8.7,12.2,E,96
153,2024-07-24 14:40:00,7.8,9.5,E,93
154,2024-07-24 14:45:00,7.8,10.5,E,97
155,2024-07-24 14:50:01,8.7,11.3,ESE,103
156,2024-07-24 14:55:00,9.5,13.0,ESE,108
157,2024-07-24 15:00:00,9.5,13.0,ESE,111
158,2024-07-24 15:05:00,9.5,12.2,ESE,109
159,2024-07-24 15:10:00,10.5,12.2,ESE,116
160,2024-07-24 15:15:00,9.5,12.2,ESE,122
161,2024-07-24 15:20:00,8.7,12.2,SE,125
162,2024-07-24 15:25:00,7.0,9.6,SE,127
163,2024-07-24 15:30:00,7.0,9.6,SE,124
164,2024-07-25 00:00:00,3.5,7.0,NNE,32
165,2024-07-25 00:05:00,4.3,7.8,NNE,31
166,2024-07-25 00:10:00,4.3,8.7,NE,35
167,2024-07-25 00:15:01,4.3,8.7,NE,34
168,2024-07-25 00:20:00,4.3,8.7,NNE,33
169,2024-07-25 00:25:00,5.2,8.7,NE,35
170,2024-07-25 00:30:01,5.2,7.8,NE,35
171,2024-07-25 00:35:01,4.3,7.8,NE,41
172,2024-07-25 00:40:00,5.2,10.5,NE,45
173,2024-07-25 00:45:00,6.0,10.5,NE,47
174,2024-07-25 00:50:00,5.2,7.8,NE,50
175,2024-07-25 00:55:00,5.2,7.8,NE,50
176,2024-07-25 01:00:00,6.0,8.7,NE,48
177,2024-07-25 01:05:00,6.0,8.7,NE,50
178,2024-07-25 01:10:00,6.0,10.5,NE,56
179,2024-07-25 01:15:00,6.0,10.5,ENE,61
180,2024-07-25 01:20:00,5.2,8.7,ENE,61
181,2024-07-25 01:25:00,5.2,8.7,NE,55
182,2024-07-25 01:30:00,5.2,8.7,NE,48
183,2024-07-25 01:35:00,5.2,7.8,NE,44
184,2024-07-25 01:40:00,4.3,7.8,NE,44
185,2024-07-25 01:45:00,4.3,8.7,NE,43
186,2024-07-25 01:50:01,5.2,8.7,NE,44
187,2024-07-25 01:55:00,6.0,8.7,NE,49
188,2024-07-25 02:00:00,7.0,9.5,ENE,57
189,2024-07-25 02:05:00,7.8,11.3,ENE,60
190,2024-07-25 02:10:00,7.8,11.3,NE,56
191,2024-07-25 02:15:00,7.0,11.3,NE,48
192,2024-07-25 02:20:00,6.0,10.5,NE,46
193,2024-07-25 02:25:00,5.2,8.7,NE,51
194,2024-07-25 02:30:00,5.2,8.7,NE,52
195,2024-07-25 02:35:00,5.2,8.7,NE,48
196,2024-07-25 02:40:00,5.2,8.7,NE,44
197,2024-07-25 02:45:00,5.2,10.5,NE,40
198,2024-07-25 02:50:00,7.0,11.3,NE,45
199,2024-07-25 02:55:00,7.0,11.3,NE,54
200,2024-07-25 03:00:00,7.0,11.3,ENE,62
201,2024-07-25 03:05:00,8.7,11.3,ENE,67
202,2024-07-25 03:10:00,7.0,11.3,ENE,58
203,2024-07-25 03:15:00,6.0,8.7,NE,45
204,2024-07-25 03:20:00,5.2,8.7,NE,46
205,2024-07-25 03:25:01,5.2,8.7,NE,48
206,2024-07-25 03:30:00,5.2,9.6,NE,44
207,2024-07-25 03:35:00,5.2,9.6,NE,45
208,2024-07-25 03:40:01,5.2,8.7,NE,47
209,2024-07-25 03:45:01,5.2,7.8,NE,46
210,2024-07-25 03:50:01,4.3,7.8,NE,40
211,2024-07-25 03:55:00,4.3,7.8,NE,36
212,2024-07-25 04:00:00,4.3,7.8,NE,37
213,2024-07-25 04:05:00,4.3,7.0,NE,39
214,2024-07-25 04:10:00,4.3,7.8,NE,40
215,2024-07-25 04:15:00,4.3,7.8,NE,41
216,2024-07-25 04:20:00,5.2,8.7,NE,40
217,2024-07-25 04:25:00,5.2,8.7,NE,40
218,2024-07-25 04:30:00,5.2,8.7,NE,39
219,2024-07-25 04:35:00,5.2,8.7,NE,36
220,2024-07-25 04:40:00,4.3,8.7,NE,37
221,2024-07-25 04:45:00,3.5,7.0,NE,39
222,2024-07-25 04:50:01,3.5,7.0,NE,35
223,2024-07-25 04:55:01,3.5,2.5,NNE,32
224,2024-07-25 05:00:02,3.5,2.5,NNE,32
225,2024-07-25 06:50:00,3.5,7.8,ENE,70
226,2024-07-25 06:55:00,3.5,7.8,ENE,57
227,2024-07-25 07:00:01,3.5,5.2,NE,51
228,2024-07-25 07:05:01,3.5,5.2,NE,46
229,2024-07-25 07:10:01,3.5,6.1,NE,44
230,2024-07-25 07:15:01,3.5,7.0,NE,42
231,2024-07-25 07:20:00,3.5,7.0,NE,43
232,2024-07-25 07:25:01,3.5,6.0,NE,50
233,2024-07-25 07:30:01,3.5,6.0,NE,51
234,2024-07-25 07:35:01,4.3,7.0,NE,47
235,2024-07-25 07:40:01,4.3,7.0,NE,44
236,2024-07-25 07:45:01,4.3,7.0,NE,45
237,2024-07-25 07:50:00,3.5,7.0,NE,47
238,2024-07-25 07:55:01,4.3,7.8,NE,47
239,2024-07-25 08:00:01,4.3,7.8,NE,47
240,2024-07-25 08:05:01,3.5,6.0,NE,46
241,2024-07-25 08:10:01,4.3,7.8,NE,49
242,2024-07-25 08:15:01,5.2,7.8,NE,51
243,2024-07-25 08:20:02,5.2,7.8,NE,46
244,2024-07-25 08:25:02,5.2,8.7,NE,46
245,2024-07-25 08:30:02,5.2,8.7,NE,51
246,2024-07-25 08:35:01,4.3,7.8,NE,52
247,2024-07-25 08:40:01,5.2,7.8,NE,50
248,2024-07-25 08:45:01,6.0,9.5,NE,49
249,2024-07-25 08:50:02,6.0,9.5,NE,49
250,2024-07-25 08:55:01,5.2,8.7,NE,52
251,2024-07-25 09:00:01,5.2,8.7,NE,54
252,2024-07-25 09:05:00,4.3,8.7,NE,52
253,2024-07-25 09:10:01,4.3,8.7,NE,51
254,2024-07-25 09:15:01,5.2,8.7,NE,50
255,2024-07-25 09:20:00,5.2,8.7,NE,49
256,2024-07-25 09:25:01,5.2,8.7,NE,50
257,2024-07-25 09:30:00,4.3,7.8,ENE,57
258,2024-07-25 09:35:01,4.3,7.8,ENE,57
259,2024-07-25 09:40:01,4.3,7.8,NE,54
260,2024-07-25 09:45:01,4.3,7.8,NE,52
261,2024-07-25 09:50:01,4.3,7.8,NE,46
262,2024-07-25 09:55:02,4.3,7.0,NE,46
263,2024-07-25 10:00:01,4.3,7.8,NE,50
264,2024-07-25 10:05:02,4.3,7.8,NE,52
265,2024-07-25 10:10:00,4.3,7.8,NE,55
266,2024-07-25 10:15:01,4.3,7.8,NE,55
267,2024-07-25 10:20:00,5.2,9.5,ENE,59
268,2024-07-25 10:25:00,7.0,9.5,ENE,69
269,2024-07-25 10:30:01,7.8,8.7,ENE,72
270,2024-07-25 10:35:01,7.8,10.5,ENE,71
271,2024-07-25 10:40:02,8.7,11.3,ENE,68
272,2024-07-25 10:45:01,8.7,11.3,ENE,69
273,2024-07-25 10:50:01,8.7,11.3,ENE,74
274,2024-07-25 10:55:01,8.7,10.5,ENE,77
275,2024-07-25 11:00:02,8.7,10.5,ENE,75
276,2024-07-25 11:05:01,8.7,10.5,ENE,75
277,2024-07-25 11:10:01,7.8,10.5,ENE,77
278,2024-07-25 11:15:01,7.8,11.3,E,79
279,2024-07-25 11:20:02,7.8,11.3,ENE,77
280,2024-07-25 11:25:00,7.8,9.5,ENE,76
281,2024-07-25 11:30:00,7.8,9.5,ENE,74
282,2024-07-25 11:35:01,7.8,9.5,ENE,75
283,2024-07-25 11:40:00,7.0,8.7,ENE,78
284,2024-07-25 11:45:01,7.0,8.7,ENE,77
285,2024-07-25 11:50:01,7.0,8.7,ENE,78
286,2024-07-25 11:55:01,6.0,7.8,E,80
287,2024-07-25 12:00:01,6.0,7.8,E,81
288,2024-07-25 12:05:01,5.2,7.8,E,83
289,2024-07-25 12:10:01,5.2,7.0,E,86
290,2024-07-25 12:15:02,5.2,7.0,E,89
291,2024-07-25 12:20:01,4.3,7.0,E,87
292,2024-07-25 12:25:02,4.3,7.0,E,82
293,2024-07-25 12:30:02,4.3,7.0,E,82
294,2024-07-25 12:35:01,3.5,7.0,E,83
295,2024-07-25 12:40:01,3.5,6.0,E,82
296,2024-07-25 12:45:02,3.5,7.0,E,83
297,2024-07-25 12:50:02,3.5,7.8,E,94
298,2024-07-25 12:55:01,4.3,7.8,ESE,102
299,2024-07-25 13:00:00,5.2,6.0,ESE,102
300,2024-07-25 13:05:00,4.3,6.0,ESE,105
301,2024-07-25 13:10:01,4.3,6.0,ESE,110
302,2024-07-25 13:15:00,3.5,6.0,ESE,118
303,2024-07-25 13:20:00,3.5,6.1,ESE,123
304,2024-07-25 13:25:00,3.5,6.1,SE,126
305,2024-07-25 13:30:00,3.5,5.2,SE,134
306,2024-07-25 13:35:01,3.5,5.2,SE,139
307,2024-07-25 13:40:01,3.5,7.0,SE,138
308,2024-07-25 13:45:01,4.3,15.6,SE,144
309,2024-07-25 13:50:02,5.2,15.6,SSE,149
310,2024-07-25 13:55:01,7.0,10.5,SSE,159
311,2024-07-25 14:00:01,7.8,10.5,S,169
312,2024-07-25 14:05:02,7.8,10.5,S,171
313,2024-07-25 14:10:01,7.8,10.5,S,176
314,2024-07-25 14:15:01,7.0,9.5,S,179
315,2024-07-25 14:20:01,7.0,9.5,S,182
316,2024-07-25 14:25:01,7.0,9.5,S,180
317,2024-07-25 14:30:02,6.0,9.5,S,181
318,2024-07-25 14:35:00,6.0,10.5,S,185
319,2024-07-25 14:40:00,7.0,10.5,S,184
320,2024-07-25 14:45:01,7.0,10.5,S,182
321,2024-07-25 14:50:00,7.0,9.5,S,182
322,2024-07-25 14:55:00,7.0,10.5,S,179
323,2024-07-25 15:00:00,7.8,10.5,S,174
324,2024-07-25 15:05:01,7.0,9.5,S,175
325,2024-07-25 15:10:00,7.0,9.6,S,171
326,2024-07-25 15:15:00,6.0,9.6,S,171
327,2024-07-25 15:20:01,7.0,9.6,S,171
328,2024-07-25 15:25:00,7.0,9.6,S,172
329,2024-07-25 15:30:01,7.0,10.5,S,171
330,2024-07-25 15:35:00,7.8,10.5,SSE,166
331,2024-07-25 15:40:00,7.8,10.5,S,170
332,2024-07-25 15:45:00,7.8,10.5,S,175
333,2024-07-25 15:50:00,7.8,10.5,S,171
334,2024-07-25 15:55:00,7.8,12.2,S,176
335,2024-07-25 16:00:00,7.8,12.2,S,181
336,2024-07-25 16:05:01,8.7,12.2,S,171
337,2024-07-25 16:10:00,9.5,13.0,S,170
338,2024-07-25 16:15:00,9.5,13.0,SSE,168
339,2024-07-25 16:20:01,9.5,13.0,SSE,166
340,2024-07-25 16:25:00,8.7,13.0,S,169
341,2024-07-25 16:30:01,8.7,12.2,S,170
342,2024-07-25 16:35:01,9.5,13.0,S,169
343,2024-07-25 16:40:01,9.5,13.0,S,169
344,2024-07-25 16:45:00,9.5,13.0,S,169
345,2024-07-25 16:50:00,9.5,13.0,S,170
346,2024-07-25 16:55:00,9.5,13.0,SSE,167
347,2024-07-25 17:00:00,9.5,13.0,SSE,166
348,2024-07-25 17:05:00,9.5,13.0,SSE,168
349,2024-07-25 17:10:00,9.5,13.0,S,170
350,2024-07-25 17:15:00,8.7,13.0,S,169
351,2024-07-25 17:20:00,9.5,13.0,SSE,167
352,2024-07-25 17:25:00,9.5,14.0,SSE,166
353,2024-07-25 17:30:00,9.5,14.0,SSE,168
354,2024-07-25 17:35:01,9.5,13.0,SSE,167
355,2024-07-25 17:40:00,8.7,13.0,SSE,163
356,2024-07-25 17:45:00,8.7,13.0,SSE,161
357,2024-07-25 17:50:00,7.8,11.3,SSE,159
358,2024-07-25 17:55:00,7.8,10.5,SSE,161
359,2024-07-25 18:00:00,8.7,12.2,SSE,162
360,2024-07-25 18:05:00,8.7,12.2,SSE,164
361,2024-07-25 18:10:00,8.7,12.2,S,169
362,2024-07-25 18:15:00,8.7,12.2,S,171
363,2024-07-25 18:20:00,8.7,12.2,SSE,168
364,2024-07-25 18:25:00,7.8,11.3,SSE,166
365,2024-07-25 18:30:01,7.8,10.5,S,169
366,2024-07-25 18:35:01,7.8,12.2,SSE,167
367,2024-07-25 18:40:01,8.7,12.2,SSE,165
368,2024-07-25 18:45:01,7.8,12.2,SSE,164
369,2024-07-25 18:50:00,7.8,12.2,SSE,166
370,2024-07-25 18:55:00,7.8,10.5,S,169
371,2024-07-25 19:00:00,7.8,10.5,SSE,167
372,2024-07-25 19:05:01,8.7,10.5,SSE,165
373,2024-07-25 19:10:00,7.8,10.5,SSE,164
374,2024-07-25 19:15:00,7.0,10.5,SSE,160
375,2024-07-25 19:20:00,7.0,10.5,SSE,157
376,2024-07-25 19:25:00,7.0,12.2,SSE,158
377,2024-07-25 19:30:00,7.8,12.2,SSE,158
378,2024-07-25 19:35:00,7.8,10.5,SSE,162
379,2024-07-25 19:40:00,7.0,9.5,SSE,162
380,2024-07-25 19:45:00,7.0,9.5,SSE,161
381,2024-07-25 19:50:00,7.0,9.5,SSE,162
382,2024-07-25 19:55:00,7.0,10.5,SSE,162
383,2024-07-25 20:00:00,7.0,10.5,SSE,164
384,2024-07-25 20:05:01,7.0,8.7,SSE,166
385,2024-07-25 20:10:00,7.0,8.7,SSE,166
386,2024-07-25 20:15:00,6.0,8.7,SSE,160
387,2024-07-25 20:20:01,5.2,7.8,SSE,154
388,2024-07-25 20:25:00,6.0,8.7,SSE,157
389,2024-07-25 20:30:00,6.0,8.7,SSE,157
390,2024-07-25 20:35:00,5.2,8.7,SSE,155
391,2024-07-25 20:40:01,5.2,7.8,SSE,155
392,2024-07-25 20:45:01,5.2,7.8,SSE,158
393,2024-07-25 20:50:00,6.0,7.8,SSE,157
394,2024-07-25 20:55:00,5.2,7.8,SSE,156
395,2024-07-25 21:00:00,5.2,7.8,SSE,156
396,2024-07-25 21:05:00,5.2,7.8,SSE,155
397,2024-07-25 21:10:00,4.3,6.0,SSE,155
398,2024-07-25 21:15:00,4.3,6.0,SSE,157
399,2024-07-25 21:20:00,4.3,7.0,SSE,160
400,2024-07-25 21:25:00,4.3,7.8,SSE,161
401,2024-07-25 21:30:00,5.2,7.8,SSE,163
402,2024-07-25 21:35:00,5.2,8.7,SSE,167
403,2024-07-25 21:40:00,5.2,8.7,S,180
404,2024-07-25 21:45:01,5.2,7.8,S,183
405,2024-07-25 21:50:01,4.3,7.8,S,178
406,2024-07-25 21:55:00,4.3,6.1,S,189
407,2024-07-25 22:00:01,4.3,6.1,SSW,198
408,2024-07-25 22:05:01,4.3,6.0,S,190
409,2024-07-25 22:10:01,3.5,6.0,S,182
410,2024-07-25 22:15:02,3.5,6.0,S,185
411,2024-07-25 22:20:01,3.5,6.0,S,186
412,2024-07-25 22:25:01,3.5,4.3,S,174
413,2024-07-25 22:30:02,3.5,5.2,S,170
414,2024-07-25 22:35:02,3.5,5.2,SSE,167
415,2024-07-25 22:40:02,2.5,4.3,SSE,155
416,2024-07-25 22:45:01,2.5,4.3,SSE,152
417,2024-07-25 22:50:02,2.5,4.3,SSE,153
418,2024-07-25 22:55:01,2.5,4.3,SSE,151
419,2024-07-25 23:00:00,1.8,3.5,SSE,151
420,2024-07-25 23:05:01,2.5,5.2,SSE,156
421,2024-07-25 23:10:00,2.5,5.2,SSE,154
