,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
79,2024-07-24 08:10:01,2.5,7.0,N,3
80,2024-07-24 08:15:01,1.8,7.0,NNE,15
81,2024-07-24 08:20:01,2.5,7.0,NE,40
82,2024-07-24 08:25:01,4.3,7.8,NE,48
83,2024-07-24 08:30:01,4.3,7.8,NE,49
84,2024-07-24 08:35:01,5.2,10.5,NE,54
85,2024-07-24 08:40:01,5.2,10.5,ENE,57
86,2024-07-24 08:45:01,4.3,8.7,NE,54
87,2024-07-24 08:50:02,4.3,7.8,NE,51
88,2024-07-24 08:55:02,4.3,7.0,NE,45
89,2024-07-24 09:00:01,3.5,7.0,NE,42
90,2024-07-24 09:05:01,4.3,9.6,NE,41
91,2024-07-24 09:10:02,5.2,9.6,NE,44
92,2024-07-24 09:15:02,5.2,8.7,NE,47
93,2024-07-24 09:20:01,5.2,8.7,NE,43
94,2024-07-24 09:25:01,5.2,7.8,NE,38
95,2024-07-24 09:30:02,4.3,7.8,NE,40
96,2024-07-24 09:35:00,4.3,7.8,NE,50
97,2024-07-24 09:40:01,4.3,7.8,ENE,57
98,2024-07-24 09:45:01,4.3,7.0,ENE,57
99,2024-07-24 09:50:01,4.3,7.0,ENE,60
100,2024-07-24 09:55:01,3.5,7.0,ENE,59
101,2024-07-24 10:00:00,4.3,8.7,ENE,58
102,2024-07-24 10:05:00,5.2,8.7,ENE,71
103,2024-07-24 10:10:01,5.2,8.7,E,84
104,2024-07-24 10:15:01,7.0,8.7,E,88
105,2024-07-24 10:20:01,7.0,8.7,E,88
106,2024-07-24 10:25:02,7.0,8.7,E,89
107,2024-07-24 10:30:01,7.0,8.7,E,88
108,2024-07-24 10:35:01,6.0,7.8,E,87
109,2024-07-24 10:40:01,5.2,7.0,E,87
110,2024-07-24 10:45:01,5.2,7.0,E,88
111,2024-07-24 10:50:01,5.2,7.8,E,91
112,2024-07-24 10:55:01,6.0,7.8,E,93
113,2024-07-24 11:00:01,7.0,8.7,E,94
114,2024-07-24 11:05:01,7.0,9.5,E,93
115,2024-07-24 11:10:00,7.8,10.5,E,91
116,2024-07-24 11:15:01,7.8,10.5,E,93
117,2024-07-24 11:20:01,7.8,9.5,E,93
118,2024-07-24 11:25:00,7.8,10.5,E,93
119,2024-07-24 11:30:01,8.7,10.5,E,93
120,2024-07-24 11:35:01,8.7,10.5,E,93
121,2024-07-24 11:40:01,8.7,10.5,E,94
122,2024-07-24 11:45:00,7.8,10.5,E,96
123,2024-07-24 11:50:01,7.0,8.7,E,95
124,2024-07-24 11:55:01,6.0,7.8,E,92
125,2024-07-24 12:00:02,6.0,7.8,E,93
126,2024-07-24 12:05:01,5.2,7.8,E,101
127,2024-07-24 12:10:01,5.2,7.0,E,101
128,2024-07-24 12:15:02,5.2,7.0,E,96
129,2024-07-24 12:20:02,6.0,9.5,E,94
130,2024-07-24 12:25:02,7.8,9.5,E,94
131,2024-07-24 12:30:02,7.0,9.5,E,96
132,2024-07-24 12:55:00,5.2,6.0,ESE,106
133,2024-07-24 13:00:00,4.3,7.0,ESE,105
134,2024-07-24 13:05:00,4.3,7.0,E,96
135,2024-07-24 13:10:00,6.0,9.5,E,93
136,2024-07-24 13:15:00,7.8,9.5,E,92
137,2024-07-24 13:20:00,7.8,10.5,E,86
138,2024-07-24 13:25:00,7.8,11.3,E,88
139,2024-07-24 13:30:00,9.5,12.2,E,85
140,2024-07-24 13:35:00,9.5,12.2,E,80
141,2024-07-24 13:40:00,11.3,16.5,E,83
142,2024-07-24 13:45:00,12.2,16.5,E,94
143,2024-07-24 13:50:00,12.2,16.5,E,97
144,2024-07-24 13:55:00,13.0,16.5,E,90
145,2024-07-24 14:00:00,10.5,14.8,E,94
146,2024-07-24 14:05:00,9.5,12.2,E,99
147,2024-07-24 14:10:00,9.5,12.2,E,100
148,2024-07-24 14:15:01,10.5,14.0,E,101
149,2024-07-24 14:20:01,10.5,14.0,ESE,106
150,2024-07-24 14:25:00,10.5,14.0,ESE,112
151,2024-07-24 14:30:00,9.5,13.0,ESE,105
152,2024-07-24 14:35:00,8.7,12.2,E,96
153,2024-07-24 14:40:00,7.8,9.5,E,93
154,2024-07-24 14:45:00,7.8,10.5,E,97
155,2024-07-24 14:50:01,8.7,11.3,ESE,103
156,2024-07-24 14:55:00,9.5,13.0,ESE,108
157,2024-07-24 15:00:00,9.5,13.0,ESE,111
158,2024-07-24 15:05:00,9.5,12.2,ESE,109
159,2024-07-24 15:10:00,10.5,12.2,ESE,116
160,2024-07-24 15:15:00,9.5,12.2,ESE,122
161,2024-07-24 15:20:00,8.7,12.2,SE,125
